,v,acn,Ratio,Spread
0,209.8300018310547,397.510009765625,1.8944383848677726,-89.6717687050614
1,212.52000427246094,401.92498779296875,1.8912336707733237,-90.12138920355235
2,211.1999969482422,400.07000732421875,1.8942708953838767,-90.21224376478668
3,212.40499877929688,399.989990234375,1.8831477250212534,-88.35592230826128
4,212.46389770507812,398.3699951171875,1.8750008797737783,-86.64910373872559
5,212.8000030517578,397.8599853515625,1.8696427614937292,-85.64363796665648
6,211.8300018310547,396.6099853515625,1.8723031767137468,-85.82352575571767
7,207.52999877929688,384.1199951171875,1.850913108353505,-79.67220987082177
8,208.4499969482422,385.4750061035156,1.84924447947691,-79.6710430300952
9,207.9199981689453,386.3399963378906,1.858118505868638,-81.31730937686999
10,207.75999450683594,385.4649963378906,1.8553379213013392,-80.67817225804183
11,208.7899932861328,386.375,1.850543667916588,-80.06984517393116
12,208.32000732421875,385.79998779296875,1.8519584016360422,-80.18764362901842
13,208.72999572753906,385.9100036621094,1.848847849189094,-79.69329179319939
14,211.88999938964844,387.1050109863281,1.8269149657906862,-76.23010843332443
15,213.35000610351562,388.239990234375,1.8197327355406976,-75.21287825364217
16,214.41000366210938,390.0,1.8189449808256357,-75.41033579446773
17,215.63099670410156,391.1650085449219,1.814048140220285,-74.77546718046423
18,215.4842987060547,391.4700012207031,1.8166984953029601,-75.29670873471068
19,215.0500946044922,391.4200134277344,1.8201341140891458,-75.88678523190279
20,215.4600067138672,392.9700012207031,1.8238651674348585,-76.83251778552372
21,216.44000244140625,396.0299987792969,1.8297449376831738,-78.44789455990392
22,218.4407958984375,399.29998779296875,1.8279551955973483,-78.76849539593135
23,218.49000549316406,401.0849914550781,1.8357132196952,-80.48095873839745
24,218.3800048828125,400.5799865722656,1.8343253851799557,-80.13810677475036
25,217.5825958251953,399.8699951171875,1.837784835688057,-80.60358340160624
26,217.8000030517578,401.7300109863281,1.844490382724473,-82.14311726321907
27,217.9499969482422,403.69000244140625,1.852213847643562,-83.88200132540007
28,218.27000427246094,405.6300048828125,1.8583863881565459,-85.35027800446258
29,217.64999389648438,405.42999267578125,1.862761332621981,-86.06422883869172
30,217.24000549316406,405.2799987792969,1.865586395375275,-86.518602647167
31,217.39100646972656,404.6099853515625,1.8612084829181177,-85.62599728045902
32,217.19000244140625,404.2099914550781,1.8610893084921178,-85.52230528495474
33,217.58999633789062,404.2749938964844,1.857966821547691,-84.9976730165537
34,216.63999938964844,403.29998779296875,1.8616136859730779,-85.42306621867218
35,216.1699981689453,412.1600036621094,1.906647579003957,-94.97591524305366
36,216.49000549316406,412.4049987792969,1.9049609141994275,-94.74918459789743
37,217.17999267578125,413.80499267578125,1.9053550355972848,-95.13206199393258
38,217.5399932861328,414.42999267578125,1.9050749538760756,-95.22638175785707
39,217.97000122070312,415.6449890136719,1.9068907954577434,-95.8074994142386
40,217.38999938964844,414.7699890136719,1.9079534025401086,-95.78748548864482
41,217.652099609375,415.2699890136719,1.9079530579257726,-95.90112112569525
42,219.18460083007812,414.55999755859375,1.8913737369715107,-92.9320554185081
43,219.30999755859375,415.8900146484375,1.8963568431818656,-94.07722402871516
44,218.47000122070312,415.75,1.9030072672540537,-95.17545576674641
45,218.3800048828125,415.7799987792969,1.9039288830605785,-95.3381189817816
46,218.13999938964844,415.05999755859375,1.9027230160443922,-94.97191208283627
47,218.1999969482422,415.04998779296875,1.90215395782714,-94.87345936005241
48,218.07000732421875,415.2799987792969,1.9043425727127772,-95.29508925585057
49,217.69580078125,415.29998779296875,1.907707848762227,-95.86669960252445
50,217.97500610351562,413.25,1.8958595638426037,-93.40513265642934
51,217.88479614257812,414.6000061035156,1.9028404617649972,-94.88811809939645
52,217.8000030517578,414.6600036621094,1.9038567394490344,-95.07310993900032
53,218.67999267578125,415.1499938964844,1.898436106644621,-94.2658993131748
54,218.8000946044922,416.1600036621094,1.9020101632696698,-95.0988657126255
55,218.1699981689453,415.3399963378906,1.9037447853680682,-95.20768938355369
56,218.97000122070312,414.2900085449219,1.891994365599664,-92.97840967784796
57,218.8300018310547,414.7449951171875,1.895283972247036,-93.6397706478584
58,218.2554931640625,414.2900085449219,1.898188231319797,-94.03167262594579
59,218.47000122070312,414.4200134277344,1.8969195363764304,-93.84546919448078
60,218.74020385742188,415.32000732421875,1.898690775633228,-94.34715488003715
61,218.4199981689453,414.79998779296875,1.8990934496397431,-94.29915352172165
62,217.92999267578125,413.95001220703125,1.8994632502139017,-94.1714995744521
63,217.14999389648438,415.260009765625,1.912318772449885,-96.63130056235573
64,216.8000030517578,414.2200012207031,1.9106088348246664,-96.10721676523465
65,216.5050048828125,415.510009765625,1.9191704597800305,-97.83208484493585
66,217.30999755859375,416.4800109863281,1.9165248523553629,-97.61543890188702
67,217.8300018310547,416.010009765625,1.909792068441864,-96.37889456393654
