,v,acn,Ratio,Spread
0,216.44000244140625,396.0299987792969,1.8297449376831738,-79.93164402680824
1,218.4407958984375,399.29998779296875,1.8279551955973483,-80.266024458972
2,218.49000549316406,401.0849914550781,1.8357132196952,-81.97882671115363
3,218.3800048828125,400.5799865722656,1.8343253851799557,-81.63521716606797
4,217.5825958251953,399.8699951171875,1.837784835688057,-82.09520198429627
5,217.8000030517578,401.7300109863281,1.844490382724473,-83.6362331437779
6,217.9499969482422,403.69000244140625,1.852213847643562,-85.3761502237895
7,218.27000427246094,405.6300048828125,1.8583863881565459,-86.84663081434164
8,217.64999389648438,405.42999267578125,1.862761332621981,-87.55631159633165
9,217.24000549316406,405.2799987792969,1.865586395375275,-88.00786178770718
10,217.39100646972656,404.6099853515625,1.8612084829181177,-87.11629637465657
11,217.19000244140625,404.2099914550781,1.8610893084921178,-87.01122005118859
12,217.58999633789062,404.2749938964844,1.857966821547691,-86.48934256706136
13,216.63999938964844,403.29998779296875,1.8616136859730779,-86.90819307771338
14,216.1699981689453,412.1600036621094,1.906647579003957,-96.45780517277458
15,216.49000549316406,412.4049987792969,1.9049609141994275,-96.23327843910803
16,217.17999267578125,413.80499267578125,1.9053550355972848,-96.62090782225224
17,217.5399932861328,414.42999267578125,1.9050749538760756,-96.71770693405844
18,217.97000122070312,415.6449890136719,1.9068907954577434,-97.30178608336817
19,217.38999938964844,414.7699890136719,1.9079534025401086,-97.2777776470156
20,217.652099609375,415.2699890136719,1.9079530579257726,-97.3932183855184
21,219.18460083007812,414.55999755859375,1.8913737369715107,-94.43470711503508
22,219.30999755859375,415.8900146484375,1.8963568431818656,-95.5807393407591
23,218.47000122070312,415.75,1.9030072672540537,-96.6731859687624
24,218.3800048828125,415.7799987792969,1.9039288830605785,-96.83522937309922
25,218.13999938964844,415.05999755859375,1.9027230160443922,-96.46736954053662
26,218.1999969482422,415.04998779296875,1.90215395782714,-96.36933002488499
27,218.07000732421875,415.2799987792969,1.9043425727127772,-96.79006467359275
28,217.69580078125,415.29998779296875,1.907707848762227,-97.35909783519261
29,217.97500610351562,413.25,1.8958595638426037,-94.89945379451606
30,217.88479614257812,414.6000061035156,1.9028404617649972,-96.38181795554883
31,217.8000030517578,414.6600036621094,1.9038567394490344,-96.56622581955915
32,218.67999267578125,415.1499938964844,1.898436106644621,-95.7650757401536
33,218.8000946044922,416.1600036621094,1.9020101632696698,-96.59886928948677
34,218.1699981689453,415.3399963378906,1.9037447853680682,-96.70335344482018
35,218.97000122070312,414.2900085449219,1.891994365599664,-94.47958341275037
36,218.8300018310547,414.7449951171875,1.895283972247036,-95.1399801977561
37,218.2554931640625,414.2900085449219,1.898188231319797,-95.52792549686691
38,218.47000122070312,414.4200134277344,1.8969195363764304,-95.34319939649677
39,218.74020385742188,415.32000732421875,1.898690775633228,-95.84674598538416
