,v,acn,Ratio,Spread
0,216.88999938964844,374.6300048828125,1.727281137613819,-63.17620256907392
1,218.55999755859375,373.760009765625,1.710102552803258,-59.89698386095833
2,219.5399932861328,374.1300048828125,1.7041542148322746,-58.853187711963216
3,219.8697967529297,372.6099853515625,1.694684721841394,-56.857377064679355
4,219.0290985107422,371.17999267578125,1.694660641894469,-56.640218076739274
5,218.49000549316406,370.45001220703125,1.6955009515006012,-56.68796038625683
6,216.97999572753906,370.75,1.7086828615553544,-59.166364429929075
7,207.3699951171875,364.17999267578125,1.756184603611426,-66.46022870139879
8,210.25,365.1600036621094,1.7367895536842302,-63.28539938030187
9,209.9600067138672,363.6300048828125,1.7319012824112083,-62.17375954244213
10,210.52999877929688,368.7900085449219,1.7517218956122846,-66.51146390134787
11,210.97999572753906,370.510009765625,1.7561381044111122,-67.58227682729054
12,211.17999267578125,370.69500732421875,1.755350981062569,-67.47874870077945
13,212.1300048828125,372.8699951171875,1.757742830030919,-68.28320096657765
14,211.02000427246094,368.81500244140625,1.7477726991475484,-65.82955115819155
15,212.95989990234375,370.01568603515625,1.7374899509477277,-64.23164347060882
16,212.9199981689453,371.7449951171875,1.7459374333744806,-66.01851680582914
17,214.07000732421875,374.5199890136719,1.749521073479688,-67.13444949003812
18,214.60000610351562,374.7300109863281,1.746178939088992,-66.57986849127221
19,214.86000061035156,375.0199890136719,1.7454155633824573,-66.49476532928955
20,214.3800048828125,375.1099853515625,1.7497433380347693,-67.27722771405146
21,216.10000610351562,383.0150146484375,1.772397056134125,-72.70089649544744
22,215.52999877929688,379.8399963378906,1.7623532616768003,-70.34819950120297
23,217.35000610351562,378.943115234375,1.7434695403408393,-66.82568403310657
24,216.77999877929688,377.7799987792969,1.742688444075109,-66.4848888943308
25,216.32000732421875,377.7900085449219,1.7464404389497508,-67.15850553438693
26,215.98500061035156,377.1099853515625,1.7460008069351491,-66.96177992372961
27,215.77999877929688,377.239990234375,1.7482620834576141,-67.38753078803163
28,219.7449951171875,374.1000061035156,1.7024278796612062,-58.52744295117682
29,219.35000610351562,373.05999755859375,1.7007521640210912,-58.05726548007985
30,217.6300048828125,369.4200134277344,1.6974682035533493,-56.89864186469944
31,217.7899932861328,366.8999938964844,1.684650375164164,-54.14781499322484
32,217.17999267578125,366.6000061035156,1.6880008217460305,-54.72784484833991
33,216.52000427246094,363.8699951171875,1.6805375389671,-52.94996642154777
34,215.27000427246094,361.4700012207031,1.6791470899178371,-52.35328557334182
35,215.19000244140625,354.8500061035156,1.6490078631795972,-45.84870513281598
36,215.33999633789062,353.010009765625,1.6393146455325278,-43.79232003437144
37,214.9600067138672,353.5,1.6444919471487693,-44.830502466515924
38,214.05499267578125,350.82000732421875,1.638924665754416,-43.456128689739074
39,214.58999633789062,349.7950134277344,1.6300620690488836,-41.65931152544786
40,214.91000366210938,352.635009765625,1.6408496754764972,-44.0376491566918
41,214.6999969482422,353.30999755859375,1.6455985215675915,-45.0156032275348
42,215.7899932861328,348.114990234375,1.6132119239319043,-38.248112208360936
43,215.61000061035156,347.4649963378906,1.6115439699192164,-37.857784824541255
44,216.24000549316406,348.1300048828125,1.6099241400260593,-37.613916548939216
45,216.13499450683594,348.17999267578125,1.6109376154946022,-37.81539848739445
46,216.3800048828125,350.4800109863281,1.6197430588660064,-39.76195247157162
47,216.17999267578125,349.0299987792969,1.614534233529923,-38.60048796274393
48,215.8740997314453,348.4100036621094,1.6139500018554482,-38.421789435874274
49,215.27000427246094,349.69000244140625,1.6244251196223969,-40.57328679404495
50,216.52000427246094,350.2099914550781,1.617448663147016,-39.289962759438396
51,217.7100067138672,352.2300109863281,1.617886179431607,-39.593224746631535
52,217.4499969482422,351.8699951171875,1.6181650956791698,-39.60831207991603
53,215.0,347.5899963378906,1.6166976573855378,-38.86280247262508
54,215.55999755859375,346.8450012207031,1.6090415900400228,-37.30992663190469
55,214.69000244140625,343.9800109863281,1.6022171832626815,-35.70003523493986
56,217.49000549316406,354.7049865722656,1.6309024673017187,-42.385585190113915
57,218.69000244140625,354.239990234375,1.619827089851932,-40.189412728495796
58,217.35780334472656,352.57000732421875,1.6220720024716455,-40.441327429497306
59,215.6699981689453,350.0799865722656,1.6232206127160538,-40.38621955469469
60,216.74000549316406,347.9049987792969,1.605172049284043,-36.667585226112266
61,215.53030395507812,345.8870849609375,1.6048188055867494,-36.39484786227516
62,214.22000122070312,342.6000061035156,1.5992904684495226,-34.998077819327904
63,212.05999755859375,339.0,1.5986041870359438,-34.51420194638112
64,213.86000061035156,343.5,1.6061909614685255,-36.41742675424044
