,v,acn,Ratio,Spread
0,209.7899932861328,341.4599914550781,1.6276276389854327,-44.55070216985288
1,209.4199981689453,340.5,1.62591921964066,-44.11686134850075
2,210.22000122070312,340.19500732421875,1.6182808740784809,-42.674226327964476
3,205.5800018310547,330.42999267578125,1.6073061082435833,-39.50751124063865
4,205.8699951171875,329.9800109863281,1.6028562627520995,-38.64514532180735
5,207.2100067138672,338.70001220703125,1.6345736269133777,-45.45958639308853
6,208.72000122070312,338.79998779296875,1.623227222170804,-43.412278056109045
7,208.9499969482422,336.0050048828125,1.6080641770291213,-40.290230295154714
8,206.47000122070312,331.7950134277344,1.606988964334179,-39.60691057996658
9,206.55999755859375,333.1600036621094,1.612897015878419,-40.84392174647141
10,207.24000549316406,334.42999267578125,1.6137327919865,-41.14690717254845
11,205.86000061035156,333.1700134277344,1.6184300614005784,-41.849360426735956
12,218.56500244140625,331.8399963378906,1.5182668434158464,-22.452227165973312
13,221.99000549316406,336.8900146484375,1.5175909109061743,-22.63172842782464
14,223.02000427246094,337.2300109863281,1.5121065578240154,-21.507017570162162
15,223.1999969482422,338.32000732421875,1.51577066285835,-22.341055772312444
16,222.0500030517578,335.55999755859375,1.511191141395201,-21.216391959400795
17,225.8300018310547,339.6600036621094,1.5040517243417988,-19.94106022513992
18,228.05799865722656,342.8500061035156,1.503345675758659,-19.962745335926428
19,223.8699951171875,348.239990234375,1.5555456194658177,-31.308269457119223
20,224.1199951171875,349.0249938964844,1.5573130532774944,-31.7377612426628
21,225.42999267578125,349.3900146484375,1.549882562214951,-30.239903233207002
22,224.48500061035156,348.30999755859375,1.5515958599085675,-30.503709753445918
23,224.1699981689453,350.3500061035156,1.562876428448177,-32.99166673463631
24,224.27999877929688,350.6000061035156,1.5632245764747135,-33.08524064099848
25,226.1699981689453,353.5899963378906,1.5633815236349988,-33.3875619564852
26,232.08999633789062,349.80999755859375,1.5072170411400208,-21.189044543957806
27,231.19000244140625,351.3500061035156,1.5197456740914357,-24.008887165027232
28,230.64999389648438,350.885009765625,1.5212877478900002,-24.31180863180353
29,231.0988006591797,350.43499755859375,1.5163860502911433,-23.223571887087388
30,230.10000610351562,349.8699951171875,1.5205127589600786,-24.078902752832363
31,231.32000732421875,352.1050109863281,1.5221554549443568,-24.579018928434238
32,232.11000061035156,353.4200134277344,1.5226401813725758,-24.77061338733077
33,233.3300018310547,354.6199951171875,1.5198216788853165,-24.235695383245087
34,234.36000061035156,355.2699890136719,1.5159156344445741,-23.42098208417636
35,234.1300048828125,355.92498779296875,1.520202367787578,-24.403045714271315
36,234.25999450683594,356.6099853515625,1.5222829066580392,-24.90319185218246
37,234.95179748535156,358.3500061035156,1.5252064889005905,-25.65943590371208
38,235.25,359.20001220703125,1.5268863430692083,-26.08538386491054
39,235.39999389648438,359.3500061035156,1.5265506177605828,-26.022079314944648
40,232.08999633789062,350.3599853515625,1.5095867589290117,-21.739032336926556
41,231.86000061035156,349.44000244140625,1.507116369884997,-21.146114277568387
42,231.82000732421875,349.0,1.5054783408400798,-20.76298418897457
43,231.3800048828125,348.2149963378906,1.504948521866666,-20.603684901416585
44,231.5,347.7200012207031,1.502030242854009,-19.938051027068894
45,231.11500549316406,346.4750061035156,1.499145437848966,-19.240536388252423
46,231.5500030517578,345.55999755859375,1.4923774260601135,-17.70694064990178
47,225.875,342.760009765625,1.5174765235888212,-22.977076794720432
48,225.25,342.8399963378906,1.522042159102733,-23.94584305840047
49,226.5399932861328,345.2900085449219,1.5241900714140177,-24.56142352979046
50,227.625,346.125,1.5205930807248764,-23.853483893135063
51,227.22000122070312,347.44000244140625,1.5290907515836651,-25.74441383868006
52,229.75,349.5799865722656,1.5215668621208516,-24.286619514591706
