,v,acn,Ratio,Spread
0,217.14999389648438,415.260009765625,1.912318772449885,-101.18550804687236
1,216.8000030517578,414.2200012207031,1.9106088348246664,-100.65405006067157
2,216.5050048828125,415.510009765625,1.9191704597800305,-102.37270262842797
3,217.30999755859375,416.4800109863281,1.9165248523553629,-102.1730176096102
4,217.8300018310547,416.010009765625,1.909792068441864,-100.94742958633235
5,217.91000366210938,416.6300048828125,1.911936110692916,-101.4511788745372
6,216.69000244140625,414.6199951171875,1.913424664016524,-101.21387920055399
7,221.19000244140625,408.82501220703125,1.8482978782701986,-88.88021806859199
8,220.74000549316406,407.0400085449219,1.8439793350350677,-87.74907779433822
9,220.60000610351562,407.3299865722656,1.8464640766198699,-88.24248047949537
10,221.52000427246094,406.739990234375,1.836132098183335,-86.31569036574164
11,221.5500030517578,407.864990234375,1.84096133882287,-87.3971009513263
12,221.48500061035156,407.2200012207031,1.8385895211798413,-86.84656305942933
13,221.47999572753906,407.2900085449219,1.8389471573133094,-86.92384267659229
14,223.39999389648438,410.3500061035156,1.8368398268339132,-87.1940068544772
15,222.97000122070312,407.92999267578125,1.8295285932747454,-85.39878981444654
16,223.41000366210938,407.4800109863281,1.8239112139428215,-84.30946715140134
17,223.91000366210938,408.0299987792969,1.8222946367105293,-84.13293514194724
18,223.6999969482422,404.3089904785156,1.8073714617531318,-80.71707491369851
19,223.6199951171875,406.94000244140625,1.8197836120520008,-83.46433270557178
20,222.4600067138672,404.4800109863281,1.8182145049855138,-82.68985034167984
21,224.17999267578125,400.1549987792969,1.784971950454197,-75.8656304122088
22,223.50999450683594,403.3900146484375,1.8047963158806306,-80.07418015600108
23,223.8000030517578,402.1549987792969,1.7969392014989884,-78.41777038534529
24,223.05999755859375,402.42999267578125,1.804133403929005,-79.76802157120044
25,222.29200744628906,399.69000244140625,1.7980403660621072,-78.14395138613405
26,220.96499633789062,398.8949890136719,1.8052406291705043,-79.2771376549728
27,220.0399932861328,397.25,1.805353627162809,-78.97621471010818
28,220.19000244140625,386.1099853515625,1.7535309554043375,-67.61823081796892
29,220.27999877929688,382.80999755859375,1.7378336647901431,-64.18747478175406
30,220.02000427246094,383.19000244140625,1.7416143759677614,-64.94526198004148
31,219.9600067138672,379.3299865722656,1.7245407119200233,-61.172424939731606
32,220.52000427246094,377.9599914550781,1.7139487762211996,-58.988731191290505
33,220.4600067138672,378.81500244140625,1.7182935267395978,-59.93092100644939
34,219.74000549316406,378.010009765625,1.7202603090741462,-60.17211861988702
35,216.88999938964844,374.6300048828125,1.727281137613819,-60.93328547953477
36,218.55999755859375,373.760009765625,1.710102552803258,-57.63671688284993
37,219.5399932861328,374.1300048828125,1.7041542148322746,-56.58273939534357
38,219.8697967529297,372.6099853515625,1.694684721841394,-54.58350236502228
39,219.0290985107422,371.17999267578125,1.694660641894469,-54.375077530863656
40,218.49000549316406,370.45001220703125,1.6955009515006012,-54.428420567350464
41,216.97999572753906,370.75,1.7086828615553544,-56.9225123534761
42,207.3699951171875,364.17999267578125,1.756184603611426,-64.31621651868976
43,210.25,365.1600036621094,1.7367895536842302,-61.11146634814222
44,209.9600067138672,363.6300048828125,1.7319012824112083,-60.00283929873573
45,210.52999877929688,368.7900085449219,1.7517218956122846,-64.33462191532793
46,210.97999572753906,370.510009765625,1.7561381044111122,-65.40075974817545
47,211.17999267578125,370.69500732421875,1.755350981062569,-65.29515382012504
48,212.1300048828125,372.8699951171875,1.757742830030919,-66.0897362511905
49,211.02000427246094,368.81500244140625,1.7477726991475484,-63.64761842365298
50,212.95989990234375,370.01568603515625,1.7374899509477277,-62.0295568379161
51,212.9199981689453,371.7449951171875,1.7459374333744806,-63.81684471887727
52,214.07000732421875,374.5199890136719,1.749521073479688,-64.92082976681421
53,214.60000610351562,374.7300109863281,1.746178939088992,-64.36074252263221
54,214.86000061035156,375.0199890136719,1.7454155633824573,-64.27293823450098
55,214.3800048828125,375.1099853515625,1.7497433380347693,-65.06038737466262
56,216.10000610351562,383.0150146484375,1.772397056134125,-70.466186777473
57,215.52999877929688,379.8399963378906,1.7623532616768003,-68.11941168406808
58,217.35000610351562,378.943115234375,1.7434695403408393,-64.5779878573533
59,216.77999877929688,377.7799987792969,1.742688444075109,-64.2431146194172
60,216.32000732421875,377.7900085449219,1.7464404389497508,-64.92151018716133
61,215.98500061035156,377.1099853515625,1.7460008069351491,-64.7282650169402
62,215.77999877929688,377.239990234375,1.7482620834576141,-65.15614567934101
63,219.7449951171875,374.1000061035156,1.7024278796612062,-56.25486483645833
64,219.35000610351562,373.05999755859375,1.7007521640210912,-55.78879097188062
65,217.6300048828125,369.4200134277344,1.6974682035533493,-54.648036735085874
66,217.7899932861328,366.8999938964844,1.684650375164164,-51.895547717495425
67,217.17999267578125,366.6000061035156,1.6880008217460305,-52.48191497034757
68,216.52000427246094,363.8699951171875,1.6805375389671,-50.710893272782734
69,215.27000427246094,361.4700012207031,1.6791470899178371,-50.12719888235555
70,215.19000244140625,354.8500061035156,1.6490078631795972,-43.623449594150635
71,215.33999633789062,353.010009765625,1.6393146455325278,-41.565506184183086
72,214.9600067138672,353.5,1.6444919471487693,-42.60763639169458
73,214.05499267578125,350.82000732421875,1.638924665754416,-41.242664956193586
74,214.58999633789062,349.7950134277344,1.6300620690488836,-39.44028954992675
75,214.91000366210938,352.635009765625,1.6408496754764972,-41.81530257188687
76,214.6999969482422,353.30999755859375,1.6455985215675915,-42.795438437388135
77,215.7899932861328,348.114990234375,1.6132119239319043,-36.01662326507748
78,215.61000061035156,347.4649963378906,1.6115439699192164,-35.628165855085435
79,216.24000549316406,348.1300048828125,1.6099241400260593,-35.37775235403459
80,216.13499450683594,348.17999267578125,1.6109376154946022,-35.58032526908202
81,216.3800048828125,350.4800109863281,1.6197430588660064,-37.52433379973676
82,216.17999267578125,349.0299987792969,1.614534233529923,-36.36494725097456
83,215.8740997314453,348.4100036621094,1.6139500018554482,-36.189426696750026
84,215.27000427246094,349.69000244140625,1.6244251196223969,-38.347200103058675
85,216.52000427246094,350.2099914550781,1.617448663147016,-37.05088961067336
86,217.7100067138672,352.2300109863281,1.617886179431607,-37.34178846469698
87,217.4499969482422,351.8699951171875,1.6181650956791698,-37.359577082656166
88,215.0,347.5899963378906,1.6166976573855378,-36.63952090090633
89,215.55999755859375,346.8450012207031,1.6090415900400228,-35.08082715246517
90,214.69000244140625,343.9800109863281,1.6022171832626815,-33.479974279386035
91,217.49000549316406,354.7049865722656,1.6309024673017187,-40.136434537430524
92,218.69000244140625,354.239990234375,1.619827089851932,-37.92779510805
93,217.35780334472656,352.57000732421875,1.6220720024716455,-38.19355024690905
94,215.6699981689453,350.0799865722656,1.6232206127160538,-38.155977260629676
95,216.74000549316406,347.9049987792969,1.605172049284043,-34.42622644809607
