,v,acn,Ratio,Spread
0,214.66000366210938,312.5050048828125,1.4558138430609475,-13.306724762129509
1,217.3000030517578,316.3599853515625,1.4558673764777168,-13.464788337853438
2,217.88999938964844,318.7200012207031,1.462756446433975,-14.998604232507805
3,218.7899932861328,321.7200012207031,1.4704511682120616,-16.73829991100698
4,220.1300048828125,320.2900085449219,1.4550038678981092,-13.431825169343231
5,220.42999267578125,320.9200134277344,1.4558817950865632,-13.641742856728204
6,219.43499755859375,321.44000244140625,1.4648529451441539,-15.55507092632266
7,218.05999755859375,321.42498779296875,1.4740208721987182,-17.465534271494764
8,219.17999267578125,322.55999755859375,1.4716671609517564,-17.032161527232663
9,215.75999450683594,314.1600036621094,1.456062345478767,-13.421353967104185
10,218.00999450683594,319.1700134277344,1.4640155106179156,-15.280581561368056
11,216.75999450683594,314.69000244140625,1.4517900462092967,-12.551005114685015
12,216.0399932861328,313.760009765625,1.45232373410634,-12.629264443148063
13,213.8437042236328,312.6099853515625,1.4618620009717105,-14.554808216321337
14,214.4600067138672,313.3900146484375,1.4612981667326106,-14.471799780575939
15,216.11000061035156,316.239990234375,1.4633288109815834,-15.011210321225551
16,211.9600067138672,314.3599853515625,1.4831099046714455,-18.942639562991108
17,210.50999450683594,314.94000244140625,1.4960809969104776,-21.553177812910494
18,209.66000366210938,313.57000732421875,1.4956119519561395,-21.373465362116153
19,207.57000732421875,311.3999938964844,1.5002167119938767,-22.130173356442217
20,208.4600067138672,312.29998779296875,1.4981290306760502,-21.78385871540363
21,208.42999267578125,311.8800048828125,1.496329779025376,-21.405905892399264
22,208.97000122070312,311.510009765625,1.4906924819157392,-20.279711088223937
23,208.22000122070312,315.67999267578125,1.5160887082176882,-25.49995472216725
24,209.72999572753906,318.4100036621094,1.518190102267283,-26.11544847694339
25,209.1199951171875,318.92999267578125,1.5251052033405892,-27.48965040066648
26,209.47999572753906,319.260009765625,1.5240596537956383,-27.315541488388053
27,209.08999633789062,318.67999267578125,1.5241283574408437,-27.281659120209188
28,208.81500244140625,318.8299865722656,1.526853831595408,-27.816740068371846
29,208.47999572753906,318.1199951171875,1.5259017730072104,-27.575874471666655
30,209.52499389648438,319.5350036621094,1.5250448059670405,-27.527522305558282
31,208.05999755859375,317.7300109863281,1.5271076358484008,-27.77403378201493
32,209.00999450683594,318.125,1.5220564009420867,-26.83869681907831
33,210.5500030517578,321.95001220703125,1.5290905131352046,-28.507161707405746
34,209.94000244140625,321.8999938964844,1.5332951803043153,-29.31135630691003
35,208.22000122070312,319.5199890136719,1.5345307229875393,-29.339951060057874
36,207.3000030517578,318.95001220703125,1.5385914496460336,-30.058291510482977
37,200.55999755859375,313.0,1.5606302543385144,-33.54663003355736
38,198.57000732421875,312.0,1.5712342674721083,-35.333308145402526
39,199.22500610351562,314.4100036621094,1.5781653609223363,-36.826085818146595
40,200.16000366210938,312.55999755859375,1.5615507186252209,-33.66675809779386
41,199.47999572753906,312.45001220703125,1.5663225330814272,-34.50902024695503
42,199.83999633789062,311.8699951171875,1.5605984829477073,-33.42487715498916
43,200.2100067138672,313.8999938964844,1.567853670496594,-34.936732780576875
44,192.86000061035156,305.67999267578125,1.5849838831711285,-37.00929520003055
45,192.10000610351562,308.54998779296875,1.6061945756873246,-40.943546824982974
46,190.58999633789062,308.3699951171875,1.617975764952997,-42.87809274836283
47,192.2100067138672,308.75,1.6063159524239532,-40.989519937821086
48,192.8300018310547,307.9100036621094,1.5967951083248986,-39.28131490590144
49,192.3000030517578,306.4949951171875,1.5938377028246533,-38.60848889638035
50,190.74000549316406,304.7900085449219,1.5979343596896627,-39.08804121077432
51,187.97999572753906,300.69000244140625,1.5995851115840576,-38.853008246064945
52,189.9499969482422,300.4800109863281,1.5818900542978334,-35.88433024709738
53,193.3800048828125,306.8299865722656,1.586668625632745,-37.431102345092
54,194.27000427246094,305.80999755859375,1.5741493325428642,-35.16480479389722
55,193.02499389648438,306.2799987792969,1.586737513088844,-37.37825334606103
56,192.27999877929688,305.6549987792969,1.589634911170008,-37.79650549405463
57,191.55999755859375,301.6700134277344,1.574806939196481,-34.819772146736426
58,197.6300048828125,309.75,1.567322736158766,-34.3996383380331
59,196.00999450683594,308.45001220703125,1.5736443082052836,-35.368228238418595
60,197.6699981689453,311.19000244140625,1.5742905110741046,-35.78363627591867
61,199.44500732421875,312.2300109863281,1.5654942441289872,-34.33801495397907
62,199.43499755859375,311.010009765625,1.5594555297359514,-33.13203088486293
63,200.02999877929688,311.0199890136719,1.5548667245498302,-32.308801582630025
64,199.85000610351562,309.42999267578125,1.5483111494903175,-30.97085756199593
65,198.75,305.8299865722656,1.5387672280365565,-28.911242400411627
66,197.38499450683594,304.9700012207031,1.5450515981859059,-29.96273925848087
67,199.0,305.80999755859375,1.5367336560733353,-28.541166478810712
68,196.8800048828125,305.2900085449219,1.5506399886907636,-30.989907606741983
69,198.32000732421875,308.57000732421875,1.5559197051649984,-32.25340237755026
70,198.6381072998047,309.0199890136719,1.5556933823743482,-32.25793351954266
71,197.97500610351562,309.55999755859375,1.5636317111501108,-33.726514254276054
72,198.64990234375,315.3900146484375,1.58766760480293,-38.61144199245351
73,198.50999450683594,317.8900146484375,1.6013804012144617,-41.30736160053462
74,197.72999572753906,316.4599914550781,1.600465272305687,-40.96960785050507
75,198.8800048828125,315.0450134277344,1.5840959658733447,-37.94421722612233
76,199.3699951171875,314.25,1.5762151160975215,-36.46304713411692
77,197.5399932861328,312.1708984375,1.5802921385409108,-36.94658430177046
78,196.7899932861328,311.5799865722656,1.5833121459546373,-37.405933160323144
79,202.34800720214844,310.32000732421875,1.533595569410302,-28.362802287938766
80,203.4499969482422,308.5899963378906,1.5167854557225484,-25.08962257049288
81,201.52499389648438,307.57000732421875,1.5262127112739456,-26.7653070213963
82,200.85000610351562,306.32000732421875,1.5251182375685126,-26.46052457871733
83,200.30990600585938,304.70001220703125,1.521143004271183,-25.59685735417239
84,201.4199981689453,307.1000061035156,1.5246748530199516,-26.442336319092792
85,200.42999267578125,307.82000732421875,1.5357981268908856,-28.5486893875341
86,202.9250030517578,313.04998779296875,1.5426881019344993,-30.284787985178273
87,202.9199981689453,313.7149963378906,1.5460033469776626,-30.956805105893668
88,202.52999877929688,315.5799865722656,1.558188853376545,-33.36793006193355
89,203.63999938964844,313.45001220703125,1.5392359710592531,-29.683568970789995
90,202.97999572753906,313.2850036621094,1.5434279744622381,-30.442794991026947
91,205.50999450683594,315.8949890136719,1.5371271347251394,-29.509902543756457
92,206.38999938964844,316.4800109863281,1.5334076841041033,-28.86261176286766
93,212.64999389648438,323.45001220703125,1.5210440700246768,-27.066444501367446
94,212.8000030517578,323.0799865722656,1.5182329978335818,-26.486353901278935
95,210.89999389648438,322.0400085449219,1.5269796958978963,-28.107049194761178
96,210.11000061035156,320.2300109863281,1.524106468307493,-27.403316863475116
97,207.86500549316406,316.739990234375,1.5237773644625885,-27.057069707089656
98,210.99000549316406,323.3500061035156,1.532537076093834,-29.29099922711757
99,211.8699951171875,325.1499938964844,1.5346674913389247,-29.858695634150397
100,211.27000427246094,325.69000244140625,1.5415818424530603,-31.23889993753639
101,209.9199981689453,320.20001220703125,1.5253430592607555,-27.639387553021752
102,210.36500549316406,321.19000244140625,1.5268223994215784,-28.006212834830738
103,211.27999877929688,320.7200012207031,1.5179856260588458,-26.254902932855405
104,211.3699951171875,320.42999267578125,1.5159672615695943,-25.838868229305294
105,212.1199951171875,319.0899963378906,1.5042900418775074,-23.448611167627607
106,213.4499969482422,318.80999755859375,1.4936050696496355,-21.306147474035274
107,214.1649932861328,319.2203063964844,1.4905344776398333,-20.715212883475065
108,214.47500610351562,319.06500244140625,1.4876558729990692,-20.125783213773307
109,215.6699981689453,322.0799865722656,1.4933926336845607,-21.467363035888727
110,217.25999450683594,321.2250061035156,1.4785280964066696,-18.38583496093631
111,217.30499267578125,320.375,1.4743103508808886,-17.472815778106597
112,218.1999969482422,321.989990234375,1.4756645038393477,-17.834488899165112
113,219.08999633789062,324.260009765625,1.480031106785617,-18.858199892892205
114,215.0500030517578,322.7850036621094,1.5009765128179149,-23.0405888197615
115,217.47999572753906,325.2300109863281,1.4954479371692617,-22.082761655362592
116,217.02999877929688,325.3900146484375,1.4992858889490877,-22.87291747822238
117,215.74000549316406,321.5799865722656,1.4905904254389908,-20.869328445216215
118,216.72000122070312,323.510009765625,1.4927556660364225,-21.42701694242439
119,216.32000732421875,322.9800109863281,1.4930658286371459,-21.457148668770262
120,217.1199951171875,324.510009765625,1.494611353461367,-21.866886436781588
121,219.07000732421875,326.9800109863281,1.4925822798846442,-21.606192681551054
122,218.47000122070312,328.489990234375,1.5035931175856374,-23.956389055671227
123,217.5399932861328,328.05999755859375,1.5080445328831684,-24.82873078854269
124,217.63490295410156,327.2200012207031,1.5035272227897778,-23.85582792188504
125,217.77000427246094,326.4700012207031,1.4991504560574982,-22.916639110678805
126,217.98500061035156,327.0249938964844,1.500217872701443,-23.1705621738673
127,218.5,327.4700012207031,1.4987185410558495,-22.894391322456645
128,215.86000061035156,325.7799987792969,1.5092189282782487,-24.901305774076466
129,216.5800018310547,325.32000732421875,1.5020777752970367,-23.433062314753986
130,215.88999938964844,323.739990234375,1.4995599200965017,-22.819288509611827
131,214.72999572753906,321.1000061035156,1.4953663321026864,-21.8037127597693
132,214.97000122070312,321.510009765625,1.495604074707803,-21.877625297927498
133,215.2550048828125,321.32000732421875,1.4927411676172146,-21.28851865325598
134,214.58999633789062,320.3399963378906,1.492800232092308,-21.239750807880146
135,214.48399353027344,323.1000061035156,1.5064061461440084,-24.14820135410716
136,216.22500610351562,324.260009765625,1.4996415798938105,-22.870182182488893
137,215.72500610351562,322.6600036621094,1.4957005193328445,-21.970349894831347
138,215.64500427246094,322.9200134277344,1.4974611376562876,-22.34239003510672
139,216.39999389648438,322.8599853515625,1.4919593089545262,-21.225114026963386
140,217.4600067138672,324.4100036621094,1.4918145573726873,-21.290745899099566
141,217.19000244140625,325.1600036621094,1.497122335314819,-22.41884574259345
142,218.29249572753906,327.07000732421875,1.4983108156519036,-22.784975542483867
143,216.02999877929688,325.80999755859375,1.5081701587724936,-24.693248020094675
144,217.72000122070312,325.260009765625,1.4939372034814036,-21.77666931070829
145,217.5800018310547,324.8500061035156,1.493014079279921,-21.562713462334816
146,217.6199951171875,326.05999755859375,1.498299811021555,-22.716700413892315
147,217.25,325.67999267578125,1.499102382857451,-22.854817317179855
148,218.30999755859375,327.69000244140625,1.501030672465906,-23.38046201200328
149,218.72000122070312,328.3399963378906,1.5011887093333252,-23.45630825125787
150,219.0399932861328,327.5799865722656,1.495525915873941,-22.24819835464044
151,217.73500061035156,325.5274963378906,1.4950627846941316,-22.023151523202532
152,218.86500549316406,327.7029113769531,1.4972832712043063,-22.616166900790947
153,218.86000061035156,327.2799987792969,1.495385167991347,-22.200262878928218
154,219.97000122070312,329.8550109863281,1.4995454341766075,-23.22088836005023
155,220.77000427246094,330.6199951171875,1.497576612396838,-22.86559011201493
156,225.32000732421875,339.2749938964844,1.505747305468053,-25.149002893481825
157,226.14999389648438,338.2799987792969,1.4958213924787358,-22.99173804546601
158,226.50999450683594,337.69000244140625,1.4908393034781295,-21.897615705453266
159,227.0,338.5299987792969,1.4913215805255369,-22.05143401146373
160,227.67999267578125,338.64990234375,1.4873942078256788,-21.219111442802305
161,228.08999633789062,340.25,1.49173574230742,-22.245061441822518
162,228.19000244140625,340.67999267578125,1.4929663395891315,-22.535010807388492
163,224.9199981689453,338.05999755859375,1.5030232985537595,-24.494158428843125
164,224.61500549316406,340.2799987792969,1.5149477570840786,-27.141255420767298
165,225.08999633789062,340.1000061035156,1.5109512267838832,-26.29611044048639
166,224.7550048828125,339.5307922363281,1.5106706629886166,-26.196001064062646
167,223.4499969482422,338.79998779296875,1.5162228347286357,-27.292661391249485
168,223.25,337.1000061035156,1.5099664327145157,-25.872744954617733
169,223.9499969482422,338.3599853515625,1.5108729178940867,-26.152485133985213
170,221.05499267578125,340.82000732421875,1.5417883269621304,-32.66651948339003
171,223.30999755859375,343.3399963378906,1.5375039187298478,-32.02871774990726
172,223.66000366210938,341.6700134277344,1.5276312609916016,-29.868604621606753
173,224.08999633789062,341.17999267578125,1.5225132681127733,-28.77644464446806
174,224.6999969482422,340.6700134277344,1.5161104497309137,-27.412252486370026
175,224.97500610351562,339.9200134277344,1.510923454631801,-26.27714406708262
176,222.17999267578125,337.2300109863281,1.5178234859267232,-27.501132059818847
177,224.8699951171875,337.6650085449219,1.5016009955839285,-24.16919107027886
178,225.1750030517578,338.19500732421875,1.5019207404939288,-24.272072710745622
179,225.39999389648438,337.5799865722656,1.4976929712220854,-23.341986562221823
180,225.27670288085938,338.8999938964844,1.504372132415824,-24.83464416818291
181,226.42999267578125,339.5299987792969,1.4994921598812236,-23.849642417994264
182,225.60000610351562,338.45001220703125,1.5002216447269725,-23.931925576556953
183,226.36000061035156,340.739990234375,1.5053012427796961,-25.15764709613578
184,227.24000549316406,340.69000244140625,1.4992518667742025,-23.875346549621927
185,228.77000427246094,342.3800048828125,1.4966123114420373,-23.422818823911346
186,228.85000610351562,342.8949890136719,1.49833943573753,-23.825772580120347
187,227.66000366210938,342.8500061035156,1.5059738231945654,-25.447206770523653
188,227.7100067138672,343.55999755859375,1.5087610883534854,-26.08717657049417
189,227.39999389648438,343.9800109863281,1.512664996565095,-26.941315712852177
190,227.74000549316406,344.4100036621094,1.5122947016546344,-26.89517395446703
191,227.00999450683594,343.1499938964844,1.5116074278665785,-26.65743334467337
192,226.99000549316406,343.80999755859375,1.5146481749785579,-27.345428574738467
193,226.50999450683594,342.6700134277344,1.5128251368060177,-26.87762669178139
194,227.10479736328125,345.05999755859375,1.5193866512939798,-28.43468005127963
195,226.1199951171875,344.3800048828125,1.5229966934341048,-29.1337528685244
196,226.02000427246094,342.8599853515625,1.5169453095764662,-27.753755279880554
197,226.24000549316406,342.82000732421875,1.5152934892170395,-27.40569906415053
198,221.61000061035156,336.7900085449219,1.5197419232766798,-27.85931665733401
199,221.38999938964844,336.05999755859375,1.5179547336604173,-27.43738385939216
200,221.02000427246094,335.79998779296875,1.519319433995728,-27.6954958798672
201,220.75999450683594,338.0400085449219,1.5312557390666828,-30.299620691336347
202,218.96749877929688,338.1499938964844,1.5442930835928061,-32.91972318981934
203,219.2899932861328,339.7699890136719,1.5494094551333903,-34.088113888117704
204,219.0,340.0400085449219,1.5526941029448487,-34.76422483081731
205,215.75,339.8949890136719,1.5754113048142382,-39.1703351026446
206,215.33670043945312,338.3800048828125,1.5713995997535768,-38.23411403258629
207,214.6699981689453,338.2200012207031,1.5755345605142455,-39.00772531604227
208,215.50999450683594,341.0400085449219,1.5824788512725063,-40.65144575784572
209,215.77000427246094,341.5350036621094,1.5828660003678743,-40.7823368155172
210,216.2801971435547,343.0799865722656,1.5862755402638566,-41.61287234691886
211,216.25,342.0400085449219,1.5816879007857658,-40.61518081803652
212,216.86000061035156,341.7850036621094,1.5760629101731851,-39.50596302517286
213,218.35000610351562,343.6549987792969,1.573872173909519,-39.2894324787641
214,219.16000366210938,343.5,1.5673480300246398,-38.00015553659469
215,218.2104949951172,340.489990234375,1.5603740335312195,-36.319787984086105
216,217.16000366210938,339.7200012207031,1.5643764758324985,-37.02085202072996
217,217.9499969482422,340.7049865722656,1.5632254707173718,-36.899572144984774
218,217.27999877929688,339.2099914550781,1.5611652860861445,-36.34280737693396
219,214.27999877929688,327.29998779296875,1.5274406834866547,-28.63384660997284
220,214.36000061035156,327.45001220703125,1.52757049484361,-28.671840649384908
221,215.4550018310547,327.5350036621094,1.5202014382517808,-27.223449738325233
222,216.08999633789062,328.7799987792969,1.521495693235136,-27.57923180171233
223,216.50999450683594,329.2799987792969,1.5208535732002912,-27.491088360504623
