,apd,lin,Ratio,Spread
0,226.22000122070312,277.1400146484375,1.2250906778930488,-10.541104811048593
1,226.02000427246094,278.0299987792969,1.2301123507817446,-11.667830652604971
2,227.22999572753906,281.32000732421875,1.2380408071720272,-13.525540107357381
3,226.89999389648438,280.80499267578125,1.2375716184632832,-13.40115740957557
4,227.44000244140625,280.1400146484375,1.2317095130202875,-12.096956894891685
5,227.11000061035156,279.57000732421875,1.2309894173435008,-11.917581521328623
6,228.4199981689453,281.4200134277344,1.2320287876877964,-12.21690864820888
7,225.1300048828125,274.4599914550781,1.219117778627258,-9.15133929388744
8,223.8000030517578,274.1050109863281,1.2247766186264812,-10.37071739151295
9,223.58999633789062,273.81829833984375,1.224644674737808,-10.33259528171302
10,224.33859252929688,273.3999938964844,1.2186935418201863,-9.028157602159604
11,222.97999572753906,271.94000244140625,1.2195712963134675,-9.176373341353974
12,222.36500549316406,271.3699951171875,1.220380853162302,-9.334346325972627
13,221.44000244140625,270.94000244140625,1.2235368472464583,-9.999304382179128
14,216.6699981689453,268.4200134277344,1.238842551789001,-13.125696382916397
15,218.3300018310547,271.7099914550781,1.2444922327501708,-14.45068389322895
16,223.1999969482422,275.55999755859375,1.2345878195620823,-12.53594715810433
17,222.9600067138672,275.9750061035156,1.237778066887505,-13.235038530968689
18,220.5449981689453,274.625,1.245210738307597,-14.743742319267847
19,220.27000427246094,273.3800048828125,1.2411131773741542,-13.824264796509363
20,218.7100067138672,271.44000244140625,1.241095487672516,-13.730872985668407
21,226.97000122070312,285.5050048828125,1.257897534243702,-18.018300083633754
22,227.89999389648438,291.3699951171875,1.2784993546315415,-22.782433235262054
23,228.98500061035156,293.5,1.281743342217551,-23.62808679263528
24,228.0399932861328,294.29998779296875,1.2905630435784845,-25.54670490733192
25,228.02999877929688,294.3599853515625,1.2908827212531118,-25.618533229678313
26,227.97360229492188,294.1400146484375,1.290237166441395,-25.465320546141037
27,227.05999755859375,292.6300048828125,1.2887783318472825,-25.036769023155294
28,225.8677978515625,285.7900085449219,1.2652977151383904,-19.608011209730897
29,224.6699981689453,282.375,1.2568433805196464,-17.610870029423687
30,225.1199951171875,283.489990234375,1.2592839213895801,-18.193186899171756
31,225.96499633789062,282.54998779296875,1.250414853504413,-16.252934022503517
32,226.80999755859375,283.5299987792969,1.250077165165747,-16.232694573569653
33,226.80499267578125,283.1199951171875,1.2482970139987561,-15.828615324453972
34,227.60000610351562,283.3800048828125,1.245079074180373,-15.147546535815161
35,227.36000061035156,285.25,1.2546182232329426,-17.301642543179945
36,225.72000122070312,283.2900085449219,1.2550505361194302,-17.282962015392876
37,223.5850067138672,282.989990234375,1.2656930551543257,-19.510193527003217
38,223.00999450683594,283.95001220703125,1.2732613748319128,-21.150872753486134
39,221.30999755859375,283.9599914550781,1.2830870479762093,-23.173183635809686
40,220.5,283.45001220703125,1.2854875837053572,-23.622020056538325
41,219.38999938964844,280.6700134277344,1.279319997304204,-22.155958543179757
42,220.3000030517578,290.510009765625,1.3187017963743373,-30.91875932582908
43,221.7899932861328,291.8949890136719,1.3160872800834442,-30.539997476283666
44,220.0800018310547,291.82000732421875,1.3259723959300744,-32.48917818485992
45,217.5399932861328,287.3500061035156,1.3209065687777277,-31.02585268293651
46,216.41000366210938,284.67999267578125,1.3154659574807126,-29.693438048645895
47,218.2899932861328,285.3399963378906,1.3071602231618065,-28.128047955521673
48,218.25999450683594,285.2300109863281,1.3068359670346947,-28.053572957452012
49,220.55999755859375,290.55999755859375,1.317373960712907,-30.660984701115147
50,218.73500061035156,291.05999755859375,1.3306512297822877,-33.321282162356816
51,217.74000549316406,292.0400085449219,1.3412326682158113,-35.47909535141101
52,218.0500030517578,291.3299865722656,1.3360696285022,-34.402121017839214
53,218.1649932861328,290.7850036621094,1.332867382993624,-33.721021106705415
54,221.6177978515625,293.9200134277344,1.3262473333689526,-32.76885420935249
55,222.63999938964844,294.1000061035156,1.3209666138599068,-31.738839717871734
56,228.07000732421875,306.2099914550781,1.3426140291203545,-37.42118015371371
57,225.0800018310547,305.67999267578125,1.358094856002467,-40.43053045782349
58,225.3000030517578,306.44000244140625,1.3601420252577994,-40.9301189230114
59,224.5449981689453,304.20001220703125,1.3547396499037325,-39.58384806341993
60,220.91000366210938,299.82000732421875,1.3572043019962345,-39.506682926344375
61,223.8699951171875,303.8599853515625,1.3573055433020547,-40.042840286009
62,224.61000061035156,304.6099853515625,1.3561728530511565,-39.916876087971865
63,225.80999755859375,305.80999755859375,1.3542801508566573,-39.69641996858629
64,225.0800018310547,304.82000732421875,1.3542740574216674,-39.57054510626099
65,226.23849487304688,308.07000732421875,1.3617046360615659,-41.449206058328706
66,226.85000610351562,308.70001220703125,1.3608111258598161,-41.355348821823746
67,227.84500122070312,309.6133117675781,1.3588769124132318,-41.09084617964455
68,227.88999938964844,308.2699890136719,1.3527139841120845,-39.69425789549907
69,228.5500030517578,309.4599914550781,1.354014383386367,-40.102996435593944
70,228.0,307.010009765625,1.346535130550987,-38.30406799723365
71,228.1300048828125,307.0899963378906,1.3461183963750796,-38.23016432954059
72,228.22500610351562,309.3299865722656,1.3553728921008916,-40.35769909044344
73,228.89999389648438,310.2200012207031,1.3552643490283105,-40.44871272305786
