,apd,lin,Ratio,Spread
0,294.9599914550781,332.760009765625,1.1281530356848541,18.414045839764245
1,295.8999938964844,334.44000244140625,1.1302467365322233,17.857010298365882
2,296.42999267578125,334.69000244140625,1.129069293630728,18.240163877770673
3,295.9700012207031,334.739990234375,1.1309929683879054,17.64065550540602
4,295.5799865722656,334.4049987792969,1.1313519655280821,17.509722923817268
5,296.1199951171875,334.739990234375,1.130420085620709,17.819843035939474
6,297.19000244140625,335.29998779296875,1.128234412458327,18.538110623950846
7,299.54998779296875,338.05999755859375,1.1285595437654994,18.597415224798628
8,299.4649963378906,339.44000244140625,1.1334880757095607,17.11587681756379
9,299.82000732421875,339.70001220703125,1.1330131542545363,17.279974588601196
10,299.7449951171875,339.5899963378906,1.1329296631128918,17.300378463835163
11,300.4599914550781,340.42999267578125,1.1330293628350816,17.314539735887255
12,300.1300048828125,340.04998779296875,1.1330089703151913,17.300332051526144
13,299.4200134277344,339.0799865722656,1.1324559861263357,17.422154656184322
14,299.4599914550781,341.6099853515625,1.1407533396754514,14.939914913509773
15,300.3699951171875,342.25,1.1394280572747397,15.387019893348457
16,300.5199890136719,342.35418701171875,1.1392060412864706,15.462020412163161
17,300.19000244140625,342.6199951171875,1.1413437900353232,14.8019997395208
18,300.6868896484375,343.18939208984375,1.1413513655054934,14.82620019761652
19,301.67999267578125,343.4700012207031,1.1385242958084862,15.731983868104015
20,302.2300109863281,343.5,1.1365515915477329,16.359054643802953
21,303.07000732421875,344.1600036621094,1.1355792237597873,16.702537609960817
22,303.80999755859375,344.95001220703125,1.1354136301604199,16.796545187190592
23,303.5899963378906,343.7449951171875,1.1322672000516283,17.738741746492
24,303.510009765625,343.3599853515625,1.1312970719374635,18.028196981592433
25,303.760009765625,343.70001220703125,1.1314853870074046,17.986828162772728
26,303.5299987792969,343.69000244140625,1.1323098337021724,17.722059410059845
27,304.0,343.8800048828125,1.131184226588199,18.09353553584504
28,305.1449890136719,344.7699890136719,1.1298563025009223,18.571392088217582
29,304.3500061035156,344.5199890136719,1.131986141299743,17.871679947750298
30,304.6000061035156,344.3299865722656,1.1304332884853854,18.36034042580565
31,304.989990234375,344.8800048828125,1.1307912256982051,18.276209694645733
32,305.3699951171875,345.260009765625,1.1306284680429375,18.350170860704626
33,305.57000732421875,346.0299987792969,1.13240825501617,17.81912285926393
34,305.45001220703125,345.4200134277344,1.1308561126971304,18.285758186399622
35,305.17510986328125,344.4049987792969,1.1285487828073222,18.97236565781873
36,304.45001220703125,344.32000732421875,1.130957442990921,18.191132143319013
37,303.30999755859375,344.55999755859375,1.135999473581583,16.589243762330003
