,apd,lin,Ratio,Spread
0,290.9444580078125,328.7612609863281,1.1299794580637799,18.656772175611557
1,287.7066955566406,325.30462646484375,1.1306814595866825,18.233846210371972
2,288.4283447265625,327.8355712890625,1.1366274406901966,16.567597807563878
3,289.803466796875,330.25823974609375,1.1395938198957907,15.792631839168129
4,292.0660095214844,334.0202331542969,1.1436463753572337,14.741668497652674
5,294.7381896972656,338.2057189941406,1.1474784429582126,13.758049619857351
6,296.4643249511719,338.5700988769531,1.142026444270204,15.461964192486468
7,297.83941650390625,340.1556701660156,1.142077412583013,15.524058825204426
8,296.3668518066406,339.10186767578125,1.144196341826455,14.813400858622819
9,298.1995849609375,341.16998291015625,1.1440994559226085,14.941308104385504
10,289.91790771484375,333.498291015625,1.150319735832413,12.68970627608123
11,293.45599365234375,339.5745849609375,1.157156753674046,10.852827238057804
12,298.1799621582031,341.15032958984375,1.1441088365583807,14.93744893689969
13,292.0838623046875,332.8778381347656,1.1396652848541282,15.905455127389208
14,291.4860534667969,331.17413330078125,1.1361577316031184,16.89285183776328
15,289.2220458984375,330.3370056152344,1.142157073777269,15.017194247580013
16,291.6134338378906,331.32183837890625,1.1361679536447205,16.897776812624635
17,293.7794189453125,336.1080627441406,1.1440830809414448,14.706884984693962
18,288.42816162109375,328.3476867675781,1.1384037013657717,16.05526292791793
19,285.5467224121094,323.6402893066406,1.1334057227929009,17.310054501716614
20,280.891357421875,316.28369140625,1.1260000817014058,19.08848836451559
21,279.88189697265625,317.29803466796875,1.1336854512564918,16.864586671392395
22,281.2637939453125,316.7958068847656,1.1263298501418983,19.022634785052524
23,276.8436279296875,311.3202209472656,1.1245345369709374,19.2018774368453
24,277.1768493652344,311.359619140625,1.1233247648700566,19.5617527337969
25,273.8641662597656,308.82861328125,1.127670762842043,18.123426477295673
26,270.9043273925781,304.2393798828125,1.123051015135418,19.166113737966178
27,270.35546875,306.6226501464844,1.1341462836471081,16.12518858618713
28,272.1000061035156,310.1581115722656,1.1398680801729622,14.680071429443805
29,276.5005798339844,313.84130859375,1.1350475604144687,16.26974177272333
30,278.9605712890625,316.5298767089844,1.1346760412997294,16.528791276361993
31,278.6861572265625,317.3965148925781,1.1389030515589815,15.333343932142176
32,275.2852783203125,307.0657958984375,1.1154457578408763,21.58905259930676
33,257.83984375,293.4556579589844,1.1381315381323194,14.295674714670687
34,249.31312561035156,291.96856689453125,1.1710918395481726,5.565858493649577
35,247.77438354492188,294.1745300292969,1.1872677305075914,1.5161396768880506
36,254.19390869140625,299.5319519042969,1.1783600694693728,3.8507385963159404
37,247.3529510498047,304.1606140136719,1.229662361911457,-8.974914292325176
38,239.52210998535156,290.2550048828125,1.211808817568297,-4.452396734620644
39,238.64004516601562,289.05352783203125,1.2112532397106457,-4.307829778829992
40,242.89358520507812,297.31610107421875,1.224059090828566,-7.473714763893307
41,240.4531707763672,299.216796875,1.244386987740269,-12.298570546031877
42,235.81739807128906,294.43060302734375,1.248553352871511,-13.067064815023949
43,237.1503143310547,298.26153564453125,1.2576898178940095,-15.300866904112675
44,233.3671875,289.13226318359375,1.2389585111814134,-10.704622913102904
45,229.99571228027344,286.6702575683594,1.2464156602146659,-12.282395460002116
46,230.44654846191406,280.9189453125,1.219019973123735,-5.99088105446206
47,235.59197998046875,292.9730224609375,1.243561102908621,-11.879585323458096
48,231.59326171875,288.7876281738281,1.2469604082200618,-12.485546053790111
49,225.9381866455078,278.2697448730469,1.2316189175654764,-8.743702111815859
50,228.6824188232422,285.7937927246094,1.2497409910007593,-12.979548656552575
51,227.24168395996094,283.046142578125,1.2455731608994616,-11.958219737065159
52,223.8800048828125,277.15692138671875,1.2379708564496121,-10.09703874732086
53,217.08802795410156,266.8753967285156,1.2293418446131008,-7.953815066025678
54,214.4124298095703,267.3186340332031,1.2467497069578535,-11.603014820527372
55,222.47848510742188,288.3247375488281,1.2959668320719324,-22.944187727685552
56,223.06654357910156,280.29595947265625,1.2565575947666063,-14.210784638092415
57,215.01028442382812,277.60650634765625,1.2911312921220015,-21.174524161087653
58,213.92237854003906,282.1548156738281,1.3189588560086913,-27.026387019574692
59,218.19554138183594,290.7966613769531,1.332734204994901,-30.548031977777192
60,220.1262969970703,301.1094970703125,1.3678942551526228,-38.54739245257239
61,223.99761962890625,305.8951416015625,1.3656178226730031,-38.694330302794846
62,227.0554656982422,308.159423828125,1.3571988803725623,-37.29463193659141
63,229.5350799560547,307.210205078125,1.3384019781941021,-33.374283079920055
64,231.82847595214844,308.6241455078125,1.33126072731253,-32.04022435246245
65,230.55435180664062,303.848388671875,1.3179035064439122,-28.791151998366423
66,237.58154296875,314.4677734375,1.323620385270682,-30.990396751771506
67,241.6488800048828,315.159912109375,1.304205970675332,-26.808959832621078
68,243.36402893066406,319.0161437988281,1.3108598883761815,-28.61006113445118
69,247.31375122070312,322.6745300292969,1.3047173011473256,-27.535800433264264
70,248.117431640625,321.962646484375,1.297622034677144,-25.86092876055242
71,246.5095977783203,315.8421630859375,1.2812570623313668,-21.66698840394813
