,apd,lin,Ratio,Spread
0,242.14999389648438,299.7799987792969,1.237993005721274,-14.047189901348272
1,240.41000366210938,299.0199890136719,1.2437917909353617,-15.348852578898143
2,240.60000610351562,298.9200134277344,1.2423940392550414,-15.023747684850516
3,240.34010314941406,300.44000244140625,1.250061885238642,-16.851689437443067
4,240.6999969482422,300.94000244140625,1.2502700716947557,-16.92525995936037
5,241.3000030517578,300.8822021484375,1.2469216673979882,-16.156526912335575
6,241.50999450683594,300.6199951171875,1.2447517782071684,-15.645506073005631
7,243.99000549316406,304.05999755859375,1.2461985766343724,-16.14700333876632
8,242.15980529785156,303.3999938964844,1.25289163295828,-17.65555972580253
9,242.02000427246094,303.0400085449219,1.2521279365145614,-17.461221235861014
10,239.6699981689453,294.8399963378906,1.2301915074495704,-12.045674555816586
11,237.57000732421875,292.0299987792969,1.2292376553272357,-11.723905476877146
12,237.57000732421875,291.4949951171875,1.2269856721407417,-11.188901814767771
13,237.46499633789062,291.6099853515625,1.228012506469074,-11.42831703295374
14,236.88999938964844,290.94000244140625,1.2281649845540912,-11.439634132234826
15,238.75999450683594,293.8299865722656,1.230649997204004,-12.113906171260648
16,238.05999755859375,293.5799865722656,1.2332184725827644,-12.693315664478714
17,237.77999877929688,294.4700012207031,1.23841367117688,-13.915094110203452
18,237.92999267578125,293.75,1.2346068551360934,-13.017368740871827
19,238.63999938964844,294.8699951171875,1.2356268683848235,-13.2960940350853
20,236.39999389648438,293.2349853515625,1.2404187517871308,-14.315212727529254
21,235.50999450683594,292.4599914550781,1.2418156268378204,-14.59475763237307
22,235.71499633789062,292.2699890136719,1.2399295486262203,-14.161853467993833
23,234.67999267578125,291.1600036621094,1.2406681981806489,-14.278218981281125
24,232.2449951171875,280.0,1.2056233972177355,-6.003385170457786
25,231.52099609375,280.1700134277344,1.2101278853961257,-7.031247571145027
26,231.94020080566406,279.5849914550781,1.2054184245935626,-5.949520050648314
27,230.8350067138672,278.5899963378906,1.206879321745243,-6.264042744769508
28,232.1199951171875,280.6300048828125,1.2089867774688448,-6.781499537051015
29,234.1999969482422,282.5799865722656,1.2065755348182832,-6.266937246819648
30,235.0500030517578,285.25,1.2135715647584493,-7.929798952936462
31,238.80999755859375,290.8699951171875,1.2179975632964046,-9.094667306715987
32,240.35000610351562,293.86859130859375,1.2226693731891496,-10.268544533271463
33,239.7299041748047,295.7688903808594,1.2337588478957242,-12.903587417959752
34,240.4499969482422,296.260009765625,1.2321065232926418,-12.541486251140693
35,240.33999633789062,296.2550048828125,1.232649618860407,-12.66681843724606
36,240.0500030517578,296.42999267578125,1.234867689678251,-13.185412277486957
37,240.41000366210938,297.54998779296875,1.2376772316478488,-13.878851358195018
38,235.16000366210938,289.6650085449219,1.231778380821631,-12.214470428940412
39,238.05999755859375,294.1300048828125,1.235528891452745,-13.243333975025589
40,235.1199951171875,290.16009521484375,1.2340936595810297,-12.756962258343858
41,235.22999572753906,291.69500732421875,1.240041715011897,-14.161537298800933
42,234.67999267578125,290.42999267578125,1.2375575325546417,-13.548207994953
43,234.72000122070312,290.9700012207031,1.2396472380174757,-14.040811380393304
