,apd,lin,Ratio,Spread
0,299.5299987792969,335.6099853515625,1.1204553357570388,21.294308355539535
1,302.2799987792969,338.1484069824219,1.1186595485906214,22.043619320090592
2,300.8299865722656,336.6700134277344,1.1191371487391908,21.78846654866917
3,300.8599853515625,337.19000244140625,1.1207539016775236,21.304342249367018
4,301.0050048828125,335.95001220703125,1.1160944394855612,22.717709007328132
5,300.55499267578125,334.8299865722656,1.1140390102701037,23.299727441588608
6,298.30999755859375,333.79998779296875,1.118970167023665,21.645746721498348
7,291.0199890136719,327.32000732421875,1.1247337629060303,19.41023674880828
8,292.5400085449219,328.3399963378906,1.1223763818529846,20.207490556427707
9,292.7200012207031,328.9599914550781,1.1238042842417557,19.80268372545877
10,292.7449951171875,329.2699890136719,1.1247672701692584,19.52256734801339
11,293.2900085449219,330.19000244140625,1.1258140162344896,19.254138797114912
12,294.2900085449219,330.19000244140625,1.1219884904485449,20.449677922718685
13,295.1199951171875,330.29998779296875,1.11920572396937,21.33197399202553
14,295.510009765625,330.510009765625,1.1184393044004135,21.58822979113493
15,294.739990234375,330.6700134277344,1.1219041337579883,20.50763765193708
16,296.2850036621094,333.2799987792969,1.124862867374069,19.744776302814252
17,295.67999267578125,333.0899963378906,1.1265219311038408,19.211464438645102
18,294.6000061035156,332.0150146484375,1.1270027419204298,18.995279925827937
19,295.2900085449219,332.4599914550781,1.1258761957213383,19.37522803465064
20,295.739990234375,332.8599853515625,1.1255156432776297,19.51320485371273
21,294.9599914550781,332.760009765625,1.1281530356848541,18.68066138107762
22,295.8999938964844,334.44000244140625,1.1302467365322233,18.12447840216064
23,296.42999267578125,334.69000244140625,1.129069293630728,18.508112679332307
24,295.9700012207031,334.739990234375,1.1309929683879054,17.90818710437427
25,295.5799865722656,334.4049987792969,1.1313519655280821,17.77690078768675
26,296.1199951171875,334.739990234375,1.130420085620709,18.08751067622311
27,297.19000244140625,335.29998779296875,1.128234412458327,18.806748738415457
28,299.54998779296875,338.05999755859375,1.1285595437654994,18.868193796435243
29,299.4649963378906,339.44000244140625,1.1334880757095607,17.386578303734872
30,299.82000732421875,339.70001220703125,1.1330131542545363,17.55099806228433
31,299.7449951171875,339.5899963378906,1.1329296631128918,17.57133390302122
32,300.4599914550781,340.42999267578125,1.1330293628350816,17.586143661742234
33,300.1300048828125,340.04998779296875,1.1330089703151913,17.57163668648733
34,299.4200134277344,339.0799865722656,1.1324559861263357,17.69281534380017
35,299.4599914550781,341.6099853515625,1.1407533396754514,15.210611860357211
36,300.3699951171875,342.25,1.1394280572747397,15.658542194414203
37,300.5199890136719,342.35418701171875,1.1392060412864706,15.733678754544293
38,300.19000244140625,342.6199951171875,1.1413437900353232,15.073358791008083
39,300.6868896484375,343.18939208984375,1.1413513655054934,15.098009915369722
40,301.67999267578125,343.4700012207031,1.1385242958084862,16.004694309455353
41,302.2300109863281,343.5,1.1365515915477329,16.632263940215786
42,303.07000732421875,344.1600036621094,1.1355792237597873,16.976508765418522
43,303.80999755859375,344.95001220703125,1.1354136301604199,17.071187498256712
44,303.5899963378906,343.7449951171875,1.1322672000516283,18.013184521069242
45,303.510009765625,343.3599853515625,1.1312970719374635,18.30256721002778
46,303.760009765625,343.70001220703125,1.1314853870074046,18.261425135959975
47,303.5299987792969,343.69000244140625,1.1323098337021724,17.99644776811099
48,304.0,343.8800048828125,1.131184226588199,18.368350175136847
49,305.1449890136719,344.7699890136719,1.1298563025009223,18.84724520850873
50,304.3500061035156,344.5199890136719,1.131986141299743,18.146812035230575
51,304.6000061035156,344.3299865722656,1.1304332884853854,18.635699258037768
52,304.989990234375,344.8800048828125,1.1307912256982051,18.551922234297855
53,305.3699951171875,345.260009765625,1.1306284680429375,18.62622805680818
54,305.57000732421875,346.0299987792969,1.13240825501617,18.09536146224051
55,305.45001220703125,345.4200134277344,1.1308561126971304,18.56188795632395
56,305.17510986328125,344.4049987792969,1.1285487828073222,19.248246097088135
57,304.45001220703125,344.32000732421875,1.130957442990921,18.466354934235802
58,303.30999755859375,344.55999755859375,1.135999473581583,16.863432583892326
59,302.34259033203125,344.1499938964844,1.1382782475950226,16.116863056254353
60,303.2900085449219,345.1099853515625,1.1378877497721671,16.289547142996618
61,304.0849914550781,345.32000732421875,1.135603587904246,17.029958343618524
62,303.8999938964844,344.2900085449219,1.1329056119105922,17.83878530347537
63,303.7099914550781,344.95001220703125,1.1357875009457927,16.95162628870461
64,303.70001220703125,345.1300048828125,1.1364174876869566,16.759703031439166
65,304.1099853515625,345.739990234375,1.1368912791031398,16.639856614610643
66,305.4200134277344,346.56500244140625,1.1347160867158013,17.381034228282296
67,304.6029968261719,346.20001220703125,1.1365614121143974,16.769249149221515
68,304.0350036621094,346.7900085449219,1.1406252713267464,15.500194760618662
69,304.3500061035156,346.4700012207031,1.1383932783719466,16.196799828199325
70,300.2200012207031,343.8999938964844,1.145493279921981,13.829224726080987
71,297.8634033203125,340.7699890136719,1.1440478595727956,14.141824615660745
72,296.8599853515625,339.489990234375,1.14360306874073,14.22219795398312
73,297.0799865722656,338.79559326171875,1.1404187712904237,15.179614993670533
74,296.92999267578125,339.1650085449219,1.1422389684805507,14.630876138618568
75,296.7900085449219,339.010009765625,1.14225546684572,14.618518412509424
76,295.8299865722656,338.7200012207031,1.1449819713863263,13.760783127681442
77,300.1499938964844,342.8999938964844,1.1424287885034694,14.745528230898664
78,299.2900085449219,341.42999267578125,1.1407998360377418,15.187383316362663
79,299.36358642578125,342.55999755859375,1.144294139606461,14.14534366889658
80,299.54998779296875,342.67999267578125,1.1439826627955711,14.248198679247743
81,299.1499938964844,343.260009765625,1.1474511675383958,13.18997323615421
82,299.5050048828125,344.5199890136719,1.150297936251424,12.354423512281848
83,299.54998779296875,344.79998779296875,1.1510599293740387,12.128203562060243
84,304.92999267578125,349.3900146484375,1.145804030566218,13.970183039933296
85,307.19000244140625,350.07000732421875,1.139587891995253,15.992120463203413
86,307.69000244140625,351.5400085449219,1.1425135875575483,15.119888805302175
87,308.0199890136719,351.0199890136719,1.139601329568554,16.034420194619635
88,307.5199890136719,349.1499938964844,1.1353733297673918,17.30664574900519
89,306.17999267578125,347.9700012207031,1.1364883713651857,16.884620374672444
90,304.25,346.55999755859375,1.1390632623125514,15.98724228075654
91,299.1700134277344,342.6700134277344,1.1454022731142057,13.803903706930477
92,298.7998962402344,341.6000061035156,1.1432400425898075,14.431421452434542
93,299.9700012207031,341.7200012207031,1.1391805841587552,15.710332620461294
94,299.0299987792969,340.57000732421875,1.1389158569859108,15.736516820081398
95,298.8900146484375,339.9599914550781,1.1374083267885287,16.179176183816004
96,298.7049865722656,338.7550048828125,1.134078840698756,17.16295445168297
97,298.05999755859375,338.0199890136719,1.1340669388122862,17.12686071939428
98,295.239990234375,334.2799987792969,1.132231438274775,17.495421863176468
99,296.0400085449219,335.3399963378906,1.1327522856999421,17.39187749604097
100,294.989990234375,335.4800109863281,1.1372589650238065,15.996524874744274
101,295.7099914550781,335.3999938964844,1.1342193486466474,16.93733159442113
102,296.70001220703125,336.2799072265625,1.133400382174279,17.241026808462642
103,297.4700012207031,336.7699890136719,1.1321141211943948,17.671497013483055
104,297.4200134277344,336.3800048828125,1.1309931736135317,18.001718782045693
105,295.69000244140625,331.75,1.1219520351072383,20.563427842978548
106,296.18499755859375,333.3999938964844,1.1256478101343685,19.50521997607465
107,293.8349914550781,332.2200012207031,1.1306345768267472,17.87568840969525
