,apd,lin,Ratio,Spread
0,295.239990234375,334.2799987792969,1.132231438274775,16.18831160869969
1,296.0400085449219,335.3399963378906,1.1327522856999421,16.081213298619
2,294.989990234375,335.4800109863281,1.1372589650238065,14.69052520201866
3,295.7099914550781,335.3999938964844,1.1342193486466474,15.628133440829357
4,296.70001220703125,336.2799072265625,1.133400382174279,15.927430658949289
5,297.4700012207031,336.7699890136719,1.1321141211943948,16.35448032098095
6,297.4200134277344,336.3800048828125,1.1309931736135317,16.684924151666234
7,295.69000244140625,331.75,1.1219520351072383,19.25431848712203
8,296.18499755859375,333.3999938964844,1.1256478101343685,18.19391169004184
9,293.8349914550781,332.2200012207031,1.1306345768267472,16.574819619237257
10,294.05499267578125,332.94500732421875,1.1322542232476793,16.11185626538902
11,294.30999755859375,334.2799987792969,1.1358091860700232,15.08060030985605
12,293.489990234375,333.0899963378906,1.134927961501828,15.293894652557482
13,295.0899963378906,335.4200134277344,1.1366702280332952,14.869639710350226
14,295.9549865722656,333.2850036621094,1.1261341041156223,18.034936574958817
15,296.0249938964844,334.0899963378906,1.1285871234734897,17.31332939893299
16,295.0343933105469,333.9100036621094,1.1317663676947753,16.313420888113694
17,296.0281066894531,334.6000061035156,1.1302980985333468,16.807027271047797
18,296.2799987792969,334.4800109863281,1.1289321329972293,17.227050250040588
19,296.9100036621094,335.3099060058594,1.129331790340921,17.147552029529106
20,297.5899963378906,336.45001220703125,1.1305823997693056,16.817382927551147
21,297.7300109863281,338.1099853515625,1.1356261474329123,15.324180782530801
22,296.83599853515625,338.3999938964844,1.140023432354703,13.969316869110356
23,297.989990234375,339.5799865722656,1.1395684341785417,14.163840011878461
24,298.0899963378906,340.010009765625,1.140628715967433,13.852933768256959
25,297.7749938964844,341.3699951171875,1.1464024921980456,12.117750017184575
26,298.9150085449219,340.56500244140625,1.1393372453903567,14.28061049107579
27,299.75,341.3399963378906,1.1387489452473416,14.500172243592614
28,294.9700012207031,337.3800048828125,1.1437773451083157,12.766722455342586
29,295.80999755859375,337.04998779296875,1.139413781057911,14.097256494082798
30,295.95001220703125,336.29998779296875,1.1363405099564947,15.0140274935937
31,296.0856018066406,336.010009765625,1.1348407613047564,15.465505858955522
32,295.41339111328125,335.2349853515625,1.1347995569470004,15.439862268173568
33,294.7049865722656,334.239990234375,1.1341511187915203,15.591079004444294
34,294.3500061035156,333.5299987792969,1.1331068179492498,15.87825435962908
35,291.6499938964844,328.44000244140625,1.1261443830442177,17.752274801546275
36,289.69500732421875,325.45001220703125,1.1234229240367835,18.41368678839144
37,290.2900085449219,327.3999938964844,1.1278376253374212,17.172409148080373
38,290.4100036621094,327.0,1.1259942697444503,17.71532884449432
39,290.8599853515625,327.42999267578125,1.1257306235507665,17.821307918448905
40,291.42999267578125,328.3699951171875,1.1267542921791938,17.560239376097638
41,291.2900085449219,328.6400146484375,1.1282227505505245,17.123485194726367
42,286.42999267578125,321.20001220703125,1.1213909870486476,18.77473829325835
43,285.2900085449219,320.17999267578125,1.122296551178958,18.43692637578796
44,284.56500244140625,319.55999755859375,1.1229771574752703,18.193369044113194
45,284.54998779296875,318.8399963378906,1.1205060974027186,18.895486365130306
46,286.4800109863281,320.07501220703125,1.1172682209311504,19.959314942822072
47,286.2799987792969,319.9200134277344,1.1175073871450298,19.87607982264326
48,286.6000061035156,321.17999267578125,1.1206559170824855,18.997260274001643
49,286.0899963378906,323.2900085449219,1.1300290561823618,16.279773405770765
50,288.4761962890625,324.3900146484375,1.124494910919403,18.02196242491335
51,289.0799865722656,326.260009765625,1.1286150024919313,16.871139981074304
52,289.3500061035156,326.29998779296875,1.1276999513047674,17.152781352961664
53,288.0199890136719,324.9200134277344,1.1281161927004688,16.94857662040108
54,287.5899963378906,324.19000244140625,1.1272645313452214,17.16642470718507
55,285.6199951171875,322.19000244140625,1.1280372801253442,16.819962559969223
56,287.9700012207031,325.260009765625,1.129492684608986,16.549039982336307
57,289.6700134277344,326.17999267578125,1.1260398990424159,17.653936169554367
58,290.2099914550781,327.3500061035156,1.1279763472726143,17.127088841503006
59,289.5199890136719,326.18499755859375,1.1266406809071496,17.470237687440328
60,290.1199951171875,326.0400085449219,1.1238108852622353,18.329892050149578
61,289.3900146484375,324.2200012207031,1.1203565596918694,19.280421975000376
62,287.1000061035156,321.67999267578125,1.1204457883564014,19.092808673301203
63,284.9700012207031,318.760009765625,1.1185739144477607,19.475749586539006
64,286.8699951171875,321.5,1.1207167200203911,18.998835999624372
65,285.5799865722656,319.42999267578125,1.1185307363790002,19.532318275821194
66,283.8299865722656,317.760009765625,1.1195434760192982,19.117881788428985
67,283.3999938964844,317.0,1.1185603628339826,19.365728654509905
68,282.29998779296875,315.8699951171875,1.1189160778456644,19.18551978898547
69,282.42999267578125,315.9200134277344,1.1185781312907457,19.290349878158803
70,276.7300109863281,309.5899963378906,1.1187438443501019,18.8311370256214
71,277.1099853515625,308.9200134277344,1.1147920672573934,19.95370618575806
72,275.0513000488281,305.2300109863281,1.1097202992028854,21.191615153754366
73,277.7550048828125,308.07000732421875,1.1091429565929747,21.571992987979467
74,277.4849853515625,308.3999938964844,1.1114114643203263,20.92038701648273
75,279.9200134277344,312.07000732421875,1.114854216755689,20.150727734775625
76,282.9700012207031,316.3500061035156,1.1179630516974048,19.503559651450143
77,278.0743103027344,310.4599914550781,1.1164641247049614,19.562332520564336
78,276.9800109863281,309.70001220703125,1.1181312727376496,19.018895356130553
79,276.75,310.8949890136719,1.1233784607540085,17.549953200031904
80,276.94000244140625,311.2699890136719,1.1239618194180128,17.4012644997169
81,279.510009765625,314.2799987792969,1.1243962212402598,17.452382230345062
82,278.760009765625,313.79998779296875,1.1256994432479916,17.039070617723905
83,279.5,313.5799865722656,1.1219319734249218,18.140471837585675
84,279.489990234375,314.94000244140625,1.1268382176309912,16.768533368654357
85,280.45001220703125,315.0249938964844,1.1232839371885264,17.827021011791896
86,280.1416015625,314.6600036621094,1.123217693862967,17.824664314811866
87,279.8561096191406,313.55999755859375,1.1204329181353987,18.584621878566292
88,279.9599914550781,313.3299865722656,1.1191955855683113,18.93836618711215
89,275.2900085449219,307.7900085449219,1.1180573177057265,18.915942520656255
90,276.4100036621094,308.8699951171875,1.1174342137586237,19.16997854691932
91,277.94000244140625,311.5899963378906,1.1210692725081135,18.27235397409721
92,277.0299987792969,311.79998779296875,1.1255098334724836,16.978460070367145
93,276.2099914550781,310.7799987792969,1.1251584243643884,17.021740985334258
94,272.6120910644531,307.5799865722656,1.1282697893966307,15.936305555413595
95,273.3500061035156,307.6300048828125,1.1254069801129447,16.765215485532234
96,275.3299865722656,310.1400146484375,1.126430210198101,16.613554117524085
97,275.8500061035156,311.3599853515625,1.1287293038330453,16.012977013279976
98,273.3599853515625,306.6099853515625,1.121634481203377,17.797121267183297
99,274.3800048828125,308.5799865722656,1.1246445844479809,17.042062044660565
100,274.989990234375,309.57501220703125,1.1257682941229217,16.773588009333377
101,275.5660095214844,309.56500244140625,1.1233787613318513,17.469692503765724
102,273.1400146484375,308.29998779296875,1.1287250906454924,15.845112425499236
103,275.4649963378906,312.0199890136719,1.132702859389591,14.894389451905296
104,277.6300048828125,314.94000244140625,1.134387482989608,14.553110770967079
105,278.2550048828125,314.44000244140625,1.1300425757798431,15.797546270091471
106,278.7149963378906,312.5199890136719,1.121288746999458,18.265454047352375
107,280.4750061035156,315.7149963378906,1.1256439592388097,17.16678872047272
108,280.2099914550781,315.30999755859375,1.1252632210623463,17.256129400433803
109,281.7049865722656,316.95001220703125,1.1251132472435814,17.396798649999663
110,281.20001220703125,317.3500061035156,1.12855616048078,16.395331403709985
111,282.20001220703125,318.7099914550781,1.1293762497120727,16.226442850746604
112,282.1400146484375,317.5450134277344,1.1254873358655402,17.31995797812557
113,281.989990234375,316.3999938964844,1.1220256209573596,18.28628391007403
114,281.6099853515625,318.06500244140625,1.1294521465363994,16.168652765782166
115,283.2250061035156,319.9200134277344,1.1295613259191073,16.23728782677649
116,283.8299865722656,320.3699951171875,1.1287390701250604,16.507896436866485
117,284.4800109863281,321.70001220703125,1.1308352073372632,15.952121345623835
118,284.5199890136719,321.3999938964844,1.1296218413710128,16.299757356554164
119,283.6600036621094,320.5400085449219,1.1300148219935275,16.135416909028446
120,285.3900146484375,322.260009765625,1.1291916087625085,16.476026235682024
121,285.20001220703125,323.5,1.1342916765556312,15.009724701622032
122,284.6600036621094,323.1099853515625,1.135073354861237,14.756536900986942
123,285.6202087402344,322.9649963378906,1.1307498085039933,16.0452231092121
124,284.6400146484375,322.2799987792969,1.1322371493598642,15.562714623060868
125,284.510009765625,322.260009765625,1.1326842596191884,15.427855237012478
126,282.19500732421875,317.67999267578125,1.1257463258759683,17.25048033014816
127,283.32000732421875,315.82000732421875,1.1147112775654013,20.45044958013467
128,282.17999267578125,315.4599914550781,1.117938902980747,19.452597651165274
129,282.0899963378906,314.7449951171875,1.1157609245390692,20.06039963910872
130,282.2799987792969,313.5799865722656,1.110882768628042,21.45171948371559
131,281.5199890136719,312.7200012207031,1.110826987157619,21.406459636538113
132,280.8800048828125,311.9800109863281,1.1107234604203706,21.384166821492283
133,262.5,298.623291015625,1.1376125372023809,12.848521818041503
134,262.239990234375,299.2799987792969,1.1412446992230958,11.882117254929154
135,263.8399963378906,300.92999267578125,1.140577610872882,12.137885506081274
136,265.2200012207031,301.95001220703125,1.1384888425355342,12.761585372800381
137,266.05718994140625,300.375,1.1289865914398012,15.33377038488443
138,266.0350036621094,301.0400085449219,1.1315804476890279,14.6423358337192
139,262.9599914550781,297.8999938964844,1.1328719332856196,14.1197132867086
140,257.42999267578125,298.80999755859375,1.1607427497188656,6.622945782321734
141,257.1099853515625,297.760009765625,1.1581036394151678,7.291773875885282
142,255.1802978515625,297.19000244140625,1.1646275396005716,5.5633365965573045
143,256.69000244140625,298.69000244140625,1.1636214873993278,5.8615409003505885
144,256.6300048828125,299.4100036621094,1.166699130909622,5.070076779682678
145,255.6322021484375,297.9800109863281,1.1656591324644638,5.3115898129164645
146,254.3800048828125,296.4700012207031,1.1654611035850895,5.330111424240966
147,253.7519989013672,296.4200134277344,1.1681484863610951,4.632083303209084
148,254.72000122070312,297.95001220703125,1.169715808649323,4.255068987509743
149,254.60000610351562,298.5899963378906,1.1727807901799088,3.4721590567208533
150,253.8000030517578,298.55999755859375,1.1763593142972026,2.5492767621994528
151,253.9600067138672,298.1300048828125,1.1739250157553782,3.169849287683304
152,253.8300018310547,298.54998779296875,1.1761808519060681,2.5950179778068456
153,252.80999755859375,298.8500061035156,1.182113084884039,1.0800758437743647
154,256.0050048828125,302.0849914550781,1.179996428559508,1.650653487589478
155,256.2650146484375,302.0,1.178467534533752,2.045341742108077
156,257.0400085449219,302.8500061035156,1.1782212730925417,2.118428387628809
157,257.7049865722656,303.1099853515625,1.1761898338997192,2.6505023390898383
158,259.114990234375,304.239990234375,1.1741504802913312,3.1999483042288386
159,259.5,304.17999267578125,1.1721772357448217,3.718529762087895
160,259.3599853515625,304.2799987792969,1.1731956198518645,3.451752659061425
161,259.989990234375,314.79998779296875,1.2108157991358968,-6.317839555590682
162,257.1816101074219,314.25,1.2218991858272499,-9.112904341085185
163,257.3399963378906,313.3399963378906,1.2176109458184312,-8.014247346922263
164,255.1999969482422,309.5799865722656,1.2130877361846222,-6.803184003311559
165,253.5,309.3399963378906,1.2202761196760972,-8.588054691616081
166,252.77000427246094,309.1400146484375,1.2230090968990739,-9.25756857622581
167,252.38999938964844,308.8800048828125,1.2238203004468209,-9.450181409970797
168,249.86000061035156,305.18499755859375,1.2214239846838058,-8.768647532232182
169,248.00999450683594,302.1099853515625,1.218136333385691,-7.897171672487206
170,248.1649932861328,301.989990234375,1.2168919807564569,-7.592558005492423
171,248.09170532226562,300.0,1.2092302707593816,-5.689860830255485
172,246.08999633789062,296.6625061035156,1.2055041266130424,-4.73659609678724
173,245.6300048828125,295.7699890136719,1.2041280915773325,-4.39197335647002
174,244.3800048828125,294.6499938964844,1.2057041820495005,-4.760849237531362
175,242.60000610351562,293.8999938964844,1.2114591364481642,-6.1310000850622135
176,241.55999755859375,293.3599853515625,1.2144394283677038,-6.8297423885124875
177,243.02000427246094,294.0199890136719,1.209859204364232,-5.750736727801426
178,243.3000946044922,294.44000244140625,1.2101927166121613,-5.837135457734847
179,241.52000427246094,292.1700134277344,1.2097135154822816,-5.687406339762605
180,242.3300018310547,293.3599853515625,1.2105805436178902,-5.912592764676605
181,243.5,293.45001220703125,1.2051335203574178,-4.609038546747785
182,247.75999450683594,299.8822937011719,1.2103741538180324,-5.96725422174636
183,247.61000061035156,301.010009765625,1.2156617625445012,-7.27362753611145
184,247.27999877929688,300.8699951171875,1.216717876910542,-7.526677012175002
185,248.66000366210938,302.0450134277344,1.2146907784903236,-7.057975924752769
186,248.26849365234375,301.6400146484375,1.214975006336612,-7.119303464707274
187,247.6750030517578,301.9700012207031,1.2192187241342196,-8.15619479132947
188,247.75999450683594,301.8800048828125,1.2184372440098812,-7.964965403386985
189,244.52999877929688,300.04998779296875,1.227047762200261,-9.98218588410383
190,244.97000122070312,301.1700134277344,1.2294158955259116,-10.57812601953468
191,244.5399932861328,301.57000732421875,1.2332134440330826,-11.490300990257923
192,244.1999969482422,301.29998779296875,1.2338246992559496,-11.625250008604882
193,245.3300018310547,303.79998779296875,1.2383319835548656,-12.779304810285554
194,246.4600067138672,304.7650146484375,1.2365698545251633,-12.398386467434976
195,245.3000030517578,303.92999267578125,1.2390134076421215,-12.945041143080447
196,242.97999572753906,300.6000061035156,1.2371389060381237,-12.378407867418263
197,243.14999389648438,301.8599853515625,1.2414558623434413,-13.435902840666687
198,243.9375,301.4949951171875,1.235951811907507,-12.132916607516949
199,243.92999267578125,300.427490234375,1.231613574611496,-11.074353674547455
200,242.14999389648438,299.7799987792969,1.237993005721274,-12.547013067000124
201,240.41000366210938,299.0199890136719,1.2437917909353617,-13.85950009913289
202,240.60000610351562,298.9200134277344,1.2423940392550414,-13.533213213510395
203,240.34010314941406,300.44000244140625,1.250061885238642,-15.362771803759118
204,240.6999969482422,300.94000244140625,1.2502700716947557,-15.434103452139242
205,241.3000030517578,300.8822021484375,1.2469216673979882,-14.661637810133117
206,241.50999450683594,300.6199951171875,1.2447517782071684,-14.149310629006424
207,243.99000549316406,304.05999755859375,1.2461985766343724,-14.635379924106632
208,242.15980529785156,303.3999938964844,1.25289163295828,-16.155321855429396
