,apd,lin,Ratio,Spread
0,299.4599914550781,341.6099853515625,1.1407533396754514,14.75257535679563
1,300.3699951171875,342.25,1.1394280572747397,15.199109138860562
2,300.5199890136719,342.35418701171875,1.1392060412864706,15.27401550840605
3,300.19000244140625,342.6199951171875,1.1413437900353232,14.614201964155908
4,300.6868896484375,343.18939208984375,1.1413513655054934,14.638090532444691
5,301.67999267578125,343.4700012207031,1.1385242958084862,15.543250844739331
6,302.2300109863281,343.5,1.1365515915477329,16.169976380910636
7,303.07000732421875,344.1600036621094,1.1355792237597873,16.512932092005567
8,303.80999755859375,344.95001220703125,1.1354136301604199,16.60647518673701
9,303.5899963378906,343.7449951171875,1.1322672000516283,17.548809838018396
10,303.510009765625,343.3599853515625,1.1312970719374635,17.83831527967723
11,303.760009765625,343.70001220703125,1.1314853870074046,17.796789539023703
12,303.5299987792969,343.69000244140625,1.1323098337021724,17.53216516129393
13,304.0,343.8800048828125,1.131184226588199,17.903346273265324
14,305.1449890136719,344.7699890136719,1.1298563025009223,18.38048413053499
15,304.3500061035156,344.5199890136719,1.131986141299743,17.68127099077216
16,304.6000061035156,344.3299865722656,1.1304332884853854,18.169774546993633
17,304.989990234375,344.8800048828125,1.1307912256982051,18.085399027733867
18,305.3699951171875,345.260009765625,1.1306284680429375,18.159121669540436
19,305.57000732421875,346.0299987792969,1.13240825501617,17.627948122970533
20,305.45001220703125,345.4200134277344,1.1308561126971304,18.094658769521597
21,305.17510986328125,344.4049987792969,1.1285487828073222,18.781438793660325
22,304.45001220703125,344.32000732421875,1.130957442990921,18.00066041377627
23,303.30999755859375,344.55999755859375,1.135999473581583,16.399487605544007
24,302.34259033203125,344.1499938964844,1.1382782475950226,15.654402725216498
25,303.2900085449219,345.1099853515625,1.1378877497721671,15.825632841114809
26,304.0849914550781,345.32000732421875,1.135603587904246,16.56482400822139
27,303.8999938964844,344.2900085449219,1.1329056119105922,17.373934877604963
28,303.7099914550781,344.95001220703125,1.1357875009457927,16.487067453186025
29,303.70001220703125,345.1300048828125,1.1364174876869566,16.295159510736735
30,304.1099853515625,345.739990234375,1.1368912791031398,16.174683921921794
31,305.4200134277344,346.56500244140625,1.1347160867158013,16.913851079596864
32,304.6029968261719,346.20001220703125,1.1365614121143974,16.303319848416006
33,304.0350036621094,346.7900085449219,1.1406252713267464,15.035137139805014
34,304.3500061035156,346.4700012207031,1.1383932783719466,15.73125878374091
35,300.2200012207031,343.8999938964844,1.145493279921981,13.370021861111892
36,297.8634033203125,340.7699890136719,1.1440478595727956,13.686238342172912
37,296.8599853515625,339.489990234375,1.14360306874073,13.768151592279677
38,297.0799865722656,338.79559326171875,1.1404187712904237,14.72523100349835
39,296.92999267578125,339.1650085449219,1.1422389684805507,14.17672233903093
40,296.7900085449219,339.010009765625,1.14225546684572,14.164579441855919
41,295.8299865722656,338.7200012207031,1.1449819713863263,13.308317470437741
42,300.1499938964844,342.8999938964844,1.1424287885034694,14.286432803813765
43,299.2900085449219,341.42999267578125,1.1407998360377418,14.729607679852135
44,299.36358642578125,342.55999755859375,1.144294139606461,13.687455114888705
45,299.54998779296875,342.67999267578125,1.1439826627955711,13.790024061335457
46,299.1499938964844,343.260009765625,1.1474511675383958,12.732412475412188
47,299.5050048828125,344.5199890136719,1.150297936251424,11.896317928127727
48,299.54998779296875,344.79998779296875,1.1510599293740387,11.670028944147957
49,304.92999267578125,349.3900146484375,1.145804030566218,13.503751909603151
50,307.19000244140625,350.07000732421875,1.139587891995253,15.522220971951553
51,307.69000244140625,351.5400085449219,1.1425135875575483,14.649221980878933
52,308.0199890136719,351.0199890136719,1.139601329568554,15.563246950910324
53,307.5199890136719,349.1499938964844,1.1353733297673918,16.836239838467318
54,306.17999267578125,347.9700012207031,1.1364883713651857,16.416270911413758
55,304.25,346.55999755859375,1.1390632623125514,15.5218547122993
56,299.1700134277344,342.6700134277344,1.1454022731142057,13.346312222887631
57,298.7998962402344,341.6000061035156,1.1432400425898075,13.974397974782248
58,299.9700012207031,341.7200012207031,1.1391805841587552,15.251513422077918
59,299.0299987792969,340.57000732421875,1.1389158569859108,15.279140211807002
60,298.8900146484375,339.9599914550781,1.1374083267885287,15.722014404475742
61,298.7049865722656,338.7550048828125,1.134078840698756,16.706076628703695
62,298.05999755859375,338.0199890136719,1.1340669388122862,16.670972739345725
63,295.239990234375,334.2799987792969,1.132231438274775,17.043861653454908
64,296.0400085449219,335.3399963378906,1.1327522856999421,16.939089525144563
65,294.989990234375,335.4800109863281,1.1372589650238065,15.545348331608436
66,295.7099914550781,335.3999938964844,1.1342193486466474,16.485050089645053
67,296.70001220703125,336.2799072265625,1.133400382174279,16.787225952159897
68,297.4700012207031,336.7699890136719,1.1321141211943948,17.2165144809567
69,297.4200134277344,336.3800048828125,1.1309931736135317,17.546812964102767
70,295.69000244140625,331.75,1.1219520351072383,20.11117701466898
71,296.18499755859375,333.3999938964844,1.1256478101343685,19.052209495418904
72,293.8349914550781,332.2200012207031,1.1306345768267472,17.426284404311982
73,294.05499267578125,332.94500732421875,1.1322542232476793,16.963960739358722
74,294.30999755859375,334.2799987792969,1.1358091860700232,15.933446251492084
75,293.489990234375,333.0899963378906,1.134927961501828,16.144356291154477
76,295.0899963378906,335.4200134277344,1.1366702280332952,15.724753623753172
77,295.9549865722656,333.2850036621094,1.1261341041156223,18.89256558643913
78,296.0249938964844,334.0899963378906,1.1285871234734897,18.17116196795595
79,295.0343933105469,333.9100036621094,1.1317663676947753,17.168373126781287
80,296.0281066894531,334.6000061035156,1.1302980985333468,17.66486889101642
81,296.2799987792969,334.4800109863281,1.1289321329972293,18.085624286729935
82,296.9100036621094,335.3099060058594,1.129331790340921,18.007957906632978
83,297.5899963378906,336.45001220703125,1.1305823997693056,17.679765992608704
84,297.7300109863281,338.1099853515625,1.1356261474329123,16.18697096267371
85,296.83599853515625,338.3999938964844,1.140023432354703,14.829507564417808
86,297.989990234375,339.5799865722656,1.1395684341785417,15.027386123453907
87,298.0899963378906,340.010009765625,1.140628715967433,14.71677066364546
88,297.7749938964844,341.3699951171875,1.1464024921980456,12.980670992365814
89,298.9150085449219,340.56500244140625,1.1393372453903567,15.14684624200427
90,299.75,341.3399963378906,1.1387489452473416,15.368835866327997
91,294.9700012207031,337.3800048828125,1.1437773451083157,13.62148746366361
92,295.80999755859375,337.04998779296875,1.139413781057911,14.954463926711666
93,295.95001220703125,336.29998779296875,1.1363405099564947,15.87164204130792
94,296.0856018066406,336.010009765625,1.1348407613047564,16.323514655214662
95,295.41339111328125,335.2349853515625,1.1347995569470004,16.295916503843127
96,294.7049865722656,334.239990234375,1.1341511187915203,16.44507344009727
97,294.3500061035156,333.5299987792969,1.1331068179492498,16.731216632537294
98,291.6499938964844,328.44000244140625,1.1261443830442177,18.597386355173537
99,289.69500732421875,325.45001220703125,1.1234229240367835,19.253113904468048
100,290.2900085449219,327.3999938964844,1.1278376253374212,18.013566325800152
101,290.4100036621094,327.0,1.1259942697444503,18.556834927295963
102,290.8599853515625,327.42999267578125,1.1257306235507665,18.66412239530754
103,291.42999267578125,328.3699951171875,1.1267542921791938,18.404711240829922
104,291.2900085449219,328.6400146484375,1.1282227505505245,17.967550033108036
105,286.42999267578125,321.20001220703125,1.1213909870486476,19.60467185468124
106,285.2900085449219,320.17999267578125,1.122296551178958,19.2635452501984
107,284.56500244140625,319.55999755859375,1.1229771574752703,19.017879846796827
108,284.54998779296875,318.8399963378906,1.1205060974027186,19.71995351031134
109,286.4800109863281,320.07501220703125,1.1172682209311504,20.789393940518917
110,286.2799987792969,319.9200134277344,1.1175073871450298,20.70557725271382
111,286.6000061035156,321.17999267578125,1.1206559170824855,19.827688176780352
112,286.0899963378906,323.2900085449219,1.1300290561823618,17.108718373216814
113,288.4761962890625,324.3900146484375,1.124494910919403,18.857845652088738
114,289.0799865722656,326.260009765625,1.1286150024919313,17.708778825504194
115,289.3500061035156,326.29998779296875,1.1276999513047674,17.991205322560543
116,288.0199890136719,324.9200134277344,1.1281161927004688,17.78313335162815
117,287.5899963378906,324.19000244140625,1.1272645313452214,17.999731165623896
118,285.6199951171875,322.19000244140625,1.1280372801253442,17.647540923354793
119,287.9700012207031,325.260009765625,1.129492684608986,17.383451366024214
120,289.6700134277344,326.17999267578125,1.1260398990424159,18.493290611861394
121,290.2099914550781,327.3500061035156,1.1279763472726143,17.968013356678423
122,289.5199890136719,326.18499755859375,1.1266406809071496,18.30915590966023
123,290.1199951171875,326.0400085449219,1.1238108852622353,19.170554886513596
124,289.3900146484375,324.2200012207031,1.1203565596918694,20.118962275871436
125,287.1000061035156,321.67999267578125,1.1204457883564014,19.9246904064108
126,284.9700012207031,318.760009765625,1.1185739144477607,20.3014379882413
127,286.8699951171875,321.5,1.1207167200203911,19.830048938837276
128,285.5799865722656,319.42999267578125,1.1185307363790002,20.359780307934525
129,283.8299865722656,317.760009765625,1.1195434760192982,19.940255414384037
130,283.3999938964844,317.0,1.1185603628339826,20.18685200767666
131,282.29998779296875,315.8699951171875,1.1189160778456644,20.00344469767722
132,282.42999267578125,315.9200134277344,1.1185781312907457,20.10865279693419
133,276.7300109863281,309.5899963378906,1.1187438443501019,19.632866331864957
134,277.1099853515625,308.9200134277344,1.1147920672573934,20.756540328515907
135,275.0513000488281,305.2300109863281,1.1097202992028854,21.988463338242266
136,277.7550048828125,308.07000732421875,1.1091429565929747,22.37670262865444
137,277.4849853515625,308.3999938964844,1.1114114643203263,21.72431153198877
138,279.9200134277344,312.07000732421875,1.114854216755689,20.96173248562931
139,282.9700012207031,316.3500061035156,1.1179630516974048,20.323432731828714
140,278.0743103027344,310.4599914550781,1.1164641247049614,20.367970593047996
141,276.9800109863281,309.70001220703125,1.1181312727376496,19.821351577539556
142,276.75,310.8949890136719,1.1233784607540085,18.351740627544157
143,276.94000244140625,311.2699890136719,1.1239618194180128,18.203604389853663
144,279.510009765625,314.2799987792969,1.1243962212402598,18.262194829679256
145,278.760009765625,313.79998779296875,1.1256994432479916,17.846702471561652
146,279.5,313.5799865722656,1.1219319734249218,18.950255331918097
147,279.489990234375,314.94000244140625,1.1268382176309912,17.578287757985063
148,280.45001220703125,315.0249938964844,1.1232839371885264,18.639566819247047
149,280.1416015625,314.6600036621094,1.123217693862967,18.636313368768153
150,279.8561096191406,313.55999755859375,1.1204329181353987,19.395440818829595
151,279.9599914550781,313.3299865722656,1.1191955855683113,19.749487180503333
152,275.2900085449219,307.7900085449219,1.1180573177057265,19.71348478844791
153,276.4100036621094,308.8699951171875,1.1174342137586237,19.97077738045473
154,277.94000244140625,311.5899963378906,1.1210692725081135,19.077601524895922
155,277.0299987792969,311.79998779296875,1.1255098334724836,17.781061639315364
156,276.2099914550781,310.7799987792969,1.1251584243643884,17.821958251243384
157,272.6120910644531,307.5799865722656,1.1282697893966307,16.72606134789154
158,273.3500061035156,307.6300048828125,1.1254069801129447,17.557116884541042
159,275.3299865722656,310.1400146484375,1.126430210198101,17.411212627853185
160,275.8500061035156,311.3599853515625,1.1287293038330453,16.81214756394351
161,273.3599853515625,306.6099853515625,1.121634481203377,18.589051682459083
162,274.3800048828125,308.5799865722656,1.1246445844479809,17.836958330601785
163,274.989990234375,309.57501220703125,1.1257682941229217,17.570257925685635
164,275.5660095214844,309.56500244140625,1.1233787613318513,18.268037288739574
165,273.1400146484375,308.29998779296875,1.1287250906454924,16.636403240614836
166,275.4649963378906,312.0199890136719,1.132702859389591,15.692440524818862
167,277.6300048828125,314.94000244140625,1.134387482989608,15.357456954059357
168,278.2550048828125,314.44000244140625,1.1300425757798431,16.603709741097443
169,278.7149963378906,312.5199890136719,1.121288746999458,19.072955017417055
170,280.4750061035156,315.7149963378906,1.1256439592388097,17.97940720169745
171,280.2099914550781,315.30999755859375,1.1252632210623463,18.067977308990432
172,281.7049865722656,316.95001220703125,1.1251132472435814,18.21299349704824
173,281.20001220703125,317.3500061035156,1.12855616048078,17.210057956661526
174,282.20001220703125,318.7099914550781,1.1293762497120727,17.04407706435998
175,282.1400146484375,317.5450134277344,1.1254873358655402,18.137417739198067
176,281.989990234375,316.3999938964844,1.1220256209573596,19.103307451059404
177,281.6099853515625,318.06500244140625,1.1294521465363994,16.98457138151846
178,283.2250061035156,319.9200134277344,1.1295613259191073,17.057902374821392
179,283.8299865722656,320.3699951171875,1.1287390701250604,17.330270062821537
180,284.4800109863281,321.70001220703125,1.1308352073372632,16.776385021996955
181,284.5199890136719,321.3999938964844,1.1296218413710128,17.12413727546473
182,283.6600036621094,320.5400085449219,1.1300148219935275,16.957296282362474
183,285.3900146484375,322.260009765625,1.1291916087625085,17.302935893905637
