,apd,lin,Ratio,Spread
0,234.1999969482422,282.5799865722656,1.2065755348182832,-6.442572083677182
1,235.0500030517578,285.25,1.2135715647584493,-8.106073972835407
2,238.80999755859375,290.8699951171875,1.2179975632964046,-9.27377417065627
3,240.35000610351562,293.86859130859375,1.2226693731891496,-10.448811256358727
4,239.7299041748047,295.7688903808594,1.2337588478957242,-13.083387110590355
5,240.4499969482422,296.260009765625,1.2321065232926418,-12.721828282443813
6,240.33999633789062,296.2550048828125,1.232649618860407,-12.847077621467282
7,240.0500030517578,296.42999267578125,1.234867689678251,-13.365453052942474
8,240.41000366210938,297.54998779296875,1.2376772316478488,-14.059163268510293
9,235.16000366210938,289.6650085449219,1.231778380821631,-12.390828295921313
10,238.05999755859375,294.1300048828125,1.235528891452745,-13.421875975632407
11,235.1199951171875,290.16009521484375,1.2340936595810297,-12.93328999284471
12,235.22999572753906,291.69500732421875,1.240041715011897,-14.337947880383684
13,234.67999267578125,290.42999267578125,1.2375575325546417,-13.724204341126143
14,234.72000122070312,290.9700012207031,1.2396472380174757,-14.216837859046496
15,236.4199981689453,293.2200012207031,1.2402504165961825,-14.45383285017299
16,231.99000549316406,289.2900085449219,1.2469934121944155,-15.76949514738526
17,231.39999389648438,285.2900085449219,1.2328868455914692,-12.468141283566741
18,230.52499389648438,282.45001220703125,1.225246804838279,-10.664252324919051
19,229.63999938964844,281.1099853515625,1.2241333656972402,-10.372167571304306
20,230.33999633789062,282.4800109863281,1.2263610987123235,-10.913310916331273
21,230.60000610351562,282.5799865722656,1.2254118781133785,-10.705403031595313
22,230.5500030517578,282.55999755859375,1.2255909512833962,-10.744623767535916
23,231.52999877929688,285.19000244140625,1.2317626395932395,-12.21419344471433
24,233.27000427246094,288.5199890136719,1.2368499323928446,-13.483799981104983
25,233.5,290.3699951171875,1.243554582942987,-15.061462918337657
26,233.9250030517578,290.9200134277344,1.2436465090624194,-15.108225459596486
27,234.07000732421875,291.2799987792969,1.2444140200151081,-15.29650795776637
28,233.6300048828125,291.17498779296875,1.2463081869086998,-15.712513858782177
29,233.3300018310547,290.20001220703125,1.2437320958714686,-15.092778702240867
30,233.35499572753906,289.0299987792969,1.2385850059827428,-13.893169433839649
31,231.1699981689453,286.739990234375,1.2403858307980675,-14.19046613930276
32,230.60000610351562,287.1700134277344,1.245316590749892,-15.295429887064063
33,231.47500610351562,288.7699890136719,1.2475212502404425,-15.859298093758571
34,233.42999267578125,289.1499938964844,1.2387011222593598,-13.924358960747771
35,232.10000610351562,287.17999267578125,1.2373114395684255,-13.529225056408666
36,231.86000061035156,287.3399963378906,1.2392823064844851,-13.97342467569074
37,226.22000122070312,277.1400146484375,1.2250906778930488,-10.451894399426966
38,226.02000427246094,278.0299987792969,1.2301123507817446,-11.578699460457575
39,227.22999572753906,281.32000732421875,1.2380408071720272,-13.435929633462411
40,226.89999389648438,280.80499267578125,1.2375716184632832,-13.311677650532875
41,227.44000244140625,280.1400146484375,1.2317095130202875,-12.00726323662018
42,227.11000061035156,279.57000732421875,1.2309894173435008,-11.828018577909393
43,228.4199981689453,281.4200134277344,1.2320287876877964,-12.126826810282967
44,225.1300048828125,274.4599914550781,1.219117778627258,-9.062560633537647
45,223.8000030517578,274.1050109863281,1.2247766186264812,-10.282465549430459
