,apd,lin,Ratio,Spread
0,291.6499938964844,328.44000244140625,1.1261443830442177,17.264286856067258
1,289.69500732421875,325.45001220703125,1.1234229240367835,17.928981175273975
2,290.2900085449219,327.3999938964844,1.1278376253374212,16.68670455533328
3,290.4100036621094,327.0,1.1259942697444503,17.229422785475265
4,290.8599853515625,327.42999267578125,1.1257306235507665,17.3346463609102
5,291.42999267578125,328.3699951171875,1.1267542921791938,17.072620802529684
6,291.2900085449219,328.6400146484375,1.1282227505505245,16.636101648063118
7,286.42999267578125,321.20001220703125,1.1213909870486476,18.295514489271113
8,285.2900085449219,320.17999267578125,1.122296551178958,17.959616552621583
9,284.56500244140625,319.55999755859375,1.1229771574752703,17.71727647278351
10,284.54998779296875,318.8399963378906,1.1205060974027186,18.419419002703478
11,286.4800109863281,320.07501220703125,1.1172682209311504,19.48000716039644
12,286.2799987792969,319.9200134277344,1.1175073871450298,19.397107851495946
13,286.6000061035156,321.17999267578125,1.1206559170824855,18.517751025304108
14,286.0899963378906,323.2900085449219,1.1300290561823618,15.801120439966551
15,288.4761962890625,324.3900146484375,1.124494910919403,17.539303139356377
16,289.0799865722656,326.260009765625,1.1286150024919313,16.387466959456845
17,289.3500061035156,326.29998779296875,1.1276999513047674,16.668654980994745
18,288.0199890136719,324.9200134277344,1.1281161927004688,16.466683285835643
19,287.5899963378906,324.19000244140625,1.1272645313452214,16.685253310506596
20,285.6199951171875,322.19000244140625,1.1280372801253442,16.3420987045551
21,287.9700012207031,325.260009765625,1.129492684608986,16.06723057497169
22,289.6700134277344,326.17999267578125,1.1260398990424159,17.169272520037282
23,290.2099914550781,327.3500061035156,1.1279763472726143,16.64151859376227
24,289.5199890136719,326.18499755859375,1.1266406809071496,16.985825922000743
25,290.1199951171875,326.0400085449219,1.1238108852622353,17.844472902112784
26,289.3900146484375,324.2200012207031,1.1203565596918694,18.796228430530277
27,287.1000061035156,321.67999267578125,1.1204457883564014,18.61245994764556
28,284.9700012207031,318.760009765625,1.1185739144477607,18.998977040922796
29,286.8699951171875,321.5,1.1207167200203911,18.51887345181501
30,285.5799865722656,319.42999267578125,1.1185307363790002,19.05452159291019
31,283.8299865722656,317.760009765625,1.1195434760192982,18.64302327487127
32,283.3999938964844,317.0,1.1185603628339826,18.89159207883904
33,282.29998779296875,315.8699951171875,1.1189160778456644,18.71323007286992
34,282.42999267578125,315.9200134277344,1.1185781312907457,18.81784188983613
35,276.7300109863281,309.5899963378906,1.1187438443501019,18.368199043878178
36,277.1099853515625,308.9200134277344,1.1147920672573934,19.490130244566274
37,275.0513000488281,305.2300109863281,1.1097202992028854,20.731495650313718
38,277.7550048828125,308.07000732421875,1.1091429565929747,21.10733408871971
39,277.4849853515625,308.3999938964844,1.1114114643203263,20.456181467572378
40,279.9200134277344,312.07000732421875,1.114854216755689,19.682433885940895
41,282.9700012207031,316.3500061035156,1.1179630516974048,19.030145013666242
