,apd,lin,Ratio,Spread
0,303.7099914550781,344.95001220703125,1.1357875009457927,16.114877923488972
1,303.70001220703125,345.1300048828125,1.1364174876869566,15.922982250775544
2,304.1099853515625,345.739990234375,1.1368912791031398,15.802002589692858
3,305.4200134277344,346.56500244140625,1.1347160867158013,16.539559034978776
4,304.6029968261719,346.20001220703125,1.1365614121143974,15.930032346208986
5,304.0350036621094,346.7900085449219,1.1406252713267464,14.662547999444552
6,304.3500061035156,346.4700012207031,1.1383932783719466,15.35828233997513
7,300.2200012207031,343.8999938964844,1.145493279921981,13.002123361974224
8,297.8634033203125,340.7699890136719,1.1440478595727956,13.321237339282458
9,296.8599853515625,339.489990234375,1.14360306874073,13.404384316958282
10,297.0799865722656,338.79559326171875,1.1404187712904237,14.361193231156062
11,296.92999267578125,339.1650085449219,1.1422389684805507,13.81286898794782
12,296.7900085449219,339.010009765625,1.14225546684572,13.800898204774011
13,295.8299865722656,338.7200012207031,1.1449819713863263,12.945816604458809
14,300.1499938964844,342.8999938964844,1.1424287885034694,13.918620380437755
15,299.2900085449219,341.42999267578125,1.1407998360377418,14.362852630043516
16,299.36358642578125,342.55999755859375,1.144294139606461,13.320609599229453
17,299.54998779296875,342.67999267578125,1.1439826627955711,13.42294936051827
18,299.1499938964844,343.260009765625,1.1474511675383958,12.365829577126828
19,299.5050048828125,344.5199890136719,1.150297936251424,11.52929853492726
20,299.54998779296875,344.79998779296875,1.1510599293740387,11.30295424333077
21,304.92999267578125,349.3900146484375,1.145804030566218,13.130062357794554
22,307.19000244140625,350.07000732421875,1.139587891995253,15.14575268143086
23,307.69000244140625,351.5400085449219,1.1425135875575483,14.272138927812886
24,308.0199890136719,351.0199890136719,1.139601329568554,15.18575817107411
25,307.5199890136719,349.1499938964844,1.1353733297673918,16.45936582117646
26,306.17999267578125,347.9700012207031,1.1364883713651857,16.041044453241806
27,304.25,346.55999755859375,1.1390632623125514,15.149001228547046
28,299.1700134277344,342.6700134277344,1.1454022731142057,12.97970471008632
29,298.7998962402344,341.6000061035156,1.1432400425898075,13.60824553034946
30,299.9700012207031,341.7200012207031,1.1391805841587552,14.883922304212899
