,apd,lin,Ratio,Spread
0,280.1416015625,314.6600036621094,1.123217693862967,16.86768696973018
1,279.8561096191406,313.55999755859375,1.1204329181353987,17.62862328161986
2,279.9599914550781,313.3299865722656,1.1191955855683113,17.982011453484567
3,275.2900085449219,307.7900085449219,1.1180573177057265,17.975597825739946
4,276.4100036621094,308.8699951171875,1.1174342137586237,18.225794188019727
5,277.94000244140625,311.5899963378906,1.1210692725081135,17.322924341252126
6,277.0299987792969,311.79998779296875,1.1255098334724836,16.03215019066419
7,276.2099914550781,310.7799987792969,1.1251584243643884,16.078242325555827
8,272.6120910644531,307.5799865722656,1.1282697893966307,15.00514152846818
9,273.3500061035156,307.6300048828125,1.1254069801129447,15.831521674523678
10,275.3299865722656,310.1400146484375,1.126430210198101,15.673072366481954
11,275.8500061035156,311.3599853515625,1.1287293038330453,15.070712486372024
12,273.3599853515625,306.6099853515625,1.121634481203377,16.863393244454805
13,274.3800048828125,308.5799865722656,1.1246445844479809,16.104837102886385
14,274.989990234375,309.57501220703125,1.1257682941229217,15.834271863098813
15,275.5660095214844,309.56500244140625,1.1233787613318513,16.528401598466182
16,273.1400146484375,308.29998779296875,1.1287250906454924,14.912138525331834
17,275.4649963378906,312.0199890136719,1.132702859389591,13.953444848725205
18,277.6300048828125,314.94000244140625,1.134387482989608,13.604743898523616
19,278.2550048828125,314.44000244140625,1.1300425757798431,14.847036718673216
20,278.7149963378906,312.5199890136719,1.121288746999458,17.313367513503003
21,280.4750061035156,315.7149963378906,1.1256439592388097,16.208668369150807
22,280.2099914550781,315.30999755859375,1.1252632210623463,16.298917595216317
23,281.7049865722656,316.95001220703125,1.1251132472435814,16.434461573413948
24,281.20001220703125,317.3500061035156,1.12855616048078,15.434725523852642
25,282.20001220703125,318.7099914550781,1.1293762497120727,15.262408684529468
26,282.1400146484375,317.5450134277344,1.1254873358655402,16.356129500720208
27,281.989990234375,316.3999938964844,1.1220256209573596,17.322969759321033
28,281.6099853515625,318.06500244140625,1.1294521465363994,15.206641380585545
29,283.2250061035156,319.9200134277344,1.1295613259191073,15.26973968796522
30,283.8299865722656,320.3699951171875,1.1287390701250604,15.53827425176626
31,284.4800109863281,321.70001220703125,1.1308352073372632,14.980270690691377
32,284.5199890136719,321.3999938964844,1.1296218413710128,15.327769645495884
