,intc,crm,Ratio,Spread
0,49.4900016784668,248.77499389648438,5.0267727916591864,-21.6852873294577
1,49.22999954223633,247.85000610351562,5.034531960352254,-21.97794867609698
2,49.255001068115234,248.6300048828125,5.047812394501415,-22.640859623283312
3,49.19499969482422,246.91000366210938,5.0190061021199,-21.201858480588548
4,49.38999938964844,247.24000549316406,5.005871807015707,-20.618632389484695
5,49.560001373291016,247.5500030517578,4.994955532530877,-20.1324719929355
6,49.599998474121094,247.32000732421875,4.986290623643033,-19.71516074515244
7,50.400001525878906,245.5500030517578,4.872023722572214,-14.198560226292862
8,50.625,248.4199981689453,4.907061692226081,-16.01483631486507
9,50.601898193359375,249.38999938964844,4.928471229215203,-17.093028550408228
10,50.38999938964844,250.7100067138672,4.975392136348592,-19.405406167284433
11,50.56999969482422,252.27999877929688,4.98872850112193,-20.132415863783898
12,50.65999984741211,251.44000244140625,4.963284705857548,-18.87092834142819
13,50.7599983215332,252.47999572753906,4.973995352171495,-19.442606029308614
14,50.5099983215332,250.57000732421875,4.9608001514701465,-18.703424486714162
15,50.790000915527344,253.05999755859375,4.982476727643238,-19.88209888881166
16,50.80270004272461,252.1699981689453,4.963712518367579,-18.93262659817207
17,50.77000045776367,251.72999572753906,4.958242928064518,-18.645763750426447
18,50.69279861450195,251.10000610351562,4.953366414291479,-18.377327917409012
19,50.720001220703125,252.2100067138672,4.972594649917298,-19.359932535880738
20,50.970001220703125,252.8000030517578,4.959780203989379,-18.77912201304553
21,51.45690155029297,250.6199951171875,4.870483600187944,-14.31884909298136
22,51.560001373291016,251.8925018310547,4.885424653257271,-15.1085158864256
23,51.57749938964844,252.22000122070312,4.890116896037878,-15.354068085672587
24,51.54499816894531,252.7480926513672,4.903445564649222,-16.034370125061393
25,51.567298889160156,253.74290466308594,4.920616556017144,-16.924742791873477
26,51.345001220703125,253.60499572753906,4.939234388902526,-17.827904397738017
27,51.29999923706055,253.14999389648438,4.934697810162963,-17.583657091463344
28,51.84000015258789,256.8500061035156,4.954668313030348,-18.754722191703983
29,51.88999938964844,255.96279907226562,4.932796340007816,-17.63335736132779
30,51.93280029296875,256.8399963378906,4.945621936213298,-18.31010826194204
31,51.875,257.5799865722656,4.965397331513554,-19.320790414556164
32,51.91699981689453,257.9800109863281,4.9690854998592915,-19.52412013354128
33,51.814998626708984,258.1400146484375,4.981955447073476,-20.1618185687364
34,51.939998626708984,258.3800048828125,4.974586286375956,-19.81640537274847
35,51.85499954223633,257.3800048828125,4.963455928163191,-19.214475417772483
36,51.71989822387695,256.0450134277344,4.9506093828608675,-18.51219416440741
37,51.755001068115234,256.010009765625,4.946575296727129,-18.312795898837372
38,51.775001525878906,255.39999389648438,4.9328824021149815,-17.609113337027274
39,51.76499938964844,255.77999877929688,4.941176505267105,-18.03596049872197
40,51.8849983215332,255.77999877929688,4.929748618169341,-17.473978207800137
41,51.77000045776367,255.52000427246094,4.935677071915922,-17.752544852444935
42,51.75659942626953,254.19000244140625,4.911257796283846,-16.48530309984681
43,51.77000045776367,254.45399475097656,4.915085812266348,-16.68653533096056
44,51.846900939941406,254.56500244140625,4.909936714178735,-16.43740057288297
