,intc,crm,Ratio,Spread
0,55.060001373291016,231.49000549316406,4.20432255211416,22.921941213830944
1,55.30849838256836,230.10000610351562,4.160301089932257,25.481393179785623
2,55.41999816894531,230.75,4.163659466327827,25.356128787351718
3,55.27000045776367,228.7100067138672,4.138049662015892,26.69021736142569
4,55.380001068115234,228.72999572753906,4.130191248032121,27.18790257467911
5,55.474998474121094,230.47000122070312,4.1544841380791855,25.89496468011127
6,55.70000076293945,231.11000061035156,4.149192054663721,26.313849287089777
7,55.22999954223633,229.00999450683594,4.146478298115935,26.201981130964253
8,55.185001373291016,227.3800048828125,4.120322537363606,27.620204727077788
9,54.939998626708984,227.8000030517578,4.146341622604505,26.047198342759184
10,54.87009811401367,226.8000030517578,4.133398897528738,26.718239314663077
11,55.06999969482422,227.17999267578125,4.125294968852757,27.279007164407385
12,54.93000030517578,226.77999877929688,4.128527171297476,27.020149482026493
13,54.790000915527344,226.0399932861328,4.1255701680792205,27.10130339632529
14,54.310001373291016,230.17999267578125,4.238261588205021,20.70237661384213
15,53.91999816894531,228.41000366210938,4.2360907162207555,20.636970290499118
16,54.40999984741211,230.52499389648438,4.2368129855352095,20.827978534511583
17,54.3650016784668,230.47000122070312,4.239308270121676,20.671205182382902
18,53.959999084472656,228.41000366210938,4.232950473267073,20.825218727991807
19,53.935001373291016,227.54029846191406,4.218787293377053,21.577282119023504
20,53.59000015258789,226.3699951171875,4.224108872413503,21.123974107004226
21,53.67499923706055,230.4499969482422,4.293432700957082,17.44398674135213
22,53.81999969482422,230.36810302734375,4.280343818907489,18.208267783892193
23,53.83000183105469,230.0800018310547,4.27419643330424,18.54344006573397
24,53.54999923706055,229.2469940185547,4.280989678518965,18.05872676814438
25,53.125,227.7449951171875,4.286964613970588,17.560635390139463
26,52.68000030517578,224.89999389648438,4.269172220835923,18.31142211272417
27,52.040000915527344,222.88999938964844,4.283051411767827,17.309513429113775
28,52.5,220.52999877929688,4.20057140531994,21.834317213553742
29,53.02000045776367,222.73480224609375,4.200958135100863,22.076689577084277
