,intc,crm,Ratio,Spread
0,48.16999816894531,201.25999450683594,4.17811920608679,26.464267394238966
1,47.66999816894531,200.04119873046875,4.19637521322134,25.269195556222833
2,47.56999969482422,199.9600067138672,4.2034897623853364,24.86762141648706
3,45.040000915527344,198.49000549316406,4.406971613198514,14.123458401642104
4,44.89500045776367,197.6300048828125,4.4020492898477395,14.283435193860704
5,44.745399475097656,197.25999450683594,4.408497785713543,13.931211635562427
6,44.589900970458984,196.0,4.395614157785435,14.440500533533715
7,45.125,198.1300048828125,4.390692628981994,14.893812086515204
8,44.974998474121094,196.79220581054688,4.375591161471243,15.507443507926503
9,45.04999923706055,196.97999572753906,4.37247500695833,15.681737416361479
10,45.2599983215332,199.8643035888672,4.41591495803875,13.811249533150722
11,44.650001525878906,196.60000610351562,4.403135484543428,14.130643998687283
12,44.30500030517578,195.99000549316406,4.423654308614647,13.07507006188289
13,44.029998779296875,194.67999267578125,4.421530730709916,13.057448324815518
14,44.185001373291016,194.9499969482422,4.412130607425662,13.5357555359303
15,45.040000915527344,196.5570068359375,4.364054237134248,16.056457058868666
16,44.689998626708984,195.05999755859375,4.364734919504252,15.863747956335068
17,45.029998779296875,195.1300048828125,4.33333355923887,17.43517134655091
18,45.03499984741211,193.7100067138672,4.301321358281264,18.879313348217586
19,45.69810104370117,194.26010131835938,4.250944719400662,21.530495749287418
20,45.130001068115234,191.99000549316406,4.254154685336508,21.057955308885035
21,45.02299880981445,191.75999450683594,4.259156421740496,20.771387723256886
22,44.810001373291016,191.8300018310547,4.280963980184006,19.67308517109695
23,44.650001525878906,190.4199981689453,4.264725457144248,20.310651933257596
24,44.790000915527344,193.7949981689453,4.326746912428895,17.611531918669193
25,45.224998474121094,195.92999267578125,4.332338292678935,17.57659044988379
26,44.98500061035156,195.00999450683594,4.335000374812975,17.337942477080198
27,45.04999923706055,196.8000030517578,4.368479608982092,15.861730092142729
28,45.77989959716797,200.5399932861328,4.380524969489854,15.64550553974778
29,46.154998779296875,202.3249969482422,4.383598793181994,15.671381413483665
30,46.720001220703125,204.2899932861328,4.372645289992103,16.43406726630915
31,46.7400016784668,205.06500244140625,4.387355478762853,15.755615025572872
32,47.180599212646484,206.58999633789062,4.378706497702034,16.357709366555476
33,47.47999954223633,207.61000061035156,4.372577982560213,16.783130612759756
34,47.380001068115234,206.9199981689453,4.367243425585185,16.9903668978287
35,47.3650016784668,207.57000732421875,4.382349835713925,16.267944660739495
36,47.540000915527344,208.1508026123047,4.37843497273302,16.531999354418055
