,intc,crm,Ratio,Spread
0,52.39500045776367,217.97999572753906,4.160320523391459,25.32620071446449
1,52.34989929199219,219.0,4.183389136595718,24.092685536249647
2,52.47999954223633,215.8000030517578,4.112042776945533,27.908582800886776
3,51.689998626708984,211.9600067138672,4.100599967985767,28.00868000013223
4,51.689998626708984,211.0,4.082027579915105,28.968686713999418
5,48.06999969482422,218.8300018310547,4.552319601005042,4.001450455545283
6,48.38859939575195,217.96499633789062,4.504470041698,6.374720969233878
7,48.3849983215332,215.4208984375,4.452224985231204,8.901771225622824
8,47.82500076293945,212.9429931640625,4.452545525709144,8.728623385241903
9,48.13999938964844,213.58999633789062,4.436850831863928,9.572837587936633
10,48.224998474121094,213.00999450683594,4.417003654673896,10.555228829632355
11,48.04999923706055,212.69000244140625,4.4264309223414156,10.046766796993793
12,46.38999938964844,215.22500610351562,4.63946990591126,-0.34674927626075114
13,47.178001403808594,221.2899932861328,4.690533441466821,-2.6813002073692607
14,47.0,220.88999938964844,4.69978722105635,-3.123972798602849
15,47.04499816894531,219.17999267578125,4.658943590319093,-1.200942770494506
16,46.57500076293945,217.57000732421875,4.671390311545481,-1.815945845323184
17,47.070098876953125,219.99000549316406,4.673667800618908,-1.8921277303233373
18,47.7400016784668,222.07000732421875,4.651654786689791,-0.8007801855553529
19,47.66999816894531,226.42999267578125,4.74994758492123,-5.492165235290073
20,47.50960159301758,227.44000244140625,4.787242890178915,-7.261499457840997
21,48.154998779296875,229.4499969482422,4.764821986599009,-6.216155251001182
22,48.08539962768555,228.49600219726562,4.751879031191565,-5.59164595003564
23,48.33000183105469,230.55999755859375,4.770535667773268,-6.497683704339592
24,48.25,230.14999389648438,4.769948060030765,-6.466412235029948
25,48.83000183105469,232.7100067138672,4.7657177552237835,-6.280670831449483
26,48.50849914550781,227.97000122070312,4.699588839821167,-3.062673215891791
27,48.779998779296875,229.36000061035156,4.701927149446673,-3.1673813779061524
28,48.7400016784668,230.52000427246094,4.72958548079624,-4.516733077470476
