,intc,crm,Ratio,Spread
0,46.154998779296875,202.3249969482422,4.383598793181994,17.149562062407618
1,46.720001220703125,204.2899932861328,4.372645289992103,17.9307436675985
2,46.7400016784668,205.06500244140625,4.387355478762853,17.252946155916213
3,47.180599212646484,206.58999633789062,4.378706497702034,17.86946376711463
4,47.47999954223633,207.61000061035156,4.372577982560213,18.304686093718566
5,47.380001068115234,206.9199981689453,4.367243425585185,18.508648858394103
6,47.3650016784668,207.57000732421875,4.382349835713925,17.78573560573357
7,47.540000915527344,208.1508026123047,4.37843497273302,18.05551902253898
8,47.72999954223633,208.05999755859375,4.359103279992309,19.069806878528333
9,47.290000915527344,208.38999938964844,4.406639783363274,16.601204512143276
10,47.775001525878906,211.4600067138672,4.42616431104294,15.88852855664131
11,47.39500045776367,208.83999633789062,4.406371860339987,16.661554786835886
12,47.189998626708984,208.77000427246094,4.424030734222136,15.735141411374903
13,46.974998474121094,207.6999969482422,4.421500876954063,15.760146743519973
14,47.205501556396484,209.00999450683594,4.42766176855745,15.570502716110061
15,47.709999084472656,210.7100067138672,4.416474759112777,16.322586079663715
16,47.06999969482422,212.1479949951172,4.50707449268254,11.77389936839676
17,46.78499984741211,210.63499450683594,4.502190770413931,11.901666382647809
18,46.43000030517578,210.89999389648438,4.542321613402494,9.91120203701262
19,46.23500061035156,210.50999450683594,4.553044051646554,9.353411078178558
20,46.670501708984375,211.52999877929688,4.532413216774483,10.450147236566968
21,46.59000015258789,210.2899932861328,4.513629375346804,11.298877254868435
22,46.849998474121094,208.77000427246094,4.456136842518381,14.082580552775246
23,48.060001373291016,205.3076934814453,4.271903612461058,23.426075263093416
24,48.23500061035156,207.92999267578125,4.310769981231389,21.654354773648798
25,48.42499923706055,210.52999877929688,4.347547797546982,19.977831472411587
26,48.65999984741211,211.37060546875,4.343826677590739,20.27943841862332
27,48.70000076293945,211.1699981689453,4.336139524861055,20.67446900561034
28,48.915000915527344,210.5050048828125,4.303485657627593,22.384464283816833
29,48.86000061035156,210.41000366210938,4.306385612642247,22.21213811995053
30,48.099998474121094,207.02200317382812,4.303991886511405,21.906170316667776
31,47.970001220703125,205.8000030517578,4.290181317796958,22.496322567233186
32,48.0099983215332,206.00999450683594,4.290981081214439,22.48073585811226
33,48.54499816894531,207.14500427246094,4.267072038020459,23.94607729956939
34,48.230201721191406,207.58999633789062,4.304149452617356,21.971026250269595
35,48.03499984741211,205.35000610351562,4.275007947451443,23.26224345122784
36,47.93000030517578,204.61000061035156,4.26893384743535,23.491901721457104
37,47.939998626708984,202.55999755859375,4.22528167211379,25.5905013243979
38,47.80500030517578,200.1199951171875,4.186172865592907,27.37434834809519
39,47.834999084472656,200.92999267578125,4.200480746763588,26.7101589842756
40,47.816001892089844,200.5500030517578,4.194202675170435,26.997813306928826
41,47.67490005493164,200.72000122070312,4.210181898429382,26.141993759994953
42,47.78969955444336,201.97000122070312,4.226224544278904,25.449973390403663
43,48.099998474121094,203.0,4.220374354257385,25.9281734904959
44,47.900001525878906,198.9499969482422,4.153444480388076,29.00609718879229
45,48.150001525878906,201.4199981689453,4.183177399499962,27.75121370114112
46,48.0099983215332,202.1199951171875,4.209956304591947,26.3707352477607
47,47.79999923706055,199.80999755859375,4.180125538656411,27.660038360484855
48,47.935001373291016,198.9199981689453,4.149786011684186,29.20621170906744
49,47.97999954223633,197.60000610351562,4.118382825943344,30.744916066658384
50,47.65999984741211,196.11000061035156,4.114771322665041,30.67957234481397
