,intc,crm,Ratio,Spread
0,48.68757629394531,252.92999267578125,5.1949596165713245,-24.78520308082711
1,47.706512451171875,247.2100067138672,5.181892240957443,-23.758779287162334
2,48.831851959228516,252.5500030517578,5.1718293064662175,-23.714976211429395
3,49.02421569824219,252.8000030517578,5.156635337275211,-23.044678134369327
4,49.35123825073242,253.13999938964844,5.129354568644315,-21.820147666141658
5,49.957183837890625,258.29998779296875,5.170427312939486,-24.08119803922805
6,49.784053802490234,255.4499969482422,5.131161033243629,-22.05948823892951
7,49.85138702392578,254.5399932861328,5.105976151956782,-20.827351962185368
8,49.76482391357422,255.3300018310547,5.130732548646857,-22.031491904268428
9,49.53398132324219,254.1300048828125,5.130417505195981,-21.93588184866733
10,51.1786994934082,255.4600067138672,4.991529859932653,-15.397295883131369
11,51.11137390136719,248.22999572753906,4.856648858756253,-8.489381011226731
12,51.81350326538086,227.6699981689453,4.394028271025302,15.4297127411838
13,51.94816207885742,229.14999389648438,4.411128030836474,14.593945742702966
14,51.399925231933594,228.30999755859375,4.441835207510185,12.811091648467135
15,53.102352142333984,229.6300048828125,4.324290650390005,19.635759718946495
16,53.77562713623047,234.83999633789062,4.367034079267314,17.646820658631377
17,53.61212158203125,237.8300018310547,4.436123675261646,13.874579137566622
18,52.84265899658203,228.6300048828125,4.326618100304164,19.393347277357314
19,53.573646545410156,231.22999572753906,4.316114557024667,20.29051467560685
20,52.669532775878906,226.05999755859375,4.292044862454572,21.135091807253694
21,51.57305145263672,226.27000427246094,4.387368943648043,15.679347728922318
22,50.05337142944336,222.94000244140625,4.454045673140494,11.73896372602294
23,50.05337142944336,218.6300048828125,4.367937636149035,16.048961284616688
24,49.957183837890625,223.02999877929688,4.464422964733594,11.188790974443828
25,49.053070068359375,215.38999938964844,4.390958590145026,14.503369326793768
26,49.71672821044922,211.0,4.244044360820451,22.068412594889217
27,46.2156867980957,212.74000549316406,4.603199048465291,3.578879898640446
28,45.907901763916016,222.1300048828125,4.8386006841508165,-7.283611014388589
29,46.956295013427734,232.6300048828125,4.954181432250757,-12.767934481610189
30,47.08133316040039,232.1199951171875,4.930191639357,-11.659722753348609
31,47.61994552612305,225.00999450683594,4.72512078753642,-1.9729167273978927
32,46.43690490722656,212.77000427246094,4.581916144013927,4.607222995457358
33,46.52897262573242,219.22999572753906,4.711687865772818,-1.4123021600224543
34,46.69373321533203,216.97000122070312,4.646662116736906,1.635932659469427
35,47.304298400878906,217.42999267578125,4.596410897656215,4.096980112554116
36,48.370365142822266,222.0399932861328,4.590413833563578,4.587208774406628
37,47.35275650024414,217.6699981689453,4.596775652708265,4.088805711322829
38,46.16069793701172,207.89999389648438,4.503831250129124,8.155816222533327
39,46.112239837646484,206.39999389648438,4.476034879745256,9.42398513060055
40,46.94571304321289,214.25,4.563781996511285,5.561444608159599
41,46.7421875,211.74000549316406,4.529954989658198,7.097741228835639
42,46.1025505065918,200.02999877929688,4.338805479985242,15.747624979464883
43,43.650596618652344,196.83999633789062,4.509445725508798,7.207098269791141
44,43.31139373779297,195.1300048828125,4.5052811291211015,7.29429033144549
45,43.27262496948242,190.5399932861328,4.403245548900932,11.69882610451557
46,45.278770446777344,204.2899932861328,4.511827314884008,7.546538409983066
47,46.23823165893555,208.08999633789062,4.500388290642538,8.336747178240637
48,46.228538513183594,210.52999877929688,4.554113228547282,5.850371218405565
49,45.37568664550781,208.88999938964844,4.60356668586807,3.4101944903329926
50,47.36244583129883,210.38999938964844,4.442126999501682,11.415159758942872
51,46.451446533203125,204.75,4.407828286975871,12.696796670614328
52,46.587127685546875,203.00999450683594,4.357641361302845,15.085921921147895
53,46.20915985107422,196.22999572753906,4.246560559853531,20.05766373351704
54,46.03470993041992,192.0800018310547,4.17250379379772,23.373062049022302
55,46.16069793701172,203.16000366210938,4.4011467057827,12.895806456908327
56,45.22062301635742,200.14999389648438,4.426077761557711,11.40835143937556
57,44.416229248046875,197.89999389648438,4.455578450644517,9.810006413587326
58,43.030338287353516,193.1199951171875,4.487996209268586,7.959687063902658
59,43.42769241333008,196.13999938964844,4.516472980485684,6.840686795227095
60,45.19154739379883,205.57000732421875,4.5488596691076575,5.8492357064604
61,45.685813903808594,210.41000366210938,4.60558728591609,3.373887306115046
62,45.98625564575195,218.8000030517578,4.757943432865027,-3.578752013507943
63,45.928104400634766,213.72000122070312,4.653359941799587,1.2230452071851463
64,46.897254943847656,218.2100067138672,4.652937724716309,1.3696068023596357
65,46.78096008300781,211.11000061035156,4.512733390587954,7.913240185363373
66,50.027610778808594,213.97999572753906,4.277237957127862,20.57572747650965
67,50.23114013671875,211.02999877929688,4.201178754949956,24.499440561017387
68,49.92100524902344,215.27999877929688,4.312413135621067,18.765706972563116
69,50.638179779052734,221.2899932861328,4.3700226637623505,16.186787076184338
70,49.843475341796875,214.94000244140625,4.312299673477335,18.734788163445835
71,48.031166076660156,212.32000732421875,4.420463308872105,12.684413593002569
72,46.625892639160156,212.25,4.5521916683206936,6.031374001487814
73,47.68226623535156,218.85000610351562,4.589756808606982,4.48522365174747
74,46.6452751159668,210.13999938964844,4.505065065372869,8.234103398591339
75,46.0734748840332,200.82000732421875,4.358690283936302,14.818514129362194
76,46.09286117553711,200.16000366210938,4.342538053774375,15.571264828329214
77,45.56951904296875,197.1699981689453,4.326795680749413,16.05752007876722
78,45.133399963378906,195.4499969482422,4.330495754958183,15.691059722181018
79,45.065555572509766,194.80999755859375,4.32281362303739,16.00648098303906
80,45.55982208251953,195.72000122070312,4.295890376090764,17.461125258474958
81,44.26115798950195,189.41000366210938,4.279372982221442,17.55811160362955
82,45.201236724853516,187.00999450683594,4.137276058290017,24.45560379216638
83,46.451446533203125,191.38999938964844,4.120216132620206,26.05679728096589
84,46.625892639160156,186.22999572753906,3.9941325556763325,32.05137827394875
85,46.03470993041992,177.22999572753906,3.8499209834365606,38.22306815253793
86,45.10432434082031,171.42999267578125,3.8007440568316793,39.57196168946117
87,45.60828399658203,174.57000732421875,3.827594288294235,38.842968496997734
88,44.115787506103516,170.0800018310547,3.855309208920361,36.192638408991535
89,43.825042724609375,174.67999267578125,3.9858487708374097,30.201679262773972
90,45.39506912231445,185.74000549316406,4.091633939199389,26.652917173569357
91,42.245323181152344,175.94000244140625,4.164721422226011,21.38404525054201
92,43.573062896728516,177.57000732421875,4.075224359257764,26.106153886349453
93,43.669979095458984,178.36000061035156,4.084270345549543,25.779822784082192
94,45.10432434082031,185.47999572753906,4.112244190290996,25.521958637703356
95,43.56584167480469,172.3000030517578,3.9549334163651335,31.341610708835667
96,43.27280044555664,169.6999969482422,3.9216319535813033,32.53966194726561
97,42.071319580078125,163.60000610351562,3.8886350068511883,32.89158126981328
98,42.98952102661133,167.14999389648438,3.8881566927208926,33.73441215426802
99,41.83688735961914,161.27000427246094,3.85473237734503,34.100022858820545
100,41.84665298461914,160.4199981689453,3.8335204067075126,34.99674923277211
101,42.589027404785156,166.91000366210938,3.919084652385275,32.058378547916725
102,42.08108901977539,164.1199951171875,3.900089064711745,32.418330776683
103,43.3704833984375,163.72999572753906,3.7751480476567094,38.97699362306772
104,41.36801528930664,157.3300018310547,3.8031798414975797,35.79686831592064
105,41.0359001159668,155.60000610351562,3.7918019505796754,35.937973346313264
106,40.68424606323242,159.64999389648438,3.9241232011121103,30.205617815114913
107,41.02613067626953,160.32000732421875,3.907753538574662,31.171233605068544
108,40.70377731323242,156.92999267578125,3.8554159597557733,33.01905957668992
109,41.221492767333984,159.64999389648438,3.8729794381196982,32.77588969289527
110,42.47180938720703,162.4600067138672,3.8251256317514435,35.94758625008239
111,43.51700210571289,165.10000610351562,3.793919574295339,38.30795155458119
112,43.3900146484375,160.24000549316406,3.6930157039929554,42.56042439831463
113,43.08720779418945,176.07000732421875,4.086363826712455,25.28174743173826
114,43.80027770996094,188.39999389648438,4.301342451389046,16.36319835626218
115,42.3838996887207,184.91000366210938,4.362741631141554,13.077015617388435
116,42.33505630493164,182.8699951171875,4.319587856456561,14.883349809707989
117,42.520652770996094,187.14999389648438,4.401390423247262,11.491273420067495
118,40.273983001708984,189.19000244140625,4.6975736776116275,-1.2971530910748523
119,39.082271575927734,187.11000061035156,4.787592764326416,-4.918484261657431
120,38.27151870727539,178.4499969482422,4.662736232474594,-0.1372485514365902
121,36.89421081542969,166.02999877929688,4.500163985344301,5.693494226215018
122,37.05050277709961,164.4499969482422,4.438536176893297,8.021221135406984
123,37.753807067871094,168.5500030517578,4.464450505580819,7.2859322582449355
124,36.474185943603516,159.85000610351562,4.382551713441285,9.86402252039809
