,intc,crm,Ratio,Spread
0,47.939998626708984,202.55999755859375,4.22528167211379,27.938550291543134
1,47.80500030517578,200.1199951171875,4.186172865592907,29.715644382161667
2,47.834999084472656,200.92999267578125,4.200480746763588,29.05295562773288
3,47.816001892089844,200.5500030517578,4.194202675170435,29.339659666209325
4,47.67490005493164,200.72000122070312,4.210181898429382,28.47678187401142
5,47.78969955444336,201.97000122070312,4.226224544278904,27.79050404498558
6,48.099998474121094,203.0,4.220374354257385,28.284226025758937
7,47.900001525878906,198.9499969482422,4.153444480388076,31.35214540702314
8,48.150001525878906,201.4199981689453,4.183177399499962,30.109767506482324
9,48.0099983215332,202.1199951171875,4.209956304591947,28.72228576403121
10,47.79999923706055,199.80999755859375,4.180125538656411,30.001084229379483
11,47.935001373291016,198.9199981689453,4.149786011684186,31.554010701860914
12,47.97999954223633,197.60000610351562,4.118382825943344,33.094965973538095
13,47.65999984741211,196.11000061035156,4.114771322665041,33.01361511545802
14,46.91999816894531,192.41000366210938,4.100810127257395,33.079838793919905
15,47.2599983215332,190.84500122070312,4.038193144280073,36.31440970002869
16,48.31999969482422,195.25,4.040769893070056,37.114540541756256
17,48.16999816894531,195.9499969482422,4.067884666737834,35.67796210859858
18,47.86000061035156,194.36000061035156,4.061011243871856,35.74571751799694
19,47.92499923706055,193.75999450683594,4.042983778641372,36.66489894121845
20,47.4900016784668,192.1300048828125,4.04569379010844,36.15883597666847
21,47.369998931884766,203.84500122070312,4.3032511255450965,23.854566958027345
22,47.189998626708984,203.25999450683594,4.307268498028588,23.55568338281405
23,47.557098388671875,203.91000366210938,4.287688075407915,24.70831514198731
24,47.63999938964844,204.5800018310547,4.294290605627239,24.445401781296493
25,47.665000915527344,203.34300231933594,4.266086193509229,25.80517111784958
26,47.830299377441406,203.9600067138672,4.2642427366880025,25.999863709848977
27,47.63999938964844,203.16000366210938,4.264483758709986,25.865399950241805
28,46.369998931884766,199.36929321289062,4.299531977685707,23.41978168519064
29,46.25,197.85000610351562,4.277837969805743,24.34981484586042
30,46.459999084472656,199.22000122070312,4.28798977930424,24.011018821918366
31,46.380001068115234,199.05999755859375,4.291936027906673,23.77819276223938
32,46.62900161743164,200.02000427246094,4.289605124157024,24.040901572668343
33,46.57500076293945,200.69000244140625,4.308964018334462,23.105732570589833
34,46.650001525878906,200.2100067138672,4.291747056059612,23.954019040586655
35,46.54499816894531,200.6699981689453,4.311311764167858,22.9784093068405
36,46.369998931884766,200.81500244140625,4.330709662866147,21.974072456675014
37,46.41999816894531,200.38999938964844,4.316889428998472,22.64459642605622
38,46.505001068115234,200.02000427246094,4.301042891698774,23.43199770845332
39,46.44499969482422,199.8800048828125,4.303585018756861,23.277360757726523
40,46.150001525878906,198.4600067138672,4.30032503038119,23.248772400262038
41,45.83000183105469,197.9199981689453,4.318568410678822,22.217424593939807
42,45.349998474121094,198.98379516601562,4.387735432440321,18.79657433795803
43,45.06999969482422,197.0,4.370978507519786,19.405437379646383
44,44.810001373291016,197.3800048828125,4.404820326572469,17.74871248596501
45,44.45500183105469,193.08999633789062,4.343493159030865,20.295498164101854
46,44.34159851074219,192.07000732421875,4.331598629167325,20.758620935375898
47,44.415000915527344,193.79119873046875,4.363192496585539,19.397871544606897
48,44.400001525878906,193.17999267578125,4.350900586415176,19.9354231972119
49,44.597198486328125,194.75999450683594,4.36709033565286,19.323755715407554
50,44.560001373291016,195.19000244140625,4.380385916199767,18.711091607208953
51,44.720001220703125,194.75,4.354874657513213,19.936772224237256
52,44.30500030517578,193.55999755859375,4.368807047180671,19.08891545848324
53,44.23500061035156,193.22999572753906,4.368260270404987,19.0751842584561
54,44.7400016784668,195.74000549316406,4.375055837053601,19.044978844531624
55,44.79999923706055,196.2899932861328,4.3814731390386505,18.78960865989283
56,45.875,205.3800048828125,4.476948335320164,14.97838108632008
57,46.29499816894531,203.47999572753906,4.395291149704234,18.940788428084442
58,46.32780075073242,202.22000122070312,4.3649816728566835,20.361859792373945
59,45.959999084472656,200.77000427246094,4.368363974582628,20.005769129835965
60,45.46500015258789,198.42999267578125,4.364455999336151,19.915091797566998
61,46.349998474121094,203.9272003173828,4.399723992035142,18.76366246724002
62,46.61000061035156,205.6300048828125,4.411714271403471,18.33759664472451
63,46.564998626708984,207.5800018310547,4.457854782626149,16.166617758189556
64,46.525001525878906,206.42999267578125,4.436969068361177,17.120221418591438
65,46.80500030517578,206.6199951171875,4.414485498771358,18.30515110151246
66,47.02000045776367,208.27999877929688,4.429604354563694,17.700904244024468
67,46.92499923706055,208.66000366210938,4.4466703687725015,16.854396505295806
68,46.959999084472656,209.5800018310547,4.462947315098062,16.10626485189142
69,47.130001068115234,210.4600067138672,4.465520940890648,16.06105356745284
70,47.125,211.8800048828125,4.496127424568965,14.616497687131595
71,47.1150016784668,211.760498046875,4.494545060021869,14.686907832362532
72,47.269901275634766,215.2050018310547,4.552685663043302,12.0030374792514
73,47.4900016784668,216.55999755859375,4.560117706982261,11.728843300887217
74,47.45500183105469,216.72999572753906,4.567063267621883,11.386978616401006
75,47.5099983215332,219.15499877929688,4.612818491302033,9.232035461597217
76,47.45000076293945,218.64999389648438,4.608008227204491,9.44242273607976
77,47.209999084472656,211.27000427246094,4.475111382536491,15.643885730647451
78,47.809898376464844,214.74000549316406,4.491538630813595,15.11968595233817
79,47.79999923706055,215.0,4.497908021582249,14.811081787973233
80,47.314998626708984,212.1999969482422,4.484835741460992,15.229492601488953
81,47.345001220703125,213.63999938964844,4.512408784060343,13.936817696292973
82,47.20500183105469,213.3800048828125,4.520283796333559,13.50934614096526
83,47.400001525878906,213.72999572753906,4.509071494667553,14.116899987401677
84,47.95500183105469,216.5800018310547,4.516317246615177,13.99221915320997
85,47.994998931884766,220.04200744628906,4.584686161959834,10.72661903284715
86,47.875,218.97999572753906,4.573994688825882,11.19937680289193
87,48.119998931884766,218.42999267578125,4.5392767565305885,12.952445463436117
88,48.16999816894531,218.0,4.525638536157186,13.627959056840762
89,48.3849983215332,218.32000732421875,4.512142500727501,14.363708537243394
90,48.38999938964844,218.33999633789062,4.512089255876242,14.368277234947453
91,48.630001068115234,210.66000366210938,4.331893872818169,23.22679654018442
92,48.647098541259766,211.28500366210938,4.343219020203418,22.685753567176743
93,48.915000915527344,211.64999389648438,4.326893385159873,23.636296141512627
94,48.45000076293945,210.08999633789062,4.336222766349127,22.912913575322715
95,48.630001068115234,209.82000732421875,4.31462066040935,24.066792878075045
96,48.38999938964844,210.69000244140625,4.353998865444849,22.018271131431828
97,48.2599983215332,211.11000061035156,4.37443033470136,20.959903591029427
98,49.9900016784668,210.77000427246094,4.216243192551245,29.79506978864303
99,50.62990188598633,212.41400146484375,4.195425895613617,31.293298265570893
100,50.595001220703125,212.39610290527344,4.197966158331911,31.139817342777842
101,51.040000915527344,212.4199981689453,4.161833745271801,33.30109009043123
102,51.26499938964844,212.88499450683594,4.152638194507074,33.94094724786858
103,51.4900016784668,213.4499969482422,4.145464944459447,34.48081703383558
104,51.63010025024414,213.91000366210938,4.143125863116988,34.708763415309576
105,51.650001525878906,212.38279724121094,4.111961102940101,36.33369491648888
106,51.29999923706055,209.82000732421875,4.090058683132279,37.177800946026665
107,51.59000015258789,209.91000366210938,4.068811844180228,38.51185215521518
108,51.50640106201172,209.78829956054688,4.07305296496973,38.22304348423499
109,51.79999923706055,210.66000366210938,4.066795497390504,38.79305124846063
110,51.42499923706055,209.0,4.06417118329055,38.61161993032657
111,51.849998474121094,211.02999877929688,4.07000973943373,38.66857704889655
112,51.220001220703125,211.75999450683594,4.134322324483713,34.84498404162109
113,51.040000915527344,210.88929748535156,4.131843528654699,34.83179077402498
114,50.56999969482422,209.67999267578125,4.146331697471648,33.7331577474357
115,50.935001373291016,212.3350067138672,4.168744497672874,32.87048199888663
116,50.96500015258789,212.89120483398438,4.1772040458470245,32.46159268293444
117,51.25899887084961,214.97000122070312,4.19380022934771,31.826475026759322
118,51.52000045776367,215.27000427246094,4.178377374995178,32.80811851378179
119,51.66999816894531,218.0399932861328,4.2198568030369925,30.774692252980127
120,51.7400016784668,219.4600067138672,4.241592570438633,29.698430588372855
