,intc,crm,Ratio,Spread
0,51.80329895019531,255.21499633789062,4.9266166732597325,-17.241832610017756
1,51.685001373291016,255.82000732421875,4.949598539750015,-18.4009739228992
2,51.5099983215332,255.86000061035156,4.9671910104371335,-19.260717712432726
3,51.69049835205078,256.135009765625,4.955166189754157,-18.690227378443556
4,51.7599983215332,255.02499389648438,4.927067275239629,-17.254659272371672
5,51.76139831542969,255.39999389648438,4.93417879362721,-17.623101411295128
6,51.5,254.11000061035156,4.93417476913304,-17.55755191919471
7,52.595001220703125,251.4600067138672,4.781062855359042,-9.778345743955274
8,52.619998931884766,251.91639709472656,4.7874648842320555,-10.117641673494038
9,52.67499923706055,252.4600067138672,4.792786148466499,-10.40361848336551
10,52.88999938964844,253.3000030517578,4.789185214120713,-10.236509621976186
11,52.8650016784668,254.8800048828125,4.821337308055574,-11.933605904351484
12,53.1150016784668,256.29998779296875,4.825378512543183,-12.182537088313897
13,53.209999084472656,255.4600067138672,4.800977468695609,-10.897568504063944
14,53.310001373291016,249.7899932861328,4.685612208805546,-4.759123664553275
15,52.750301361083984,247.25999450683594,4.687366481838709,-4.85087554703944
16,53.249698638916016,246.1300048828125,4.622185874737241,-1.381605745969157
17,53.467498779296875,244.5399932861328,4.573619467324344,1.2286267721435955
18,53.60499954223633,245.4600067138672,4.579050626060819,0.9526953675820913
19,53.560001373291016,247.67999267578125,4.624346271941898,-1.4780713280078466
20,53.130001068115234,248.1699981689453,4.670995542627213,-3.982287219731834
21,55.88010025024414,233.57000732421875,4.1798423102005495,23.499737202740075
22,55.5,236.97000122070312,4.26972975172438,18.319275089555244
23,55.3650016784668,233.6199951171875,4.219633126247149,21.03692112321195
24,54.69499969482422,232.11000061035156,4.243715182474278,19.40848771205614
25,54.459999084472656,230.0,4.223283214589263,20.41769684077249
26,54.209999084472656,227.42999267578125,4.195351346923817,21.816652438797373
27,53.84000015258789,227.66000366210938,4.228454736569435,19.853489900975116
28,53.66999816894531,231.05999755859375,4.3051985362706855,15.657171538886669
29,53.564998626708984,232.14999389648438,4.3339867422441785,14.075335620254375
30,53.83000183105469,231.3350067138672,4.297510660317483,16.131652642455318
31,53.81999969482422,229.87989807128906,4.271272749438463,17.539909209440165
32,54.029998779296875,230.6300048828125,4.268554693567473,17.773481559400064
33,53.98500061035156,230.24000549316406,4.264888448459438,17.952700215372627
34,54.02000045776367,229.14999389648438,4.241947277946594,19.206658338966204
35,53.86000061035156,228.35000610351562,4.2396955721465055,19.25717374192413
36,53.4900016784668,228.61000061035156,4.273882846079288,17.264027683594062
37,53.459999084472656,228.38499450683594,4.272072548036572,17.348495429161144
38,53.4900016784668,227.9219970703125,4.261020563064703,17.952031223633124
39,53.404998779296875,228.0449981689453,4.270105858655124,17.430858957782643
40,53.595001220703125,229.08999633789062,4.274465735983523,17.275871536796668
41,53.40999984741211,228.3000030517578,4.27448050372574,17.199280112766754
42,54.076499938964844,221.24000549316406,4.0912412183272515,27.38130200224526
43,54.15999984741211,222.64999389648438,4.110967402580654,26.362444446621733
44,54.17499923706055,221.27000427246094,4.084356389267699,27.812694315203796
45,54.40999984741211,225.0,4.1352692635727255,25.183490069299975
46,54.90890121459961,227.7899932861328,4.14850758706434,24.730454012148723
47,54.73500061035156,227.57000732421875,4.157668855148974,24.13585356289948
48,55.220001220703125,229.74000549316406,4.16044912014652,24.23769860178319
49,55.577999114990234,231.1300048828125,4.158660055476398,24.524635420449524
50,55.71730041503906,234.64999389648438,4.211438676112676,21.657162518310567
51,55.733001708984375,234.97999572753906,4.216173335764533,21.40070879676838
52,55.650001525878906,235.99000549316406,4.240610943800633,20.001909000343144
53,55.87139892578125,235.67999267578125,4.218258307597687,21.348993047047795
54,55.935001373291016,235.5500030517578,4.2111378791211225,21.776909694857093
55,55.91999816894531,234.8699951171875,4.2001073463486005,22.386639516037544
56,55.4900016784668,239.1199951171875,4.30924469065171,16.122446986308912
57,55.400001525878906,237.4199981689453,4.285559415698566,17.400864598368027
58,55.519901275634766,237.75,4.2822482485994255,17.632498003000617
59,55.5099983215332,238.7100067138672,4.300306502103925,16.626103803153196
60,55.619998931884766,238.75,4.292520758448522,17.10137613555869
61,55.494998931884766,237.5449981689453,4.2804757679247984,17.720852103516417
62,55.75,237.94000244140625,4.267982106572309,18.520325595045986
63,55.650001525878906,234.00729370117188,4.204982700536882,21.98462079233533
64,55.586299896240234,232.25999450683594,4.178367600296879,23.433528373272363
65,55.17499923706055,230.6750030517578,4.180788513664637,23.09190244068233
66,55.3650016784668,231.24000549316406,4.176645868017749,23.416910747235388
67,55.154998779296875,231.0399932861328,4.188922099529745,22.633225923952036
68,55.224998474121094,229.6999969482422,4.1593481809851305,24.30111531567044
69,54.959999084472656,228.66000366210938,4.160480485282806,24.09979663105079
70,55.060001373291016,231.49000549316406,4.20432255211416,21.738226211772396
71,55.30849838256836,230.10000610351562,4.160301089932257,24.29223700809379
72,55.41999816894531,230.75,4.163659466327827,24.16453118083737
73,55.27000045776367,228.7100067138672,4.138049662015892,25.50190415255261
74,55.380001068115234,228.72999572753906,4.130191248032121,25.99718075741904
75,55.474998474121094,230.47000122070312,4.1544841380791855,24.70216276940337
76,55.70000076293945,231.11000061035156,4.149192054663721,25.11612065462813
77,55.22999954223633,229.00999450683594,4.146478298115935,25.01454379487333
78,55.185001373291016,227.3800048828125,4.120322537363606,26.43375268522092
79,54.939998626708984,227.8000030517578,4.146341622604505,24.866110959047116
80,54.87009811401367,226.8000030517578,4.133398897528738,25.538682494832383
81,55.06999969482422,227.17999267578125,4.125294968852757,26.095073235917223
82,54.93000030517578,226.77999877929688,4.128527171297476,25.83928102474604
83,54.790000915527344,226.0399932861328,4.1255701680792205,25.923500410254544
84,54.310001373291016,230.17999267578125,4.238261588205021,19.535083850573695
85,53.91999816894531,228.41000366210938,4.2360907162207555,19.47821716156488
86,54.40999984741211,230.52499389648438,4.2368129855352095,19.6584961728156
87,54.3650016784668,230.47000122070312,4.239308270121676,19.502708114920946
88,53.959999084472656,228.41000366210938,4.232950473267073,19.66558972627541
89,53.935001373291016,227.54029846191406,4.218787293377053,20.418200475150112
90,53.59000015258789,226.3699951171875,4.224108872413503,19.972446719703154
91,53.67499923706055,230.4499969482422,4.293432700957082,16.29059818703487
92,53.81999969482422,230.36810302734375,4.280343818907489,17.051704253385477
93,53.83000183105469,230.0800018310547,4.27419643330424,17.386657525267818
94,53.54999923706055,229.2469940185547,4.280989678518965,16.908075253625437
95,53.125,227.7449951171875,4.286964613970588,16.41928979422934
96,52.68000030517578,224.89999389648438,4.269172220835923,17.179820371813914
97,52.040000915527344,222.88999938964844,4.283051411767827,16.191925318606618
98,52.5,220.52999877929688,4.20057140531994,20.706656816635356
99,53.02000045776367,222.73480224609375,4.200958135100863,20.93764308458142
100,52.560298919677734,223.33999633789062,4.249214729147511,18.179111873946535
101,52.51499938964844,221.6300048828125,4.220318146409412,19.676910957678356
102,52.439998626708984,220.63980102539062,4.20747152561925,20.31579572347584
103,52.15999984741211,219.32000732421875,4.204754753945809,20.3240172093366
104,52.02000045776367,218.60000610351562,4.202229991924018,20.388232322384166
105,51.29169845581055,212.94000244140625,4.151549058662211,22.636718718183
106,51.10499954223633,211.08999633789062,4.130515570466502,23.61218848162019
107,50.16999816894531,208.85000610351562,4.162846596091597,21.47243882725095
108,50.36000061035156,214.25,4.254368494903486,16.962455678725913
109,50.560001373291016,216.4949951171875,4.281942033956388,15.654305516259736
110,51.26580047607422,220.125,4.2937981647771695,15.330409664088588
111,51.91999816894531,223.11000061035156,4.297188144813907,15.409806403771935
112,51.0,221.52000427246094,4.34352949553845,12.69034096630821
113,51.040000915527344,218.19000244140625,4.27488241629378,16.207715362073426
114,50.95000076293945,217.2100067138672,4.263199282851899,16.766131753429445
115,51.23429870605469,217.39500427246094,4.24315370294646,17.912844582989518
116,51.459999084472656,219.83999633789062,4.2720559706388395,16.525079788555697
117,51.1349983215332,217.75999450683594,4.25853137097173,17.08271080179213
118,51.0099983215332,215.67999267578125,4.228190546415579,18.57718676974991
119,51.939998626708984,217.24000549316406,4.182518506680384,21.3734878033147
120,52.224998474121094,217.4499969482422,4.163714759244934,22.4984946013443
121,52.39500045776367,217.97999572753906,4.160320523391459,22.7648202876515
122,52.34989929199219,219.0,4.183389136595718,21.533552823070377
123,52.47999954223633,215.8000030517578,4.112042776945533,25.342966261819154
124,51.689998626708984,211.9600067138672,4.100599967985767,25.482434856417736
125,51.689998626708984,211.0,4.082027579915105,26.442441570284924
126,48.06999969482422,218.8300018310547,4.552319601005042,1.6556157472160997
127,48.38859939575195,217.96499633789062,4.504470041698,4.013008159325235
128,48.3849983215332,215.4208984375,4.452224985231204,6.540237882995765
129,47.82500076293945,212.9429931640625,4.452545525709144,6.39499872581106
130,48.13999938964844,213.58999633789062,4.436850831863928,7.223514294207941
131,48.224998474121094,213.00999450683594,4.417003654673896,8.201669423649033
132,48.04999923706055,212.69000244140625,4.4264309223414156,7.701928854509273
133,46.38999938964844,215.22500610351562,4.63946990591126,-2.60885755477398
134,47.178001403808594,221.2899932861328,4.690533441466821,-4.982680261685264
135,47.0,220.88999938964844,4.69978722105635,-5.416481769980809
136,47.04499816894531,219.17999267578125,4.658943590319093,-3.495694322437746
137,46.57500076293945,217.57000732421875,4.671390311545481,-4.087274065314407
138,47.070098876953125,219.99000549316406,4.673667800618908,-4.188130230055609
139,47.7400016784668,222.07000732421875,4.651654786689791,-3.130168732731594
140,47.66999816894531,226.42999267578125,4.74994758492123,-7.818065006953137
141,47.50960159301758,227.44000244140625,4.787242890178915,-9.579405521041142
142,48.154998779296875,229.4499969482422,4.764821986599009,-8.566226071584996
143,48.08539962768555,228.49600219726562,4.751879031191565,-7.938248147152738
144,48.33000183105469,230.55999755859375,4.770535667773268,-8.856476178535846
145,48.25,230.14999389648438,4.769948060030765,-8.821217645847529
146,48.83000183105469,232.7100067138672,4.7657177552237835,-8.664381881421608
147,48.50849914550781,227.97000122070312,4.699588839821167,-5.430361487800045
148,48.779998779296875,229.36000061035156,4.701927149446673,-5.548600418209762
149,48.7400016784668,230.52000427246094,4.72958548079624,-6.895958776198373
150,48.654998779296875,231.37319946289062,4.7553839331580035,-8.147325133845758
151,48.54999923706055,230.07000732421875,4.738826177953784,-7.335972575915523
152,48.75,231.2899932861328,4.7444101186899035,-7.619113583108263
153,48.95000076293945,231.99000549316406,4.739325881048935,-7.3822808354181895
154,48.55179977416992,229.89999389648438,4.735148747643206,-7.157525059821129
155,48.8661003112793,226.36500549316406,4.632352572667117,-2.1502879103984505
156,48.879398345947266,224.92999267578125,4.601734069716324,-0.6529843472040149
157,49.060001373291016,223.35989379882812,4.552790206818635,1.763096477456056
158,49.07500076293945,224.27000427246094,4.569943979335107,0.9232462483818686
159,49.45500183105469,224.4499969482422,4.538469085796322,2.5232571996880004
