,intc,crm,Ratio,Spread
0,50.5099983215332,250.57000732421875,4.9608001514701465,-18.74634695383644
1,50.790000915527344,253.05999755859375,4.982476727643238,-19.925264102905135
2,50.80270004272461,252.1699981689453,4.963712518367579,-18.975802821715906
3,50.77000045776367,251.72999572753906,4.958242928064518,-18.688911625214292
4,50.69279861450195,251.10000610351562,4.953366414291479,-18.420408862411126
5,50.720001220703125,252.2100067138672,4.972594649917298,-19.403037064058186
6,50.970001220703125,252.8000030517578,4.959780203989379,-18.82244327758217
7,51.45690155029297,250.6199951171875,4.870483600187944,-14.362592473536939
8,51.560001373291016,251.8925018310547,4.885424653257271,-15.15234864890228
9,51.57749938964844,252.22000122070312,4.890116896037878,-15.397916017974712
10,51.54499816894531,252.7480926513672,4.903445564649222,-16.07818988057851
11,51.567298889160156,253.74290466308594,4.920616556017144,-16.968581880898245
12,51.345001220703125,253.60499572753906,4.939234388902526,-17.87155076681349
13,51.29999923706055,253.14999389648438,4.934697810162963,-17.627264446274427
14,51.84000015258789,256.8500061035156,4.954668313030348,-18.79879769784468
15,51.88999938964844,255.96279907226562,4.932796340007816,-17.67747621407891
16,51.93280029296875,256.8399963378906,4.945621936213298,-18.354264220740976
17,51.875,257.5799865722656,4.965397331513554,-19.364896263654845
18,51.91699981689453,257.9800109863281,4.9690854998592915,-19.568262394189578
19,51.814998626708984,258.1400146484375,4.981955447073476,-20.205872399918338
20,51.939998626708984,258.3800048828125,4.974586286375956,-19.860567572110018
21,51.85499954223633,257.3800048828125,4.963455928163191,-19.258563927565593
22,51.71989822387695,256.0450134277344,4.9506093828608675,-18.55616554872906
23,51.755001068115234,256.010009765625,4.946575296727129,-18.35679771540963
24,51.775001525878906,255.39999389648438,4.9328824021149815,-17.65313249290516
25,51.76499938964844,255.77999877929688,4.941176505267105,-18.07997098329348
26,51.8849983215332,255.77999877929688,4.929748618169341,-17.51809272489807
27,51.77000045776367,255.52000427246094,4.935677071915922,-17.796559672669634
28,51.75659942626953,254.19000244140625,4.911257796283846,-16.5293063021084
29,51.77000045776367,254.45399475097656,4.915085812266348,-16.73055015118526
30,51.846900939941406,254.56500244140625,4.909936714178735,-16.481482061629794
31,51.85689926147461,254.4600067138672,4.906965328389967,-16.32967058830268
32,51.869998931884766,254.63499450683594,4.909099667443996,-16.443321002013096
33,51.904998779296875,254.55499267578125,4.904248119880787,-16.199437268018574
34,51.81999969482422,254.5500030517578,4.912196151116193,-16.59244399945074
35,52.04999923706055,256.760009765625,4.9329493473423,-17.72550994231513
36,52.0432014465332,257.1499938964844,4.941087149695594,-18.1473237790098
37,51.98500061035156,257.2699890136719,4.948927305820647,-18.539836192453738
38,51.970001220703125,257.64898681640625,4.957648273322869,-18.989066544764075
39,52.040000915527344,256.9599914550781,4.937739948778674,-17.97230737755631
40,51.994998931884766,256.239990234375,4.928166083243086,-17.46302166736884
41,51.7599983215332,255.27000427246094,4.931800860709523,-17.593393280245454
42,51.80329895019531,255.21499633789062,4.9266166732597325,-17.335636192512215
43,51.685001373291016,255.82000732421875,4.949598539750015,-18.49455907988302
44,51.5099983215332,255.86000061035156,4.9671910104371335,-19.35397974250272
45,51.69049835205078,256.135009765625,4.955166189754157,-18.783822685089138
46,51.7599983215332,255.02499389648438,4.927067275239629,-17.34838290426889
47,51.76139831542969,255.39999389648438,4.93417879362721,-17.716827628151282
48,51.5,254.11000061035156,4.93417476913304,-17.650795488290743
49,52.595001220703125,251.4600067138672,4.781062855359042,-9.873611131308412
50,52.619998931884766,251.91639709472656,4.7874648842320555,-10.2129532168038
51,52.67499923706055,252.4600067138672,4.792786148466499,-10.499031579640747
52,52.88999938964844,253.3000030517578,4.789185214120713,-10.332319696104538
53,52.8650016784668,254.8800048828125,4.821337308055574,-12.029369822523211
54,53.1150016784668,256.29998779296875,4.825378512543183,-12.278762608312821
55,53.209999084472656,255.4600067138672,4.800977468695609,-10.993969427967631
56,53.310001373291016,249.7899932861328,4.685612208805546,-4.85570923341395
57,52.750301361083984,247.25999450683594,4.687366481838709,-4.946427681706826
58,53.249698638916016,246.1300048828125,4.622185874737241,-1.478079971420346
59,53.467498779296875,244.5399932861328,4.573619467324344,1.131750398921337
60,53.60499954223633,245.4600067138672,4.579050626060819,0.8555651119461736
61,53.560001373291016,247.67999267578125,4.624346271941898,-1.5751184986957476
62,53.130001068115234,248.1699981689453,4.670995542627213,-4.0785404347134495
63,55.88010025024414,233.57000732421875,4.1798423102005495,23.39840618452855
64,55.5,236.97000122070312,4.26972975172438,18.21864589122391
65,55.3650016784668,233.6199951171875,4.219633126247149,20.936541186768135
66,54.69499969482422,232.11000061035156,4.243715182474278,19.309344872171845
67,54.459999084472656,230.0,4.223283214589263,20.31898790773273
68,54.209999084472656,227.42999267578125,4.195351346923817,21.71840510758484
69,53.84000015258789,227.66000366210938,4.228454736569435,19.755925738494664
70,53.66999816894531,231.05999755859375,4.3051985362706855,15.559921269311342
71,53.564998626708984,232.14999389648438,4.3339867422441785,13.97827922260127
72,53.83000183105469,231.3350067138672,4.297510660317483,16.034106940948828
73,53.81999969482422,229.87989807128906,4.271272749438463,17.442381975951132
74,54.029998779296875,230.6300048828125,4.268554693567473,17.67556658206659
75,53.98500061035156,230.24000549316406,4.264888448459438,17.85486832298717
76,54.02000045776367,229.14999389648438,4.241947277946594,19.10876182260669
77,53.86000061035156,228.35000610351562,4.2396955721465055,19.159572650452287
78,53.4900016784668,228.61000061035156,4.273882846079288,17.1671097608543
79,53.459999084472656,228.38499450683594,4.272072548036572,17.25163290343023
80,53.4900016784668,227.9219970703125,4.261020563064703,17.85511330089336
81,53.404998779296875,228.0449981689453,4.270105858655124,17.334097985017177
82,53.595001220703125,229.08999633789062,4.274465735983523,17.178759742134712
83,53.40999984741211,228.3000030517578,4.27448050372574,17.102509905992587
84,54.076499938964844,221.24000549316406,4.0912412183272515,27.283301164830714
85,54.15999984741211,222.64999389648438,4.110967402580654,26.264289434365946
86,54.17499923706055,221.27000427246094,4.084356389267699,27.714511607965346
87,54.40999984741211,225.0,4.1352692635727255,25.08487345521696
88,54.90890121459961,227.7899932861328,4.14850758706434,24.630916222934967
89,54.73500061035156,227.57000732421875,4.157668855148974,24.036636865032403
90,55.220001220703125,229.74000549316406,4.16044912014652,24.13758639524441
91,55.577999114990234,231.1300048828125,4.158660055476398,24.42386220398215
92,55.71730041503906,234.64999389648438,4.211438676112676,21.556132094904637
93,55.733001708984375,234.97999572753906,4.216173335764533,21.299649382378572
94,55.650001525878906,235.99000549316406,4.240610943800633,19.90100283809802
95,55.87139892578125,235.67999267578125,4.218258307597687,21.24767809502539
96,55.935001373291016,235.5500030517578,4.2111378791211225,21.675477306810773
97,55.91999816894531,234.8699951171875,4.2001073463486005,22.285234830017327
98,55.4900016784668,239.1199951171875,4.30924469065171,16.021836248951455
99,55.400001525878906,237.4199981689453,4.285559415698566,17.300420037950186
100,55.519901275634766,237.75,4.2822482485994255,17.531832058808458
101,55.5099983215332,238.7100067138672,4.300306502103925,16.525456143847872
102,55.619998931884766,238.75,4.292520758448522,17.000525370322418
103,55.494998931884766,237.5449981689453,4.2804757679247984,17.620232139193785
104,55.75,237.94000244140625,4.267982106572309,18.419234794887426
105,55.650001525878906,234.00729370117188,4.204982700536882,21.883714630090207
106,55.586299896240234,232.25999450683594,4.178367600296879,23.332739830181833
107,55.17499923706055,230.6750030517578,4.180788513664637,22.991873326135032
108,55.3650016784668,231.24000549316406,4.176645868017749,23.316530810791573
109,55.154998779296875,231.0399932861328,4.188922099529745,22.53323373839613
110,55.224998474121094,229.6999969482422,4.1593481809851305,24.200993882166426
111,54.959999084472656,228.66000366210938,4.160480485282806,24.000164494356635
112,55.060001373291016,231.49000549316406,4.20432255211416,21.638409430121282
