,intc,crm,Ratio,Spread
0,51.84000015258789,256.8500061035156,4.954668313030348,-18.78421980560003
1,51.88999938964844,255.96279907226562,4.932796340007816,-17.662883985022916
2,51.93280029296875,256.8399963378906,4.945621936213298,-18.33965971892823
3,51.875,257.5799865722656,4.965397331513554,-19.3503083355329
4,51.91699981689453,257.9800109863281,4.9690854998592915,-19.553662423014828
5,51.814998626708984,258.1400146484375,4.981955447073476,-20.19130167662624
6,51.939998626708984,258.3800048828125,4.974586286375956,-19.845961006242703
7,51.85499954223633,257.3800048828125,4.963455928163191,-19.24398173438692
8,51.71989822387695,256.0450134277344,4.9506093828608675,-18.541622094583744
9,51.755001068115234,256.010009765625,4.946575296727129,-18.342244195853624
10,51.775001525878906,255.39999389648438,4.9328824021149815,-17.638573238405826
11,51.76499938964844,255.77999877929688,4.941176505267105,-18.06541459681273
12,51.8849983215332,255.77999877929688,4.929748618169341,-17.503501929851353
13,51.77000045776367,255.52000427246094,4.935677071915922,-17.782001852179604
14,51.75659942626953,254.19000244140625,4.911257796283846,-16.514752324238202
15,51.77000045776367,254.45399475097656,4.915085812266348,-16.71599233069523
16,51.846900939941406,254.56500244140625,4.909936714178735,-16.466902190649193
17,51.85689926147461,254.4600067138672,4.906965328389967,-16.31508785039736
18,51.869998931884766,254.63499450683594,4.909099667443996,-16.4287345079004
19,51.904998779296875,254.55499267578125,4.904248119880787,-16.184840738028583
20,51.81999969482422,254.5500030517578,4.912196151116193,-16.577871842149364
21,52.04999923706055,256.760009765625,4.9329493473423,-17.710871834806596
22,52.0432014465332,257.1499938964844,4.941087149695594,-18.13268762070382
23,51.98500061035156,257.2699890136719,4.948927305820647,-18.525216722690544
24,51.970001220703125,257.64898681640625,4.957648273322869,-18.974451375934905
25,52.040000915527344,256.9599914550781,4.937739948778674,-17.95767213697249
26,51.994998931884766,256.239990234375,4.928166083243086,-17.4483993306809
27,51.7599983215332,255.27000427246094,4.931800860709523,-17.57883832777398
28,51.80329895019531,255.21499633789062,4.9266166732597325,-17.32106882399242
