,intc,crm,Ratio,Spread
0,53.86000061035156,228.35000610351562,4.2396955721465055,19.61525845534501
1,53.4900016784668,228.61000061035156,4.273882846079288,17.619605946769777
2,53.459999084472656,228.38499450683594,4.272072548036572,17.703870448482373
3,53.4900016784668,227.9219970703125,4.261020563064703,18.30760948680884
4,53.404998779296875,228.0449981689453,4.270105858655124,17.785861393519124
5,53.595001220703125,229.08999633789062,4.274465735983523,17.63216108885919
6,53.40999984741211,228.3000030517578,4.27448050372574,17.554316426785928
7,54.076499938964844,221.24000549316406,4.0912412183272515,27.740853327454797
8,54.15999984741211,222.64999389648438,4.110967402580654,26.722561417696593
9,54.17499923706055,221.27000427246094,4.084356389267699,28.17291289528512
10,54.40999984741211,225.0,4.1352692635727255,25.54530059272673
11,54.90890121459961,227.7899932861328,4.14850758706434,25.095644197910527
12,54.73500061035156,227.57000732421875,4.157668855148974,24.499865709552008
13,55.220001220703125,229.74000549316406,4.16044912014652,24.60499624413313
14,55.577999114990234,231.1300048828125,4.158660055476398,24.894358215502788
15,55.71730041503906,234.64999389648438,4.211438676112676,22.027828969541073
16,55.733001708984375,234.97999572753906,4.216173335764533,21.771481611852092
17,55.650001525878906,235.99000549316406,4.240610943800633,20.372119554805632
18,55.87139892578125,235.67999267578125,4.218258307597687,21.720703393859534
19,55.935001373291016,235.5500030517578,4.2111378791211225,22.149050897967125
20,55.91999816894531,234.8699951171875,4.2001073463486005,22.758679084299498
21,55.4900016784668,239.1199951171875,4.30924469065171,16.49157366829979
22,55.400001525878906,237.4199981689453,4.285559415698566,17.76938160047865
23,55.519901275634766,237.75,4.2822482485994255,18.001827231123965
24,55.5099983215332,238.7100067138672,4.300306502103925,16.995365946591672
25,55.619998931884766,238.75,4.292520758448522,17.471383446166666
26,55.494998931884766,237.5449981689453,4.2804757679247984,18.09001263794846
27,55.75,237.94000244140625,4.267982106572309,18.891213560112586
28,55.650001525878906,234.00729370117188,4.204982700536882,22.35483134679782
29,55.586299896240234,232.25999450683594,4.178367600296879,23.803307399556044
30,55.17499923706055,230.6750030517578,4.180788513664637,23.45889523017126
31,55.3650016784668,231.24000549316406,4.176645868017749,23.78519065305039
32,55.154998779296875,231.0399932861328,4.188922099529745,23.00008322615184
33,55.224998474121094,229.6999969482422,4.1593481809851305,24.668446810461486
34,54.959999084472656,228.66000366210938,4.160480485282806,24.46533296448342
35,55.060001373291016,231.49000549316406,4.20432255211416,22.104439981650724
36,55.30849838256836,230.10000610351562,4.160301089932257,24.660134148750156
37,55.41999816894531,230.75,4.163659466327827,24.533183644395532
38,55.27000045776367,228.7100067138672,4.138049662015892,25.869540500204547
39,55.380001068115234,228.72999572753906,4.130191248032121,26.365562272240478
40,55.474998474121094,230.47000122070312,4.1544841380791855,25.07118781654628
41,55.70000076293945,231.11000061035156,4.149192054663721,25.48666991439273
42,55.22999954223633,229.00999450683594,4.146478298115935,25.38190916794701
43,55.185001373291016,227.3800048828125,4.120322537363606,26.800813231275182
44,54.939998626708984,227.8000030517578,4.146341622604505,25.231511805190618
45,54.87009811401367,226.8000030517578,4.133398897528738,25.903609820265157
46,55.06999969482422,227.17999267578125,4.125294968852757,26.46135473651935
47,54.93000030517578,226.77999877929688,4.128527171297476,26.20461414016574
48,54.790000915527344,226.0399932861328,4.1255701680792205,26.28788514049182
49,54.310001373291016,230.17999267578125,4.238261588205021,19.89621696339631
50,53.91999816894531,228.41000366210938,4.2360907162207555,19.836708311011645
51,54.40999984741211,230.52499389648438,4.2368129855352095,20.020306696242354
52,54.3650016784668,230.47000122070312,4.239308270121676,19.864213811328337
53,53.959999084472656,228.41000366210938,4.232950473267073,20.02435185030043
54,53.935001373291016,227.54029846191406,4.218787293377053,20.77679325944487
55,53.59000015258789,226.3699951171875,4.224108872413503,20.32870239348301
56,53.67499923706055,230.4499969482422,4.293432700957082,16.647429662412375
57,53.81999969482422,230.36810302734375,4.280343818907489,17.4095179922281
58,53.83000183105469,230.0800018310547,4.27419643330424,17.74453902067577
59,53.54999923706055,229.2469940185547,4.280989678518965,17.264059952827008
60,53.125,227.7449951171875,4.286964613970588,16.772395459600997
61,52.68000030517578,224.89999389648438,4.269172220835923,17.5299115160665
62,52.040000915527344,222.88999938964844,4.283051411767827,16.53768097297299
63,52.5,220.52999877929688,4.20057140531994,21.05552860112726
64,53.02000045776367,222.73480224609375,4.200958135100863,21.290037461066273
65,52.560298919677734,223.33999633789062,4.249214729147511,18.528392135947396
66,52.51499938964844,221.6300048828125,4.220318146409412,20.025884351176725
67,52.439998626708984,220.63980102539062,4.20747152561925,20.664261046100304
68,52.15999984741211,219.32000732421875,4.204754753945809,20.67058576159624
69,52.02000045776367,218.60000610351562,4.202229991924018,20.73385248946141
70,51.29169845581055,212.94000244140625,4.151549058662211,22.977405214987012
71,51.10499954223633,211.08999633789062,4.130515570466502,23.951610240887472
72,50.16999816894531,208.85000610351562,4.162846596091597,21.80552669141917
73,50.36000061035156,214.25,4.254368494903486,17.296830659220173
74,50.560001373291016,216.4949951171875,4.281942033956388,15.990035343803836
75,51.26580047607422,220.125,4.2937981647771695,15.670920722554651
76,51.91999816894531,223.11000061035156,4.297188144813907,15.754749134403479
77,51.0,221.52000427246094,4.34352949553845,13.029051436688686
78,51.040000915527344,218.19000244140625,4.27488241629378,16.546696807032188
79,50.95000076293945,217.2100067138672,4.263199282851899,17.104503518507865
80,51.23429870605469,217.39500427246094,4.24315370294646,18.25314224186874
81,51.459999084472656,219.83999633789062,4.2720559706388395,16.866906389061707
82,51.1349983215332,217.75999450683594,4.25853137097173,17.422335779072366
83,51.0099983215332,215.67999267578125,4.228190546415579,18.91596497085416
84,51.939998626708984,217.24000549316406,4.182518506680384,21.71856602123537
85,52.224998474121094,217.4499969482422,4.163714759244934,22.84550346791249
86,52.39500045776367,217.97999572753906,4.160320523391459,23.1129807832566
87,52.34989929199219,219.0,4.183389136595718,21.881407793933985
88,52.47999954223633,215.8000030517578,4.112042776945533,25.691702559021902
89,51.689998626708984,211.9600067138672,4.100599967985767,25.825819521986485
90,51.689998626708984,211.0,4.082027579915105,26.785826235853673
91,48.06999969482422,218.8300018310547,4.552319601005042,1.9744777819649606
92,48.38859939575195,217.96499633789062,4.504470041698,4.334028455165363
93,48.3849983215332,215.4208984375,4.452224985231204,6.861233784405069
94,47.82500076293945,212.9429931640625,4.452545525709144,6.7122010864906905
95,48.13999938964844,213.58999633789062,4.436850831863928,7.542850521547987
96,48.224998474121094,213.00999450683594,4.417003654673896,8.521581452586755
97,48.04999923706055,212.69000244140625,4.4264309223414156,8.020655401968977
98,46.38999938964844,215.22500610351562,4.63946990591126,-2.30137619389723
99,47.178001403808594,221.2899932861328,4.690533441466821,-4.669860810150968
100,47.0,220.88999938964844,4.69978722105635,-5.1048681372307705
101,47.04499816894531,219.17999267578125,4.658943590319093,-3.183775862668316
102,46.57500076293945,217.57000732421875,4.671390311545481,-3.7785394663942817
103,47.070098876953125,219.99000549316406,4.673667800618908,-3.876041732833844
104,47.7400016784668,222.07000732421875,4.651654786689791,-2.8135421736496404
105,47.66999816894531,226.42999267578125,4.74994758492123,-7.501912666303927
106,47.50960159301758,227.44000244140625,4.787242890178915,-9.26433974038557
107,48.154998779296875,229.4499969482422,4.764821986599009,-8.246788235238487
108,48.08539962768555,228.49600219726562,4.751879031191565,-7.619281790033799
109,48.33000183105469,230.55999755859375,4.770535667773268,-8.535852834869761
110,48.25,230.14999389648438,4.769948060030765,-8.501136251337957
111,48.83000183105469,232.7100067138672,4.7657177552237835,-8.340371433051676
112,48.50849914550781,227.97000122070312,4.699588839821167,-5.108528965947134
113,48.779998779296875,229.36000061035156,4.701927149446673,-5.224928700983472
114,48.7400016784668,230.52000427246094,4.72958548079624,-6.57255800770881
115,48.654998779296875,231.37319946289062,4.7553839331580035,-7.824500192795401
116,48.54999923706055,230.07000732421875,4.738826177953784,-7.013858923752
117,48.75,231.2899932861328,4.7444101186899035,-7.2956450838949
118,48.95000076293945,231.99000549316406,4.739325881048935,-7.057457489154988
119,48.55179977416992,229.89999389648438,4.735148747643206,-6.83539921044218
120,48.8661003112793,226.36500549316406,4.632352572667117,-1.8260329233642132
121,48.879398345947266,224.92999267578125,4.601734069716324,-0.3286392764981976
122,49.060001373291016,223.35989379882812,4.552790206818635,2.088664990888727
123,49.07500076293945,224.27000427246094,4.569943979335107,1.2489163708210036
124,49.45500183105469,224.4499969482422,4.538469085796322,2.8515015289376855
125,49.5099983215332,224.91000366210938,4.542718870670817,2.64948231325155
126,49.18000030517578,217.3699951171875,4.419886005863061,8.641476395722915
127,48.79199981689453,213.91380310058594,4.384198309217836,10.277565449503353
128,48.665000915527344,211.3800048828125,4.343573428668494,12.215614219441331
129,48.814998626708984,213.9600067138672,4.3830792324717915,10.339248818710384
130,48.68989944458008,214.82000732421875,4.412003511503071,8.892410307592396
131,48.665000915527344,214.07000732421875,4.398849343408032,9.525611778035081
132,48.279998779296875,212.75999450683594,4.40679370104024,9.029586845440658
133,47.67499923706055,215.99000549316406,4.530466889347372,2.9615344323925648
134,47.505001068115234,216.72500610351562,4.562151378394111,1.4290756220728404
135,47.70000076293945,219.0399932861328,4.592033328777556,0.028828325147511435
136,47.93389892578125,220.306396484375,4.596045834399738,-0.14036300856171025
137,47.91999816894531,220.1199951171875,4.5934892222061245,-0.01916982916444354
138,48.1349983215332,220.36000061035156,4.577957999258379,0.7493863330077453
139,48.0099983215332,219.22999572753906,4.566340416413036,1.2930185765473787
140,48.2599983215332,219.47999572753906,4.547865796953602,2.2157638550931402
141,48.185001373291016,218.85000610351562,4.541869873740926,2.4939442112911046
142,48.190101623535156,217.88999938964844,4.521467937374819,3.4778761027311553
143,48.380001068115234,219.57460021972656,4.538540623647006,2.6840899807720255
144,48.54999923706055,219.94000244140625,4.530175198715873,3.1161459590605
145,48.415000915527344,218.75,4.518227736516347,3.67287382370807
146,48.18000030517578,216.82000732421875,4.500207678515242,4.500483074508676
147,48.025001525878906,213.44000244140625,4.444351809679616,7.153391610918103
148,48.40999984741211,215.2899932861328,4.447221523749741,7.109420621495953
149,48.560001373291016,216.19000244140625,4.45201804628274,6.913065791219108
150,48.630001068115234,216.0,4.441702555125434,7.431435479044321
151,48.48500061035156,215.88999938964844,4.452717266617006,6.861241680478624
152,48.70500183105469,216.5800018310547,4.446771249127879,7.203260810487929
153,48.79999923706055,217.5800018310547,4.458606664604542,6.648891847957795
154,49.15999984741211,218.5,4.444670477587528,7.417649743266022
155,49.412899017333984,220.43499755859375,4.4610820644476945,6.668997414568334
156,49.54999923706055,219.86000061035156,4.437134288508908,7.8871289042981765
157,49.7599983215332,220.55999755859375,4.43247598469368,8.172233695312936
158,49.90999984741211,220.65499877929688,4.42105789328585,8.780886799606375
159,49.87580108642578,220.26499938964844,4.416269906281181,9.010460447339508
160,49.90999984741211,222.13999938964844,4.450811462007381,7.295886189254812
161,49.73500061035156,220.59500122070312,4.435407630713685,8.019966242152687
162,49.4900016784668,220.35000610351562,4.452414601541434,7.11567599687373
163,49.6349983215332,220.47000122070312,4.4418254996707915,7.6758573939306665
164,49.2599983215332,217.77499389648438,4.4209297871877435,8.611746800330817
165,49.125,217.97000122070312,4.437048370904898,7.783464899353387
166,49.06489944458008,217.19000244140625,4.426586111456873,8.281533108223524
167,48.880001068115234,217.64999389648438,4.452741185360959,6.954186861105708
168,49.0,216.75,4.423469387755102,8.417093480783645
169,48.67499923706055,213.4600067138672,4.3854136632701035,10.182514325872429
170,48.763301849365234,212.74009704589844,4.362709024566755,11.316649880495472
171,48.47990036010742,211.34320068359375,4.359398412821438,11.384115208960448
172,48.029998779296875,207.72799682617188,4.324963608279585,12.888839247558959
173,47.775001525878906,207.22000122070312,4.337414853005407,12.200647553075495
174,47.619998931884766,207.88999938964844,4.36560277304946,10.803535143054287
175,47.709999084472656,207.55999755859375,4.35045067158982,11.555725990172359
176,47.77920150756836,209.6699981689453,4.388311054878827,9.770352639618434
177,47.900001525878906,209.1199951171875,4.365761763164169,10.887026295863986
178,47.64799880981445,207.06930541992188,4.34581326797024,11.755576011348435
179,47.38999938964844,206.1199951171875,4.349440763280765,11.494615906613884
180,47.43989944458008,206.63999938964844,4.355827095102679,11.208691849433958
181,47.59000015258789,206.38999938964844,4.33683544290607,12.162811435924109
182,48.029998779296875,209.66000366210938,4.365188611091167,10.956832411621459
183,48.130001068115234,211.1999969482422,4.388115359676487,9.885947973710639
184,48.125,210.3249969482422,4.370389546976461,10.737488057631335
185,48.209999084472656,210.7899932861328,4.372329336011613,10.671220819724791
186,48.10499954223633,212.02999877929688,4.407649949006525,8.938664456932255
187,48.234901428222656,213.23500061035156,4.420761612370289,8.343029919736178
188,48.439998626708984,214.22999572753906,4.42258467797347,8.310141887219881
189,48.37699890136719,210.57000732421875,4.35268851119799,11.674599768763127
190,48.34000015258789,209.80999755859375,4.340297825740937,12.261049102616024
191,48.01499938964844,209.4600067138672,4.362386949421158,11.086467506298558
192,47.74700164794922,209.39999389648438,4.38561557101415,9.88930797872666
193,48.14500045776367,210.69000244140625,4.376155373105438,10.466304334111665
194,48.290000915527344,211.94000244140625,4.388900360804472,9.896498743028953
195,48.220001220703125,211.75999450683594,4.391538555497119,9.748139431180274
196,47.43000030517578,205.4600067138672,4.331857587853451,12.342247849222982
197,47.68000030517578,204.49000549316406,4.288800423328985,14.484994348471869
198,47.75230026245117,202.22999572753906,4.234979144796457,17.084161848231954
199,47.97999954223633,201.50999450683594,4.199874873476158,18.872296090120326
200,48.16999816894531,201.25999450683594,4.17811920608679,20.01357605973288
201,47.66999816894531,200.04119873046875,4.19637521322134,18.886881279008573
202,47.56999969482422,199.9600067138672,4.2034897623853364,18.498982342060966
203,45.040000915527344,198.49000549316406,4.406971613198514,8.100807070176412
204,44.89500045776367,197.6300048828125,4.4020492898477395,8.280613271610715
205,44.745399475097656,197.25999450683594,4.408497785713543,7.948848263237775
206,44.589900970458984,196.0,4.395614157785435,8.479402221529991
207,45.125,198.1300048828125,4.390692628981994,8.859536780512055
208,44.974998474121094,196.79220581054688,4.375591161471243,9.493681527781089
209,45.04999923706055,196.97999572753906,4.37247500695833,9.657718773287197
210,45.2599983215332,199.8643035888672,4.41591495803875,7.758512651216019
211,44.650001525878906,196.60000610351562,4.403135484543428,8.161326688441132
212,44.30500030517578,195.99000549316406,4.423654308614647,7.152933088104273
213,44.029998779296875,194.67999267578125,4.421530730709916,7.1729189412176275
214,44.185001373291016,194.9499969482422,4.412130607425662,7.630028909832557
215,45.040000915527344,196.5570068359375,4.364054237134248,10.033805727402974
216,44.689998626708984,195.05999755859375,4.364734919504252,9.88896087797897
217,45.029998779296875,195.1300048828125,4.33333355923887,11.413887848369367
218,45.03499984741211,193.7100067138672,4.301321358281264,12.857345933393983
219,45.69810104370117,194.26010131835938,4.250944719400662,15.417846517485938
220,45.130001068115234,191.99000549316406,4.254154685336508,15.022996086239797
221,45.02299880981445,191.75999450683594,4.259156421740496,14.751061499704033
222,44.810001373291016,191.8300018310547,4.280963980184006,13.681887223384447
223,44.650001525878906,190.4199981689453,4.264725457144248,14.341334623011445
224,44.790000915527344,193.7949981689453,4.326746912428895,11.623069115849429
225,45.224998474121094,195.92999267578125,4.332338292678935,11.528639941092475
226,44.98500061035156,195.00999450683594,4.335000374812975,11.322812663650662
227,45.04999923706055,196.8000030517578,4.368479608982092,9.837711449068447
228,45.77989959716797,200.5399932861328,4.380524969489854,9.521670019192722
229,46.154998779296875,202.3249969482422,4.383598793181994,9.496249536395535
230,46.720001220703125,204.2899932861328,4.372645289992103,10.181668980608915
231,46.7400016784668,205.06500244140625,4.387355478762853,9.50048159497987
232,47.180599212646484,206.58999633789062,4.378706497702034,10.042322410288019
233,47.47999954223633,207.61000061035156,4.372577982560213,10.426799429513206
234,47.380001068115234,206.9199981689453,4.367243425585185,10.647710917370286
235,47.3650016784668,207.57000732421875,4.382349835713925,9.92733990853176
236,47.540000915527344,208.1508026123047,4.37843497273302,10.16746273649326
237,47.72999954223633,208.05999755859375,4.359103279992309,11.149547759816752
238,47.290000915527344,208.38999938964844,4.406639783363274,8.755520680603777
239,47.775001525878906,211.4600067138672,4.42616431104294,7.960642059911432
240,47.39500045776367,208.83999633789062,4.406371860339987,8.798074601990063
241,47.189998626708984,208.77000427246094,4.424030734222136,7.906406949569284
