,amd,ma,Ratio,Spread
0,152.07000732421875,359.3599853515625,2.363122036190832,224.3053689751595
1,152.64999389648438,357.5799865722656,2.342482809496535,228.32617037439425
2,153.66000366210938,358.44000244140625,2.3326825061751126,231.3683698964385
3,153.77000427246094,359.75,2.3395330038657516,230.4833643422418
4,154.34500122070312,360.8999938964844,2.3382681074356357,231.55489544252467
5,154.27980041503906,360.239990234375,2.334978326814449,231.96299303794117
6,154.35000610351562,360.42999267578125,2.3351472524986945,232.04423323937456
7,152.908203125,363.19000244140625,2.3752159466847194,223.71375676609526
8,152.5,362.4549865722656,2.3767540103099387,222.871662619751
9,152.10000610351562,362.02978515625,2.3802088798725043,221.75147072140058
10,152.06460571289062,361.8941955566406,2.3798713307416453,221.75028941655708
11,152.91000366210938,361.79998779296875,2.3660975680338803,225.11072786570756
12,154.39999389648438,360.94000244140625,2.3376944087406772,231.7273534233133
13,153.14999389648438,360.7200012207031,2.3553380058540347,227.11792684540242
14,148.8800048828125,360.5799865722656,2.4219503945885004,210.7606585799172
15,148.4199981689453,361.04998779296875,2.432623583393313,208.51340199001473
16,148.35009765625,361.06610107421875,2.433878418542497,208.22722512544615
17,148.19009399414062,361.260009765625,2.4378148365295527,207.4151355271031
18,147.94000244140625,362.5400085449219,2.4505880935652344,205.1688974702271
19,147.68490600585938,362.3900146484375,2.4538053647409286,204.33331551298548
20,148.25650024414062,361.2900085449219,2.436925247459433,207.64170009960756
21,148.4344940185547,364.4100036621094,2.4550223724719755,205.2093914481285
22,147.96620178222656,363.9100036621094,2.459413023236916,203.90012461293
23,148.17999267578125,362.4700012207031,2.446146707631372,206.1661172018751
24,146.97999572753906,362.9100036621094,2.469111540422452,201.0898758643946
25,146.639892578125,363.0050048828125,2.4754860256694142,199.68087176035024
26,146.07000732421875,362.5,2.4816867380268604,197.98410089337474
27,145.08999633789062,361.0400085449219,2.488386640413991,195.6577785081968
28,145.7899932861328,362.05999755859375,2.4834351754718957,197.3422572711535
29,145.97000122070312,361.6700134277344,2.477700968714099,198.42770966056085
30,145.40989685058594,360.94000244140625,2.4822244583000117,196.99373375475366
31,145.27999877929688,361.8500061035156,2.490707662058991,195.58186340746855
32,144.1699981689453,362.5899963378906,2.51501700036779,190.55333892980516
33,144.6199951171875,361.30999755859375,2.498340545965442,193.57191992600795
34,143.92999267578125,359.3699951171875,2.496838834187322,192.84606879010303
35,150.32000732421875,365.8699035644531,2.4339401658977042,211.0342518442092
36,150.7449951171875,366.114990234375,2.4287041168415655,212.43112346343528
37,149.89999389648438,366.8800048828125,2.4474984644506845,208.4014109068966
38,150.13999938964844,370.885009765625,2.4702611647352657,205.32367738448934
39,149.99000549316406,371.70001220703125,2.4781652016405307,203.92916718843983
40,150.35499572753906,371.3900146484375,2.470087627294007,205.64931993432427
