,amd,ma,Ratio,Spread
0,139.69149780273438,346.6600036621094,2.4816113300728295,181.46818917746
1,140.97999572753906,351.4100036621094,2.49262316861785,181.6247053755367
2,138.60000610351562,348.3299865722656,2.513203255648559,175.64187694834519
3,138.60940551757812,351.010009765625,2.532367904291392,172.9976461117
4,138.10499572753906,351.3738098144531,2.5442512630583054,170.71308642666966
5,138.13999938964844,351.0799865722656,2.5414795723429973,171.1402013349323
6,137.75999450683594,349.29998779296875,2.535569118185728,171.47316626421323
7,136.69500732421875,339.4599914550781,2.4833386244307607,177.25776075654213
8,134.84500122070312,339.19500732421875,2.5154436890771534,170.47804210697907
9,134.52000427246094,338.0799865722656,2.513232053483347,170.35549564195938
10,134.2686004638672,337.07501220703125,2.510453010178958,170.40314067403986
11,134.8000030517578,338.69000244140625,2.5125370532177422,170.81169689247
12,136.0,338.510009765625,2.489044189453125,175.56119981025282
13,135.83999633789062,337.2900085449219,2.482994829489992,176.1719175041624
14,135.5,343.4599914550781,2.534760084539322,168.70725067792617
15,136.99000549316406,345.9700012207031,2.5255127187944186,171.87108480967564
16,139.8527069091797,349.29998779296875,2.497627650638211,179.4420788269339
17,142.02999877929688,350.44000244140625,2.4673660878217825,186.5930498471695
18,143.23989868164062,351.510009765625,2.4539951019295074,190.1302625693477
19,143.38999938964844,349.8500061035156,2.4398494148314493,192.36183995385537
20,144.26980590820312,350.8299865722656,2.431763073109656,194.7321054198176
21,140.6699981689453,352.53369140625,2.506104329246208,179.32056711353053
22,143.3592071533203,357.1556091308594,2.491333596375762,184.9389820955876
23,143.18499755859375,357.4200134277344,2.4962113316478702,184.01119900552138
24,142.94000244140625,357.6099853515625,2.5018187998013603,182.88830162811726
25,141.889892578125,355.7300109863281,2.5070849270709124,180.76952601109568
26,143.11000061035156,357.2250061035156,2.4961568344628775,183.92062283420412
27,143.8699951171875,357.42999267578125,2.4843956683576804,186.6096458574954
28,145.74000549316406,359.4800109863281,2.46658431066952,191.68050529433893
29,148.4600067138672,360.57000732421875,2.428734952297015,200.94809649403888
30,147.60000610351562,361.1300048828125,2.446680148709092,197.11327260952342
31,148.49000549316406,362.2950134277344,2.4398612702887474,199.33732378873768
32,147.48500061035156,361.0299987792969,2.4479099385375545,196.77534528356708
33,146.59140014648438,361.8299865722656,2.468289314452961,192.57258511031856
34,146.0800018310547,360.5899963378906,2.468441893606507,191.86520385885652
35,152.07000732421875,359.3599853515625,2.363122036190832,215.9047657284216
36,152.64999389648438,357.5799865722656,2.342482809496535,219.89331560951373
37,153.66000366210938,358.44000244140625,2.3326825061751126,222.87935116184204
38,153.77000427246094,359.75,2.3395330038657516,221.98822876485943
39,154.34500122070312,360.8999938964844,2.3382681074356357,223.0277858067847
40,154.27980041503906,360.239990234375,2.334978326814449,223.43950904642705
41,154.35000610351562,360.42999267578125,2.3351472524986945,223.51684529534865
