,amd,ma,Ratio,Spread
0,109.87999725341797,329.85009765625,3.0019121396182014,130.25578232126634
1,109.04949951171875,325.7749938964844,2.9874047598125446,130.82136271674972
2,108.83999633789062,329.0,3.0227858422434064,126.7110365858289
3,108.34500122070312,331.04998779296875,3.055516951064559,122.56929484609948
4,107.55999755859375,331.135009765625,3.07860744962585,119.16699871977342
5,107.13999938964844,330.8699951171875,3.088202324081357,117.65718206782289
6,108.41000366210938,330.7699890136719,3.051102092428764,123.1239814124864
7,104.83999633789062,318.2099914550781,3.0351965144057584,120.59781619673011
8,106.33999633789062,321.135009765625,3.019889231002348,124.011508736441
9,105.61000061035156,319.6700134277344,3.026891502511755,122.39168384846916
10,105.55500030517578,318.07000732421875,3.013310657047315,123.75926926452799
11,105.30000305175781,316.8599853515625,3.0091165827964623,123.89172199916665
12,104.12000274658203,315.0,3.025355279395059,120.76525352557901
13,102.94999694824219,313.0899963378906,3.0411850958606217,117.7310382218209
14,101.94499969482422,306.375,3.0052969828549103,120.19910989656502
15,103.56999969482422,309.1000061035156,2.984455025724621,124.34104054749533
16,106.97000122070312,319.1099853515625,2.98317268121898,128.6988123414361
17,107.45999908447266,320.94000244140625,2.9865997131557784,128.93943176871176
18,107.01000213623047,317.6099853515625,2.968040173919677,130.3678484996184
19,106.44999694824219,316.4700012207031,2.972945141319039,129.14135865627645
20,105.5,314.3399963378906,2.9795260316387737,127.25685956339932
21,109.31999969482422,326.3299865722656,2.9850895305821683,131.4094516714
22,108.18000030517578,321.7699890136719,2.974394417692353,131.1520315630259
23,109.22000122070312,325.239990234375,2.977842763223888,132.07687373401023
24,110.80989837646484,328.7099914550781,2.966431666044137,135.32547141465426
25,111.04000091552734,327.8599853515625,2.9526295267322533,137.14784649218814
26,111.23999786376953,328.7099914550781,2.954962223728501,137.1429889392333
27,111.08000183105469,328.1199951171875,2.9539070013361743,137.05687288474542
28,105.62999725341797,323.1499938964844,3.0592634885828125,118.996205338635
29,103.73999786376953,321.1700134277344,3.095913052258706,112.98941271528828
30,104.69999694824219,323.239990234375,3.087297035874478,114.97620698397056
31,103.75499725341797,320.9599914550781,3.093441279470564,113.2628192172191
32,105.5199966430664,324.3399963378906,3.073730161639487,117.34136152231515
33,105.99500274658203,325.4599914550781,3.070522034262347,118.22865063332308
34,106.45999908447266,324.7200012207031,3.050159722085363,120.93362575590972
35,106.0208969116211,326.2049865722656,3.07679897147248,117.59307926606324
36,105.0354995727539,327.2799987792969,3.1158989114209246,112.35396785657026
37,105.38999938964844,326.54998779296875,3.098491220079113,114.58202673340755
38,106.41000366210938,328.20001220703125,3.0842965972370995,117.24234375211667
39,106.75330352783203,329.68499755859375,3.088288480671143,117.20807745638633
40,105.17500305175781,326.4200134277344,3.1035892936185547,113.80346801880661
41,104.2300033569336,325.1099853515625,3.119159309994741,111.12010954893016
42,104.36000061035156,335.04998779296875,3.2105211367710056,101.72945044135334
43,103.91999816894531,334.385009765625,3.2177157010915938,100.53506296904261
44,102.9000015258789,332.489990234375,3.2311951924583324,98.1197733078716
45,101.63980102539062,331.2200012207031,3.2587627866170368,94.0643979309133
46,101.59989929199219,328.9599914550781,3.237798400859299,96.15579066291379
47,102.51000213623047,329.7200012207031,3.216466631056376,99.24170007970453
48,102.20999908447266,328.94000244140625,3.2182761509424327,98.75394379280961
49,105.9800033569336,337.44000244140625,3.183996902745236,106.18525511772044
50,108.38999938964844,336.24468994140625,3.1021744795167754,117.56474628548558
51,108.86289978027344,332.9599914550781,3.058525835037625,122.84783066324424
52,108.03500366210938,332.44000244140625,3.077150841602659,119.8692902721876
53,108.18270111083984,332.2749938964844,3.071424455893814,120.65843976432491
54,109.2300033569336,335.1199951171875,3.0680214667952317,122.239135950831
55,109.33000183105469,335.45001220703125,3.0682338478818925,122.33169313626765
56,114.5,347.74249267578125,3.0370523377797487,131.88662832705518
57,114.73999786376953,349.1400146484375,3.042879738092469,131.503291063142
58,114.36499786376953,346.1300048828125,3.026537938601802,132.92862311620257
59,112.14929962158203,343.80999755859375,3.065645516456091,125.8855167813207
60,110.94989776611328,338.760009765625,3.053270138921122,125.86706353757008
61,114.7300033569336,342.3900146484375,2.984311031380664,138.21105620385936
62,115.4000015258789,345.0799865722656,2.9902944714856012,138.35236738879559
63,112.47000122070312,344.8800048828125,3.066417721522422,126.17073259446455
64,111.3499984741211,343.1700134277344,3.0819040694238597,123.14780834149066
65,110.62999725341797,344.6099853515625,3.114977799033757,118.66525005108271
66,110.9937973022461,344.7099914550781,3.1056689637926507,120.10259282545452
67,109.87999725341797,343.7300109863281,3.1282309754120052,116.37586899118823
68,110.9000015258789,345.3800048828125,3.1143372419360773,119.03621652747547
69,111.68000030517578,346.69000244140625,3.1043159159566995,121.02234345255967
70,112.90499877929688,349.04998779296875,3.0915370582951835,123.83896551397085
71,114.25150299072266,348.5675048828125,3.0508789447707882,130.0115156607153
72,113.88990020751953,349.6400146484375,3.0699826236686145,127.410942238175
73,113.4800033569336,352.69000244140625,3.107948466762686,122.62880936900918
74,113.27999877929688,351.2200012207031,3.1004590837344916,123.2536297988009
75,114.05999755859375,351.3500061035156,3.080396402104284,126.41974939966634
76,113.47000122070312,350.1700134277344,3.086014009523464,125.10653128304786
77,112.9999008178711,344.260009765625,3.046551433000725,129.0299812623959
78,115.9677963256836,348.29998779296875,3.0034199047363472,137.5317575402537
79,116.16999816894531,347.45001220703125,2.9908755933845916,139.23619913807465
80,113.58999633789062,343.7200012207031,3.0259707043061783,132.06361972427533
81,115.25,345.80999755859375,3.000520586191703,136.98847886937153
82,115.12999725341797,345.1700134277344,2.998089304805286,137.12135452568407
83,115.94000244140625,345.5799865722656,2.980679483312197,140.13430716373045
84,116.87999725341797,350.1199951171875,2.995551021087561,139.56653549486498
85,117.5250015258789,352.5899963378906,3.0001275623063965,139.82219799436905
86,114.58000183105469,352.8599853515625,3.079594865706545,127.1072079676385
87,114.37999725341797,352.4700012207031,3.0815702892506445,126.65201130758648
88,114.55000305175781,351.2250061035156,3.066128299837928,128.61541815713628
89,114.54000091552734,349.92498779296875,3.055046141051078,129.87316936804996
90,114.75759887695312,349.989990234375,3.0498197388187407,130.72769396603275
91,114.70999908447266,344.7250061035156,3.0051870704807477,135.7915305495148
92,116.77999877929688,345.260009765625,2.9564995151107483,144.00394657114708
93,116.62999725341797,344.125,2.950570248683728,144.5050788036762
94,115.0999984741211,343.8599853515625,2.987489052216412,138.3046135433069
95,115.0,344.3399963378906,2.994260837720788,137.4020282816984
96,114.18000030517578,344.0,3.012786819763272,134.2768639777288
97,113.9000015258789,341.9800109863281,3.0024583529845503,135.11363212447532
98,113.95999908447266,343.3299865722656,3.012723669098776,134.01719465563593
99,119.47989654541016,346.8699951171875,2.903166182315485,153.80320872935056
100,119.19999694824219,345.45001220703125,2.8980706464030286,154.04038989713922
101,119.61499786376953,345.2799987792969,2.886594532004582,155.9641171956203
102,119.52999877929688,345.5976867675781,2.891305030511196,155.28723946133317
103,120.0,347.6650085449219,2.897208404541016,155.20605224219298
104,120.5250015258789,349.3500061035156,2.8985687756121195,155.73960992925953
105,119.78739929199219,347.8949890136719,2.9042703245075687,154.0776621636952
106,117.9104995727539,346.1700134277344,2.9358709757152566,147.8712213395118
107,118.18000030517578,347.1099853515625,2.9371296704621903,148.07010756018695
108,118.11000061035156,346.67999267578125,2.9352297932796474,148.2042950192369
109,119.71880340576172,347.3500061035156,2.901382207490379,154.33277208163008
110,118.0010986328125,346.4549865722656,2.9360318724687455,147.9691023583249
111,119.66999816894531,348.94000244140625,2.9158519911464085,152.53653422096772
112,118.85399627685547,345.57720947265625,2.9075775346053785,152.45106049157056
113,118.54000091552734,345.885009765625,2.9178758823538877,150.81637632941437
