,amd,ma,Ratio,Spread
0,140.6699981689453,352.53369140625,2.506104329246208,183.86068986351506
1,143.3592071533203,357.1556091308594,2.491333596375762,189.56652046130557
2,143.18499755859375,357.4200134277344,2.4962113316478702,188.63307450194282
3,142.94000244140625,357.6099853515625,2.5018187998013603,187.50221329608758
4,141.889892578125,355.7300109863281,2.5070849270709124,185.34930273424777
5,143.11000061035156,357.2250061035156,2.4961568344628775,188.54006047456937
6,143.8699951171875,357.42999267578125,2.4843956683576804,191.253787932568
7,145.74000549316406,359.4800109863281,2.46658431066952,196.3854340577626
8,148.4600067138672,360.57000732421875,2.428734952297015,205.7414418077883
9,147.60000610351562,361.1300048828125,2.446680148709092,201.87866268315508
10,148.49000549316406,362.2950134277344,2.4398612702887474,204.13164424490947
11,147.48500061035156,361.0299987792969,2.4479099385375545,201.53699698057721
12,146.59140014648438,361.8299865722656,2.468289314452961,197.30518936801752
13,146.0800018310547,360.5899963378906,2.468441893606507,196.58118456707007
14,152.07000732421875,359.3599853515625,2.363122036190832,220.81545797503702
15,152.64999389648438,357.5799865722656,2.342482809496535,224.8228609402986
16,153.66000366210938,358.44000244140625,2.3326825061751126,227.84172794085998
17,153.77000427246094,359.75,2.3395330038657516,226.95418123142758
18,154.34500122070312,360.8999938964844,2.3382681074356357,228.01242916445403
19,154.27980041503906,360.239990234375,2.334978326814449,228.42203298213758
20,154.35000610351562,360.42999267578125,2.3351472524986945,228.50165134208942
21,152.908203125,363.19000244140625,2.3752159466847194,220.20448236752452
22,152.5,362.4549865722656,2.3767540103099387,219.37181823711433
23,152.10000610351562,362.02978515625,2.3802088798725043,218.2608667109863
24,152.06460571289062,361.8941955566406,2.3798713307416453,218.26050320058687
25,152.91000366210938,361.79998779296875,2.3660975680338803,221.60141187241936
26,154.39999389648438,360.94000244140625,2.3376944087406772,228.18361674387359
27,153.14999389648438,360.7200012207031,2.3553380058540347,223.60306676977984
28,148.8800048828125,360.5799865722656,2.4219503945885004,207.34444072913573
29,148.4199981689453,361.04998779296875,2.432623583393313,205.10781088453678
30,148.35009765625,361.06610107421875,2.433878418542497,204.8232488114977
31,148.19009399414062,361.260009765625,2.4378148365295527,204.01485550304267
32,147.94000244140625,362.5400085449219,2.4505880935652344,201.77439488191567
33,147.68490600585938,362.3900146484375,2.4538053647409286,200.94470597963766
34,148.25650024414062,361.2900085449219,2.436925247459433,204.2398860059693
35,148.4344940185547,364.4100036621094,2.4550223724719755,201.80346546992575
36,147.96620178222656,363.9100036621094,2.459413023236916,200.5050167862305
37,148.17999267578125,362.4700012207031,2.446146707631372,202.76607053122916
38,146.97999572753906,362.9100036621094,2.469111540422452,197.7175506629137
39,146.639892578125,363.0050048828125,2.4754860256694142,196.3164033779915
40,146.07000732421875,362.5,2.4816867380268604,194.63279759157456
41,145.08999633789062,361.0400085449219,2.488386640413991,192.32911471758746
42,145.7899932861328,362.05999755859375,2.4834351754718957,193.99742265290615
43,145.97000122070312,361.6700134277344,2.477700968714099,195.07871662806508
44,145.40989685058594,360.94000244140625,2.4822244583000117,193.65767985185153
45,145.27999877929688,361.8500061035156,2.490707662058991,192.2488103166794
46,144.1699981689453,362.5899963378906,2.51501700036779,187.24592827730567
47,144.6199951171875,361.30999755859375,2.498340545965442,190.25411376663362
48,143.92999267578125,359.3699951171875,2.496838834187322,189.54420257243544
49,150.32000732421875,365.8699035644531,2.4339401658977042,207.58476808943078
50,150.7449951171875,366.114990234375,2.4287041168415655,208.97182194535708
51,149.89999389648438,366.8800048828125,2.4474984644506845,204.9616300011986
52,150.13999938964844,370.885009765625,2.4702611647352657,201.87835204395935
53,149.99000549316406,371.70001220703125,2.4781652016405307,200.48730689936883
54,150.35499572753906,371.3900146484375,2.470087627294007,202.19902790253707
55,150.27000427246094,370.92999267578125,2.4684233854364726,202.3326452102151
56,146.60000610351562,377.0799865722656,2.5721689691200007,182.08824003786447
57,142.0399932861328,375.69500732421875,2.644994544370324,165.96075930289055
58,142.53500366210938,375.5799865722656,2.6350017674437924,167.97683817630855
59,141.97000122070312,375.9100036621094,2.647812921250376,165.4769625703401
60,141.55999755859375,376.7200012207031,2.6612037843867102,163.09237015573808
61,143.81500244140625,377.05999755859375,2.621840497567124,171.4125869254142
62,144.41000366210938,375.4200134277344,2.5996814895603935,175.33763811303515
63,141.5299072265625,379.989990234375,2.6848741561462566,159.70682099855867
64,140.33999633789062,379.4200134277344,2.703577193448267,155.70701529454686
65,139.8612060546875,380.7699890136719,2.7224846671548506,152.51827389573907
66,139.39639282226562,379.1300048828125,2.719797816907745,152.37317025199025
67,138.16920471191406,380.6199951171875,2.754738263933623,146.1702365381043
68,135.85000610351562,376.07000732421875,2.7682737609717822,141.8134790106584
69,136.1199951171875,373.9100036621094,2.7469146126563206,145.01035953849942
70,134.80999755859375,369.19000244140625,2.7385951274195497,144.69939248313187
71,136.00999450683594,370.17999267578125,2.72171169492383,148.3179196756662
72,135.41000366210938,370.0899963378906,2.733106759685066,146.10368660034146
73,134.27000427246094,369.31500244140625,2.7505398874643037,142.5005801511902
74,135.0500030517578,369.7049865722656,2.7375414899515143,145.10613527784574
75,136.17999267578125,370.18499755859375,2.718350840566823,148.96578272328873
76,136.1699981689453,369.989990234375,2.7171182728175602,149.12240673412134
77,133.9149932861328,367.114990234375,2.7414031933673746,143.3371936265546
78,133.3800048828125,367.1050109863281,2.7523241681454884,141.29258149959207
79,133.43020629882812,370.739990234375,2.778531192585221,137.85039782565264
80,132.67999267578125,370.5899963378906,2.7931113716856295,135.11924059856057
81,132.25999450683594,370.3949890136719,2.8005066112000163,133.70126975338502
82,132.28900146484375,371.3299865722656,2.806960385674601,132.87767170432875
83,131.99000549316406,369.75,2.801348470427557,133.30938190132525
84,128.49989318847656,350.4587097167969,2.72730740097008,139.1971019491341
85,128.10000610351562,357.6575012207031,2.792017831222316,130.4625677064334
86,125.91000366210938,360.0,2.859185049077529,119.7094938577759
87,127.34829711914062,361.9200134277344,2.8419697916269766,123.31316152893743
88,130.8800048828125,363.69000244140625,2.778804927208304,135.10648765492022
89,130.47999572753906,362.92999267578125,2.7814991152638533,134.3302858779232
90,132.0,364.010009765625,2.757651589133523,139.0877554490864
91,134.8000030517578,359.5199890136719,2.6670621726590804,154.3310225974801
92,136.8000030517578,364.2699890136719,2.662792257949377,157.2619045091551
93,137.30999755859375,363.74798583984375,2.649100519316687,159.7425114742881
94,137.5303955078125,365.7799987792969,2.6596302397641147,158.55692384559734
95,137.3000030517578,366.8900146484375,2.6721777603321057,156.56209935230822
96,137.83999633789062,367.6700134277344,2.66736813113703,157.85591290495313
97,137.30999755859375,366.57000732421875,2.6696527116883373,156.9204899899131
98,139.65310668945312,370.0400085449219,2.6497083904318757,162.4490610393592
99,137.19769287109375,368.0400085449219,2.6825524601985813,155.0191892478025
100,138.0200958251953,370.86138916015625,2.6870100831538197,155.35619861970156
101,137.60000610351562,369.6000061035156,2.686046436840038,155.00425190407714
102,137.91000366210938,369.5400085449219,2.6795736257851512,156.25477678290395
103,137.0800018310547,368.8500061035156,2.690764525653477,153.75720619890762
104,137.47000122070312,367.3299865722656,2.6720737856292778,156.77499535891513
105,137.9499053955078,376.0199890136719,2.725771996259133,149.92803656530623
106,136.05999755859375,376.260009765625,2.765397740093226,142.42993635371
107,133.4149932861328,372.80999755859375,2.794363574707339,135.7219658244171
108,134.0800018310547,374.1700134277344,2.790647436738561,136.9158760071764
109,133.91000366210938,373.7149963378906,2.7907922195333006,136.71802516658522
110,133.875,371.7900085449219,2.7771429209704714,138.5085834619848
111,132.75,369.6199951171875,2.784331413312147,136.358100814402
112,134.531005859375,371.43499755859375,2.760962019022247,141.38294621792602
113,135.3000030517578,370.3999938964844,2.737619996614421,145.37123819258636
114,135.63999938964844,369.9750061035156,2.727624651786535,147.10196184642507
115,134.0850067138672,368.80999755859375,2.750568513194183,142.29511283324928
116,134.589599609375,371.5299987792969,2.760465889322829,141.512970834479
117,135.8800048828125,372.0799865722656,2.738298301454728,145.9187083032483
118,136.8800048828125,372.1499938964844,2.71880465094295,149.68914193486705
119,135.9582061767578,368.0,2.7067141465632987,150.29902232758104
120,133.42999267578125,368.3399963378906,2.760548726349047,140.24957131543874
121,134.23980712890625,368.6000061035156,2.7458323576818064,143.09960614222405
122,133.08900451660156,366.8599853515625,2.7565010849998526,140.42003740979754
123,132.5399932861328,367.0299987792969,2.7692018814799346,138.14157876735624
124,132.6898956298828,367.7149963378906,2.771235854790124,138.032272309076
125,131.92999267578125,366.30999755859375,2.7765483051212074,136.51890866097932
126,132.04820251464844,363.989990234375,2.756493335787715,139.2928938917666
127,128.85000610351562,362.1700134277344,2.810787708746975,128.83038621628026
128,130.8699951171875,364.4800109863281,2.785054058112821,134.27803719613377
129,130.6300048828125,366.2749938964844,2.8039116604570884,131.56138596088272
130,129.63999938964844,362.1400146484375,2.7934280804798726,131.89430756647823
131,129.27999877929688,361.57000732421875,2.7967977315770303,131.08175380257637
132,128.27000427246094,360.8399963378906,2.8131284346995344,127.93294051968087
133,126.65080261230469,369.20001220703125,2.9151020332433473,113.35447627911611
134,127.0,372.2200012207031,2.930866151344119,111.6755592148208
135,127.9906005859375,370.30999755859375,2.8932593164132725,117.38990593804118
136,127.29000091552734,368.6600036621094,2.8962212350580536,116.34928816663614
137,126.75,369.0150146484375,2.911361062315089,113.92043554812705
138,123.55999755859375,365.55999755859375,2.958562680330586,105.12443661277263
139,121.88999938964844,364.0,2.986299137112908,100.27090480717521
140,120.0801010131836,363.2300109863281,3.0248976135225694,94.09008596996773
141,124.26000213623047,367.17999267578125,2.9549330948282884,106.19276774481494
142,121.7699966430664,363.4599914550781,2.984807435943816,100.35004988931047
143,121.37999725341797,359.3893127441406,2.960861104600334,102.92295897149046
144,120.66000366210938,358.3599853515625,2.9699981309058883,101.18719348806655
145,119.91999816894531,355.70001220703125,2.9661442431471277,101.00521922910582
146,118.72000122070312,354.8599853515625,2.9890497111086605,97.23672865766525
147,111.62000274658203,338.1300964355469,3.029296614543408,86.69949264728257
148,111.93499755859375,337.6300048828125,3.016304214471224,88.40930317694307
149,108.83499908447266,332.70001220703125,3.056921165118998,81.43393474967593
150,110.65499877929688,337.9949951171875,3.0544936861941845,83.12855320713436
151,111.95999908447266,340.2200012207031,3.038763879981909,85.91532372299622
152,114.37999725341797,342.1400146484375,2.991257412696025,93.28917037633119
153,116.58000183105469,349.4800109863281,2.997769818984797,94.39816172142656
154,113.19999694824219,339.1650085449219,2.9961574000748112,91.73245497994895
155,111.33999633789062,339.5199890136719,3.0493982412511387,84.2342519893221
156,110.76000213623047,341.8699951171875,3.086583500573617,79.65681239960253
157,111.77999877929688,343.1600036621094,3.0699589140241352,82.28404073752966
158,113.18000030517578,345.7099914550781,3.054514848232145,85.11067614278124
159,111.93000030517578,341.2900085449219,3.049137922044124,84.73010785814063
160,111.06999969482422,338.79998779296875,3.0503285200671213,83.91734704405434
161,113.58889770507812,349.4200134277344,3.076181039585114,82.97100049144541
162,113.68000030517578,353.07000732421875,3.1058234199190418,79.67088075155937
163,114.36000061035156,352.69000244140625,3.084032883517506,82.66238665635092
164,115.51499938964844,351.82000732421875,3.0456651446404814,87.96808638949244
165,114.91000366210938,353.0799865722656,3.0726653495764427,84.38465677129784
166,111.21990203857422,345.5299987792969,3.1067281344975224,77.76302715803979
167,110.70999908447266,344.29998779296875,3.1099267513340414,77.03478595593373
168,107.7699966430664,344.427001953125,3.195945185874555,65.61686600953868
169,106.37999725341797,352.1600036621094,3.3103968110019344,52.54565371595936
170,104.58999633789062,356.57501220703125,3.409264984148891,41.25625234405965
171,103.1500015258789,352.70001220703125,3.419292360539071,39.60103729181634
172,103.45339965820312,353.0,3.4121643287341654,40.466232112150124
173,102.48999786376953,354.3299865722656,3.4572152791264927,35.43635783161437
174,102.56999969482422,350.5400085449219,3.417568583288301,39.533578167482574
175,101.37999725341797,361.1400146484375,3.562241314188454,24.36343795044377
176,103.7605972290039,365.4057922363281,3.5216238340442714,29.240214008259105
177,103.43319702148438,370.0899963378906,3.578058176631805,23.29864874078891
178,102.9104995727539,371.1300048828125,3.606337608150832,20.251251506250757
179,100.84989929199219,370.31500244140625,3.6719422135388338,13.152640235809487
180,103.11109924316406,377.6499938964844,3.6625542416717214,14.501653682549547
181,105.23999786376953,382.54998779296875,3.6350246632289926,17.77756923946436
182,110.15499877929688,379.95001220703125,3.4492307786075806,39.25331563937186
183,111.1729965209961,378.92999267578125,3.408471522166956,44.18289539079359
184,111.76000213623047,381.1300048828125,3.410254094467822,44.23724358981502
185,111.30000305175781,381.5,3.427672861990769,42.100649148971
186,112.49150085449219,383.1650085449219,3.40616851614902,45.011517564460576
187,112.48999786376953,382.67999267578125,3.4019023908172175,45.490761286473685
188,114.25,386.3800048828125,3.3818818808123634,48.54993336578343
189,115.22000122070312,394.5400085449219,3.424231942066926,44.11516211887465
190,115.44000244140625,390.82000732421875,3.385481627329199,48.680065037900306
191,115.04000091552734,390.67999267578125,3.396036070641667,47.28389744395497
192,115.16000366210938,391.0,3.3952760295773516,47.42475358252284
193,113.5199966430664,388.9100036621094,3.425916271693823,43.216399796619896
194,115.4541015625,390.05999755859375,3.378485409177416,49.494221645615085
195,116.81999969482422,391.9700012207031,3.3553330101409817,52.82986911238555
196,124.86000061035156,395.1199951171875,3.16450419017882,80.55702401686335
197,122.16999816894531,395.87750244140625,3.240382322785655,69.46872114536518
198,122.41000366210938,395.1650085449219,3.228208452927616,71.1029419674228
199,124.2571029663086,396.8699951171875,3.1939421219630066,76.4916312125028
200,122.30000305175781,398.3114013671875,3.256838850597744,67.53409829599588
201,122.80000305175781,397.8500061035156,3.239820816094195,69.9157140375865
202,122.80000305175781,396.8800048828125,3.231921783548615,70.88571525828962
203,124.62000274658203,389.5400085449219,3.125822500076986,85.21531296379493
204,123.35140228271484,390.4100036621094,3.16502282452623,79.47333266857743
205,121.83989715576172,390.46240234375,3.204717103828295,73.61608779242772
206,122.4000015258789,390.739990234375,3.192320141856871,75.48954766434429
207,121.71859741210938,391.0950012207031,3.213108017475351,72.51764441201954
208,121.61000061035156,390.83929443359375,3.21387461945564,72.35629159398525
209,120.08000183105469,390.29998779296875,3.250332960038569,67.01972826021716
210,122.5083999633789,379.3999938964844,3.0969304472991026,87.24584180115875
211,121.05000305175781,377.4100036621094,3.117802512576053,83.63494480627719
212,121.375,379.260009765625,3.124696269953656,83.03307029331302
213,122.77999877929688,382.07000732421875,3.1118261208896776,85.61888758963266
214,123.76000213623047,381.7373962402344,3.0844973307291306,89.71514370244307
215,124.52269744873047,385.260009765625,3.093893865608296,89.12161649200272
216,123.5999984741211,382.1300048828125,3.091666744339171,88.7080504428161
217,126.44000244140625,379.1300048828125,2.998497291697742,102.61491799351899
218,125.83999633789062,378.17498779296875,3.0052050127015115,101.26564706966883
