,amd,ma,Ratio,Spread
0,136.69500732421875,339.4599914550781,2.4833386244307607,178.76875976668643
1,134.84500122070312,339.19500732421875,2.5154436890771534,171.96844082057382
2,134.52000427246094,338.0799865722656,2.513232053483347,171.8422754304605
3,134.2686004638672,337.07501220703125,2.510453010178958,171.8871210160954
4,134.8000030517578,338.69000244140625,2.5125370532177422,172.30159453981273
5,136.0,338.510009765625,2.489044189453125,177.0644597340473
6,135.83999633789062,337.2900085449219,2.482994829489992,177.67339574578702
7,135.5,343.4599914550781,2.534760084539322,170.20494297237312
8,136.99000549316406,345.9700012207031,2.5255127187944186,173.3853687007456
9,139.8527069091797,349.29998779296875,2.497627650638211,180.98823963883714
10,142.02999877929688,350.44000244140625,2.4673660878217825,188.16345536730054
11,143.23989868164062,351.510009765625,2.4539951019295074,191.71414063788606
12,143.38999938964844,349.8500061035156,2.4398494148314493,193.94738943260765
13,144.26980590820312,350.8299865722656,2.431763073109656,196.32745177175534
14,140.6699981689453,352.53369140625,2.506104329246208,180.8758286750402
15,143.3592071533203,357.1556091308594,2.491333596375762,186.52418869482264
16,143.18499755859375,357.4200134277344,2.4962113316478702,185.59446573585203
17,142.94000244140625,357.6099853515625,2.5018187998013603,184.4688402744391
18,141.889892578125,355.7300109863281,2.5070849270709124,182.33837141243188
19,143.11000061035156,357.2250061035156,2.4961568344628775,185.5030544541148
20,143.8699951171875,357.42999267578125,2.4843956683576804,188.20054021284622
21,145.74000549316406,359.4800109863281,2.46658431066952,193.29222269898818
22,148.4600067138672,360.57000732421875,2.428734952297015,202.59010181593075
23,147.60000610351562,361.1300048828125,2.446680148709092,198.74570160214145
24,148.49000549316406,362.2950134277344,2.4398612702887474,200.97966315479752
25,147.48500061035156,361.0299987792969,2.4479099385375545,198.4064936602674
26,146.59140014648438,361.8299865722656,2.468289314452961,194.19378301468393
27,146.0800018310547,360.5899963378906,2.468441893606507,193.48070721068345
28,152.07000732421875,359.3599853515625,2.363122036190832,217.58696934099814
29,152.64999389648438,357.5799865722656,2.342482809496535,221.58197752261194
30,153.66000366210938,358.44000244140625,2.3326825061751126,224.5792597949646
31,153.77000427246094,359.75,2.3395330038657516,223.68936228323489
32,154.34500122070312,360.8999938964844,2.3382681074356357,224.73532206492754
33,154.27980041503906,360.239990234375,2.334978326814449,225.14631927673176
34,154.35000610351562,360.42999267578125,2.3351472524986945,225.22443728415632
35,152.908203125,363.19000244140625,2.3752159466847194,216.95808080911465
36,152.5,362.4549865722656,2.3767540103099387,216.13414031069985
37,152.10000610351562,362.02978515625,2.3802088798725043,215.03173697869303
38,152.06460571289062,361.8941955566406,2.3798713307416453,215.0321300033648
39,152.91000366210938,361.79998779296875,2.3660975680338803,218.3549718350706
40,154.39999389648438,360.94000244140625,2.3376944087406772,224.9053344062448
41,153.14999389648438,360.7200012207031,2.3553380058540347,220.35149794639537
42,148.8800048828125,360.5799865722656,2.4219503945885004,204.18412503562328
43,148.4199981689453,361.04998779296875,2.432623583393313,201.95732590774705
44,148.35009765625,361.06610107421875,2.433878418542497,201.6742576653812
45,148.19009399414062,361.260009765625,2.4378148365295527,200.86928376501166
46,147.94000244140625,362.5400085449219,2.4505880935652344,198.63416780328973
47,147.68490600585938,362.3900146484375,2.4538053647409286,197.8099305188235
48,148.25650024414062,361.2900085449219,2.436925247459433,201.09289511249412
49,148.4344940185547,364.4100036621094,2.4550223724719755,198.65267070506795
50,147.96620178222656,363.9100036621094,2.459413023236916,197.36422980643314
51,148.17999267578125,362.4700012207031,2.446146707631372,199.62071466656775
52,146.97999572753906,362.9100036621094,2.469111540422452,194.59783970670819
53,146.639892578125,363.0050048828125,2.4754860256694142,193.20396070204717
54,146.07000732421875,362.5,2.4816867380268604,191.53253382590853
55,145.08999633789062,361.0400085449219,2.488386640413991,189.24979458187576
56,145.7899932861328,362.05999755859375,2.4834351754718957,190.90314301443615
57,145.97000122070312,361.6700134277344,2.477700968714099,191.98059007397566
58,145.40989685058594,360.94000244140625,2.4822244583000117,190.5715231826177
59,145.27999877929688,361.8500061035156,2.490707662058991,189.1654296746277
60,144.1699981689453,362.5899963378906,2.51501700036779,184.18626924894656
61,144.6199951171875,361.30999755859375,2.498340545965442,187.18483793836523
62,143.92999267578125,359.3699951171875,2.496838834187322,186.48967265620476
63,150.32000732421875,365.8699035644531,2.4339401658977042,204.3936783753339
64,150.7449951171875,366.114990234375,2.4287041168415655,205.77164989729133
65,149.89999389648438,366.8800048828125,2.4474984644506845,201.77951631484947
66,150.13999938964844,370.885009765625,2.4702611647352657,198.6911092454819
67,149.99000549316406,371.70001220703125,2.4781652016405307,197.30326959216367
68,150.35499572753906,371.3900146484375,2.470087627294007,199.00719045787193
69,150.27000427246094,370.92999267578125,2.4684233854364726,199.14262410190653
70,146.60000610351562,377.0799865722656,2.5721689691200007,178.97664976824635
71,142.0399932861328,375.69500732421875,2.644994544370324,162.9466202071536
72,142.53500366210938,375.5799865722656,2.6350017674437924,164.95212030718776
73,141.97000122070312,375.9100036621094,2.647812921250376,162.46431926183251
74,141.55999755859375,376.7200012207031,2.6612037843867102,160.08848895816502
75,143.81500244140625,377.05999755859375,2.621840497567124,168.36051444379459
76,144.41000366210938,375.4200134277344,2.5996814895603935,172.27284997254785
77,141.5299072265625,379.989990234375,2.6848741561462566,156.70358285579627
78,140.33999633789062,379.4200134277344,2.703577193448267,152.7292065129636
79,139.8612060546875,380.7699890136719,2.7224846671548506,149.5506972509962
80,139.39639282226562,379.1300048828125,2.719797816907745,149.41552704317152
81,138.16920471191406,380.6199951171875,2.754738263933623,143.2388193349387
82,135.85000610351562,376.07000732421875,2.7682737609717822,138.93162496354145
83,136.1199951171875,373.9100036621094,2.7469146126563206,142.1227356070925
