,amd,ma,Ratio,Spread
0,137.75,347.27532958984375,2.5210550242456895,172.5488926569969
1,135.8000030517578,335.0569152832031,2.4672820894967287,177.35483422503634
2,144.25,348.69696044921875,2.4173099511211005,195.8355429281847
3,143.8800048828125,355.39776611328125,2.4700983740078817,187.7282844375985
4,146.13999938964844,358.4796142578125,2.45298765399615,193.237294697441
5,154.36000061035156,358.21124267578125,2.3206221900711705,224.75214336481108
6,153.14999389648438,358.6784973144531,2.342007911256513,219.68532164058556
7,148.25999450683594,359.185546875,2.422673412809541,200.59004444192882
8,145.14999389648438,358.8872985839844,2.472527135205597,189.06632821036166
9,143.89999389648438,357.2270202636719,2.4824672370774805,185.97501400556584
10,150.24000549316406,368.7892761230469,2.4546676160753123,198.512879515697
11,144.4199981689453,373.20343017578125,2.5841534060899285,171.97528282469634
12,136.14999389648438,371.7220458984375,2.7302391668196466,142.0201147151292
13,136.22999572753906,368.3275146484375,2.7037181692723173,145.71875484707672
14,132.0,367.97906494140625,2.7877201889500474,129.98783168993648
15,132.0,362.2650146484375,2.7444319291548296,135.70188198290523
16,137.30999755859375,364.6342468261719,2.6555549727584324,153.51740557137654
17,137.47000122070312,365.649658203125,2.659850548892392,153.11021195831844
18,132.74000549316406,367.8496398925781,2.771204043015667,132.93022039465055
19,136.8800048828125,370.4578552246094,2.706442446007878,146.05927718566417
20,131.92999267578125,364.64422607421875,2.763922127778284,133.05655353435552
21,128.27000427246094,359.0993957519531,2.799558616909241,124.68876502526142
22,121.88999938964844,362.3546142578125,2.9728001974917198,97.18139971034132
23,118.80999755859375,353.47491455078125,2.9751276981253816,94.3531684751653
24,116.52999877929688,347.84051513671875,2.9849868598687164,91.32066776365745
25,111.12999725341797,337.2287292480469,3.034542765973792,81.40556814357795
26,110.70999908447266,343.10205078125,3.099106256151807,73.93571848227906
27,102.5999984741211,348.94549560546875,3.401028272856004,37.263939035044565
28,105.23999786376953,380.7809753417969,3.6182153465520597,15.463820391631467
29,114.25,384.63348388671875,3.3665950449603392,45.860798888087096
30,116.77999877929688,390.28778076171875,3.3420772807107633,49.82372064367909
31,122.76000213623047,394.95660400390625,3.2173069170006285,67.88652880223383
32,120.08000183105469,388.3067932128906,3.2337340713836333,64.34892405936067
33,123.5999984741211,380.47235107421875,3.0782553055927475,85.56383798811287
34,123.66999816894531,374.4298095703125,3.0276527461317237,91.87246751336839
35,128.22999572753906,372.6777648925781,2.906322836385627,110.95831244224347
36,132.85000610351562,379.6461181640625,2.85770493580742,121.55188458548922
37,125.7699966430664,372.6976623535156,2.96332728235039,101.58728437206325
38,113.18000030517578,368.0985412597656,3.252328505630268,58.32837947360438
39,114.2699966430664,372.46868896484375,3.259549312216105,58.10160652973938
40,121.47000122070312,379.8153381347656,3.126824189658694,78.12414770529249
41,117.69000244140625,381.19903564453125,3.2390094972962293,62.3716390398266
42,112.37000274658203,372.01080322265625,3.3105881830546786,51.337094834897734
43,113.83000183105469,368.2777404785156,3.2353310599529785,60.62001416819451
44,115.6500015258789,366.625244140625,3.170127447500168,69.19082806258591
45,109.76000213623047,359.59716796875,3.276213201257321,53.82940257626448
46,116.61000061035156,367.7102966308594,3.153334145495386,71.7549951514644
47,121.05999755859375,367.421630859375,3.0350374877675077,88.95931871176639
48,123.33999633789062,359.1889953613281,2.912185876650489,105.85885433538361
49,113.83000183105469,342.9228820800781,3.0125878640416848,85.97487256663202
50,118.27999877929688,342.53460693359375,2.895963903184866,103.278805501934
51,111.9800033569336,339.4486389160156,3.031332637435553,82.41676459381817
52,108.41000366210938,329.264892578125,3.0372187201872323,79.02996384005642
53,102.94999694824219,311.50555419921875,3.0257946909491147,76.03432054804101
54,105.52999877929688,312.9091491699219,2.9651203713584153,84.43801950950187
55,111.05000305175781,326.6467590332031,2.941438541707745,91.68345847789338
56,106.45999908447266,323.12274169921875,3.035156344899374,77.75961297894229
