,amd,ma,Ratio,Spread
0,134.531005859375,371.43499755859375,2.760962019022247,165.06296505138036
1,135.3000030517578,370.3999938964844,2.737619996614421,169.18762885879457
2,135.63999938964844,369.9750061035156,2.727624651786535,170.97864652174925
3,134.0850067138672,368.80999755859375,2.750568513194183,165.89603941320522
4,134.589599609375,371.5299987792969,2.760465889322829,165.20338052131305
5,135.8800048828125,372.0799865722656,2.738298301454728,169.837954888158
6,136.8800048828125,372.1499938964844,2.71880465094295,173.78572575078962
7,135.9582061767578,368.0,2.7067141465632987,174.2321369134206
8,133.42999267578125,368.3399963378906,2.760548726349047,163.73433951960598
9,134.23980712890625,368.6000061035156,2.7458323576818064,166.72798459914267
10,133.08900451660156,366.8599853515625,2.7565010849998526,163.84433571800773
11,132.5399932861328,367.0299987792969,2.7692018814799346,161.4685169441602
12,132.6898956298828,367.7149963378906,2.771235854790124,161.38579375244294
13,131.92999267578125,366.30999755859375,2.7765483051212074,159.73767101862742
14,132.04820251464844,363.989990234375,2.756493335787715,162.53261925491788
15,128.85000610351562,362.1700134277344,2.810787708746975,151.50295228364618
16,130.8699951171875,364.4800109863281,2.785054058112821,157.3088225218605
17,130.6300048828125,366.2749938964844,2.8039116604570884,154.54961208297536
18,129.63999938964844,362.1400146484375,2.7934280804798726,154.70696885572565
19,129.27999877929688,361.57000732421875,2.7967977315770303,153.83057358042115
20,128.27000427246094,360.8399963378906,2.8131284346995344,150.50265066834524
21,126.65080261230469,369.20001220703125,2.9151020332433473,135.63704168891704
22,127.0,372.2200012207031,2.930866151344119,134.02005032243247
23,127.9906005859375,370.30999755859375,2.8932593164132725,139.91006741060264
24,127.29000091552734,368.6600036621094,2.8962212350580536,138.74520723359862
25,126.75,369.0150146484375,2.911361062315089,136.22059234798556
26,123.55999755859375,365.55999755859375,2.958562680330586,126.8588872127481
27,121.88999938964844,364.0,2.986299137112908,121.7092025560735
28,120.0801010131836,363.2300109863281,3.0248976135225694,115.20742135236915
29,124.26000213623047,367.17999267578125,2.9549330948282884,128.05135521828478
30,121.7699966430664,363.4599914550781,2.984807435943816,121.76706668341595
31,121.37999725341797,359.3893127441406,2.960861104600334,124.27081435373904
32,120.66000366210938,358.3599853515625,2.9699981309058883,122.40736720048548
33,119.91999816894531,355.70001220703125,2.9661442431471277,122.0941624164328
34,118.72000122070312,354.8599853515625,2.9890497111086605,118.11286770896717
35,111.62000274658203,338.1300964355469,3.029296614543408,106.31653762898875
36,111.93499755859375,337.6300048828125,3.016304214471224,108.08220846639486
37,108.83499908447266,332.70001220703125,3.056921165118998,100.55709489358318
38,110.65499877929688,337.9949951171875,3.0544936861941845,102.57446705736587
39,111.95999908447266,340.2200012207031,3.038763879981909,105.59266271381844
40,114.37999725341797,342.1400146484375,2.991257412696025,113.39566514149018
41,116.58000183105469,349.4800109863281,2.997769818984797,114.89479920659912
42,113.19999694824219,339.1650085449219,2.9961574000748112,111.62969175839388
43,111.33999633789062,339.5199890136719,3.0493982412511387,103.80164140984513
44,110.76000213623047,341.8699951171875,3.086583500573617,99.1213472543997
45,111.77999877929688,343.1600036621094,3.0699589140241352,101.92945897265056
46,113.18000030517578,345.7099914550781,3.054514848232145,105.00436677191519
47,111.93000030517578,341.2900085449219,3.049137922044124,104.4021269485086
48,111.06999969482422,338.79998779296875,3.0503285200671213,103.43685600751328
49,113.58889770507812,349.4200134277344,3.076181039585114,102.93720385324636
50,113.68000030517578,353.07000732421875,3.1058234199190418,99.65323999619969
51,114.36000061035156,352.69000244140625,3.084032883517506,102.765335272199
52,115.51499938964844,351.82000732421875,3.0456651446404814,108.27585929068417
53,114.91000366210938,353.0799865722656,3.0726653495764427,104.58514140539322
54,111.21990203857422,345.5299987792969,3.1067281344975224,97.30911938806165
55,110.70999908447266,344.29998779296875,3.1099267513340414,96.49045340798997
56,107.7699966430664,344.427001953125,3.195945185874555,84.55116156946511
57,106.37999725341797,352.1600036621094,3.3103968110019344,71.23345063301602
58,104.58999633789062,356.57501220703125,3.409264984148891,59.626615455246366
59,103.1500015258789,352.70001220703125,3.419292360539071,57.71603571036812
60,103.45339965820312,353.0,3.4121643287341654,58.63503431538274
61,102.48999786376953,354.3299865722656,3.4572152791264927,53.43431302826937
62,102.56999969482422,350.5400085449219,3.417568583288301,57.545720667332745
63,101.37999725341797,361.1400146484375,3.562241314188454,42.16454871243653
64,103.7605972290039,365.4057922363281,3.5216238340442714,47.46349377807135
65,103.43319702148438,370.0899963378906,3.578058176631805,41.46386826436665
66,102.9104995727539,371.1300048828125,3.606337608150832,38.32377731161321
67,100.84989929199219,370.31500244140625,3.6719422135388338,30.85974489315745
68,103.11109924316406,377.6499938964844,3.6625542416717214,32.609753278004604
69,105.23999786376953,382.54998779296875,3.6350246632289926,36.26320182140452
70,110.15499877929688,379.95001220703125,3.4492307786075806,58.61056087409699
71,111.1729965209961,378.92999267578125,3.408471522166956,63.72066952620892
72,111.76000213623047,381.1300048828125,3.410254094467822,63.879115675625
73,111.30000305175781,381.5,3.427672861990769,61.66094627087213
74,112.49150085449219,383.1650085449219,3.40616851614902,64.7831116074565
75,112.48999786376953,382.67999267578125,3.4019023908172175,65.2620887932566
76,114.25,386.3800048828125,3.3818818808123634,68.63337477798203
77,115.22000122070312,394.5400085449219,3.424231942066926,64.3706208616318
78,115.44000244140625,390.82000732421875,3.385481627329199,68.97453818795637
79,115.04000091552734,390.67999267578125,3.396036070641667,67.5074354310108
80,115.16000366210938,391.0,3.3952760295773516,67.66957252437143
81,113.5199966430664,388.9100036621094,3.425916271693823,63.170384434869874
82,115.4541015625,390.05999755859375,3.378485409177416,69.79119509476558
83,116.81999969482422,391.9700012207031,3.3553330101409817,73.369067154168
84,124.86000061035156,395.1199951171875,3.16450419017882,102.52201355834572
85,122.16999816894531,395.87750244140625,3.240382322785655,90.95667310247094
86,122.41000366210938,395.1650085449219,3.228208452927616,92.63345583411413
87,124.2571029663086,396.8699951171875,3.1939421219630066,98.34970455520644
88,122.30000305175781,398.3114013671875,3.256838850597744,89.04510495903779
89,122.80000305175781,397.8500061035156,3.239820816094195,91.51538931613479
90,122.80000305175781,396.8800048828125,3.231921783548615,92.48539053683791
91,124.62000274658203,389.5400085449219,3.125822500076986,107.13774194866747
92,123.35140228271484,390.4100036621094,3.16502282452623,101.17079155992619
93,121.83989715576172,390.46240234375,3.204717103828295,95.04550054990094
94,122.4000015258789,390.739990234375,3.192320141856871,97.01828777989229
95,121.71859741210938,391.0950012207031,3.213108017475351,93.92554620883092
96,121.61000061035156,390.83929443359375,3.21387461945564,93.74493513467601
97,120.08000183105469,390.29998779296875,3.250332960038569,88.13704605393448
98,122.5083999633789,379.3999938964844,3.0969304472991026,108.79380499545906
99,121.05000305175781,377.4100036621094,3.117802512576053,104.92427993055301
100,121.375,379.260009765625,3.124696269953656,104.38003947647778
101,122.77999877929688,382.07000732421875,3.1118261208896776,107.21501536589429
102,123.76000213623047,381.7373962402344,3.0844973307291306,111.48506256040653
103,124.52269744873047,385.260009765625,3.093893865608296,111.02678962479135
104,123.5999984741211,382.1300048828125,3.091666744339171,110.44959469438916
105,126.44000244140625,379.1300048828125,2.998497291697742,124.86010068471572
106,125.83999633789062,378.17498779296875,3.0052050127015115,123.40442633987735
107,124.43000030517578,375.04998779296875,3.0141443934189898,120.86437503609025
108,125.84649658203125,378.1000061035156,3.0044539687050924,123.5055245684479
109,125.72000122070312,377.8599853515625,3.0055677830309935,123.23731501691915
110,124.8949966430664,378.0640869140625,3.027055503228206,119.7185280583387
111,123.70999908447266,376.1300048828125,3.0404171664893505,116.89155274719988
112,123.36299896240234,373.0013122558594,3.023607689446168,118.62607585286455
113,125.97000122070312,374.989990234375,2.9768197713785964,127.11175468081919
114,126.30999755859375,374.3900146484375,2.9640568591948733,129.07776013674263
115,127.54000091552734,372.6600036621094,2.9219068604910126,135.74965178031115
116,126.31999969482422,372.3550109863281,2.9477122536882403,131.15295016362072
117,127.52999877929688,372.4599914550781,2.920567670510658,135.9094776225738
118,128.22000122070312,374.30999755859375,2.9192793167604147,136.8317482770136
119,129.2429962158203,385.739990234375,2.984610396916483,129.51192257787122
120,131.0198974609375,382.6449890136719,2.920510521142442,139.74611886139323
121,130.94000244140625,381.5799865722656,2.914158999981821,140.49012083608883
122,131.75660705566406,381.95001220703125,2.898905950467185,143.40103140776964
123,132.4199981689453,384.3999938964844,2.9028847546580963,143.6164080626082
124,132.44369506835938,382.93499755859375,2.891304092361256,145.1766132860606
125,132.89999389648438,381.25,2.8686984011222387,148.69491832298033
126,130.6750030517578,376.7749938964844,2.8832981449960338,144.23040474461195
127,130.0950927734375,377.1099853515625,2.898725672983723,141.56546242296824
128,130.15499877929688,377.07000732421875,2.897084329151386,141.84612949391507
129,127.52999877929688,374.29998779296875,2.934995619663821,134.06948128468318
130,127.6500015258789,373.80499267578125,2.9283587011943633,135.04662081945
131,126.11000061035156,373.7200012207031,2.9634446071838876,128.94423018839294
