,amd,ma,Ratio,Spread
0,115.56999969482422,367.2699890136719,3.1779007526476613,113.31148836963233
1,116.62000274658203,369.5899963378906,3.1691818524564628,115.3958802704713
2,118.34629821777344,367.3399963378906,3.1039415838925066,124.88709202010135
3,120.5,369.3399963378906,3.0650622102729512,131.92112524958955
4,119.86289978027344,371.9100036621094,3.102794979463002,126.67870310776605
5,120.0999984741211,369.8500061035156,3.079517159054837,129.73324758857743
6,119.91999816894531,369.5799865722656,3.0818878603683357,129.24822816703661
7,120.70999908447266,367.4200134277344,3.0438241754157787,134.72198160422366
8,121.06999969482422,369.19000244140625,3.049392941042431,134.4620704961334
9,122.02999877929688,359.1099853515625,2.94280085998401,148.56895133330536
10,124.04000091552734,363.8201904296875,2.933087614836872,152.29000922756623
11,122.55000305175781,362.07501220703125,2.9545083899680717,147.78516234264035
12,122.20249938964844,360.2825012207031,2.9482416727985683,148.12001579403378
13,121.04000091552734,356.76300048828125,2.947480153583795,146.7632379575713
14,122.12409973144531,357.44000244140625,2.926858852817977,150.63365515405886
15,123.37000274658203,360.6099853515625,2.9229956822834975,152.689803982452
16,120.91999816894531,354.44000244140625,2.9311942425453457,148.5828660350297
17,118.41000366210938,352.0799865722656,2.973397311741909,140.41432406588584
18,116.35600280761719,351.1000061035156,3.0174636256972813,132.77848217426433
19,114.34989929199219,346.32000732421875,3.0285991458540025,129.14357134466766
20,114.81999969482422,346.8349914550781,3.020684483338424,130.60049562537577
21,113.29000091552734,344.42498779296875,3.0402064172440344,126.59268419009747
22,113.83000183105469,344.4700012207031,3.02617935236408,128.81278762073546
23,115.0470962524414,342.70001220703125,2.9787801984594533,135.68806629752177
24,116.45500183105469,346.6199951171875,2.9764285747042547,137.67375978422714
25,117.19999694824219,344.4200134277344,2.9387373924577576,142.9987380261372
26,117.91999816894531,343.9601135253906,2.916893816709487,146.47879373964415
27,118.27999877929688,344.80999755859375,2.9152012268954093,147.13898761202265
