,amd,ma,Ratio,Spread
0,133.9149932861328,367.114990234375,2.7414031933673746,159.8170865463995
1,133.3800048828125,367.1050109863281,2.7523241681454884,157.70614216163742
2,133.43020629882812,370.739990234375,2.778531192585221,154.27018287171902
3,132.67999267578125,370.5899963378906,2.7931113716856295,151.44600799575866
4,132.25999450683594,370.3949890136719,2.8005066112000163,149.97596232682073
5,132.28900146484375,371.3299865722656,2.806960385674601,149.1559607987443
6,131.99000549316406,369.75,2.801348470427557,149.55059901857018
7,128.49989318847656,350.4587097167969,2.72730740097008,155.00558626748656
8,128.10000610351562,357.6575012207031,2.792017831222316,146.22147073845198
9,125.91000366210938,360.0,2.859185049077529,135.19686239367573
10,127.34829711914062,361.9200134277344,2.8419697916269766,138.97886150490407
11,130.8800048828125,363.69000244140625,2.778804927208304,151.2100777765397
12,130.47999572753906,362.92999267578125,2.7814991152638533,150.38427957792837
13,132.0,364.010009765625,2.757651589133523,155.33021176740542
14,134.8000030517578,359.5199890136719,2.6670621726590804,170.9206462994583
15,136.8000030517578,364.2699890136719,2.662792257949377,174.09950464347398
16,137.30999755859375,363.74798583984375,2.649100519316687,176.64334491776626
17,137.5303955078125,365.7799987792969,2.6596302397641147,175.48508403764671
18,137.3000030517578,366.8900146484375,2.6721777603321057,173.46169359471227
19,137.83999633789062,367.6700134277344,2.66736813113703,174.8224599516487
20,137.30999755859375,366.57000732421875,2.6696527116883373,173.82132343339126
21,139.65310668945312,370.0400085449219,2.6497083904318757,179.640412404265
22,137.19769287109375,368.0400085449219,2.6825524601985813,171.9060982334099
23,138.0200958251953,370.86138916015625,2.6870100831538197,172.3450758805612
24,137.60000610351562,369.6000061035156,2.686046436840038,171.9410429897142
25,137.91000366210938,369.5400085449219,2.6795736257851512,173.23000391284822
26,137.0800018310547,368.8500061035156,2.690764525653477,170.62952288240135
27,137.47000122070312,367.3299865722656,2.6720737856292778,173.69566737103887
28,137.9499053955078,376.0199890136719,2.725771996259133,166.90821103999664
29,136.05999755859375,376.260009765625,2.765397740093226,159.1757845269752
30,133.4149932861328,372.80999755859375,2.794363574707339,152.13986463617684
31,134.0800018310547,374.1700134277344,2.790647436738561,153.41622804215896
32,133.91000366210938,373.7149963378906,2.7907922195333006,153.197299431848
33,133.875,371.7900085449219,2.7771429209704714,154.98351768562324
34,132.75,369.6199951171875,2.784331413312147,152.6935482948488
35,134.531005859375,371.43499755859375,2.760962019022247,157.93921743786572
36,135.3000030517578,370.3999938964844,2.737619996614421,162.02285600264972
37,135.63999938964844,369.9750061035156,2.727624651786535,163.7957351959279
38,134.0850067138672,368.80999755859375,2.750568513194183,158.79608541472405
39,134.589599609375,371.5299987792969,2.760465889322829,158.07650698895995
40,135.8800048828125,372.0799865722656,2.738298301454728,162.64223950571963
41,136.8800048828125,372.1499938964844,2.71880465094295,166.53666135350872
42,135.9582061767578,368.0,2.7067141465632987,167.03224956899075
43,133.42999267578125,368.3399963378906,2.760548726349047,156.66932987476454
44,134.23980712890625,368.6000061035156,2.7458323576818064,159.61977215102192
45,133.08900451660156,366.8599853515625,2.7565010849998526,156.7975174555315
46,132.5399932861328,367.0299987792969,2.7692018814799346,154.45098788996685
47,132.6898956298828,367.7149963378906,2.771235854790124,154.36026755588793
48,131.92999267578125,366.30999755859375,2.7765483051212074,152.75268489604966
49,132.04820251464844,363.989990234375,2.756493335787715,155.54132675389175
50,128.85000610351562,362.1700134277344,2.810787708746975,144.68228041042667
51,130.8699951171875,364.4800109863281,2.785054058112821,150.38038622476913
52,130.6300048828125,366.2749938964844,2.8039116604570884,147.6339790284596
53,129.63999938964844,362.1400146484375,2.7934280804798726,147.84415161895876
54,129.27999877929688,361.57000732421875,2.7967977315770303,146.98696202155915
55,128.27000427246094,360.8399963378906,2.8131284346995344,143.7129213214192
56,126.65080261230469,369.20001220703125,2.9151020332433473,128.93369515539158
57,127.0,372.2200012207031,2.930866151344119,127.29807445228798
58,127.9906005859375,370.30999755859375,2.8932593164132725,133.13524397509602
59,127.29000091552734,368.6600036621094,2.8962212350580536,132.0077601003073
60,126.75,369.0150146484375,2.911361062315089,129.51195373155159
61,123.55999755859375,365.55999755859375,2.958562680330586,120.32043208390812
62,121.88999938964844,364.0,2.986299137112908,115.25984018433533
63,120.0801010131836,363.2300109863281,3.0248976135225694,108.85461527598031
64,124.26000213623047,367.17999267578125,2.9549330948282884,121.47555553484264
65,121.7699966430664,363.4599914550781,2.984807435943816,115.32410633998634
66,121.37999725341797,359.3893127441406,2.960861104600334,117.84866009353632
67,120.66000366210938,358.3599853515625,2.9699981309058883,116.02362388907196
68,119.91999816894531,355.70001220703125,2.9661442431471277,115.7498976690575
69,118.72000122070312,354.8599853515625,2.9890497111086605,111.83262161659454
70,111.62000274658203,338.1300964355469,3.029296614543408,100.41506946059317
71,111.93499755859375,337.6300048828125,3.016304214471224,102.16393563509794
72,108.83499908447266,332.70001220703125,3.056921165118998,94.80420392689362
73,110.65499877929688,337.9949951171875,3.0544936861941845,96.72448089994393
74,111.95999908447266,340.2200012207031,3.038763879981909,99.67305607574636
75,114.37999725341797,342.1400146484375,2.991257412696025,107.3469539851844
76,116.58000183105469,349.4800109863281,2.997769818984797,108.72871997342762
77,113.19999694824219,339.1650085449219,2.9961574000748112,105.64393245588295
78,111.33999633789062,339.5199890136719,3.0493982412511387,97.91511130750277
79,110.76000213623047,341.8699951171875,3.086583500573617,93.26575927133021
80,111.77999877929688,343.1600036621094,3.0699589140241352,96.01945517353093
81,113.18000030517578,345.7099914550781,3.054514848232145,99.019674270612
82,111.93000030517578,341.2900085449219,3.049137922044124,98.48412071575845
83,111.06999969482422,338.79998779296875,3.0503285200671213,97.56472996008924
84,113.58889770507812,349.4200134277344,3.076181039585114,96.93069707848676
85,113.68000030517578,353.07000732421875,3.1058234199190418,93.64187298747535
86,114.36000061035156,352.69000244140625,3.084032883517506,96.71769091710095
87,115.51499938964844,351.82000732421875,3.0456651446404814,102.16659688856643
88,114.91000366210938,353.0799865722656,3.0726653495764427,98.50815492932358
89,111.21990203857422,345.5299987792969,3.1067281344975224,91.428996198276
90,110.70999908447266,344.29998779296875,3.1099267513340414,90.63753303847088
91,107.7699966430664,344.427001953125,3.195945185874555,78.85508743382937
92,106.37999725341797,352.1600036621094,3.3103968110019344,65.61153159544958
93,104.58999633789062,356.57501220703125,3.409264984148891,54.100191203090304
94,103.1500015258789,352.70001220703125,3.419292360539071,52.26643376281109
95,103.45339965820312,353.0,3.4121643287341654,53.169246376361144
96,102.48999786376953,354.3299865722656,3.4572152791264927,48.019921625878254
97,102.56999969482422,350.5400085449219,3.417568583288301,52.127061246069246
98,101.37999725341797,361.1400146484375,3.562241314188454,36.80937474908214
