,amd,ma,Ratio,Spread
0,114.75,373.82000732421875,3.257690695635893,100.82752228124954
1,113.40390014648438,372.8599853515625,3.287893845537388,96.17063902249063
2,112.36499786376953,373.70001220703125,3.3257688720833003,90.99555808357499
3,111.37010192871094,372.13250732421875,3.341404029264733,88.41163529350766
4,111.2301025390625,371.67498779296875,3.341496405277893,88.28497579668814
5,112.27999877929688,371.0899963378906,3.305040972322448,93.25089610248554
6,111.46119689941406,369.4100036621094,3.3142475941244025,91.51425326597942
7,114.98999786376953,373.4100036621094,3.247325946596626,102.23897115785385
8,113.97000122070312,371.19500732421875,3.2569536136566226,100.19780145761402
9,113.87000274658203,369.9599914550781,3.2489679681349,101.01555114032917
10,118.75,373.1600036621094,3.142400030838816,118.1784280833314
11,115.93160247802734,369.8999938964844,3.1906743803234496,109.67803854125978
12,114.83999633789062,368.2550048828125,3.2066790023164553,106.76805473982787
13,115.20500183105469,366.8599853515625,3.184410221090519,109.6861420128163
14,115.31999969482422,366.3299865722656,3.1766388097615232,110.69599531473395
15,117.24009704589844,370.1400146484375,3.1571111247334693,114.89800648506215
16,115.66000366210938,368.2799987792969,3.1841603589707193,110.16472634399244
17,114.80999755859375,364.239990234375,3.1725459278795265,110.65789271587468
18,113.51000213623047,363.1328125,3.199126118103509,106.34054635598025
19,114.93710327148438,367.9100036621094,3.2009681224790967,107.51825654196253
20,111.87940216064453,362.8999938964844,3.243671193160349,99.76931880400926
21,110.67729949951172,361.5,3.2662524441301066,96.15326823070151
22,110.2300033569336,362.3299865722656,3.2870359751238696,93.45683762259623
23,109.7300033569336,361.4599914550781,3.2940853039009617,92.24046997228717
24,110.08999633789062,351.2900085449219,3.1909348735623073,103.91260478650113
25,110.2300033569336,356.5199890136719,3.2343280246416355,99.26683518118998
26,109.5199966430664,355.1499938964844,3.2427867492905786,97.6741671534073
27,109.31999969482422,358.5299987792969,3.279637758691574,93.45962989774395
28,112.83000183105469,364.5596923828125,3.2310527915144744,102.07621183595765
29,115.56999969482422,367.2699890136719,3.1779007526476613,110.79917425707598
30,116.62000274658203,369.5899963378906,3.1691818524564628,112.86054147874776
