,amd,ma,Ratio,Spread
0,114.36000061035156,352.69000244140625,3.084032883517506,110.39980470807262
1,115.51499938964844,351.82000732421875,3.0456651446404814,115.98811456663839
2,114.91000366210938,353.0799865722656,3.0726653495764427,112.25665196217085
3,111.21990203857422,345.5299987792969,3.1067281344975224,104.73211223216754
4,110.70999908447266,344.29998779296875,3.1099267513340414,103.87910575723532
5,107.7699966430664,344.427001953125,3.195945185874555,91.74181322481968
6,106.37999725341797,352.1600036621094,3.3103968110019344,78.33048983425084
7,104.58999633789062,356.57501220703125,3.409264984148891,66.60310325205103
8,103.1500015258789,352.70001220703125,3.419292360539071,64.59554400540031
9,103.45339965820312,353.0,3.4121643287341654,65.53497560049658
10,102.48999786376953,354.3299865722656,3.4572152791264927,60.26937197821678
11,102.56999969482422,350.5400085449219,3.417568583288301,64.38616751010579
12,101.37999725341797,361.1400146484375,3.562241314188454,48.92485231933608
13,103.7605972290039,365.4057922363281,3.5216238340442714,54.384123934501645
14,103.43319702148438,370.0899963378906,3.578058176631805,48.36244896010396
15,102.9104995727539,371.1300048828125,3.606337608150832,45.18715584013938
16,100.84989929199219,370.31500244140625,3.6719422135388338,37.584347929637715
17,103.11109924316406,377.6499938964844,3.6625542416717214,39.48664161637862
18,105.23999786376953,382.54998779296875,3.6350246632289926,43.28346534823635
19,110.15499877929688,379.95001220703125,3.4492307786075806,65.96183555181841
20,111.1729965209961,378.92999267578125,3.408471522166956,71.140503418847
21,111.76000213623047,381.1300048828125,3.410254094467822,71.33848270520787
22,111.30000305175781,381.5,3.427672861990769,69.0893336874343
23,112.49150085449219,383.1650085449219,3.40616851614902,72.29174296816922
24,112.48999786376953,382.67999267578125,3.4019023908172175,72.77061893187448
25,114.25,386.3800048828125,3.3818818808123634,76.26043598967487
26,115.22000122070312,394.5400085449219,3.424231942066926,72.06300886083653
27,115.44000244140625,390.82000732421875,3.385481627329199,76.68174263552265
28,115.04000091552734,390.67999267578125,3.396036070641667,75.18770092826668
29,115.16000366210938,391.0,3.3952760295773516,75.35791986086582
30,113.5199966430664,388.9100036621094,3.425916271693823,70.74828202370998
31,115.4541015625,390.05999755859375,3.378485409177416,77.49934907751611
32,116.81999969482422,391.9700012207031,3.3553330101409817,81.16921044079646
33,124.86000061035156,395.1199951171875,3.16450419017882,110.86362774232333
34,122.16999816894531,395.87750244140625,3.240382322785655,99.11712337227448
35,122.41000366210938,395.1650085449219,3.228208452927616,100.81006978239452
36,124.2571029663086,396.8699951171875,3.1939421219630066,106.65071531988599
37,122.30000305175781,398.3114013671875,3.256838850597744,97.2143106831374
38,122.80000305175781,397.8500061035156,3.239820816094195,99.71826859966797
39,122.80000305175781,396.8800048828125,3.231921783548615,100.68826982037109
40,124.62000274658203,389.5400085449219,3.125822500076986,115.46319296798595
41,123.35140228271484,390.4100036621094,3.16502282452623,109.41080599300983
42,121.83989715576172,390.46240234375,3.204717103828295,103.18371946753149
43,122.4000015258789,390.739990234375,3.192320141856871,105.19422811311512
44,121.71859741210938,391.0950012207031,3.213108017475351,102.05559593820715
45,121.61000061035156,390.83929443359375,3.21387461945564,101.86767118233576
46,120.08000183105469,390.29998779296875,3.250332960038569,96.15674109193844
47,122.5083999633789,379.3999938964844,3.0969304472991026,116.97704565113719
48,121.05000305175781,377.4100036621094,3.117802512576053,113.00930175606885
49,121.375,379.260009765625,3.124696269953656,112.4869489100983
50,122.77999877929688,382.07000732421875,3.1118261208896776,115.41654741931217
51,123.76000213623047,381.7373962402344,3.0844973307291306,119.75259501639391
52,124.52269744873047,385.260009765625,3.093893865608296,119.345687412649
53,123.5999984741211,382.1300048828125,3.091666744339171,118.70635136472532
54,126.44000244140625,379.1300048828125,2.998497291697742,133.30812343981955
55,125.83999633789062,378.17498779296875,3.0052050127015115,131.8120404126068
56,124.43000030517578,375.04998779296875,3.0141443934189898,129.1770299384023
57,125.84649658203125,378.1000061035156,3.0044539687050924,131.91357641389203
58,125.72000122070312,377.8599853515625,3.0055677830309935,131.63684776422787
59,124.8949966430664,378.0640869140625,3.027055503228206,128.06249912429143
60,123.70999908447266,376.1300048828125,3.0404171664893505,125.15571764171682
61,123.36299896240234,373.0013122558594,3.023607689446168,126.86687128891356
62,125.97000122070312,374.989990234375,2.9768197713785964,135.52812420784466
