,amzn,bkng,Ratio,Spread
0,169.8665008544922,2399.97998046875,14.128624351452174,386.0585602435636
1,171.6800079345703,2385.054931640625,13.892444206722097,430.90369738633814
2,171.4425048828125,2402.330078125,14.012453211454677,409.71011443063395
3,170.2688446044922,2392.0,14.048371594675707,400.67659614925657
4,169.5574951171875,2371.8798828125,13.988646630885915,409.0605366675041
5,170.29200744628906,2384.89501953125,14.00473842134639,408.1637280194505
6,171.0540008544922,2386.3701171875,13.950975161449021,419.2603541348204
7,170.7104949951172,2410.0,14.117468290798014,389.9631509341048
8,171.54100036621094,2404.93994140625,14.019621759649946,408.7252757187658
9,171.3070068359375,2398.2900390625,13.999952969579157,411.5146433186779
10,171.80874633789062,2410.97998046875,14.032929241722972,407.10263497058764
11,171.19631958007812,2405.760009765625,14.052638606172348,402.2185024797978
12,171.1824951171875,2412.489990234375,14.093088131370216,395.26043955405936
13,170.98849487304688,2401.830078125,14.046735015173255,402.7196448663586
14,171.01126098632812,2413.110107421875,14.11082576377702,391.815221558255
15,170.95394897460938,2402.050048828125,14.050860265210282,401.9297197674037
16,170.2449951171875,2394.2548828125,14.063584548634887,398.02823333645534
17,170.1999969482422,2402.570068359375,14.116158116559758,388.9706469444823
18,169.76300048828125,2392.43505859375,14.092794376351165,391.8958846508454
19,169.7154998779297,2393.0,14.100067475988933,390.54725595032966
20,169.6855010986328,2394.6201171875,14.112107997934267,388.4322048660975
21,170.8622589111328,2407.02001953125,14.08748798517972,395.44700349690225
22,172.05450439453125,2398.409912109375,13.939826339040087,423.727334734218
23,171.1437530517578,2392.767578125,13.98103953815581,414.3436669412559
24,170.8877410888672,2389.52001953125,13.982980899072343,413.3674203878191
25,170.5290069580078,2385.360107421875,13.988002099896482,411.6087689609936
26,170.77749633789062,2391.5400390625,14.00383592889039,409.5285313734108
27,170.66099548339844,2388.64990234375,13.996460618185678,410.4965824860829
28,169.1532440185547,2378.39501953125,14.060593595653183,395.8758761816526
29,169.2530059814453,2388.030029296875,14.10923259796442,387.8867859566349
30,168.82327270507812,2389.0400390625,14.151129762991728,379.7868355329916
31,168.81300354003906,2390.125,14.158417597451907,378.53244910591826
32,169.33251953125,2387.699951171875,14.10065802942966,389.52871582928
33,169.24099731445312,2384.760009765625,14.09091205799676,390.9586808812074
34,169.15049743652344,2384.510009765625,14.09697308552375,389.71557155184934
35,170.5,2418.0,14.181818181818182,378.490306017819
36,170.29574584960938,2424.929931640625,14.239521483890242,368.19049383718635
37,169.94625854492188,2413.239990234375,14.200018352251536,374.11443017184416
38,170.25924682617188,2412.5,14.169568143708926,380.0182475118991
39,169.89199829101562,2413.830078125,14.208026878289125,372.6291312248714
40,169.5074920654297,2410.4150390625,14.220109150880969,369.70040667407017
41,168.64498901367188,2395.929931640625,14.206944099871176,369.95553519829633
42,168.15797424316406,2386.510009765625,14.192071595216907,371.3404595239595
43,168.19448852539062,2400.0,14.269195269366369,358.4528990021377
44,167.63650512695312,2400.110107421875,14.317347558661181,349.13692040239044
45,167.7060089111328,2404.97998046875,14.34045205704672,345.4137533064891
46,167.41650390625,2409.139892578125,14.390097967445293,336.47745217234484
47,167.125,2414.31005859375,14.44613348448018,326.4979183219444
48,166.73599243164062,2399.22998046875,14.389394548105143,335.1599675744688
49,168.76199340820312,2419.090087890625,14.334329898790108,348.72577219353576
50,170.31385803222656,2415.300048828125,14.181465188646628,378.119199912871
51,170.07138061523438,2436.2099609375,14.324632116964617,353.20878192711285
52,169.93124389648438,2439.10009765625,14.35345285380278,348.0066040549619
53,170.43800354003906,2445.929931640625,14.350848289923968,349.537527773724
54,170.1387481689453,2461.7099609375,14.468837859868685,328.82024334830936
55,170.37899780273438,2462.77001953125,14.454657271682375,331.72393562131725
56,169.0489959716797,2499.919921875,14.788138240666065,272.6310407847623
57,166.75799560546875,2474.3701171875,14.838089821141711,260.38284951242673
58,167.14700317382812,2453.179931640625,14.676780828007953,287.99106393177686
59,166.69699096679688,2445.85009765625,14.672430998730029,287.89638597188883
60,166.65200805664062,2457.1298828125,14.744076062842197,275.87445171718224
61,167.82949829101562,2468.0,14.705400571003905,284.43111934301766
62,167.4875030517578,2465.489990234375,14.72044149749177,281.2987316379127
63,166.8675079345703,2459.60009765625,14.739838378965143,276.95965468805394
64,166.75,2457.844970703125,14.739699974231634,276.7760807567775
65,166.40699768066406,2445.330078125,14.694875288944289,283.63196058584896
66,166.5229949951172,2450.364990234375,14.714874605193264,280.5108264433898
67,165.46900939941406,2445.1201171875,14.776906721459822,268.36655199134935
68,165.30799865722656,2425.02001953125,14.669707692485202,285.81021908894405
69,164.39999389648438,2413.31005859375,14.679502117945988,282.5394926445352
70,163.40475463867188,2425.31005859375,14.842346931438485,254.1195697144995
71,163.7834930419922,2441.659912109375,14.907851009645775,244.01831958177678
72,163.42324829101562,2436.52001953125,14.909261962486646,243.2147257062157
73,163.45724487304688,2433.534912109375,14.887898752970175,246.7607246448352
74,163.30300903320312,2440.199951171875,14.942773961230122,237.55103053240242
75,163.5,2440.300048828125,14.925382561639909,240.70098201491652
76,163.21600341796875,2429.909912109375,14.887693983578217,246.4056102463947
77,163.32550048828125,2455.27001953125,15.032986350514308,222.85203672225595
78,162.8000030517578,2443.1298828125,15.006940030804383,226.32227086239214
79,162.51998901367188,2453.574951171875,15.097065696733894,211.25739988911624
80,162.6272430419922,2448.77001953125,15.057563380687391,217.8318586712108
81,162.20350646972656,2438.199951171875,15.03173392633739,221.4109228025855
82,162.77468872070312,2441.949951171875,15.002025009931941,227.08455482515416
83,162.5854949951172,2434.570068359375,14.974091436831378,231.34303103257804
84,157.13626098632812,2370.52001953125,15.085760629989156,205.48906758458958
85,158.67550659179688,2388.989990234375,15.055820785120972,212.4142910659712
86,157.52499389648438,2397.820068359375,15.221838827272535,184.6025161893968
87,158.91000366210938,2396.110107421875,15.07840949092625,209.1630162614711
88,160.53750610351562,2413.0,15.030755482423416,219.1244204409441
89,160.5699920654297,2417.659912109375,15.056735576870537,215.00047693082803
90,161.4810028076172,2425.610107421875,15.021024549319042,222.08056308856663
91,162.8247528076172,2416.340087890625,14.840127475861182,253.52039883640333
92,165.2154998779297,2431.7099609375,14.718412998382,277.59418954332983
93,165.37899780273438,2459.969970703125,14.874742279170178,252.0316450388869
94,165.3207550048828,2471.889892578125,14.952084464561734,239.15080623416867
95,165.13525390625,2469.485107421875,14.954318045399575,238.49510747252913
96,165.31924438476562,2470.580078125,14.944298150643295,240.4356977698081
97,165.39700317382812,2467.530029296875,14.91883155043361,244.7686474818325
98,166.39425659179688,2452.179931640625,14.737166906285609,276.57189862476577
99,165.23797607421875,2442.550048828125,14.782013837612139,267.12492445529193
100,165.55624389648438,2452.0,14.810676675735266,262.92590472697617
101,165.57540893554688,2444.89990234375,14.76608101445469,270.3421961646582
102,165.40451049804688,2443.0400390625,14.770093219987178,269.3824970637111
103,165.04010009765625,2434.10009765625,14.74853745372163,272.3102251832093
104,165.28750610351562,2435.090087890625,14.732451020015912,275.4020549903467
105,164.58999633789062,2482.919921875,15.085485005891586,216.06437854034863
106,164.2897491455078,2479.945068359375,15.094947075261173,214.08561339575186
107,161.99575805664062,2456.27490234375,15.162587785076024,199.90844110985296
108,162.39950561523438,2466.64990234375,15.188777164062737,196.19465723779246
109,162.00999450683594,2475.469970703125,15.279736156022606,180.9482523667803
110,162.05099487304688,2471.77001953125,15.253038227057298,185.32464676374144
111,161.24850463867188,2459.030029296875,15.249940052511539,184.82477764057245
112,160.8262481689453,2432.530029296875,15.125205350444677,204.35819283677534
113,160.281005859375,2422.18505859375,15.112115410099754,205.70750080748672
114,160.843505859375,2415.820068359375,15.019692933524587,221.35287922554886
115,160.35000610351562,2412.169921875,15.043154537317562,216.8610358380484
116,160.71450805664062,2426.969970703125,15.101125592518304,208.07471077652286
117,161.49925231933594,2438.719970703125,15.10050316444185,209.27178879027275
118,162.1199951171875,2450.949951171875,15.118122532635287,207.2831134349281
119,159.1750030517578,2428.0,15.253651348827079,181.64520760223974
120,158.11996459960938,2409.489990234375,15.23836661825516,182.74869935070143
121,158.2530059814453,2415.159912109375,15.261384117989804,179.2737564409136
122,157.8885040283203,2398.81005859375,15.193063442817076,189.60988618993912
