,amzn,bkng,Ratio,Spread
0,171.01126098632812,2413.110107421875,14.11082576377702,404.1448202551656
1,170.95394897460938,2402.050048828125,14.050860265210282,414.2551620684331
2,170.2449951171875,2394.2548828125,14.063584548634887,410.30226071057956
3,170.1999969482422,2402.570068359375,14.116158116559758,401.24141095027477
4,169.76300048828125,2392.43505859375,14.092794376351165,404.13495669134096
5,169.7154998779297,2393.0,14.100067475988933,402.78288313981835
6,169.6855010986328,2394.6201171875,14.112107997934267,400.66565647669864
7,170.8622589111328,2407.02001953125,14.08748798517972,407.76579622848163
8,172.05450439453125,2398.409912109375,13.939826339040087,436.1325917874738
9,171.1437530517578,2392.767578125,13.98103953815581,426.682874260489
10,170.8877410888672,2389.52001953125,13.982980899072343,425.68806114419164
11,170.5290069580078,2385.360107421875,13.988002099896482,423.903393512047
12,170.77749633789062,2391.5400390625,14.00383592889039,421.84117693269997
13,170.66099548339844,2388.64990234375,13.996460618185678,422.8007791416031
14,169.1532440185547,2378.39501953125,14.060593595653183,408.07072731271506
15,169.2530059814453,2388.030029296875,14.10923259796442,400.0888720494318
16,168.82327270507812,2389.0400390625,14.151129762991728,391.9577564028878
17,168.81300354003906,2390.125,14.158417597451907,390.7026252328888
18,169.33251953125,2387.699951171875,14.10065802942966,401.7365684233924
19,169.24099731445312,2384.760009765625,14.09091205799676,403.1598960784882
20,169.15049743652344,2384.510009765625,14.09697308552375,401.9102234946109
21,170.5,2418.0,14.181818181818182,390.7828269190932
22,170.29574584960938,2424.929931640625,14.239521483890242,380.4682017684732
23,169.94625854492188,2413.239990234375,14.200018352251536,386.36679249842524
24,170.25924682617188,2412.5,14.169568143708926,392.2933084519855
25,169.89199829101562,2413.830078125,14.208026878289125,384.8775584759056
26,169.5074920654297,2410.4150390625,14.220109150880969,381.92094866956046
27,168.64498901367188,2395.929931640625,14.206944099871176,382.11352653425143
28,168.15797424316406,2386.510009765625,14.192071595216907,383.4631314543354
29,168.19448852539062,2400.0,14.269195269366369,370.5782190303158
30,167.63650512695312,2400.110107421875,14.317347558661181,361.2217742206108
31,167.7060089111328,2404.97998046875,14.34045205704672,357.5036476953274
32,167.41650390625,2409.139892578125,14.390097967445293,348.5463510076516
33,167.125,2414.31005859375,14.44613348448018,338.5456766389007
34,166.73599243164062,2399.22998046875,14.389394548105143,347.17951418838817
35,168.76199340820312,2419.090087890625,14.334329898790108,360.8922489511156
36,170.31385803222656,2415.300048828125,14.181465188646628,390.39822138034293
37,170.07138061523438,2436.2099609375,14.324632116964617,365.47021838740835
38,169.93124389648438,2439.10009765625,14.35345285380278,360.25787748549743
39,170.43800354003906,2445.929931640625,14.350848289923968,361.8255525524028
40,170.1387481689453,2461.7099609375,14.468837859868685,341.0865654549885
41,170.37899780273438,2462.77001953125,14.454657271682375,344.0076811713289
42,169.0489959716797,2499.919921875,14.788138240666065,284.81833161319906
43,166.75799560546875,2474.3701171875,14.838089821141711,272.40399184595805
44,167.14700317382812,2453.179931640625,14.676780828007953,300.0404179683456
45,166.69699096679688,2445.85009765625,14.672430998730029,299.9131041119336
46,166.65200805664062,2457.1298828125,14.744076062842197,287.88790759549653
47,167.82949829101562,2468.0,14.705400571003905,296.5299694591909
48,167.4875030517578,2465.489990234375,14.72044149749177,293.3727794908014
49,166.8675079345703,2459.60009765625,14.739838378965143,288.9887391017883
50,166.75,2457.844970703125,14.739699974231634,288.7966432310323
51,166.40699768066406,2445.330078125,14.694875288944289,295.62764776110913
52,166.5229949951172,2450.364990234375,14.714874605193264,292.51492600456373
53,165.46900939941406,2445.1201171875,14.776906721459822,280.29421414860104
54,165.30799865722656,2425.02001953125,14.669707692485202,297.726204385348
55,164.39999389648438,2413.31005859375,14.679502117945988,294.3896273952169
56,163.40475463867188,2425.31005859375,14.842346931438485,265.89752747769813
57,163.7834930419922,2441.659912109375,14.907851009645775,255.8237443050871
58,163.42324829101562,2436.52001953125,14.909261962486646,254.9940246706415
59,163.45724487304688,2433.534912109375,14.887898752970175,258.54248911778683
60,163.30300903320312,2440.199951171875,14.942773961230122,249.321609475649
61,163.5,2440.300048828125,14.925382561639909,252.4858471857547
62,163.21600341796875,2429.909912109375,14.887693983578217,258.1698793469055
63,163.32550048828125,2455.27001953125,15.032986350514308,234.624246796368
64,162.8000030517578,2443.1298828125,15.006940030804383,238.05637068150693
65,162.51998901367188,2453.574951171875,15.097065696733894,222.9711924609401
66,162.6272430419922,2448.77001953125,15.057563380687391,229.5534295461903
67,162.20350646972656,2438.199951171875,15.03173392633739,233.10176334912106
68,162.77468872070312,2441.949951171875,15.002025009931941,238.81681879209467
69,162.5854949951172,2434.570068359375,14.974091436831378,243.06157424538154
70,157.13626098632812,2370.52001953125,15.085760629989156,216.81242010152894
71,158.67550659179688,2388.989990234375,15.055820785120972,223.8492731332199
72,157.52499389648438,2397.820068359375,15.221838827272535,195.9540604905433
73,158.91000366210938,2396.110107421875,15.07840949092625,220.61500458322192
74,160.53750610351562,2413.0,15.030755482423416,230.69443889707784
75,160.5699920654297,2417.659912109375,15.056735576870537,226.57285134192173
76,161.4810028076172,2425.610107421875,15.021024549319042,233.71900604591204
77,162.8247528076172,2416.340087890625,14.840127475861182,265.2562935634306
78,165.2154998779297,2431.7099609375,14.718412998382,289.5034666203956
79,165.37899780273438,2459.969970703125,14.874742279170178,263.9527793528728
80,165.3207550048828,2471.889892578125,14.952084464561734,251.0677166495707
81,165.13525390625,2469.485107421875,14.954318045399575,250.39856493139908
82,165.31924438476562,2470.580078125,14.944298150643295,252.35249863164475
83,165.39700317382812,2467.530029296875,14.91883155043361,256.6910875857921
84,166.39425659179688,2452.179931640625,14.737166906285609,288.56666178762913
85,165.23797607421875,2442.550048828125,14.782013837612139,279.0358315566214
86,165.55624389648438,2452.0,14.810676675735266,274.85989332598916
87,165.57540893554688,2444.89990234375,14.76608101445469,282.27757465537167
88,165.40451049804688,2443.0400390625,14.770093219987178,281.30548161569374
89,165.04010009765625,2434.10009765625,14.74853745372163,284.20678187405025
90,165.28750610351562,2435.090087890625,14.732451020015912,287.31655412070455
91,164.58999633789062,2482.919921875,15.085485005891586,227.92829269505594
92,164.2897491455078,2479.945068359375,15.094947075261173,225.92775294935066
93,161.99575805664062,2456.27490234375,15.162587785076024,211.58421527461817
94,162.39950561523438,2466.64990234375,15.188777164062737,207.8997120828108
95,162.00999450683594,2475.469970703125,15.279736156022606,192.62505899090596
96,162.05099487304688,2471.77001953125,15.253038227057298,197.00442682656106
97,161.24850463867188,2459.030029296875,15.249940052511539,196.4463593082351
98,160.8262481689453,2432.530029296875,15.125205350444677,215.94915151635635
99,160.281005859375,2422.18505859375,15.112115410099754,217.2589172895064
100,160.843505859375,2415.820068359375,15.019692933524587,232.94508947162151
101,160.35000610351562,2412.169921875,15.043154537317562,228.41745637283069
102,160.71450805664062,2426.969970703125,15.101125592518304,219.6575658120569
103,161.49925231933594,2438.719970703125,15.10050316444185,220.91155524321815
104,162.1199951171875,2450.949951171875,15.118122532635287,218.9678975505108
105,159.1750030517578,2428.0,15.253651348827079,193.11641427523594
106,158.11996459960938,2409.489990234375,15.23836661825516,194.14339226426003
107,158.2530059814453,2415.159912109375,15.261384117989804,190.67809781445388
108,157.8885040283203,2398.81005859375,15.193063442817076,200.98779306272812
109,158.47349548339844,2400.969970703125,15.150609023795079,208.52176858118722
110,158.91200256347656,2400.39501953125,15.10518388044619,216.363216248672
111,158.9239959716797,2382.93994140625,14.994211080816838,234.01703702262287
112,158.14999389648438,2385.949951171875,15.086626893792841,218.1810465088661
113,157.30349731445312,2386.0,15.168130656563433,204.1037111754013
114,158.75,2408.39501953125,15.170992249015748,205.678673368378
