,amzn,bkng,Ratio,Spread
0,170.0175018310547,2210.4599609375,13.001367136508216,558.4995514899035
1,167.07899475097656,2208.75,13.219794644395837,512.068893594623
2,170.41700744628906,2365.75,13.882123829369682,409.7544847621454
3,171.03700256347656,2385.179931640625,13.945403017428458,400.48173423469797
4,171.06849670410156,2402.25,14.042620624387608,383.9276242780008
5,169.66949462890625,2394.510009765625,14.112790369316496,368.7482123081597
6,170.66099548339844,2386.909912109375,13.98626502411073,392.59175039444443
7,169.2010040283203,2384.679931640625,14.093769391826333,370.9031592134831
8,168.64450073242188,2395.919921875,14.206925879406306,350.54615400621213
9,166.7169952392578,2399.22998046875,14.391034201555652,315.6583912532348
10,170.4044952392578,2461.419921875,14.44457153796925,313.8795794132131
11,167.52200317382812,2464.929931640625,14.714066719241092,263.1466268304227
12,164.35699462890625,2413.300048828125,14.683281683733625,262.92518997228007
13,163.25399780273438,2429.969970703125,14.884597029221572,228.1852249306341
14,162.5540008544922,2434.580078125,14.977054180932024,212.10729206164768
15,161.48599243164062,2426.39990234375,15.025451222160216,202.7906284637226
16,165.36199951171875,2469.419921875,14.933418374032174,223.26998951937884
17,165.20700073242188,2436.10009765625,14.745743744854302,254.05051845983434
18,161.21400451660156,2458.97998046875,15.252893120805322,165.75465957916384
19,162.13800048828125,2450.949951171875,15.116443670150113,188.9222184662255
20,158.91749572753906,2384.2099609375,15.002816084046412,202.9017123291157
21,156.2989959716797,2377.090087890625,15.20860753527385,167.12354387894464
22,151.66749572753906,2433.639892578125,16.04588960148721,34.69735645658437
23,142.64300537109375,2345.860107421875,16.445672196256584,-25.36818888001818
24,144.54400634765625,2349.6201171875,16.255396377600118,2.015290520632959
25,139.98599243164062,2329.02001953125,16.637521933979077,-52.05709161839587
26,138.87249755859375,2370.6298828125,17.07054978119244,-111.90898420051809
27,139.6374969482422,2359.64990234375,16.89839730669459,-88.39626413959542
28,143.97799682617188,2412.93994140625,16.7590881565011,-70.57728611523208
29,149.57350158691406,2456.1298828125,16.42088910638556,-22.09786803954495
30,151.19349670410156,2465.639892578125,16.307843566867103,-5.068017487591362
31,150.6125030517578,2440.97998046875,16.207020871500358,10.073661995642567
32,138.8455047607422,2437.52001953125,17.555627917025987,-179.24133526729958
33,157.63949584960938,2442.929931640625,15.496940779176429,123.24467960260489
34,157.9355010986328,2483.050048828125,15.721924656302749,87.97392145267503
35,161.4134979248047,2541.3798828125,15.744531377397044,86.62299374539788
36,161.1894989013672,2626.97998046875,16.29746353437214,-2.6468080539278276
37,159.0034942626953,2628.3798828125,16.53032780820565,-39.859323132371
38,153.2935028076172,2530.010009765625,16.504352522629603,-35.03440835391103
39,155.16700744628906,2545.659912109375,16.405935475623277,-19.99128521434278
40,156.510498046875,2635.159912109375,16.836953079787293,-87.48130969081541
41,158.10049438476562,2703.260009765625,17.09836531685196,-129.53300740723154
42,154.65249633789062,2623.949951171875,16.966748117915728,-106.71039471283513
43,152.60150146484375,2616.409912109375,17.145374632582772,-132.77114670533302
44,150.19749450683594,2518.219970703125,16.76605844173062,-73.96528009727245
45,144.82699584960938,2469.830078125,17.05365815009869,-113.55854418815608
46,151.35800170898438,2295.0,15.162726609013975,168.26690781304723
47,153.7884979248047,2281.4599609375,14.835049380955825,221.62498668684128
48,153.56300354003906,2172.25,14.145659761295441,327.14074545633247
49,151.14199829101562,2072.0,13.708962587688418,387.72819310941094
50,152.05250549316406,2163.52001953125,14.2287692827825,311.12472098425513
51,147.89849853515625,2102.06005859375,14.212855974965015,304.53091851586413
52,145.64100646972656,1985.0400390625,13.62967811867681,384.5671697326995
53,137.4530029296875,1817.1600341796875,13.220227972096286,418.3057392945531
54,136.01449584960938,1899.530029296875,13.965644010452952,312.3691441511866
55,139.2790069580078,2035.469970703125,14.614334314695487,229.9106409930311
56,146.8175048828125,2030.3599853515625,13.82914106170218,358.5214195297105
57,145.52450561523438,2017.4000244140625,13.862957416588323,350.298588254953
58,141.85299682617188,1999.949951171875,14.098750085785175,307.59951080979107
59,147.3665008544922,2080.179931640625,14.115690605252059,317.69549812918484
60,153.10400390625,2202.43994140625,14.38525371782483,289.43116029477886
61,157.23899841308594,2161.139892578125,13.744299533761644,398.4734976403567
62,161.25050354003906,2186.31005859375,13.558469651853716,439.02253324641396
63,161.4915008544922,2161.389892578125,13.383923495302644,467.89088095384676
64,164.88900756835938,2201.9599609375,13.354195003112112,482.9810751825559
65,163.4080047607422,2159.75,13.21691677933557,500.92824222204644
66,163.64950561523438,2261.989990234375,13.822162075775944,402.64468301440564
67,164.77349853515625,2247.929931640625,13.64254538275161,435.11875704325365
68,168.99049377441406,2276.820068359375,13.473065954814649,475.3143005357503
69,169.31500244140625,2371.919921875,14.008917624980308,385.5307684105057
70,166.30099487304688,2327.989990234375,13.998653417627164,380.0831809390631
71,162.99749755859375,2348.449951171875,14.407889607800039,305.50308324627775
72,163.55999755859375,2367.830078125,14.476828769068355,295.33821334562816
73,168.34649658203125,2374.969970703125,14.107629317642845,366.6139987806575
74,164.05499267578125,2298.0,14.007498110962667,373.27763768325593
75,158.75599670410156,2222.139892578125,13.997202869255235,362.3259939956899
76,157.7845001220703,2213.199951171875,14.026726005784017,355.35021855035
77,154.4604949951172,2167.419921875,14.032195882471544,346.6741381785684
78,151.1219940185547,2169.2099609375,14.354032151476014,290.19050859346606
79,150.78750610351562,2181.3798828125,14.466582405806106,272.54077850863194
80,155.54100036621094,2260.110107421875,14.530638880427643,271.6855255049542
81,151.7064971923828,2227.2900390625,14.681573171108273,241.68615845924631
82,152.78500366210938,2199.31005859375,14.39480319323498,287.3349644413972
83,158.11549377441406,2239.3798828125,14.162937668888159,334.5928497347656
84,153.9980010986328,2251.800048828125,14.622268034413574,254.71712208534626
85,148.29600524902344,2239.320068359375,15.100339787299303,173.7831337251211
86,144.35000610351562,2213.8701171875,15.33682039195689,134.58704675530151
87,146.07400512695312,2246.0400390625,15.376042007682774,130.6608478299783
88,139.39100646972656,2159.9599609375,15.49569097491672,107.25550283019419
89,138.16700744628906,2258.949951171875,16.34941649908729,-11.786870751657545
90,144.59649658203125,2317.800048828125,16.029434347416643,34.695289551137364
91,124.28150177001953,2210.31005859375,17.784706711091125,-190.6287632587435
92,124.5,2192.919921875,17.613814633534137,-169.6590401314939
93,124.25350189208984,2105.929931640625,16.948656573635706,-86.7073493235028
94,125.92849731445312,2103.330078125,16.702574262224566,-56.666583134460154
