,amzn,bkng,Ratio,Spread
0,169.22000122070312,2379.989990234375,14.06447212543334,850.5861082417268
1,169.58248901367188,2400.6650390625,14.156326239963116,836.8313075610231
2,169.00050354003906,2385.6201171875,14.116053308813406,840.7655548868229
3,169.02499389648438,2378.844970703125,14.073924310625895,848.0082463399053
4,169.34100341796875,2377.429931640625,14.03930461999587,855.4562176777504
5,170.03500366210938,2379.60009765625,13.99476605643477,866.5351982457678
6,169.3155059814453,2370.409912109375,13.999957643389967,861.9894660920468
7,168.18099975585938,2341.820068359375,13.92440330214999,868.9204712324781
8,166.46249389648438,2322.409912109375,13.951550633102844,855.5226620272174
9,167.15150451660156,2329.739990234375,13.93789422938149,861.3464736604597
10,167.41400146484375,2328.0,13.905646956827983,868.0977885656584
11,166.6719970703125,2334.7099609375,14.007811761879687,847.2222346447943
12,165.88926696777344,2322.2900390625,13.999037318753365,844.6990697535766
13,166.35000610351562,2327.989990234375,13.994529034076034,847.7950814042047
14,165.11700439453125,2368.179931640625,14.342435173921192,784.0659258288806
15,165.05450439453125,2374.159912109375,14.384096458430479,776.8927589477785
16,164.75149536132812,2377.419921875,14.430338957840187,767.8480090023463
17,165.17050170898438,2385.4599609375,14.442409124242213,767.8072128312501
18,165.218994140625,2369.135009765625,14.33936226333125,785.0579321716932
19,165.12950134277344,2363.75,14.314522727791456,788.7344364909209
20,162.95350646972656,2349.610107421875,14.418898729610245,761.3324488151661
21,164.49449157714844,2383.64990234375,14.490758197977776,756.7115737622958
22,164.7624969482422,2384.512451171875,14.472422397925518,760.9655108097941
23,164.27450561523438,2367.820068359375,14.413801213350233,768.3416595760459
24,163.1824951171875,2355.659912109375,14.435739019786938,759.654262411399
25,164.09295654296875,2364.7099609375,14.410795019823329,767.9858168186811
26,163.15460205078125,2357.469970703125,14.449301098901099,757.3116977722925
27,163.60250854492188,2367.840087890625,14.47312824815559,755.4925556697985
28,166.22000122070312,2354.860107421875,14.167128445000705,818.4430432613235
29,166.34750366210938,2363.449951171875,14.207907537780631,812.2873464013664
30,167.15249633789062,2364.699951171875,14.146961624741454,826.4054475659291
31,167.07550048828125,2368.4599609375,14.175986030361315,821.1755113753215
32,167.2239990234375,2371.155029296875,14.17951396416816,821.3154259663888
33,167.4499969482422,2365.22998046875,14.12499267587224,831.5549972440613
34,168.36898803710938,2374.739990234375,14.104378828427539,839.5894303633809
35,165.8489990234375,2319.610107421875,13.986277403423289,846.6102467696414
36,165.25,2306.6201171875,13.958366821104388,848.1647570715713
37,164.68800354003906,2309.409912109375,14.022939512700509,834.6458975126498
38,165.13999938964844,2320.830078125,14.053712526963215,831.8547763961205
39,164.4499969482422,2298.0,13.973852494039608,841.5120299199084
40,163.6405029296875,2305.35009765625,14.087894233903723,818.707896042542
41,164.0550079345703,2295.10009765625,13.989820405675147,836.871203877392
42,158.3144989013672,2215.340087890625,13.993286169391359,807.0392555885737
43,158.89625549316406,2210.010009765625,13.908509064020723,823.4756386836266
44,158.33358764648438,2203.949951171875,13.919661544540334,818.7938152081665
45,159.10751342773438,2218.6201171875,13.944156811898033,818.8986528142459
46,157.80450439453125,2214.929931640625,14.035910699374078,797.7131155836796
47,158.60150146484375,2219.550048828125,13.994508427274376,808.3084555958812
48,158.72525024414062,2221.929931640625,13.998591454245624,808.2910585754162
49,158.5500030517578,2193.25,13.833175388107845,833.6253491159764
50,157.35475158691406,2188.39990234375,13.907428153734518,815.6569218570976
51,155.39100646972656,2188.3798828125,14.083053662689561,778.1871175299316
52,156.43199157714844,2201.159912109375,14.071034255316098,785.2805168032442
53,156.48199462890625,2205.2900390625,14.092931549679557,782.104997241056
54,157.85775756835938,2209.89990234375,13.999311382506912,803.759800295376
55,157.74349975585938,2211.389892578125,14.018897108284698,800.08851615092
56,156.27017211914062,2193.159912109375,14.034411573037152,790.1912243464585
57,156.1824951171875,2211.425048828125,14.15923754559587,770.2522475092087
