,amzn,bkng,Ratio,Spread
0,156.3282470703125,2629.27001953125,16.81890553246382,141.80091424331707
1,155.33045959472656,2621.239990234375,16.87524775934781,132.03031858091575
2,154.62550354003906,2623.97998046875,16.96990419041249,116.71384422611757
3,153.63241577148438,2615.3798828125,17.023620110892892,107.59716015056031
4,152.29000854492188,2594.830078125,17.03874143102164,104.19829022813977
5,152.13101196289062,2613.239990234375,17.177562658110915,82.95186373489426
6,151.38900756835938,2606.0,17.213931459477113,76.95442388684663
7,153.09625244140625,2637.044921875,17.2247516175111,76.36691548149295
8,152.65451049804688,2617.639892578125,17.147478211013073,87.89122583277825
9,152.67098999023438,2617.070068359375,17.141894924024378,88.75504578421308
10,152.9824981689453,2609.0,17.05423843398587,102.3824501461518
11,149.77999877929688,2574.75,17.190212451489824,79.49955164592987
12,150.03524780273438,2540.419921875,16.93215400433858,118.38329700829857
13,149.65174865722656,2521.60009765625,16.849787057496464,130.36145942188435
14,149.68051147460938,2496.830078125,16.681063242815966,155.6446103939784
15,151.27549743652344,2535.050048828125,16.757836475744227,145.87934334071682
16,150.26600646972656,2518.22998046875,16.75848077439981,144.68999532695446
17,148.80599975585938,2512.419921875,16.88386171254544,124.45339309614977
18,147.75650024414062,2512.010009765625,17.001011837820926,106.14013252581256
19,148.89999389648438,2547.6298828125,17.10967083439653,90.92029670803916
20,146.73324584960938,2505.0048828125,17.071829007176348,94.89030222535396
21,146.09249877929688,2484.3349609375,17.00521917070229,104.12923446431935
22,146.00650024414062,2484.85009765625,17.018763503688387,102.07987557018626
23,144.82699584960938,2469.830078125,17.05365815009869,96.05742275276273
24,144.13198852539062,2185.06005859375,15.160132604489979,368.4284444762853
25,146.04550170898438,2187.6201171875,14.97903113473931,400.00564593962423
26,145.64599609375,2201.60009765625,15.11610450478237,378.8984466994262
27,146.6540069580078,2214.385009765625,15.099382933326064,384.0965457909011
28,148.7926483154297,2235.969970703125,15.02742236271667,400.6651532808956
29,150.04275512695312,2275.43994140625,15.165276987089252,383.49720886638266
30,151.34849548339844,2291.10009765625,15.1379112844076,391.1315867210788
31,151.124755859375,2289.5,15.149734978764377,388.7401478695852
32,153.2425079345703,2259.27490234375,14.743134478772618,456.746147140324
33,153.22000122070312,2272.77490234375,14.833408721032251,442.8446251905921
34,153.00799560546875,2262.9599609375,14.789815081118665,448.8773659395011
35,153.68194580078125,2282.52001953125,14.85223269160122,441.34064393949217
36,153.35299682617188,2266.06005859375,14.776757582131676,451.9321233906699
37,153.8354949951172,2281.0400390625,14.827787560568524,445.5599568693638
38,151.65451049804688,2170.18994140625,14.310091630503791,517.5010803960809
39,154.33499145507812,2209.56005859375,14.316650020594201,525.9510024394567
40,152.85400390625,2180.27001953125,14.263741634589277,528.8200805547699
41,152.14649963378906,2184.449951171875,14.357543265403834,512.0182043424643
42,151.12245178222656,2158.97998046875,14.286295351930404,519.2190624419136
43,152.05050659179688,2169.77001953125,14.270061101186158,524.9856108401978
44,153.60000610351562,2171.659912109375,14.138410324318793,550.7389392460709
45,153.4510040283203,2118.909912109375,13.808380893476052,600.8307278297088
46,152.94949340820312,2124.530029296875,13.890402524098391,586.2636127290934
47,152.41299438476562,2110.715087890625,13.848655729196805,590.5073597268138
48,151.36349487304688,2094.06005859375,13.834643949983457,588.4392163439766
49,151.947998046875,2085.929931640625,13.727919804492117,606.9969363862124
50,150.9250030517578,2080.93994140625,13.787907234248113,593.7365970776109
51,151.20350646972656,2072.75,13.70834611176824,606.8950663662408
52,150.43299865722656,2162.89990234375,14.377828811829296,502.9992302098313
53,151.6219940185547,2181.0,14.38445664903405,506.11092466681936
54,151.37899780273438,2180.52001953125,14.404376110170436,502.25582916981745
55,151.96624755859375,2185.469970703125,14.381285356542554,507.7824703758343
56,152.04275512695312,2179.81005859375,14.336822933612625,514.8072848960273
57,152.5602569580078,2170.280029296875,14.22572347852196,533.5695968540313
58,152.0050048828125,2162.260009765625,14.224926418920276,531.6838657216867
59,150.1999969482422,2145.8701171875,14.28675206915584,515.8722423678378
60,149.75100708007812,2122.56005859375,14.173928442823282,531.1722783372707
61,149.30300903320312,2113.35009765625,14.15477230727659,532.3899108380688
62,150.63299560546875,2133.5,14.163563510268151,535.9670974316414
63,149.91824340820312,2117.409912109375,14.123764152865707,539.3059370718584
64,147.68075561523438,2102.179931640625,14.23462334603446,514.6189191535445
65,147.89849853515625,2102.070068359375,14.212923654932858,518.6133371620335
66,144.5675048828125,2006.3599853515625,13.878360749035082,554.8981716094922
67,144.65451049804688,1986.5999755859375,13.733411898087759,576.2103699563868
68,145.21600341796875,1984.3399658203125,13.664747129205004,588.4874676584473
69,145.76824951171875,1983.9200439453125,13.61009719600028,598.7595131976541
70,145.09324645996094,1973.20751953125,13.5995821147731,597.4299179572763
71,145.17575073242188,1986.4000244140625,13.682726036493937,585.709297265787
72,145.55250549316406,1985.449951171875,13.640781685239507,593.3807118373543
73,140.61099243164062,1885.22998046875,13.407415365376021,605.4436121303793
74,140.76800537109375,1875.1300048828125,13.320711620084264,618.3447137249564
75,140.1468505859375,1864.0,13.300334557693128,618.3932572317044
76,138.54623413085938,1849.43505859375,13.348865598518728,604.4030464460902
77,138.1114959716797,1843.0,13.34429105291796,603.0823342806416
78,138.14549255371094,1838.0,13.304813396538334,608.6888365884402
79,137.45350646972656,1815.989990234375,13.211667252987377,618.3537477639966
80,134.9029998779297,1830.280029296875,13.567378271447255,558.5624247030396
81,135.946044921875,1833.050048828125,13.483658534395287,574.4004295228665
82,138.50137329101562,1904.0,13.74715610941534,549.0377833230859
83,138.99050903320312,1919.875,13.812993515559867,541.8890122184166
84,137.26150512695312,1900.3900146484375,13.845032610496055,530.5284008458802
85,136.32749938964844,1909.5999755859375,14.007445189968301,504.6556873219038
86,136.0155029296875,1900.6800537109375,13.973995704691722,508.00956220966833
87,139.0605010986328,2077.425048828125,14.939001603011981,385.58762859939094
88,137.77975463867188,2031.0400390625,14.741208128791586,409.1239977882256
89,137.9499969482422,2051.22509765625,14.869337753054495,391.97607844407645
90,139.21701049804688,2077.1201171875,14.920016668628584,388.6847030457125
91,138.78399658203125,2061.760009765625,14.85589160524699,396.31980037301224
92,139.6957550048828,2042.260009765625,14.619341938445027,432.08565872036394
93,139.23699951171875,2035.8900146484375,14.621760177165328,430.271411519791
94,146.29624938964844,2048.81005859375,14.00452894138733,543.2890673807965
95,146.093505859375,2026.1300048828125,13.868720535963462,562.3521569248933
96,146.4625244140625,2019.239990234375,13.786734854615814,575.8254982393114
97,146.18051147460938,2003.5699462890625,13.706135832183552,586.4644040999124
98,148.2584991455078,2044.6099853515625,13.790845024978209,582.4958658376631
99,148.02186584472656,2026.18994140625,13.688450215400627,596.6943488362326
100,146.81100463867188,2030.1199951171875,13.828118676210108,571.1624142297069
101,147.5,2025.780029296875,13.734101893538135,587.7941238589715
102,147.63116455078125,2035.0400390625,13.784623627774064,580.8741023509042
103,147.23550415039062,2034.8800048828125,13.820579598819636,573.9755167634362
104,148.0082550048828,2038.594970703125,13.77352209602006,584.0465008416213
105,148.34849548339844,2037.1324462890625,13.732073518177582,591.5789482625496
106,146.75250244140625,2019.3599853515625,13.760310398508064,580.8787391442997
107,145.5364990234375,2017.9749755859375,13.865765557964663,560.570130457008
108,145.687744140625,2028.3900146484375,13.922859651739376,552.8533188967076
109,143.98947143554688,2019.219970703125,14.023386227978316,531.726013715725
110,142.98849487304688,2018.489990234375,14.11645036215328,514.5984756065582
111,141.40574645996094,1995.0450439453125,14.108656075799649,509.80703729910334
112,141.82550048828125,1990.2900390625,14.033372222980123,522.0504945989874
113,142.50601196289062,2002.5250244140625,14.052214337003068,521.9558996976984
114,141.85299682617188,2000.199951171875,14.100512473648623,512.6311198139633
115,145.72349548339844,2073.5,14.229002626664439,508.3811409541095
116,146.83499145507812,2091.60009765625,14.244561714679177,510.11023881266425
117,146.4322509765625,2092.840087890625,14.29220731043463,501.68531953338794
118,145.6645050048828,2079.469970703125,14.275749405343596,501.3587744152797
119,145.74600219726562,2072.179931640625,14.21774800269274,510.10273126321687
120,147.35000610351562,2087.18994140625,14.164844621315911,523.7083061456192
121,147.3665008544922,2079.889892578125,14.113722457397436,531.3026229247002
122,150.14999389648438,2224.75,14.816850419146707,436.100300281255
123,150.60000610351562,2190.780029296875,14.547011557164426,478.0985322328543
124,150.04049682617188,2171.929931640625,14.475624765205195,486.9669303278993
125,149.34449768066406,2154.179931640625,14.424233668432842,492.30023833255615
126,147.79360961914062,2140.659912109375,14.484116854752967,478.1522650171465
127,151.78823852539062,2189.949951171875,14.427665624471606,500.1267915575418
128,153.14999389648438,2202.409912109375,14.38073783795255,511.96067799759663
129,154.29100036621094,2160.330078125,14.001659675531554,574.3961776328997
130,154.375,2142.580078125,13.879061234817813,593.6447392147811
131,155.14549255371094,2155.489990234375,13.893345882982391,594.4804886997949
132,155.75,2159.320068359375,13.864013279995987,601.4348818171934
133,156.2884979248047,2154.72998046875,13.786874972113804,615.6318247098498
134,156.50100708007812,2144.889892578125,13.70527853204569,629.2630964607588
135,157.36949157714844,2161.139892578125,13.73290255258055,628.5069437915404
136,157.27099609375,2168.860107421875,13.790591789276943,619.0295600084542
137,158.19749450683594,2165.510009765625,13.688649219865175,638.9084788618466
138,159.03941345214844,2172.050048828125,13.657306712097807,647.3883551203089
139,159.61575317382812,2205.0,13.81442593325149,624.7203602625573
140,159.49826049804688,2190.050048828125,13.730871057712527,637.5742307476949
141,160.416748046875,2187.110107421875,13.633926220613727,656.9000787588093
142,161.25250244140625,2185.219970703125,13.551541449703459,673.7001546170359
143,159.8249969482422,2156.3798828125,13.49213154379614,677.0734066003461
144,162.9010009765625,2166.300048828125,13.298261126951596,722.0294496183133
145,162.5,2169.43994140625,13.350399639423078,711.7356608781815
146,160.239501953125,2148.35009765625,13.407119165190046,692.4980010884424
147,161.79849243164062,2160.530029296875,13.353214834246323,708.1306101963805
148,161.2864990234375,2156.925048828125,13.373252329785455,702.6015787998344
149,161.54049682617188,2161.35009765625,13.379617743667112,702.7078753108558
150,164.88475036621094,2181.8701171875,13.232698065415638,741.8496620174628
151,165.76947021484375,2187.830078125,13.198027811089016,751.6731886510938
152,164.54598999023438,2177.050048828125,13.230647850836903,740.6262125422595
153,165.11949157714844,2192.780029296875,13.279958703557096,735.1275557892259
154,165.24349975585938,2204.965087890625,13.34373268024686,725.1548150839321
155,165.02650451660156,2213.989990234375,13.415966100231184,712.2586967082225
156,164.8939971923828,2201.969970703125,13.353851614950383,721.9147727740669
157,164.77349853515625,2192.179931640625,13.304202138870647,729.5551041504418
158,165.77999877929688,2180.62255859375,13.15371320213855,759.0685387893368
159,165.79449462890625,2165.139892578125,13.059178457187643,774.8098121624166
160,164.1999969482422,2155.0,13.124238977174171,756.50371207535
161,164.82974243164062,2159.679931640625,13.102489270322696,763.0585006973656
162,164.42349243164062,2165.18994140625,13.168373383787793,750.3009516845077
163,163.40798950195312,2159.760009765625,13.216979269791521,737.6142129532195
164,160.25050354003906,2185.7451171875,13.639552256641647,655.2992509305868
165,162.031494140625,2215.340087890625,13.67228080960582,657.4773246008745
166,162.14549255371094,2245.56005859375,13.84904398652898,629.2910966004265
167,163.0865020751953,2247.497314453125,13.781013669769294,644.141541513919
168,162.63650512695312,2248.580078125,13.825801755699135,635.0307888118405
169,163.3859405517578,2260.385009765625,13.834635967649705,636.5958575516179
170,163.65699768066406,2261.989990234375,13.821529310027342,639.8265624489973
171,164.2623748779297,2275.320068359375,13.851742190201874,637.296472007843
172,162.8730010986328,2242.8349609375,13.770452719657824,644.9950169816443
173,163.53900146484375,2258.219970703125,13.80844905787552,641.4915180905673
174,163.4189910888672,2248.929931640625,13.7617416229039,648.640560451614
175,164.12399291992188,2250.14990234375,13.710060682240567,659.9978905237253
176,163.8622589111328,2229.06005859375,13.603254790980472,676.4183742711793
177,164.80775451660156,2247.929931640625,13.639709722604008,674.4162341688475
178,166.51499938964844,2248.789794921875,13.505028394827434,704.0137843572434
179,166.8885040283203,2233.219970703125,13.381508712692137,726.2469674136496
180,166.02499389648438,2230.169921875,13.432736056990901,713.8919120673404
181,167.0906524658203,2249.77001953125,13.464367912450745,713.3032662397968
182,167.42214965820312,2248.43994140625,13.429763899200323,720.5472863023765
183,168.5074920654297,2270.804931640625,13.475987944553204,717.5449094663036
184,169.01950073242188,2275.760009765625,13.464481908323856,721.7241154248709
185,169.22000122070312,2379.989990234375,14.06447212543334,621.071083037124
186,169.58248901367188,2400.6650390625,14.156326239963116,606.86285145499
187,169.00050354003906,2385.6201171875,14.116053308813406,611.5250962555947
188,169.02499389648438,2378.844970703125,14.073924310625895,618.7371530649325
189,169.34100341796875,2377.429931640625,14.03930461999587,625.7898325199426
190,170.03500366210938,2379.60009765625,13.99476605643477,636.0006979061591
191,169.3155059814453,2370.409912109375,13.999957643389967,632.3549753203433
192,168.18099975585938,2341.820068359375,13.92440330214999,640.7051184028637
193,166.46249389648438,2322.409912109375,13.951550633102844,629.4569640992158
194,167.15150451660156,2329.739990234375,13.93789422938149,634.4189020014387
195,167.41400146484375,2328.0,13.905646956827983,640.8418631519098
196,166.6719970703125,2334.7099609375,14.007811761879687,620.8944721319872
197,165.88926696777344,2322.2900390625,13.999037318753365,619.3504133592528
198,166.35000610351562,2327.989990234375,13.994529034076034,621.8700928803682
199,165.11700439453125,2368.179931640625,14.342435173921192,559.6832818673024
200,165.05450439453125,2374.159912109375,14.384096458430479,552.5882953605164
201,164.75149536132812,2377.419921875,14.430338957840187,543.9225751692775
202,165.17050170898438,2385.4599609375,14.442409124242213,543.3576498285702
203,165.218994140625,2369.135009765625,14.33936226333125,560.5477106656986
204,165.12950134277344,2363.75,14.314522727791456,564.3361602718801
205,162.95350646972656,2349.610107421875,14.418898729610245,539.6560940950908
206,164.49449157714844,2383.64990234375,14.490758197977776,533.1076223619934
207,164.7624969482422,2384.512451171875,14.472422397925518,537.0263152457969
208,164.27450561523438,2367.820068359375,14.413801213350233,545.0128855332919
209,163.1824951171875,2355.659912109375,14.435739019786938,537.6914690005601
210,164.09295654296875,2364.7099609375,14.410795019823329,544.8841399667513
211,163.15460205078125,2357.469970703125,14.449301098901099,535.3837954074133
212,163.60250854492188,2367.840087890625,14.47312824815559,533.0043733469893
213,166.22000122070312,2354.860107421875,14.167128445000705,592.6806760239074
214,166.34750366210938,2363.449951171875,14.207907537780631,586.3654881464236
215,167.15249633789062,2364.699951171875,14.146961624741454,599.4766352515544
216,167.07550048828125,2368.4599609375,14.175986030361315,594.3430120904386
217,167.2239990234375,2371.155029296875,14.17951396416816,594.2971719444827
218,167.4499969482422,2365.22998046875,14.12499267587224,604.2540455844601
219,168.36898803710938,2374.739990234375,14.104378828427539,611.138925626643
220,165.8489990234375,2319.610107421875,13.986277403423289,621.3119609826958
221,165.25,2306.6201171875,13.958366821104388,623.6157507705052
222,164.68800354003906,2309.409912109375,14.022939512700509,610.7998847092517
223,165.13999938964844,2320.830078125,14.053712526963215,607.4433683173315
224,164.4499969482422,2298.0,13.973852494039608,617.9637362274934
225,163.6405029296875,2305.35009765625,14.087894233903723,596.1721870761662
226,164.0550079345703,2295.10009765625,13.989820405675147,613.8169964080125
227,158.3144989013672,2215.340087890625,13.993286169391359,591.1657704389113
228,158.89625549316406,2210.010009765625,13.908509064020723,606.8744423642415
