,amzn,bkng,Ratio,Spread
0,163.32550048828125,2455.27001953125,15.032986350514308,288.3640683010851
1,162.8000030517578,2443.1298828125,15.006940030804383,291.62221989995373
2,162.51998901367188,2453.574951171875,15.097065696733894,276.44433964316727
3,162.6272430419922,2448.77001953125,15.057563380687391,283.0620844725506
4,162.20350646972656,2438.199951171875,15.03173392633739,286.4701351548995
5,162.77468872070312,2441.949951171875,15.002025009931941,292.3742873948752
6,162.5854949951172,2434.570068359375,14.974091436831378,296.556407975562
7,157.13626098632812,2370.52001953125,15.085760629989156,268.5032189629494
8,158.67550659179688,2388.989990234375,15.055820785120972,276.0496578812756
9,157.52499389648438,2397.820068359375,15.221838827272535,247.7735540865681
10,158.91000366210938,2396.110107421875,15.07840949092625,272.8930224244398
11,160.53750610351562,2413.0,15.030755482423416,283.5112611186089
12,160.5699920654297,2417.659912109375,15.056735576870537,279.40042843431115
13,161.4810028076172,2425.610107421875,15.021024549319042,286.84818427014284
14,162.8247528076172,2416.340087890625,14.840127475861182,318.8303364880919
15,165.2154998779297,2431.7099609375,14.718412998382,343.86899529704965
16,165.37899780273438,2459.969970703125,14.874742279170178,318.37243599629096
17,165.3207550048828,2471.889892578125,14.952084464561734,305.468091309868
18,165.13525390625,2469.485107421875,14.954318045399575,304.73752720794005
19,165.31924438476562,2470.580078125,14.944298150643295,306.75237318286986
20,165.39700317382812,2467.530029296875,14.91883155043361,311.116705125223
21,166.39425659179688,2452.179931640625,14.737166906285609,343.3224321404839
22,165.23797607421875,2442.550048828125,14.782013837612139,333.4088012500781
23,165.55624389648438,2452.0,14.810676675735266,329.33822943388964
24,165.57540893554688,2444.89990234375,14.76608101445469,336.76225558140163
25,165.40451049804688,2443.0400390625,14.770093219987178,335.73358454566574
26,165.04010009765625,2434.10009765625,14.74853745372163,338.5142423306431
27,165.28750610351562,2435.090087890625,14.732451020015912,341.7059213298046
28,164.58999633789062,2482.919921875,15.085485005891586,282.0867408545321
29,164.2897491455078,2479.945068359375,15.094947075261173,279.98680064200266
30,161.99575805664062,2456.27490234375,15.162587785076024,264.8838094539385
31,162.39950561523438,2466.64990234375,15.188777164062737,261.33297177781765
32,162.00999450683594,2475.469970703125,15.279736156022606,245.9293663193628
33,162.05099487304688,2471.77001953125,15.253038227057298,250.3223078224644
34,161.24850463867188,2459.030029296875,15.249940052511539,249.49856619979371
35,160.8262481689453,2432.530029296875,15.125205350444677,268.86156529319146
36,160.281005859375,2422.18505859375,15.112115410099754,269.9908220008831
37,160.843505859375,2415.820068359375,15.019692933524587,285.863216615737
38,160.35000610351562,2412.169921875,15.043154537317562,281.17220445011594
39,160.71450805664062,2426.969970703125,15.101125592518304,272.5329866723621
40,161.49925231933594,2438.719970703125,15.10050316444185,274.04677518917083
41,162.1199951171875,2450.949951171875,15.118122532635287,272.3086219123222
42,159.1750030517578,2428.0,15.253651348827079,245.48216337159081
43,158.11996459960938,2409.489990234375,15.23836661825516,246.15985811227418
44,158.2530059814453,2415.159912109375,15.261384117989804,242.73860862207746
45,157.8885040283203,2398.81005859375,15.193063442817076,252.92763108733178
46,158.47349548339844,2400.969970703125,15.150609023795079,260.6552751069387
47,158.91200256347656,2400.39501953125,15.10518388044619,268.64189585037934
48,158.9239959716797,2382.93994140625,14.994211080816838,286.29968718726764
49,158.14999389648438,2385.949951171875,15.086626893792841,270.2074539190446
50,157.30349731445312,2386.0,15.168130656563433,255.84987564724977
51,158.75,2408.39501953125,15.170992249015748,257.90372006078655
52,158.30999755859375,2403.300048828125,15.180974580829078,255.5617465170724
53,157.20700073242188,2387.760009765625,15.188636629673839,252.45887561192674
54,157.0,2390.760009765625,15.227770762838375,245.96013842047776
55,156.27850341796875,2377.820068359375,15.215272838900091,246.70530691205366
56,157.2760009765625,2453.02001953125,15.596912461531893,188.36511157678504
57,157.03399658203125,2456.0400390625,15.640180422839308,181.25472112880314
58,156.39999389648438,2467.679931640625,15.778005293746336,158.89888204436082
59,155.89450073242188,2463.260009765625,15.800814000447502,154.7749320574765
60,155.34548950195312,2470.125,15.9008478966423,138.6305253297849
61,152.67825317382812,2452.030029296875,16.06011320096239,111.64372829995388
62,151.67050170898438,2433.97998046875,16.04781386652834,112.66070923245367
63,145.98696899414062,2370.909912109375,16.240558513167944,79.66741078347356
64,148.3935089111328,2411.280029296875,16.249228466865745,79.97275697127749
65,146.10000610351562,2400.3701171875,16.429637350506173,52.117764832154776
66,145.3699951171875,2403.929931640625,16.53663075177748,36.21926655820586
67,145.18350219726562,2386.16455078125,16.435507579498182,50.832534344169986
