,amzn,bkng,Ratio,Spread
0,168.15797424316406,2386.510009765625,14.192071595216907,409.8930314267971
1,168.19448852539062,2400.0,14.269195269366369,397.0138923966654
2,167.63650512695312,2400.110107421875,14.317347558661181,387.5692229870045
3,167.7060089111328,2404.97998046875,14.34045205704672,383.8620859348346
4,167.41650390625,2409.139892578125,14.390097967445293,374.8590146536629
5,167.125,2414.31005859375,14.44613348448018,364.812249638512
6,166.73599243164062,2399.22998046875,14.389394548105143,373.38457991521256
7,168.76199340820312,2419.090087890625,14.334329898790108,387.4176523907957
8,170.31385803222656,2415.300048828125,14.181465188646628,417.16899526656863
9,170.07138061523438,2436.2099609375,14.324632116964617,392.2026533675442
10,169.93124389648438,2439.10009765625,14.35345285380278,386.9681549857058
11,170.43800354003906,2445.929931640625,14.350848289923968,388.61595549532404
12,170.1387481689453,2461.7099609375,14.468837859868685,367.82965214177494
13,170.37899780273438,2462.77001953125,14.454657271682375,370.78875452203766
14,169.0489959716797,2499.919921875,14.788138240666065,311.38911397709063
15,166.75799560546875,2474.3701171875,14.838089821141711,298.6125365673441
16,167.14700317382812,2453.179931640625,14.676780828007953,326.31046996251854
17,166.69699096679688,2445.85009765625,14.672430998730029,326.1120031882031
18,166.65200805664062,2457.1298828125,14.744076062842197,314.079694275117
19,167.82949829101562,2468.0,14.705400571003905,322.90793301283685
20,167.4875030517578,2465.489990234375,14.72044149749177,319.6966690464495
21,166.8675079345703,2459.60009765625,14.739838378965143,315.2145991796031
22,166.75,2457.844970703125,14.739699974231634,315.0039237408021
23,166.40699768066406,2445.330078125,14.694875288944289,321.78069504011984
24,166.5229949951172,2450.364990234375,14.714874605193264,318.68631400247824
25,165.46900939941406,2445.1201171875,14.776906721459822,306.2989529992463
26,165.30799865722656,2425.02001953125,14.669707692485202,323.7054852952054
27,164.39999389648438,2413.31005859375,14.679502117945988,320.2253406702692
28,163.40475463867188,2425.31005859375,14.842346931438485,291.57588018319467
29,163.7834930419922,2441.659912109375,14.907851009645775,281.56198059173386
30,163.42324829101562,2436.52001953125,14.909261962486646,280.6753014686545
31,163.45724487304688,2433.534912109375,14.887898752970175,284.22914122778576
32,163.30300903320312,2440.199951171875,14.942773961230122,274.98387484706956
33,163.5,2440.300048828125,14.925382561639909,278.1792594502352
34,163.21600341796875,2429.909912109375,14.887693983578217,283.8183879728393
35,163.32550048828125,2455.27001953125,15.032986350514308,260.2900683661126
36,162.8000030517578,2443.1298828125,15.006940030804383,263.6391041141408
37,162.51998901367188,2453.574951171875,15.097065696733894,248.50965194821748
38,162.6272430419922,2448.77001953125,15.057563380687391,255.10884732249343
