,amzn,bkng,Ratio,Spread
0,167.1699981689453,2163.110107421875,12.939583245288985,559.69445954581
1,169.8642578125,2213.239990234375,13.029462576390845,553.7117906883165
2,169.5615692138672,2207.639892578125,13.019694868438258,554.3521368382291
3,170.23399353027344,2223.31005859375,13.060317816008759,549.7000849215739
4,169.7584991455078,2205.77001953125,12.993576348955484,559.4488361663354
5,169.34849548339844,2220.5,13.11201492320125,538.0006763874441
6,170.0175018310547,2210.469970703125,13.001426011421195,558.9928141202641
7,167.17449951171875,2193.5,13.121020289618023,529.3783244256862
8,166.1435089111328,2181.81005859375,13.132081252483726,524.1748076462887
9,166.37950134277344,2181.56005859375,13.111952139460504,528.2916986478018
10,166.55850219726562,2184.8701171875,13.117733939512869,527.9146866296852
11,166.87261962890625,2190.590087890625,13.127318866103325,527.3417363686359
12,166.8300018310547,2194.5,13.154108828832388,522.7335036484229
13,167.09799194335938,2211.300048828125,13.23355249880969,510.32464883682235
14,165.8878173828125,2307.715087890625,13.911299360610705,394.0801047096653
15,167.1925048828125,2314.485107421875,13.843234833069396,408.6882468358159
16,168.69012451171875,2345.590087890625,13.904726756708742,402.1227476819814
17,169.4300079345703,2352.0,13.881838457496174,407.8363114404689
18,170.11849975585938,2352.070068359375,13.826068721126038,419.04763380133556
19,169.96450805664062,2360.10009765625,13.885840783122482,408.49434936497585
20,170.38699340820312,2366.760009765625,13.890496935382155,408.75713724589525
21,169.8665008544922,2399.97998046875,14.128624351452174,367.0085541703012
22,171.6800079345703,2385.054931640625,13.892444206722097,411.6491076880553
23,171.4425048828125,2402.330078125,14.012453211454677,390.48231769931283
24,170.2688446044922,2392.0,14.048371594675707,381.58120125795006
25,169.5574951171875,2371.8798828125,13.988646630885915,390.04538985373085
26,170.29200744628906,2384.89501953125,14.00473842134639,389.06572010380444
27,171.0540008544922,2386.3701171875,13.950975161449021,400.0763849481074
28,170.7104949951172,2410.0,14.117468290798014,370.81793300163247
29,171.54100036621094,2404.93994140625,14.019621759649946,389.48636760924103
30,171.3070068359375,2398.2900390625,13.999952969579157,392.3021322633364
31,171.80874633789062,2410.97998046875,14.032929241722972,387.83352215876414
32,171.19631958007812,2405.760009765625,14.052638606172348,383.01847816922657
33,171.1824951171875,2412.489990234375,14.093088131370216,376.0619747955644
34,170.98849487304688,2401.830078125,14.046735015173255,383.5430654777289
35,171.01126098632812,2413.110107421875,14.11082576377702,372.6360739006433
36,170.95394897460938,2402.050048828125,14.050860265210282,382.757037537605
37,170.2449951171875,2394.2548828125,14.063584548634887,378.93552893068465
38,170.1999969482422,2402.570068359375,14.116158116559758,369.8830188290791
39,169.76300048828125,2392.43505859375,14.092794376351165,372.85755456183654
40,169.7154998779297,2393.0,14.100067475988933,371.5142844547132
41,169.6855010986328,2394.6201171875,14.112107997934267,369.40261756405937
42,170.8622589111328,2407.02001953125,14.08748798517972,376.2846649187883
43,172.05450439453125,2398.409912109375,13.939826339040087,404.4304976997224
44,171.1437530517578,2392.767578125,13.98103953815581,395.14957271556625
45,170.8877410888672,2389.52001953125,13.982980899072343,394.2022071386592
46,170.5290069580078,2385.360107421875,13.988002099896482,392.4840248832621
47,170.77749633789062,2391.5400390625,14.00383592889039,390.37575494958367
48,170.66099548339844,2388.64990234375,13.996460618185678,391.35694864515074
49,169.1532440185547,2378.39501953125,14.060593595653183,376.9063333559121
50,169.2530059814453,2388.030029296875,14.10923259796442,368.90598887981844
51,168.82327270507812,2389.0400390625,14.151129762991728,360.8545171152533
