,amzn,bkng,Ratio,Spread
0,142.427001953125,2393.85009765625,16.80755801097396,58.23350496178894
1,142.57675170898438,2402.840087890625,16.852958558034057,51.83989954620968
2,142.1999969482422,2411.9599609375,16.961744111818813,36.18779320395272
3,138.95774841308594,2343.7099609375,16.866349575341765,48.22317818083259
4,138.87249755859375,2370.6298828125,17.07054978119244,19.825163582925438
5,141.45199584960938,2407.340087890625,17.01877780819784,27.83870556179529
6,143.06100463867188,2420.330078125,16.918167772119382,42.745962767029894
7,141.52099609375,2393.175048828125,16.910388669415358,43.20008170913282
8,140.00100708007812,2372.715087890625,16.947843000396944,37.306234073219755
9,140.18800354003906,2361.489990234375,16.84516456902042,51.77350576190641
10,140.02426147460938,2355.3701171875,16.821157222204665,55.05439312603296
11,139.70950317382812,2363.580078125,16.91781893450875,41.38710326636995
12,138.8000030517578,2346.929931640625,16.908716714980667,42.268193593796084
13,140.77549743652344,2383.47998046875,16.93107127214007,39.96957710214504
14,141.2469940185547,2387.330078125,16.901811572792777,44.294361339187915
15,141.2624969482422,2383.385009765625,16.87202945760533,48.50822193168854
16,140.53298950195312,2354.93994140625,16.757203769393385,64.3049754549332
17,141.76600646972656,2388.22998046875,16.846280994582045,52.39317850088976
18,143.94100952148438,2409.739990234375,16.741163607545086,68.59371371752498
19,147.23699951171875,2432.9599609375,16.524107180979726,102.52013583778474
20,147.17840576171875,2435.030029296875,16.544750683324963,99.43415982565087
21,148.22450256347656,2446.2548828125,16.5037145715156,106.34669718246853
22,147.81649780273438,2447.159912109375,16.555390964377903,98.36761717540715
23,149.06149291992188,2457.739990234375,16.488094558094293,109.37346019725312
24,148.45700073242188,2444.375,16.4652053317831,112.25766981400086
25,149.5655059814453,2456.090087890625,16.421500878653937,119.76202026972017
26,149.63160705566406,2461.5400390625,16.450668996335708,115.45813991861344
27,149.4312286376953,2445.010009765625,16.36210872423256,128.51397669048112
28,149.90150451660156,2450.06005859375,16.34446609788634,131.6176450128831
29,150.22674560546875,2474.9951171875,16.47506312682448,112.32166756979798
30,149.69900512695312,2455.675048828125,16.40408395998073,122.49168851294537
31,150.7864990234375,2465.909912109375,16.353651872546536,131.11196544318346
32,151.19351196289062,2462.52001953125,16.287206954592456,141.5587123779972
33,151.82449340820312,2464.25,16.230912053001166,150.76878744489278
34,150.05250549316406,2462.429931640625,16.41045528395263,121.86585064613867
35,149.8249969482422,2469.659912109375,16.48363065184998,110.69129124441118
36,149.74649047851562,2460.760009765625,16.432839273242763,118.23003606903542
37,149.09950256347656,2446.06005859375,16.405554790851042,121.7124090157484
38,150.0,2449.739990234375,16.331599934895834,133.6454435541744
39,150.58999633789062,2439.56005859375,16.20001406414751,154.05482449208267
40,142.43174743652344,2458.800048828125,17.26300556639538,-6.634168272583953
41,140.85250854492188,2464.489990234375,17.496954904771037,-39.70520195424221
42,140.71249389648438,2450.419921875,17.414373479000805,-28.062729590105096
43,140.6927032470703,2449.47998046875,17.4101422741677,-27.465921575945845
44,140.39849853515625,2445.02001953125,17.41485874166246,-28.106928204289648
45,139.57974243164062,2442.594970703125,17.49963804310206,-39.87760146776024
46,138.89999389648438,2438.4951171875,17.55576115435106,-47.563334961274606
47,155.5644989013672,2433.60009765625,15.643672655669526,246.26349323380538
48,155.7060089111328,2402.260009765625,15.42817792688196,280.05710392955626
49,157.24131774902344,2410.0,15.326760386520403,298.93653979030506
50,159.81649780273438,2427.110107421875,15.186855805198032,326.47530914789087
