,amzn,bkng,Ratio,Spread
0,160.8262481689453,2432.530029296875,15.125205350444677,297.68848557292426
1,160.281005859375,2422.18505859375,15.112115410099754,298.71940013236986
2,160.843505859375,2415.820068359375,15.019692933524587,314.69324956358264
3,160.35000610351562,2412.169921875,15.043154537317562,309.91322774977675
4,160.71450805664062,2426.969970703125,15.101125592518304,301.33975304529736
5,161.49925231933594,2438.719970703125,15.10050316444185,302.99508126888054
6,162.1199951171875,2450.949951171875,15.118122532635287,301.36888771925373
7,159.1750030517578,2428.0,15.253651348827079,274.0112582822069
8,158.11996459960938,2409.489990234375,15.23836661825516,274.49866194304263
9,158.2530059814453,2415.159912109375,15.261384117989804,271.10140834433446
10,157.8885040283203,2398.81005859375,15.193063442817076,281.2246877363143
11,158.47349548339844,2400.969970703125,15.150609023795079,289.05784322373734
12,158.91200256347656,2400.39501953125,15.10518388044619,297.1235549099008
13,158.9239959716797,2382.93994140625,14.994211080816838,314.78350942728116
14,158.14999389648438,2385.949951171875,15.086626893792841,298.55167395745707
15,157.30349731445312,2386.0,15.168130656563433,284.041418076278
16,158.75,2408.39501953125,15.170992249015748,286.35615967083754
17,158.30999755859375,2403.300048828125,15.180974580829078,283.9348254748736
18,157.20700073242188,2387.760009765625,15.188636629673839,280.6330135200499
19,157.0,2390.760009765625,15.227770762838375,274.0969408240778
20,156.27850341796875,2377.820068359375,15.215272838900091,274.711977221016
21,157.2760009765625,2453.02001953125,15.596912461531893,216.55169465308174
22,157.03399658203125,2456.0400390625,15.640180422839308,209.39765529593544
23,156.39999389648438,2467.679931640625,15.778005293746336,186.92746487632232
24,155.89450073242188,2463.260009765625,15.800814000447502,182.71234206076153
25,155.34548950195312,2470.125,15.9008478966423,166.46891340672957
26,152.67825317382812,2452.030029296875,16.06011320096239,139.0010426491542
27,151.67050170898438,2433.97998046875,16.04781386652834,139.8362613775623
28,145.98696899414062,2370.909912109375,16.240558513167944,105.81785756350584
29,148.3935089111328,2411.280029296875,16.249228466865745,106.55725720080201
30,146.10000610351562,2400.3701171875,16.429637350506173,78.28859945071756
31,145.3699951171875,2403.929931640625,16.53663075177748,62.258433389109285
32,145.18350219726562,2386.16455078125,16.435507579498182,76.83806454406405
33,142.8144989013672,2347.0400390625,16.43418600434575,75.49427562791126
34,142.55799865722656,2345.85009765625,16.455408463587702,72.30257306989117
35,140.25,2284.85009765625,16.291266293449198,93.87637907205837
36,139.66949462890625,2261.9599609375,16.195089464219773,106.8500813484122
37,136.1800079345703,2225.02490234375,16.33885131959161,84.17627538196095
38,138.187255859375,2263.010009765625,16.376401685467698,80.47981272914032
39,139.6020050048828,2291.360107421875,16.413518612012275,76.29704900716817
40,142.71925354003906,2315.0,16.22065658681812,105.90729377280442
41,144.59500122070312,2349.610107421875,16.249594298460835,103.33948919945598
42,140.89524841308594,2268.215087890625,16.098591779621433,121.53379087915184
43,139.843994140625,2292.179931640625,16.390978716866766,79.61098395732708
44,139.75949096679688,2304.3798828125,16.488181710392457,65.96751438722933
45,139.86898803710938,2319.949951171875,16.586592808953167,52.267920572030306
46,141.12449645996094,2355.449951171875,16.690581793077648,38.215038182029474
47,140.0,2342.60009765625,16.732857840401785,31.855774984575163
48,140.0030059814453,2329.02001953125,16.635500096618756,45.48720253616395
49,140.54649353027344,2384.02001953125,16.962500875325905,-0.2287168737487093
50,141.45401000976562,2395.320068359375,16.933560725454218,3.973808645238222
51,142.427001953125,2393.85009765625,16.80755801097396,22.06483282995916
52,142.57675170898438,2402.840087890625,16.852958558034057,15.632930273475012
53,142.1999969482422,2411.9599609375,16.961744111818813,0.07717554178245223
54,138.95774841308594,2343.7099609375,16.866349575341765,12.941736154279823
55,138.87249755859375,2370.6298828125,17.07054978119244,-15.434476311343388
56,141.45199584960938,2407.340087890625,17.01877780819784,-8.080617608396352
57,143.06100463867188,2420.330078125,16.918167772119382,6.415150202697276
58,141.52099609375,2393.175048828125,16.910388669415358,7.263112352760999
59,140.00100708007812,2372.715087890625,16.947843000396944,1.7579881113922227
60,140.18800354003906,2361.489990234375,16.84516456902042,16.17743715265871
61,140.02426147460938,2355.3701171875,16.821157222204665,19.500200063865776
62,139.70950317382812,2363.580078125,16.91781893450875,5.913406782822875
63,138.8000030517578,2346.929931640625,16.908716714980667,7.027093511676611
64,140.77549743652344,2383.47998046875,16.93107127214007,4.223262261074723
65,141.2469940185547,2387.330078125,16.901811572792777,8.427465526653322
66,141.2624969482422,2383.385009765625,16.87202945760533,12.637361385594176
67,140.53298950195312,2354.93994140625,16.757203769393385,28.620679817082163
68,141.76600646972656,2388.22998046875,16.846280994582045,16.393549964621087
69,143.94100952148438,2409.739990234375,16.741163607545086,32.03784789150015
70,147.23699951171875,2432.9599609375,16.524107180979726,65.12135048677393
71,147.17840576171875,2435.030029296875,16.544750683324963,62.05035929439484
72,148.22450256347656,2446.2548828125,16.5037145715156,68.69536688873106
73,147.81649780273438,2447.159912109375,16.555390964377903,60.82063039610304
74,149.06149291992188,2457.739990234375,16.488094558094293,71.50807721653447
75,148.45700073242188,2444.375,16.4652053317831,74.54688022375214
76,149.5655059814453,2456.090087890625,16.421500878653937,81.76774052303264
77,149.63160705566406,2461.5400390625,16.450668996335708,77.44695542214023
78,149.4312286376953,2445.010009765625,16.36210872423256,90.55403715573195
79,149.90150451660156,2450.06005859375,16.34446609788634,93.53743669041498
80,150.22674560546875,2474.9951171875,16.47506312682448,74.15828179079992
81,149.69900512695312,2455.675048828125,16.40408395998073,84.46326757145764
82,150.7864990234375,2465.909912109375,16.353651872546536,92.80542780796597
83,151.19351196289062,2462.52001953125,16.287206954592456,103.14808487763977
84,151.82449340820312,2464.25,16.230912053001166,112.1967921668008
85,150.05250549316406,2462.429931640625,16.41045528395263,83.7470251944271
86,149.8249969482422,2469.659912109375,16.48363065184998,72.63064903815413
87,149.74649047851562,2460.760009765625,16.432839273242763,80.18947117987156
88,149.09950256347656,2446.06005859375,16.405554790851042,83.83730541367342
89,150.0,2449.739990234375,16.331599934895834,95.54004590578981
90,150.58999633789062,2439.56005859375,16.20001406414751,115.7985406351988
91,142.43174743652344,2458.800048828125,17.26300556639538,-42.80405401872193
92,140.85250854492188,2464.489990234375,17.496954904771037,-75.47121168731817
93,140.71249389648438,2450.419921875,17.414373479000805,-63.792931847641995
94,140.6927032470703,2449.47998046875,17.4101422741677,-63.191062554518595
95,140.39849853515625,2445.02001953125,17.41485874166246,-63.75682899804704
96,139.57974243164062,2442.594970703125,17.49963804310206,-75.31811281922572
97,138.89999389648438,2438.4951171875,17.55576115435106,-82.83000679439763
98,155.5644989013672,2433.60009765625,15.643672655669526,206.73502549581937
99,155.7060089111328,2402.260009765625,15.42817792688196,240.49244629094412
100,157.24131774902344,2410.0,15.326760386520403,258.97924085115005
101,159.81649780273438,2427.110107421875,15.186855805198032,285.85943128281065
102,160.57749938964844,2438.010009765625,15.182762336145773,287.9592748896873
103,160.36294555664062,2460.35009765625,15.342385294283883,261.9540890941487
104,157.60250854492188,2442.929931640625,15.500577714118744,232.21932076782625
105,162.04949951171875,2489.280029296875,15.361232443157657,261.8345743107959
106,159.8300018310547,2486.800048828125,15.559031598189872,226.40017131072975
107,159.70401000976562,2480.0,15.528727173778243,231.04797539090825
108,159.05874633789062,2494.47998046875,15.682758967367269,205.5453322237024
109,160.30174255371094,2492.25,15.547242096666187,229.00869157248755
110,159.41200256347656,2486.10009765625,15.59543859733087,219.95968495986764
111,157.92599487304688,2485.169921875,15.736294229919347,195.50525867399412
112,156.03399658203125,2489.06005859375,15.95203681965029,159.29521941475124
113,159.02450561523438,2515.570068359375,15.818757358352611,183.870330052541
114,159.97000122070312,2528.580078125,15.806589103143384,187.01166987656572
115,159.8780059814453,2518.110107421875,15.750197107875582,195.91013960047732
116,159.76300048828125,2520.7900390625,15.778309316664355,191.26563624309412
117,161.0489959716797,2534.340087890625,15.736453820154745,199.6834976865159
118,161.40899658203125,2540.25,15.737970334937277,199.9232658893968
119,162.05699157714844,2603.110107421875,16.062929973512713,148.132478766787
120,161.6999969482422,2589.949951171875,16.017006803042058,155.19430413112033
121,161.57049560546875,2618.469970703125,16.20636218816238,124.4620887447388
122,161.61099243164062,2621.989990234375,16.224081980954626,121.63385285900742
123,161.61898803710938,2632.2451171875,16.28673183242002,111.51531016746978
124,160.85450744628906,2617.56494140625,16.272872815082792,113.13631020488376
125,161.21450805664062,2626.97998046875,16.294935314046267,109.8709514546392
126,159.7587127685547,2631.489990234375,16.47165243529886,80.49244045765838
127,159.84950256347656,2644.39990234375,16.54305994035642,69.1334374254636
128,160.22850036621094,2646.93994140625,16.519782281906934,73.06759662498254
129,158.4530029296875,2627.0,16.57904837035947,62.67775159229879
130,159.19923400878906,2632.06005859375,16.533120118206345,70.36512298502223
131,159.1068115234375,2638.0,16.58005697393669,62.8463822039009
132,159.05250549316406,2628.389892578125,16.525297004460523,71.528811406333
133,156.864501953125,2655.7099609375,16.929961386235696,6.832355600881527
134,156.71499633789062,2664.0,16.99901134066451,-4.011600627705121
135,156.19749450683594,2644.550048828125,16.93080965976946,6.59816880424043
136,155.25152587890625,2615.0048828125,16.843666224911455,19.983904863594688
137,153.5762481689453,2520.330078125,16.410936640101074,86.04091820777805
138,153.65074157714844,2531.510009765625,16.475742217583424,76.13351398140432
139,153.17250061035156,2530.610107421875,16.521308311466278,68.86390501473508
140,155.21749877929688,2535.5625,16.335545411701975,98.84502259338635
141,157.97824096679688,2567.56005859375,16.252618353519885,114.0076114813389
142,158.0124969482422,2569.89990234375,16.26390286829993,112.2529426688636
143,157.0,2555.68994140625,16.278279881568473,109.16700918345279
144,155.6645050048828,2534.945068359375,16.28466983067116,107.09840069048298
145,155.55300903320312,2544.199951171875,16.35583886795022,95.93889726841027
146,155.1269989013672,2545.659912109375,16.41016670301187,87.20165388959842
147,156.093994140625,2643.22998046875,16.933578995278097,6.150200815629631
148,155.88198852539062,2639.8798828125,16.93511808378366,5.878730283922067
149,155.39450073242188,2627.280029296875,16.90716220274012,10.151114354544205
150,155.53976440429688,2633.81005859375,16.933355072775136,6.102539581158197
151,156.0915069580078,2633.280029296875,16.87010447022776,16.057664898499496
152,156.1175079345703,2630.330078125,16.84839908684288,19.451775577519783
153,156.510498046875,2635.39990234375,16.838486460853545,21.09517207856581
154,156.12350463867188,2660.4951171875,17.040964609043844,-10.61082528879004
155,157.41549682617188,2680.360107421875,17.027295034247473,-8.40546705542809
156,157.14950561523438,2681.659912109375,17.06438656367882,-14.24904435358556
157,156.6685028076172,2678.39990234375,17.095969223837677,-19.20572481316438
158,157.87924194335938,2694.75,17.068424998941698,-14.873472461507191
159,158.80848693847656,2701.6201171875,17.011811958350343,-5.869839751322871
160,158.10800170898438,2705.0,17.10855852178094,-21.21570290098751
161,158.35000610351562,2636.679931640625,16.650961983020007,51.238385284283794
162,158.37249755859375,2661.7099609375,16.80664257979979,26.592564387369492
163,156.91259765625,2655.93505859375,16.92620667979848,7.428848770055282
164,156.51223754882812,2634.68994140625,16.83376317832201,21.834847912670483
165,156.3282470703125,2629.27001953125,16.81890553246382,24.111767829243234
166,155.33045959472656,2621.239990234375,16.87524775934781,15.097176039409732
167,154.62550354003906,2623.97998046875,16.96990419041249,0.3148329704556261
168,153.63241577148438,2615.3798828125,17.023620110892892,-8.049408107772052
169,152.29000854492188,2594.830078125,17.03874143102164,-10.431162575572927
170,152.13101196289062,2613.239990234375,17.177562658110915,-31.557120497422403
171,151.38900756835938,2606.0,17.213931459477113,-36.992358263910575
172,153.09625244140625,2637.044921875,17.2247516175111,-38.87341240623371
173,152.65451049804688,2617.639892578125,17.147478211013073,-27.014402905052776
174,152.67098999023438,2617.070068359375,17.141894924024378,-26.163069139520104
175,152.9824981689453,2609.0,17.05423843398587,-12.771688374995193
176,149.77999877929688,2574.75,17.190212451489824,-33.22811630937966
177,150.03524780273438,2540.419921875,16.93215400433858,5.46223190689372
178,149.65174865722656,2521.60009765625,16.849787057496464,17.73096405223552
179,149.68051147460938,2496.830078125,16.681063242815966,42.99232200541584
180,151.27549743652344,2535.050048828125,16.757836475744227,32.018565576006694
181,150.26600646972656,2518.22998046875,16.75848077439981,31.59408893906013
182,148.80599975585938,2512.419921875,16.88386171254544,12.463704972831891
183,147.75650024414062,2512.010009765625,17.001011837820926,-5.0543705360253455
184,148.89999389648438,2547.6298828125,17.10967083439653,-21.14060892005753
185,146.73324584960938,2505.0048828125,17.071829007176348,-15.528901182182636
186,146.09249877929688,2484.3349609375,17.00521917070229,-5.80448753726094
187,146.00650024414062,2484.85009765625,17.018763503688387,-7.788687039034613
188,144.82699584960938,2469.830078125,17.05365815009869,-12.917452661744193
189,144.13198852539062,2185.06005859375,15.160132604489979,259.9801623909477
190,146.04550170898438,2187.6201171875,14.97903113473931,290.1075326904336
191,145.64599609375,2201.60009765625,15.11610450478237,269.3030309681137
192,146.6540069580078,2214.385009765625,15.099382933326064,273.7373801272472
193,148.7926483154297,2235.969970703125,15.02742236271667,288.6855812804158
194,150.04275512695312,2275.43994140625,15.165276987089252,270.5704556136227
195,151.34849548339844,2291.10009765625,15.1379112844076,277.2154997773325
196,151.124755859375,2289.5,15.149734978764377,274.99358402203666
197,153.2425079345703,2259.27490234375,14.743134478772618,341.3950043527095
198,153.22000122070312,2272.77490234375,14.833408721032251,327.51053529576143
199,153.00799560546875,2262.9599609375,14.789815081118665,333.70390851405386
200,153.68194580078125,2282.52001953125,14.85223269160122,325.65654775575126
201,153.35299682617188,2266.06005859375,14.776757582131676,336.49726535109016
202,153.8354949951172,2281.0400390625,14.827787560568524,329.7595194923449
203,151.65451049804688,2170.18994140625,14.310091630503791,403.3531319168885
204,154.33499145507812,2209.56005859375,14.316650020594201,409.7721064554655
205,152.85400390625,2180.27001953125,14.263741634589277,413.76329959981535
206,152.14649963378906,2184.449951171875,14.357543265403834,397.49748540765563
207,151.12245178222656,2158.97998046875,14.286295351930404,405.4742443481348
208,152.05050659179688,2169.77001953125,14.270061101186158,410.5376239382733
209,153.60000610351562,2171.659912109375,14.138410324318793,435.11692715334743
210,153.4510040283203,2118.909912109375,13.808380893476052,485.32161166785704
211,152.94949340820312,2124.530029296875,13.890402524098391,471.1344812636014
212,152.41299438476562,2110.715087890625,13.848655729196805,475.78472298015936
213,151.36349487304688,2094.06005859375,13.834643949983457,474.5117646588021
214,151.947998046875,2085.929931640625,13.727919804492117,492.6266181851172
215,150.9250030517578,2080.93994140625,13.787907234248113,480.1413819890015
216,151.20350646972656,2072.75,13.70834611176824,493.08883473587343
217,150.43299865722656,2162.89990234375,14.377828811829296,389.77679713812154
218,151.6219940185547,2181.0,14.38445664903405,391.98761328221894
219,151.37899780273438,2180.52001953125,14.404376110170436,388.316631220868
220,151.96624755859375,2185.469970703125,14.381285356542554,393.3983248799798
221,152.04275512695312,2179.81005859375,14.336822933612625,400.3651711259906
222,152.5602569580078,2170.280029296875,14.22572347852196,418.7353821627951
223,152.0050048828125,2162.260009765625,14.224926418920276,417.27035456639373
224,150.1999969482422,2145.8701171875,14.28675206915584,402.8263500912542
225,149.75100708007812,2122.56005859375,14.173928442823282,418.4665768201237
226,149.30300903320312,2113.35009765625,14.15477230727659,420.02364859694785
227,150.63299560546875,2133.5,14.163563510268151,422.5931306204609
228,149.91824340820312,2117.409912109375,14.123764152865707,426.4735238903643
229,147.68075561523438,2102.179931640625,14.23462334603446,403.48180630172715
230,147.89849853515625,2102.070068359375,14.212923654932858,407.31124479833284
231,144.5675048828125,2006.3599853515625,13.878360749035082,446.1199073778223
232,144.65451049804688,1986.5999755859375,13.733411898087759,467.36618328766303
233,145.21600341796875,1984.3399658203125,13.664747129205004,479.21784888893376
234,145.76824951171875,1983.9200439453125,13.61009719600028,489.07146846499586
235,145.09324645996094,1973.20751953125,13.5995821147731,488.25330971145536
236,145.17575073242188,1986.4000244140625,13.682726036493937,476.4701771614689
237,145.55250549316406,1985.449951171875,13.640781685239507,483.85613208847394
238,140.61099243164062,1885.22998046875,13.407415365376021,499.66311927601896
239,140.76800537109375,1875.1300048828125,13.320711620084264,512.4452552660216
240,140.1468505859375,1864.0,13.300334557693128,512.9644354910413
241,138.54623413085938,1849.43505859375,13.348865598518728,500.18698019509134
242,138.1114959716797,1843.0,13.34429105291796,499.19566055052996
243,138.14549255371094,1838.0,13.304813396538334,504.7764043192626
244,137.45350646972656,1815.989990234375,13.211667252987377,514.9656196899061
245,134.9029998779297,1830.280029296875,13.567378271447255,457.1067651230808
246,135.946044921875,1833.050048828125,13.483658534395287,472.15447530423967
247,138.50137329101562,1904.0,13.74715610941534,444.8557072448227
248,138.99050903320312,1919.875,13.812993515559867,437.3363276445036
249,137.26150512695312,1900.3900146484375,13.845032610496055,427.2857483988412
250,136.32749938964844,1909.5999755859375,14.007445189968301,402.12071258347555
251,136.0155029296875,1900.6800537109375,13.973995704691722,405.71098102971723
252,139.0605010986328,2077.425048828125,14.939001603011981,280.9819124192402
253,137.77975463867188,2031.0400390625,14.741208128791586,305.4886779171086
254,137.9499969482422,2051.22509765625,14.869337753054495,288.21176933581296
255,139.21701049804688,2077.1201171875,14.920016668628584,283.96040278333453
256,138.78399658203125,2061.760009765625,14.85589160524699,291.923586206515
257,139.6957550048828,2042.260009765625,14.619341938445027,326.99862319622457
258,139.23699951171875,2035.8900146484375,14.621760177165328,325.5319659763643
259,146.29624938964844,2048.81005859375,14.00452894138733,433.2009675640677
260,146.093505859375,2026.1300048828125,13.868720535963462,452.41767187861865
261,146.4625244140625,2019.239990234375,13.786734854615814,465.61141511907886
262,146.18051147460938,2003.5699462890625,13.706135832183552,476.4639966165844
263,148.2584991455078,2044.6099853515625,13.790845024978209,470.92100811840123
264,148.02186584472656,2026.18994140625,13.688450215400627,485.298783497509
265,146.81100463867188,2030.1199951171875,13.828118676210108,460.68429452276246
266,147.5,2025.780029296875,13.734101893538135,476.79396596845504
267,147.63116455078125,2035.0400390625,13.784623627774064,469.77456366962747
268,147.23550415039062,2034.8800048828125,13.820579598819636,463.17576215666054
269,148.0082550048828,2038.594970703125,13.77352209602006,472.66124816755087
270,148.34849548339844,2037.1324462890625,13.732073518177582,479.93590209471836
271,146.75250244140625,2019.3599853515625,13.760310398508064,470.44494539731
272,145.5364990234375,2017.9749755859375,13.865765557964663,451.0576784942498
273,145.687744140625,2028.3900146484375,13.922859651739376,443.22627149444156
274,143.98947143554688,2019.219970703125,14.023386227978316,423.38571401588047
275,142.98849487304688,2018.489990234375,14.11645036215328,407.0165960874799
276,141.40574645996094,1995.0450439453125,14.108656075799649,403.4243750070111
277,141.82550048828125,1990.2900390625,14.033372222980123,415.34979296615325
278,142.50601196289062,2002.5250244140625,14.052214337003068,414.7395879547755
279,141.85299682617188,2000.199951171875,14.100512473648623,405.90958474872446
280,145.72349548339844,2073.5,14.229002626664439,398.7270054652038
281,146.83499145507812,2091.60009765625,14.244561714679177,399.61394476846067
282,146.4322509765625,2092.840087890625,14.29220731043463,391.4941739991102
283,145.6645050048828,2079.469970703125,14.275749405343596,391.74933484739336
284,145.74600219726562,2072.179931640625,14.21774800269274,400.43154288152687
285,147.35000610351562,2087.18994140625,14.164844621315911,412.821795669385
286,147.3665008544922,2079.889892578125,14.113722457397436,420.40361470128005
287,150.14999389648438,2224.75,14.816850419146707,323.0922943298599
288,150.60000610351562,2190.780029296875,14.547011557164426,364.7495609160453
289,150.04049682617188,2171.929931640625,14.475624765205195,374.0418881450589
290,149.34449768066406,2154.179931640625,14.424233668432842,379.90254096229614
291,147.79360961914062,2140.659912109375,14.484116854752967,366.9296449144606
292,151.78823852539062,2189.949951171875,14.427665624471606,385.87751999200486
293,153.14999389648438,2202.409912109375,14.38073783795255,396.679631270287
294,154.29100036621094,2160.330078125,14.001659675531554,458.2506128284997
295,154.375,2142.580078125,13.879061234817813,477.4355295461262
296,155.14549255371094,2155.489990234375,13.893345882982391,477.68749203376524
297,155.75,2159.320068359375,13.864013279995987,484.1838617929104
298,156.2884979248047,2154.72998046875,13.786874972113804,497.97279543862464
299,156.50100708007812,2144.889892578125,13.70527853204569,511.443053197803
300,157.36949157714844,2161.139892578125,13.73290255258055,510.02886697022154
301,157.27099609375,2168.860107421875,13.790591789276943,500.62611127047126
302,158.19749450683594,2165.510009765625,13.688649219865175,519.8030405666084
303,159.03941345214844,2172.050048828125,13.657306712097807,527.645011460834
304,159.61575317382812,2205.0,13.81442593325149,504.5403353736963
305,159.49826049804688,2190.050048828125,13.730871057712527,517.483227739808
306,160.416748046875,2187.110107421875,13.633926220613727,536.1131558673703
307,161.25250244140625,2185.219970703125,13.551541449703459,552.2799971197903
308,159.8249969482422,2156.3798828125,13.49213154379614,556.7348418343688
309,162.9010009765625,2166.300048828125,13.298261126951596,599.3602573245855
310,162.5,2169.43994140625,13.350399639423078,589.3702991080897
311,160.239501953125,2148.35009765625,13.407119165190046,571.8453740631587
312,161.79849243164062,2160.530029296875,13.353214834246323,586.2967668621202
313,161.2864990234375,2156.925048828125,13.373252329785455,581.155662763523
314,161.54049682617188,2161.35009765625,13.379617743667112,581.0695101536746
315,164.88475036621094,2181.8701171875,13.232698065415638,617.6774219731126
316,165.76947021484375,2187.830078125,13.198027811089016,626.8306138430091
317,164.54598999023438,2177.050048828125,13.230647850836903,616.7106445471961
318,165.11949157714844,2192.780029296875,13.279958703557096,610.7774569634596
319,165.24349975585938,2204.965087890625,13.34373268024686,600.7107577092472
320,165.02650451660156,2213.989990234375,13.415966100231184,587.9790523425415
321,164.8939971923828,2201.969970703125,13.353851614950383,597.7355265920712
322,164.77349853515625,2192.179931640625,13.304202138870647,605.4671574222191
323,165.77999877929688,2180.62255859375,13.15371320213855,634.2179866958143
324,165.79449462890625,2165.139892578125,13.059178457187643,649.9482768498126
325,164.1999969482422,2155.0,13.124238977174171,632.8502961778302
326,164.82974243164062,2159.679931640625,13.102489270322696,638.9279390791078
327,164.42349243164062,2165.18994140625,13.168373383787793,626.4781976713218
328,163.40798950195312,2159.760009765625,13.216979269791521,614.5608854624472
329,160.25050354003906,2185.7451171875,13.639552256641647,534.6382882200844
330,162.031494140625,2215.340087890625,13.67228080960582,535.4669404714875
331,162.14549255371094,2245.56005859375,13.84904398652898,507.1943381239282
332,163.0865020751953,2247.497314453125,13.781013669769294,521.3317986998015
333,162.63650512695312,2248.580078125,13.825801755699135,512.561999801854
334,163.3859405517578,2260.385009765625,13.834635967649705,513.5592361151323
335,163.65699768066406,2261.989990234375,13.821529310027342,516.5845663769762
336,164.2623748779297,2275.320068359375,13.851742190201874,513.5957935844237
337,162.8730010986328,2242.8349609375,13.770452719657824,522.3470396426685
338,163.53900146484375,2258.219970703125,13.80844905787552,518.3389254218671
339,163.4189910888672,2248.929931640625,13.7617416229039,525.5788972756234
340,164.12399291992188,2250.14990234375,13.710060682240567,536.4020613780406
341,163.8622589111328,2229.06005859375,13.603254790980472,553.0208558169682
342,164.80775451660156,2247.929931640625,13.639709722604008,550.3023323597433
343,166.51499938964844,2248.789794921875,13.505028394827434,578.6063368111702
344,166.8885040283203,2233.219970703125,13.381508712692137,600.5565227763452
345,166.02499389648438,2230.169921875,13.432736056990901,588.855732010062
346,167.0906524658203,2249.77001953125,13.464367912450745,587.4596577220834
347,167.42214965820312,2248.43994140625,13.429763899200323,594.452508906201
348,168.5074920654297,2270.804931640625,13.475987944553204,590.6277895543096
