,amzn,bkng,Ratio,Spread
0,167.17449951171875,2193.5,13.121020289618023,535.8395528798983
1,166.1435089111328,2181.81005859375,13.132081252483726,530.5959489281367
2,166.37950134277344,2181.56005859375,13.111952139460504,534.7220158322025
3,166.55850219726562,2184.8701171875,13.117733939512869,534.3519637593108
4,166.87261962890625,2190.590087890625,13.127318866103325,533.7912270719039
5,166.8300018310547,2194.5,13.154108828832388,529.1813372783795
6,167.09799194335938,2211.300048828125,13.23355249880969,516.7829025092296
7,165.8878173828125,2307.715087890625,13.911299360610705,400.4913041449413
8,167.1925048828125,2314.485107421875,13.843234833069396,415.15017537828726
9,168.69012451171875,2345.590087890625,13.904726756708742,408.642906955331
10,169.4300079345703,2352.0,13.881838457496174,414.38523900160317
11,170.11849975585938,2352.070068359375,13.826068721126038,425.6233314322417
12,169.96450805664062,2360.10009765625,13.885840783122482,415.0640594613833
13,170.38699340820312,2366.760009765625,13.890496935382155,415.3432744979914
14,169.8665008544922,2399.97998046875,14.128624351452174,373.5744535320582
15,171.6800079345703,2385.054931640625,13.892444206722097,418.28552017656875
16,171.4425048828125,2402.330078125,14.012453211454677,397.1094955490548
17,170.2688446044922,2392.0,14.048371594675707,388.1627446258185
18,169.5574951171875,2371.8798828125,13.988646630885915,396.59927439571584
19,170.29200744628906,2384.89501953125,14.00473842134639,395.6481640936872
20,171.0540008544922,2386.3701171875,13.950975161449021,406.68845691042543
21,170.7104949951172,2410.0,14.117468290798014,377.41664870387876
22,171.54100036621094,2404.93994140625,14.019621759649946,396.1173751790775
23,171.3070068359375,2398.2900390625,13.999952969579157,398.92404165228254
24,171.80874633789062,2410.97998046875,14.032929241722972,394.47494027832863
25,171.19631958007812,2405.760009765625,14.052638606172348,389.6360837952657
26,171.1824951171875,2412.489990234375,14.093088131370216,382.67904289621174
27,170.98849487304688,2401.830078125,14.046735015173255,390.15259042403386
28,171.01126098632812,2413.110107421875,14.11082576377702,379.246484043289
29,170.95394897460938,2402.050048828125,14.050860265210282,389.36521926372507
30,170.2449951171875,2394.2548828125,14.063584548634887,385.5161449782572
31,170.1999969482422,2402.570068359375,14.116158116559758,376.4618852492995
32,169.76300048828125,2392.43505859375,14.092794376351165,379.41942960269535
33,169.7154998779297,2393.0,14.100067475988933,378.07431256781774
34,169.6855010986328,2394.6201171875,14.112107997934267,375.9614792589291
35,170.8622589111328,2407.02001953125,14.08748798517972,382.88928153444385
36,172.05450439453125,2398.409912109375,13.939826339040087,411.08147143072574
37,171.1437530517578,2392.767578125,13.98103953815581,401.76513443986687
38,170.8877410888672,2389.52001953125,13.982980899072343,400.8078145571899
39,170.5290069580078,2385.360107421875,13.988002099896482,399.0756839331766
40,170.77749633789062,2391.5400390625,14.00383592889039,396.97707581076656
41,170.66099548339844,2388.64990234375,13.996460618185678,397.9537396979799
42,169.1532440185547,2378.39501953125,14.060593595653183,383.4444997298938
43,169.2530059814453,2388.030029296875,14.10923259796442,375.4480342173906
44,168.82327270507812,2389.0400390625,14.151129762991728,367.379853481948
45,168.81300354003906,2390.125,14.158417597451907,366.12622624246706
46,169.33251953125,2387.699951171875,14.10065802942966,377.08408574450414
47,169.24099731445312,2384.760009765625,14.09091205799676,378.52081692893944
48,169.15049743652344,2384.510009765625,14.09697308552375,377.2843981517499
49,170.5,2418.0,14.181818181818182,365.9593654411351
50,170.29574584960938,2424.929931640625,14.239521483890242,355.67465353555326
51,169.94625854492188,2413.239990234375,14.200018352251536,361.62442706577076
52,170.25924682617188,2412.5,14.169568143708926,367.5051055412032
53,169.89199829101562,2413.830078125,14.208026878289125,360.14313951713075
54,169.5074920654297,2410.4150390625,14.220109150880969,357.2428410705429
55,168.64498901367188,2395.929931640625,14.206944099871176,357.56173345605976
56,168.15797424316406,2386.510009765625,14.192071595216907,358.9826622250812
57,168.19448852539062,2400.0,14.269195269366369,346.09240224425776
58,167.63650512695312,2400.110107421875,14.317347558661181,336.8176747171274
59,167.7060089111328,2404.97998046875,14.34045205704672,333.0893692861855
60,167.41650390625,2409.139892578125,14.390097967445293,324.17447092497787
61,167.125,2414.31005859375,14.44613348448018,314.2164876239999
62,166.73599243164062,2399.22998046875,14.389394548105143,322.90729575984597
63,168.76199340820312,2419.090087890625,14.334329898790108,336.3233204506205
64,170.31385803222656,2415.300048828125,14.181465188646628,365.6020205983523
65,170.07138061523438,2436.2099609375,14.324632116964617,340.7095286899016
66,169.93124389648438,2439.10009765625,14.35345285380278,335.51771096462517
67,170.43800354003906,2445.929931640625,14.350848289923968,337.0111705242125
68,170.1387481689453,2461.7099609375,14.468837859868685,316.31600970512545
69,170.37899780273438,2462.77001953125,14.454657271682375,319.2019405982828
70,169.0489959716797,2499.919921875,14.788138240666065,260.2073712715328
71,166.75799560546875,2474.3701171875,14.838089821141711,248.12855102840146
72,167.14700317382812,2453.179931640625,14.676780828007953,275.70800656443
73,166.69699096679688,2445.85009765625,14.672430998730029,275.646597490826
74,166.65200805664062,2457.1298828125,14.744076062842197,263.6279887710698
75,167.82949829101562,2468.0,14.705400571003905,272.09760589450616
76,167.4875030517578,2465.489990234375,14.72044149749177,268.9905015051577
77,166.8675079345703,2459.60009765625,14.739838378965143,264.6972600831532
78,166.75,2457.844970703125,14.739699974231634,264.5223733786934
79,166.40699768066406,2445.330078125,14.694875288944289,271.4036109757958
80,166.5229949951172,2450.364990234375,14.714874605193264,268.2739012849329
81,165.46900939941406,2445.1201171875,14.776906721459822,256.2075467790187
82,165.30799865722656,2425.02001953125,14.669707692485202,273.66311721609736
83,164.39999389648438,2413.31005859375,14.679502117945988,270.4595185221324
84,163.40475463867188,2425.31005859375,14.842346931438485,242.1131724888473
85,163.7834930419922,2441.659912109375,14.907851009645775,231.98392266039534
86,163.42324829101562,2436.52001953125,14.909261962486646,231.20696126605887
87,163.45724487304688,2433.534912109375,14.887898752970175,234.7504468763636
88,163.30300903320312,2440.199951171875,14.942773961230122,225.5521552426562
89,163.5,2440.300048828125,14.925382561639909,228.68754340895154
90,163.21600341796875,2429.909912109375,14.887693983578217,234.41316718198365
91,163.32550048828125,2455.27001953125,15.032986350514308,210.8514986650343
92,162.8000030517578,2443.1298828125,15.006940030804383,214.36058222788594
93,162.51998901367188,2453.574951171875,15.097065696733894,199.3164123712581
94,162.6272430419922,2448.77001953125,15.057563380687391,205.88294198606397
95,162.20350646972656,2438.199951171875,15.03173392633739,209.49333247618367
96,162.77468872070312,2441.949951171875,15.002025009931941,215.12473765010643
97,162.5854949951172,2434.570068359375,14.974091436831378,219.39720073264968
98,157.13626098632812,2370.52001953125,15.085760629989156,193.9460929044403
99,158.67550659179688,2388.989990234375,15.055820785120972,200.7575217237863
100,157.52499389648438,2397.820068359375,15.221838827272535,173.0308029310922
101,158.91000366210938,2396.110107421875,15.07840949092625,197.48891081985582
102,160.53750610351562,2413.0,15.030755482423416,207.3299956106466
103,160.5699920654297,2417.659912109375,15.056735576870537,203.2036504506286
104,161.4810028076172,2425.610107421875,15.021024549319042,210.21638662916345
105,162.8247528076172,2416.340087890625,14.840127475861182,241.55688048083536
106,165.2154998779297,2431.7099609375,14.718412998382,265.453925999137
107,165.37899780273438,2459.969970703125,14.874742279170178,239.8792942806517
108,165.3207550048828,2471.889892578125,14.952084464561734,227.00276129917162
109,165.13525390625,2469.485107421875,14.954318045399575,226.36077642097686
110,165.31924438476562,2470.580078125,14.944298150643295,228.2877645132239
111,165.39700317382812,2467.530029296875,14.91883155043361,232.6149656071652
112,166.39425659179688,2452.179931640625,14.737166906285609,264.34449094879756
113,165.23797607421875,2442.550048828125,14.782013837612139,254.9829992716886
114,165.55624389648438,2452.0,14.810676675735266,250.76045036833827
115,165.57540893554688,2444.89990234375,14.76608101445469,258.17532495666546
116,165.40451049804688,2443.0400390625,14.770093219987178,257.22826018117576
117,165.04010009765625,2434.10009765625,14.74853745372163,260.1829287435812
118,165.28750610351562,2435.090087890625,14.732451020015912,263.25646810849
119,164.58999633789062,2482.919921875,15.085485005891586,203.97035775539322
120,164.2897491455078,2479.945068359375,15.094947075261173,202.01378954133358
121,161.99575805664062,2456.27490234375,15.162587785076024,188.00620938533436
122,162.39950561523438,2466.64990234375,15.188777164062737,184.26257691938187
123,162.00999450683594,2475.469970703125,15.279736156022606,169.04496815782883
124,162.05099487304688,2471.77001953125,15.253038227057298,173.41833144474455
125,161.24850463867188,2459.030029296875,15.249940052511539,172.97778950411472
126,160.8262481689453,2432.530029296875,15.125205350444677,192.54242163677915
127,160.281005859375,2422.18505859375,15.112115410099754,193.93203874602202
128,160.843505859375,2415.820068359375,15.019692933524587,209.53583218429455
129,160.35000610351562,2412.169921875,15.043154537317562,205.0804726676806
130,160.71450805664062,2426.969970703125,15.101125592518304,196.26720039485915
131,161.49925231933594,2438.719970703125,15.10050316444185,197.406263165401
132,162.1199951171875,2450.949951171875,15.118122532635287,195.3716970070286
133,159.1750030517578,2428.0,15.253651348827079,169.9515110597126
134,158.11996459960938,2409.489990234375,15.23836661825516,171.13300059077025
135,158.2530059814453,2415.159912109375,15.261384117989804,167.64822208422717
136,157.8885040283203,2398.81005859375,15.193063442817076,178.01129904454862
137,158.47349548339844,2400.969970703125,15.150609023795079,185.45960192082427
138,158.91200256347656,2400.39501953125,15.10518388044619,193.2368297440016
139,158.9239959716797,2382.93994140625,14.994211080816838,210.88889407012627
140,158.14999389648438,2385.949951171875,15.086626893792841,195.1662570118119
141,157.30349731445312,2386.0,15.168130656563433,181.21289203407147
142,158.75,2408.39501953125,15.170992249015748,182.57601231735813
143,158.30999755859375,2403.300048828125,15.180974580829078,180.44414574868458
144,157.20700073242188,2387.760009765625,15.188636629673839,177.86797039069458
145,157.0,2390.760009765625,15.227770762838375,171.4680787819684
146,156.27850341796875,2377.820068359375,15.215272838900091,172.55777141724727
147,157.2760009765625,2453.02001953125,15.596912461531893,113.74125782797816
148,157.03399658203125,2456.0400390625,15.640180422839308,106.74642767352358
149,156.39999389648438,2467.679931640625,15.778005293746336,84.69333324204715
150,155.89450073242188,2463.260009765625,15.800814000447502,80.81076291493352
151,155.34548950195312,2470.125,15.9008478966423,64.92851629828235
152,152.67825317382812,2452.030029296875,16.06011320096239,39.2153598301479
153,151.67050170898438,2433.97998046875,16.04781386652834,40.713555392262585
154,145.98696899414062,2370.909912109375,16.240558513167944,10.434218853228664
155,148.3935089111328,2411.280029296875,16.249228466865745,9.590410457577015
