,amzn,bkng,Ratio,Spread
0,144.5675048828125,2006.3599853515625,13.878360749035082,615.198876946374
1,144.65451049804688,1986.5999755859375,13.733411898087759,636.5476190778188
2,145.21600341796875,1984.3399658203125,13.664747129205004,649.0605530099554
3,145.76824951171875,1983.9200439453125,13.61009719600028,659.5645509606763
4,145.09324645996094,1973.20751953125,13.5995821147731,657.9514433742504
5,145.17575073242188,1986.4000244140625,13.682726036493937,646.2654758295632
6,145.55250549316406,1985.449951171875,13.640781685239507,654.0951335762168
7,140.61099243164062,1885.22998046875,13.407415365376021,664.0825173846126
8,140.76800537109375,1875.1300048828125,13.320711620084264,677.049566987437
9,140.1468505859375,1864.0,13.300334557693128,676.8372153027638
10,138.54623413085938,1849.43505859375,13.348865598518728,662.1747193695194
11,138.1114959716797,1843.0,13.34429105291796,660.6714100512065
12,138.14549255371094,1838.0,13.304813396538334,666.2921914807132
13,137.45350646972656,1815.989990234375,13.211667252987377,675.6664571583094
14,134.9029998779297,1830.280029296875,13.567378271447255,614.8038795221808
15,135.946044921875,1833.050048828125,13.483658534395287,631.0799803575326
16,138.50137329101562,1904.0,13.74715610941534,606.7906139584445
17,138.99050903320312,1919.875,13.812993515559867,599.8472878831601
18,137.26150512695312,1900.3900146484375,13.845032610496055,587.7604665290389
19,136.32749938964844,1909.5999755859375,14.007445189968301,561.4954552856441
20,136.0155029296875,1900.6800537109375,13.973995704691722,564.7182865461361
21,139.0605010986328,2077.425048828125,14.939001603011981,443.5753020788896
22,137.77975463867188,2031.0400390625,14.741208128791586,466.5737367611908
23,137.9499969482422,2051.22509765625,14.869337753054495,449.4973219775873
24,139.21701049804688,2077.1201171875,14.920016668628584,446.7381130383881
25,138.78399658203125,2061.760009765625,14.85589160524699,454.19133742321566
26,139.6957550048828,2042.260009765625,14.619341938445027,490.34014925324874
27,139.23699951171875,2035.8900146484375,14.621760177165328,488.3332172258586
28,146.29624938964844,2048.81005859375,14.00452894138733,604.315873747257
29,146.093505859375,2026.1300048828125,13.868720535963462,623.2938076853686
30,146.4625244140625,2019.239990234375,13.786734854615814,636.9221428415219
31,146.18051147460938,2003.5699462890625,13.706135832183552,647.4425986449389
32,148.2584991455078,2044.6099853515625,13.790845024978209,644.3468492657919
33,148.02186584472656,2026.18994140625,13.688450215400627,658.44594239926
34,146.81100463867188,2030.1199951171875,13.828118676210108,632.4054262383654
35,147.5,2025.780029296875,13.734101893538135,649.326525213052
36,147.63116455078125,2035.0400390625,13.784623627774064,642.4615949662959
37,147.23550415039062,2034.8800048828125,13.820579598819636,635.3968255251982
38,148.0082550048828,2038.594970703125,13.77352209602006,645.7923776288123
39,148.34849548339844,2037.1324462890625,13.732073518177582,653.4677316277673
40,146.75250244140625,2019.3599853515625,13.760310398508064,642.0971792711678
41,145.5364990234375,2017.9749755859375,13.865765557964663,621.277829216215
42,145.687744140625,2028.3900146484375,13.922859651739376,613.6245430842671
43,143.98947143554688,2019.219970703125,14.023386227978316,591.7839355299222
44,142.98849487304688,2018.489990234375,14.11645036215328,574.2359708570027
45,141.40574645996094,1995.0450439453125,14.108656075799649,568.7797522724384
46,141.82550048828125,1990.2900390625,14.033372222980123,581.1995131446131
47,142.50601196289062,2002.5250244140625,14.052214337003068,581.3907442172606
48,141.85299682617188,2000.199951171875,14.100512473648623,571.7916872722092
49,145.72349548339844,2073.5,14.229002626664439,569.1673812916517
50,146.83499145507812,2091.60009765625,14.244561714679177,571.363325677393
51,146.4322509765625,2092.840087890625,14.29220731043463,562.7692487956213
52,145.6645050048828,2079.469970703125,14.275749405343596,562.1202377849033
53,145.74600219726562,2072.179931640625,14.21774800269274,570.8984247895016
54,147.35000610351562,2087.18994140625,14.164844621315911,585.1777076045516
55,147.3665008544922,2079.889892578125,14.113722457397436,592.7789524494167
56,150.14999389648438,2224.75,14.816850419146707,498.74574250922143
57,150.60000610351562,2190.780029296875,14.547011557164426,540.9329869641472
58,150.04049682617188,2171.929931640625,14.475624765205195,549.5663819915142
59,149.34449768066406,2154.179931640625,14.424233668432842,554.6073589465907
60,147.79360961914062,2140.659912109375,14.484116854752967,539.8079872239666
61,151.78823852539062,2189.949951171875,14.427665624471606,563.4603233829287
62,153.14999389648438,2202.409912109375,14.38073783795255,575.86616940005
63,154.29100036621094,2160.330078125,14.001659675531554,638.7809104554401
64,154.375,2142.580078125,13.879061234817813,658.0647532603928
65,155.14549255371094,2155.489990234375,13.893345882982391,659.2241222474902
66,155.75,2159.320068359375,13.864013279995987,666.4324184011109
67,156.2884979248047,2154.72998046875,13.786874972113804,680.8555392489718
68,156.50100708007812,2144.889892578125,13.70527853204569,694.5760683284386
69,157.36949157714844,2161.139892578125,13.73290255258055,694.1846933837494
70,157.27099609375,2168.860107421875,13.790591789276943,684.6659398831478
71,158.19749450683594,2165.510009765625,13.688649219865175,704.9340032567304
72,159.03941345214844,2172.050048828125,13.657306712097807,713.7674992725345
73,159.61575317382812,2205.0,13.81442593325149,691.3415765449583
74,159.49826049804688,2190.050048828125,13.730871057712527,704.1460981803873
75,160.416748046875,2187.110107421875,13.633926220613727,723.857726017394
76,161.25250244140625,2185.219970703125,13.551541449703459,741.0088324205879
77,159.8249969482422,2156.3798828125,13.49213154379614,743.7825086978198
78,162.9010009765625,2166.300048828125,13.298261126951596,790.0305238279873
79,162.5,2169.43994140625,13.350399639423078,779.5683081046934
80,160.239501953125,2148.35009765625,13.407119165190046,759.3812020823236
81,161.79849243164062,2160.530029296875,13.353214834246323,775.6686127454234
82,161.2864990234375,2156.925048828125,13.373252329785455,769.9245357250945
83,161.54049682617188,2161.35009765625,13.379617743667112,770.1375154766681
84,164.88475036621094,2181.8701171875,13.232698065415638,810.683943487408
85,165.76947021484375,2187.830078125,13.198027811089016,820.8790669593461
86,164.54598999023438,2177.050048828125,13.230647850836903,809.3182091015058
87,165.11949157714844,2192.780029296875,13.279958703557096,804.0604324155245
88,165.24349975585938,2204.965087890625,13.34373268024686,794.1397771779691
89,165.02650451660156,2213.989990234375,13.415966100231184,781.1525172448944
90,164.8939971923828,2201.969970703125,13.353851614950383,790.7529380625735
91,164.77349853515625,2192.179931640625,13.304202138870647,798.3426580277599
92,165.77999877929688,2180.62255859375,13.15371320213855,828.2788392672385
93,165.79449462890625,2165.139892578125,13.059178457187643,844.0262011347629
94,164.1999969482422,2155.0,13.124238977174171,825.0503858856162
95,164.82974243164062,2159.679931640625,13.102489270322696,831.8696779331287
96,164.42349243164062,2165.18994140625,13.168373383787793,818.9414972612265
97,163.40798950195312,2159.760009765625,13.216979269791521,805.8282306538579
98,160.25050354003906,2185.7451171875,13.639552256641647,722.1870727713042
99,162.031494140625,2215.340087890625,13.67228080960582,725.113191686937
100,162.14549255371094,2245.56005859375,13.84904398652898,696.9748448885896
101,163.0865020751953,2247.497314453125,13.781013669769294,712.2205292256592
102,162.63650512695312,2248.580078125,13.825801755699135,702.920770429196
103,163.3859405517578,2260.385009765625,13.834635967649705,704.8006143317587
104,163.65699768066406,2261.989990234375,13.821529310027342,708.1451676663107
105,164.2623748779297,2275.320068359375,13.851742190201874,705.8693455710452
106,162.8730010986328,2242.8349609375,13.770452719657824,712.9843307836279
107,163.53900146484375,2258.219970703125,13.80844905787552,709.7605629631014
108,163.4189910888672,2248.929931640625,13.7617416229039,716.8591989990884
109,164.12399291992188,2250.14990234375,13.710060682240567,728.5126413962769
110,163.8622589111328,2229.06005859375,13.603254790980472,744.823192569828
111,164.80775451660156,2247.929931640625,13.639709722604008,743.2181761198797
112,166.51499938964844,2248.789794921875,13.505028394827434,773.5327971392519
113,166.8885040283203,2233.219970703125,13.381508712692137,795.9228582661997
114,166.02499389648438,2230.169921875,13.432736056990901,783.2051145102971
115,167.0906524658203,2249.77001953125,13.464367912450745,783.064062749612
116,167.42214965820312,2248.43994140625,13.429763899200323,790.4473170667272
117,168.5074920654297,2270.804931640625,13.475987944553204,787.9008018320749
118,169.01950073242188,2275.760009765625,13.464481908323856,792.2950598233663
119,169.22000122070312,2379.989990234375,14.06447212543334,691.7262409272009
120,169.58248901367188,2400.6650390625,14.156326239963116,677.6702601598301
121,169.00050354003906,2385.6201171875,14.116053308813406,682.0880615218973
122,169.02499389648438,2378.844970703125,14.073924310625895,689.3104046823757
123,169.34100341796875,2377.429931640625,14.03930461999587,696.4958133162775
124,170.03500366210938,2379.60009765625,13.99476605643477,706.9981701807349
125,169.3155059814453,2370.409912109375,13.999957643389967,703.0502467753975
126,168.18099975585938,2341.820068359375,13.92440330214999,710.923878646918
127,166.46249389648438,2322.409912109375,13.951550633102844,698.953923713452
128,167.15150451660156,2329.739990234375,13.93789422938149,704.2052573700387
129,167.41400146484375,2328.0,13.905646956827983,710.7384715414889
130,166.6719970703125,2334.7099609375,14.007811761879687,690.4794265133012
131,165.88926696777344,2322.2900390625,13.999037318753365,688.6066082673835
132,166.35000610351562,2327.989990234375,13.994529034076034,691.3198057777142
133,165.11700439453125,2368.179931640625,14.342435173921192,628.6151138361331
