,tjx,nke,Ratio,Spread
0,71.0999984741211,147.5749969482422,2.075597751270788,-24.161908927693965
1,70.45999908447266,147.61000061035156,2.094947523819661,-25.32365014653721
2,70.80999755859375,147.99000549316406,2.089959194966862,-25.087472526725115
3,70.51000213623047,146.97999572753906,2.08452689369606,-24.605613435447843
4,70.56999969482422,147.00999450683594,2.08317975262253,-24.529984766229397
5,71.05500030517578,148.0800018310547,2.084019438393673,-24.746134396892934
6,71.16999816894531,148.17999267578125,2.082056997163713,-24.643668154708102
7,69.80000305175781,147.8000030517578,2.117478461170865,-26.67559481692539
8,69.63999938964844,147.33999633789062,2.115738047519165,-26.49727920812726
9,69.20999908447266,147.77000427246094,2.135096174356305,-27.684315197856684
10,69.08499908447266,147.52000427246094,2.1353406126861643,-27.654381336777696
11,68.98999786376953,147.53500366210938,2.138498452390708,-27.836633141089486
12,69.07350158691406,146.84500122070312,2.1259238035866828,-26.99961996417968
13,68.91000366210938,146.99000549316406,2.1330720894154807,-27.432467092907537
14,69.81999969482422,147.4199981689453,2.1114293728631113,-26.260385261864833
15,69.80000305175781,146.22850036621094,2.094964097032778,-25.104092131378515
16,70.0,147.6699981689453,2.1095714024135046,-26.193489484547733
17,69.62999725341797,146.99000549316406,2.1110155291001202,-26.1648974154103
18,69.1500015258789,146.0050048828125,2.1114244636447497,-26.024943256723553
19,69.0250015258789,145.63999938964844,2.1099601038769262,-25.880003902480503
20,68.51000213623047,145.14999389648438,2.118668652321119,-26.296669827129314
21,68.95999908447266,146.22000122070312,2.12035967462225,-26.574444423940896
22,69.33999633789062,147.05999755859375,2.1208538408623085,-26.74544453494928
23,69.37999725341797,146.62030029296875,2.1132935442101877,-26.235324493057014
24,69.16000366210938,145.13999938964844,2.0986117944520317,-25.142328711549887
25,68.86499786376953,145.14999389648438,2.107747018066039,-25.6716895143855
26,68.2300033569336,144.27000427246094,2.1144657361034715,-25.909626205205548
27,67.33000183105469,142.72999572753906,2.1198572975785597,-25.954096546869188
28,67.49500274658203,144.1199951171875,2.135269119971786,-27.05360702132935
29,68.63500213623047,146.02999877929688,2.127631590794572,-26.9566085710208
30,68.01499938964844,144.6300048828125,2.1264427873364724,-26.648147559022256
31,67.87999725341797,144.19000244140625,2.1241898685278136,-26.445820308546622
32,67.79499816894531,143.8699951171875,2.122132885949242,-26.27545634698162
33,67.48999786376953,143.17999267578125,2.1214994400324936,-26.122415821813483
34,67.45999908447266,142.8699951171875,2.1178475697618566,-25.865231987477394
35,66.41999816894531,141.14999389648438,2.125112884487839,-25.976182654409605
36,67.30999755859375,141.49000549316406,2.102065229908769,-24.749324416513396
37,66.5199966430664,140.6649932861328,2.1146271855802143,-25.31513181927547
38,66.97000122070312,142.36000061035156,2.1257279082494978,-26.21789298431589
39,67.28500366210938,142.6300048828125,2.1197889146156443,-25.933326288529095
40,67.91999816894531,144.30499267578125,2.1246318693477386,-26.490387766654372
41,69.11000061035156,146.0500030517578,2.113297666935368,-26.14036420193613
42,67.91000366210938,145.69000244140625,2.145339340081563,-27.892993152517796
43,68.62000274658203,145.60000610351562,2.121830374172755,-26.553022757368375
44,68.30999755859375,146.35000610351562,2.1424390474905532,-27.848795915496886
45,68.19000244140625,146.47999572753906,2.1481154199019894,-28.190040436550937
46,68.9000015258789,146.82000732421875,2.1309144277605423,-27.280077975971828
47,68.5999984741211,145.6999969482422,2.123906708295432,-26.68823170611416
48,68.69999694824219,145.52000427246094,2.11819520722969,-26.332188805550338
49,69.87999725341797,147.88999938964844,2.116342375534579,-26.62475903405265
50,70.23999786376953,147.22999572753906,2.09609909176096,-25.330963817309076
51,70.12000274658203,146.8300018310547,2.093981689671452,-25.142224817855315
52,70.25,146.49989318847656,2.085407732220307,-24.583252226236972
53,70.36000061035156,146.52999877929688,2.0825752914751816,-24.419698540265095
54,68.98999786376953,144.0,2.087259087677438,-24.30162947898011
55,69.11000061035156,143.94000244140625,2.0827666208969235,-24.030363591584567
56,70.12999725341797,145.58999633789062,2.0760017401939215,-23.884623704452828
57,70.4000015258789,145.57000732421875,2.067755741037981,-23.389284308919706
58,70.05999755859375,143.83999633789062,2.053097364406728,-22.25786020497774
59,69.36000061035156,143.69500732421875,2.0717273076663316,-23.345236196555057
60,69.4749984741211,144.1699981689453,2.0751349598467073,-23.61776995437021
61,69.63999938964844,144.44000244140625,2.074095400737128,-23.597285311642885
62,69.62000274658203,144.63999938964844,2.077563827685277,-23.832486932133115
63,69.08000183105469,141.24000549316406,2.044586012585629,-21.38318036760004
64,70.5250015258789,143.5,2.034739410070671,-21.099210845779943
65,70.47000122070312,143.74000549316406,2.039733262427349,-21.436045977340108
66,70.58499908447266,143.8300018310547,2.037685112936334,-21.323585228319324
67,69.79499816894531,142.67999267578125,2.044272461049587,-21.564395682839212
68,70.73999786376953,144.49000549316406,2.0425503231060547,-21.71070902725004
69,71.4000015258789,145.88999938964844,2.0432772587094505,-21.94874726298132
70,71.25360107421875,145.90530395507812,2.0476902466038327,-22.22179408547614
71,71.33000183105469,146.19979858398438,2.049625610977258,-22.38178295784217
72,71.63999938964844,146.6199951171875,2.046621948162289,-22.256219764687962
73,71.83000183105469,146.88999938964844,2.0449672232382237,-22.191719207822196
74,71.8499984741211,147.2899932861328,2.0499651553810914,-22.55650843205853
75,71.44010162353516,147.25,2.0611672807516013,-23.23815048404034
76,71.9800033569336,148.02000427246094,2.056404520272958,-23.057642037575242
77,72.0999984741211,147.97000122070312,2.0522885485748534,-22.796384088786816
78,72.31999969482422,147.83999633789062,2.0442477455993573,-22.27906065238995
79,72.45999908447266,147.8300018310547,2.0401601393717512,-22.022593144504178
80,72.36000061035156,147.67999267578125,2.0409064597859428,-22.048634214013312
81,72.26000213623047,146.94500732421875,2.033559410186371,-21.489699087233383
82,72.56529998779297,147.72999572753906,2.035821470487828,-21.737201735239786
83,72.79000091552734,148.08999633789062,2.034482682721062,-21.701609820963576
84,71.67500305175781,148.11500549316406,2.066480630439702,-23.68960517451648
85,71.69000244140625,148.00999450683594,2.064583477003054,-23.55818732605953
86,71.58499908447266,148.5399932861328,2.0750156483322817,-24.273047572029377
87,71.7300033569336,148.5500030517578,2.0709604921187923,-24.027773094714142
88,71.7300033569336,148.64999389648438,2.0723544812453367,-24.127763939440705
89,72.01000213623047,148.72000122070312,2.065268668362912,-23.704825261559783
90,72.04000091552734,148.7100067138672,2.0642699170456917,-23.642017030466185
91,70.76000213623047,147.8699951171875,2.089739833988434,-25.055480547254255
92,71.05500030517578,147.97999572753906,2.0826119920058592,-24.64612829337731
93,70.80999755859375,147.66000366210938,2.0852988102410808,-24.757470695670428
94,70.82499694824219,147.49000549316406,2.082456926908835,-24.561065664596292
95,70.69000244140625,147.57000732421875,2.087565458022682,-24.87872925481043
96,70.20500183105469,146.4499969482422,2.086033660403112,-24.61257657238908
97,69.80000305175781,145.3300018310547,2.082091625745205,-24.205593596222265
98,68.87999725341797,144.6300048828125,2.099738830573714,-25.1252936385848
99,68.30500030517578,144.1999969482422,2.111119190454282,-25.707584570342668
100,68.44999694824219,144.41000366210938,2.1097152680854556,-25.6623204730408
101,68.98999786376953,145.41090393066406,2.107709935254649,-25.712533409644173
102,69.0999984741211,145.39999389648438,2.1041967743449184,-25.50796409867231
103,69.6500015258789,146.24000549316406,2.099641095324709,-25.37967931139108
104,69.16999816894531,145.38999938964844,2.1019228457190127,-25.374733091311448
105,69.12999725341797,145.33999633789062,2.1024157690199337,-25.3951528158209
106,68.91999816894531,144.88999938964844,2.1022925600560227,-25.314865369153473
107,69.01000213623047,145.25,2.104767359857004,-25.516411374960903
108,69.4800033569336,145.77499389648438,2.0980855908657223,-25.213954440018888
109,69.5999984741211,145.96499633789062,2.097198269223581,-25.192701984394525
110,69.51000213623047,145.5500030517578,2.0939432970595933,-24.936149871034665
111,69.3499984741211,145.13999938964844,2.092862329965435,-24.807837313994348
112,69.56999969482422,142.7100067138672,2.0513153275819884,-21.990526084628733
113,70.16000366210938,143.99000549316406,2.0523089791531373,-22.231805703697425
114,70.37999725341797,144.0399932861328,2.0466041333802067,-21.89448837485299
115,70.13999938964844,143.16990661621094,2.041201994041371,-21.446924930763522
116,69.94000244140625,142.5800018310547,2.0386044731769086,-21.20912059517243
117,70.43000030517578,143.14999389648438,2.0325144579896377,-20.916457156927684
118,70.43000030517578,143.52999877929688,2.0379099553794706,-21.296462039740184
119,71.68099975585938,147.0500030517578,2.0514502246425157,-22.614045360967175
120,71.8499984741211,146.5800018310547,2.0400835761165648,-21.846516976980404
121,72.05000305175781,146.6199951171875,2.0349755573481603,-21.534396381776894
122,71.69000244140625,146.67999267578125,2.046031352777061,-22.228185495004844
123,71.58499908447266,146.88999938964844,2.0519662117521773,-22.623053675545002
124,71.375,146.22500610351562,2.0486866003995186,-22.327769890986936
125,71.4800033569336,146.27000427246094,2.0463066228755666,-22.187906593259292
126,71.24500274658203,146.06500244140625,2.050178915157859,-22.396630177917793
127,71.37999725341797,146.8699951171875,2.0575791645908863,-22.96396109453959
128,71.6500015258789,147.30999755859375,2.0559664259795944,-22.92861315408461
129,70.80000305175781,145.5,2.0550846571804993,-22.61506265379949
130,70.80000305175781,145.33859252929688,2.052804890743411,-22.453655183096366
131,70.66999816894531,145.0500030517578,2.052497620064995,-22.3939430863687
132,70.63999938964844,144.82000732421875,2.0501133716804736,-22.2167610830873
133,70.44999694824219,143.30999755859375,2.0342087120866723,-21.041256146789003
134,70.23999786376953,142.24000549316406,2.0250570874025158,-20.340973582934076
135,70.4749984741211,142.60989379882812,2.023552988811989,-20.29713647288495
136,70.13999938964844,141.4600067138672,2.0168236091365643,-19.737025028419772
137,68.74500274658203,140.24000549316406,2.0400029077042507,-20.9729560080958
138,68.87999725341797,140.6300048828125,2.041666818966578,-21.1252936385848
139,68.69000244140625,140.17999267578125,2.040762668415352,-21.00977282910909
140,68.41000366210938,140.92999267578125,2.0600787184848364,-22.25271883120876
141,68.36000061035156,142.02000427246094,2.0775307636693503,-23.430762256165316
142,68.4800033569336,142.66000366210938,2.083235932663912,-23.85949331701196
143,68.30999755859375,142.75999450683594,2.089884345031366,-24.2587843188172
144,68.02999877929688,141.24000549316406,2.076142996141677,-23.231741307244995
145,68.18499755859375,141.6649932861328,2.077656351962103,-23.383849237035086
146,67.98999786376953,141.58999633789062,2.0825121457069646,-23.652154928238822
147,68.5999984741211,146.08999633789062,2.1295918307199693,-27.078231095762597
148,68.63999938964844,145.5500030517578,2.1204837462995103,-26.46781503336252
149,68.63999938964844,145.41000366210938,2.118444128133815,-26.327815643714082
150,68.88999938964844,145.61000061035156,2.113659484691928,-26.087680314114245
151,68.66000366210938,145.60009765625,2.1205955416603146,-26.482691533835485
152,68.80999755859375,145.35000610351562,2.11233848656579,-25.968531359812836
153,68.87999725341797,145.57000732421875,2.1133857887457346,-26.06529607999105
154,67.05999755859375,145.17999267578125,2.164926900704553,-28.87944387697261
155,66.69999694824219,145.92880249023438,2.1878382183956036,-30.262045246059934
156,66.44499969482422,145.6699981689453,2.1923395114454696,-30.452171012732116
157,66.68499755859375,145.4499969482422,2.181150217789847,-29.80964656619657
158,67.04000091552734,146.5800018310547,2.186455844709048,-30.31465770449409
159,67.44000244140625,146.89999389648438,2.1782323336081606,-29.93043543902231
160,67.0999984741211,146.49000549316406,2.183159594998528,-30.119033918088157
161,65.77999877929688,144.5399932861328,2.197324353426779,-30.49291960079193
162,65.66999816894531,145.07000732421875,2.2090758545630798,-31.21659291567004
163,65.51000213623047,144.63999938964844,2.2079071084269577,-31.06826265439762
164,65.03500366210938,143.85000610351562,2.211885876887024,-31.114518009810403
165,65.12000274658203,143.14500427246094,2.1981725773187906,-30.259872816101968
166,65.0,143.11000061035156,2.201692317082332,-30.436137482794386
167,65.16999816894531,142.7899932861328,2.191038780083545,-29.816843433268154
168,66.05999755859375,143.25,2.1684832772350684,-28.709980312559445
169,65.69999694824219,142.6999969482422,2.1719939661589307,-28.793768815435833
170,65.75,142.77000427246094,2.1714069090868584,-28.7757443113777
171,65.58000183105469,142.2100067138672,2.1684965346634866,-28.515033478091446
172,66.30999755859375,143.5500030517578,2.164831976127162,-28.569851086475232
173,66.05999755859375,143.11000061035156,2.166364000898065,-28.569980922911007
174,66.1500015258789,142.97999572753906,2.1614511327199755,-28.28152143555436
175,66.83000183105469,140.9149932861328,2.1085588721419453,-25.019358661146974
176,65.94999694824219,138.07000732421875,2.093555931967315,-23.72364691357037
177,65.69999694824219,136.85000610351562,2.0829530054822487,-22.94377797070927
178,65.31999969482422,137.14500427246094,2.0995867255542553,-23.907772366536825
179,65.24500274658203,137.68980407714844,2.1103501920591388,-24.58460648186847
180,65.5199966430664,138.4040985107422,2.1123947741439433,-24.814766155252933
181,65.23999786376953,138.1999969482422,2.118332334051016,-25.103610594852604
182,60.250099182128906,138.57000732421875,2.299913347948823,-34.2584828626347
183,62.43000030517578,138.5,2.2184846920226207,-30.350696151387943
184,64.23580169677734,139.57000732421875,2.1727759853150688,-28.241537556343154
185,61.79970169067383,138.07000732421875,2.2341532976210927,-31.03036253529236
186,62.224998474121094,137.3800048828125,2.207794427507263,-29.591612725655985
187,62.59000015258789,137.57000732421875,2.197955056539981,-29.139019086423225
188,62.4900016784668,136.83999633789062,2.1897902490382526,-28.585058324877686
189,61.630001068115234,134.25,2.1783222079068776,-27.509118097305297
190,62.36000061035156,133.60000610351562,2.1423990506077457,-25.573938755428493
191,62.09000015258789,134.14999389648438,2.160573257639025,-26.5992702143729
192,62.05039978027344,134.35000610351562,2.165175511830096,-26.86900002968475
193,63.33000183105469,135.73500061035156,2.143296963301083,-26.001217875154005
194,63.93149948120117,136.1855926513672,2.130179860577368,-25.392855792667255
195,64.69000244140625,137.1999969482422,2.1208840898176304,-25.071893547042343
196,65.16999816894531,137.0,2.102194320227601,-24.02685014713534
197,65.5,138.1999969482422,2.109923617530415,-24.645869265000975
198,65.87999725341797,138.1999969482422,2.097753532329908,-23.976873038118732
199,66.38999938964844,138.16000366210938,2.081036374940099,-23.039006144292266
200,66.51000213623047,138.5399932861328,2.08299487049129,-23.20772743951391
201,66.66999816894531,138.4600067138672,2.0767963179330255,-22.846063193950407
202,66.7699966430664,138.7899932861328,2.0786281303571874,-22.99999954143346
203,65.36000061035156,136.67999267578125,2.091187138914044,-23.372337993589873
204,66.08999633789062,137.9499969482422,2.0873052593763406,-23.357163536543972
205,65.73999786376953,136.64500427246094,2.0785672149796097,-22.668353363387318
206,66.08000183105469,135.9550018310547,2.0574303581081597,-21.37976403959491
207,65.29000091552734,135.3350067138672,2.0728289909042052,-22.150588532200736
208,65.41999816894531,135.61000061035156,2.0729135494645314,-22.19671847964488
209,66.08999633789062,136.57000732421875,2.066424797877022,-21.977173912520534
210,65.29499816894531,134.77000427246094,2.0640172762353846,-21.576788280675267
211,65.30999755859375,133.85499572753906,2.049533007675421,-20.63537287362457
212,64.30999755859375,132.55999755859375,2.0612657843411744,-21.100903816047328
213,64.25,131.89999389648438,2.052918192941391,-20.54652760245326
214,64.36000061035156,132.25,2.054847712023314,-20.70287442917671
215,63.77000045776367,131.75,2.0660184891681324,-21.241586873519303
216,63.880001068115234,132.22000122070312,2.0698183940184496,-21.51792881743024
217,66.12999725341797,134.9199981689453,2.0402238586509527,-20.256741980979832
218,67.19499969482422,135.9199981689453,2.022769533242735,-19.381774179206054
219,67.05000305175781,135.40499877929688,2.0194629771272923,-19.122045600726672
220,66.73999786376953,136.2899932861328,2.0421036507122694,-20.552813265691107
221,66.33000183105469,136.1699981689453,2.0529171477452395,-21.15462809964351
222,66.2300033569336,135.77999877929688,2.0501282182870693,-20.940678934777644
223,66.11000061035156,135.67999267578125,2.052336884331179,-21.051941160063812
224,65.58499908447266,135.4199981689453,2.064801403664366,-21.716227123050352
225,65.37000274658203,134.9600067138672,2.064555622508732,-21.634742979666207
226,65.4800033569336,134.8000030517578,2.0586438017872215,-21.281080040764643
227,65.83000183105469,135.55999755859375,2.05924341163613,-21.424892044975984
228,66.05999755859375,135.27999877929688,2.0478353584452758,-20.73997909185632
229,65.9677963256836,134.2449951171875,2.035008028075074,-19.867298384389294
230,65.70999908447266,134.0500030517578,2.040024424280261,-20.12616586694184
231,63.203399658203125,131.85000610351562,2.0861220569865804,-22.339110179185703
232,62.769901275634766,131.24000549316406,2.0908110866203824,-22.492296091076703
233,62.959999084472656,131.76499938964844,2.092836742466609,-22.6826172610947
234,62.849998474121094,132.29010009765625,2.10485446793014,-23.401377245894686
235,62.650001525878906,131.8000030517578,2.1037509950788276,-23.26338064956139
236,62.40999984741211,130.92999267578125,2.0979008651801876,-22.815900215302825
237,62.529998779296875,131.17999267578125,2.0978729447730897,-22.854638602386622
238,61.130001068115234,126.51000213623047,2.0695239641050285,-20.649384789219802
239,60.2400016784668,124.49500274658203,2.066650054411994,-20.20125523414726
240,59.349998474121094,124.52999877929688,2.0982308674126893,-21.803127817323592
241,58.84000015258789,124.66999816894531,2.11879670029984,-22.840994098780094
242,58.72999954223633,125.20829772949219,2.1319308480404,-23.572952936119158
243,58.529998779296875,125.3550033569336,2.1417222957686777,-24.071765729011297
244,58.34000015258789,124.45999908447266,2.1333561665915037,-23.511259569991473
245,59.099998474121094,121.56999969482422,2.0570220445616036,-19.28326101069296
246,59.127498626708984,122.57499694824219,2.0730624463263325,-20.239843444912886
247,60.18000030517578,124.13999938964844,2.062811544701368,-19.951886041614564
248,60.185001373291016,123.3499984741211,2.0495139263860103,-19.153080600082426
249,60.040000915527344,122.13500213623047,2.0342271864397046,-18.19336178924643
250,59.7599983215332,121.75,2.0373159876098934,-18.301312371001238
251,60.0,121.23999786376953,2.0206666310628254,-17.368780293052758
252,61.84000015258789,129.25,2.0900711462011716,-22.139408595730536
253,61.58000183105469,127.9469985961914,2.077736193435252,-21.294141805887996
254,61.88999938964844,127.76000213623047,2.0643076974662127,-20.561385619569727
255,62.15999984741211,128.0399932861328,2.05984545689254,-20.366033103496413
256,62.0099983215332,127.15499877929688,2.0505563976953347,-19.74512064971993
257,61.86000061035156,126.6500015258789,2.047365022248084,-19.50419873347581
258,61.18000030517578,126.97000122070312,2.075351431633804,-21.02135876130118
259,60.869998931884766,125.31999969482422,2.058813896728679,-19.91712367766518
260,61.241798400878906,125.12000274658203,2.0430491268000774,-19.062562940667625
261,61.709999084472656,125.61000061035156,2.0354886156846064,-18.72827987100792
262,61.40999984741211,124.98999786376953,2.0353362347229638,-18.636434514659193
263,61.79999923706055,125.5,2.0307443616397247,-18.4598313719978
264,61.869998931884766,126.33499908447266,2.041942803709437,-19.171593955945546
265,62.060001373291016,126.02999877929688,2.0307766031332517,-18.532088821443047
266,61.880001068115234,125.20999908447266,2.0234324001812167,-18.02898490393593
267,61.67499923706055,125.73999786376953,2.0387515106479692,-18.919895374688345
268,61.810001373291016,124.41999816894531,2.0129428151527105,-17.36222048893351
269,61.959999084472656,124.3949966430664,2.0076662117679103,-17.07314362588074
270,62.029998779296875,123.90499877929688,1.9975012287224385,-16.459909261586297
271,61.58000183105469,122.87999725341797,1.9954529652425212,-16.22714046311456
272,61.439998626708984,122.6500015258789,1.9962565798717469,-16.243624452510907
273,61.880001068115234,120.87000274658203,1.9532967139663229,-13.688988566045305
274,61.849998474121094,119.87000274658203,1.9380760825198293,-12.741809006188555
275,61.45000076293945,118.20500183105469,1.9235964257683822,-11.781015705677087
276,61.18000030517578,117.54000091552734,1.921216089068629,-11.5913584561254
277,61.04999923706055,117.12000274658203,1.9184275873910914,-11.400230952105895
278,61.349998474121094,117.55999755859375,1.916218426772796,-11.31206837388431
279,61.2400016784668,117.58000183105469,1.9199869139193404,-11.525725207251847
280,62.34000015258789,119.48500061035156,1.916666671765984,-11.494144650398065
281,62.02000045776367,118.70500183105469,1.9139793768930096,-11.277514649468126
282,61.70349884033203,118.44999694824219,1.9196641871922218,-11.57972007793911
283,61.59000015258789,118.37999725341797,1.9220652209796085,-11.709538126990532
284,61.5,118.55000305175781,1.9276423260448425,-12.037991813988933
285,61.86000061035156,119.61000061035156,1.9335596416133272,-12.464197817948468
286,61.7400016784668,119.52999877929688,1.9360219554542972,-12.595457599809984
287,63.540000915527344,125.12999725341797,1.969310598842623,-15.026505016645652
288,62.849998474121094,125.38999938964844,1.995067660045825,-16.501276537886874
289,63.07500076293945,124.7300033569336,1.9774871478118214,-15.445157425582858
290,62.540000915527344,123.83000183105469,1.9800127921058337,-15.487038705650457
291,61.779998779296875,122.44999694824219,1.9820330101605064,-15.445039708373622
292,62.375,124.82499694824219,2.0012023558836423,-16.772522738026233
293,62.54999923706055,125.19000244140625,2.001438912364236,-16.82943697987799
294,62.369998931884766,125.40959930419922,2.0107359540147014,-17.36592961998806
295,61.97999954223633,124.69999694824219,2.0119393008911732,-17.342932542922888
296,62.02000045776367,125.73999786376953,2.027410463329485,-18.312510682182968
297,62.025001525878906,126.31929779052734,2.0365867744126165,-18.883006082935985
