,tjx,nke,Ratio,Spread
0,65.12000274658203,143.14500427246094,2.1981725773187906,-33.45421284191614
1,65.0,143.11000061035156,2.201692317082332,-33.624499193571204
2,65.16999816894531,142.7899932861328,2.191038780083545,-33.01367413861946
3,66.05999755859375,143.25,2.1684832772350684,-31.951149142544647
4,65.69999694824219,142.6999969482422,2.1719939661589307,-32.01700308039134
5,65.75,142.77000427246094,2.1714069090868584,-32.00146963595268
6,65.58000183105469,142.2100067138672,2.1684965346634866,-31.732289808091945
7,66.30999755859375,143.5500030517578,2.164831976127162,-31.82347445439316
8,66.05999755859375,143.11000061035156,2.166364000898065,-31.81114975289621
9,66.1500015258789,142.97999572753906,2.1614511327199755,-31.527174096838177
10,66.83000183105469,140.9149932861328,2.1085588721419453,-28.298887680811074
11,65.94999694824219,138.07000732421875,2.093555931967315,-26.959335716458607
12,65.69999694824219,136.85000610351562,2.0829530054822487,-26.16701223566478
13,65.31999969482422,137.14500427246094,2.0995867255542553,-27.11207587066424
14,65.24500274658203,137.68980407714844,2.1103501920591388,-27.785173776648985
15,65.5199966430664,138.4040985107422,2.1123947741439433,-28.029033137693585
16,65.23999786376953,138.1999969482422,2.118332334051016,-28.30392855562179
17,60.250099182128906,138.57000732421875,2.299913347948823,-37.21021329376014
18,62.43000030517578,138.5,2.2184846920226207,-33.41102522741968
19,64.23580169677734,139.57000732421875,2.1727759853150688,-31.39182832009754
20,61.79970169067383,138.07000732421875,2.2341532976210927,-34.05929129931106
21,62.224998474121094,137.3800048828125,2.207794427507263,-32.64172898936312
22,62.59000015258789,137.57000732421875,2.197955056539981,-32.20731905913025
23,62.4900016784668,136.83999633789062,2.1897902490382526,-31.64837655842808
24,61.630001068115234,134.25,2.1783222079068776,-30.52959268996055
25,62.36000061035156,133.60000610351562,2.1423990506077457,-28.63078057604235
26,62.09000015258789,134.14999389648438,2.160573257639025,-29.642661111214476
27,62.05039978027344,134.35000610351562,2.165175511830096,-29.91041810916978
28,63.33000183105469,135.73500061035156,2.143296963301083,-29.10638336376
29,63.93149948120117,136.1855926513672,2.130179860577368,-28.527986782474013
30,64.69000244140625,137.1999969482422,2.1208840898176304,-28.244811752408932
31,65.16999816894531,137.0,2.102194320227601,-27.22368085248665
32,65.5,138.1999969482422,2.109923617530415,-27.859140051643234
33,65.87999725341797,138.1999969482422,2.097753532329908,-27.20907458558909
34,66.38999938964844,138.16000366210938,2.081036374940099,-26.296615055568434
35,66.51000213623047,138.5399932861328,2.08299487049129,-26.471314665827418
36,66.66999816894531,138.4600067138672,2.0767963179330255,-26.11762112689804
37,66.7699966430664,138.7899932861328,2.0786281303571874,-26.276539213537713
38,65.36000061035156,136.67999267578125,2.091187138914044,-26.5786342693964
39,66.08999633789062,137.9499969482422,2.0873052593763406,-26.59982685026794
40,65.73999786376953,136.64500427246094,2.0785672149796097,-25.893580400021943
41,66.08000183105469,135.9550018310547,2.0574303581081597,-24.621929445460847
42,65.29000091552734,135.3350067138672,2.0728289909042052,-25.353397552589396
43,65.41999816894531,135.61000061035156,2.0729135494645314,-25.40600372292891
44,66.08999633789062,136.57000732421875,2.066424797877022,-25.219837226244504
45,65.29499816894531,134.77000427246094,2.0640172762353846,-24.77984625499293
46,65.30999755859375,133.85499572753906,2.049533007675421,-23.839178089811607
47,64.30999755859375,132.55999755859375,2.0612657843411744,-24.254890880503492
48,64.25,131.89999389648438,2.052918192941391,-23.697525699431917
49,64.36000061035156,132.25,2.054847712023314,-23.859352553252346
50,63.77000045776367,131.75,2.0660184891681324,-24.368672280472065
51,63.880001068115234,132.22000122070312,2.0698183940184496,-24.650494251479994
52,66.12999725341797,134.9199981689453,2.0402238586509527,-23.501398066382915
53,67.19499969482422,135.9199981689453,2.022769533242735,-22.679486717828876
54,67.05000305175781,135.40499877929688,2.0194629771272923,-22.412534674584744
55,66.73999786376953,136.2899932861328,2.0421036507122694,-23.82785845405662
56,66.33000183105469,136.1699981689453,2.0529171477452395,-24.409248043442172
57,66.2300033569336,135.77999877929688,2.0501282182870693,-24.190317139419687
58,66.11000061035156,135.67999267578125,2.052336884331179,-24.2956010496685
59,65.58499908447266,135.4199981689453,2.064801403664366,-24.933732406979868
60,65.37000274658203,134.9600067138672,2.064555622508732,-24.841537543413093
