,tjx,nke,Ratio,Spread
0,71.6050033569336,156.3800048828125,2.183925669318051,-28.776328688950084
1,71.48999786376953,156.61199951171875,2.19068407038082,-29.216171529916263
2,71.80000305175781,156.13040161132812,2.1745180358666536,-28.174304530372776
3,71.98999786376953,155.8000030517578,2.164189577371378,-27.500530355509365
4,72.27999877929688,156.49000549316406,2.165052685888913,-27.66641720791409
5,72.54000091552734,156.82000732421875,2.1618418161702984,-27.526519926670144
6,72.4800033569336,157.17999267578125,2.168598032504714,-27.994938231638425
7,73.4000015258789,164.92999267578125,2.2470025782987384,-34.082235266303684
8,73.66000366210938,166.33999633789062,2.2582132509919455,-35.022339816114425
9,74.29000091552734,168.4600067138672,2.2676000085855077,-36.00376281575777
10,74.0999984741211,166.89999389648438,2.25236163742666,-34.78713940219211
11,73.98999786376953,166.97000122070312,2.2566563865582006,-35.0559496666709
12,74.19999694824219,166.9199981689453,2.2495957551774493,-34.62641748946868
13,74.12999725341797,166.57000732421875,2.2469986981759744,-34.402936353223595
14,74.01000213623047,166.83999633789062,2.2542898462668286,-34.88979127370709
15,73.79000091552734,165.22500610351562,2.239124597554355,-33.672406919852165
16,73.79000091552734,165.0800018310547,2.2371595037657404,-33.52740264739123
17,73.98500061035156,164.52499389648438,2.2237614724499304,-32.61997382572795
18,73.76000213623047,164.6699981689453,2.2325107565047153,-33.17161546198474
19,73.83000183105469,165.1885986328125,2.23741831959877,-33.56370621737045
20,74.01000213623047,165.4499969482422,2.2355086092782135,-33.49979188405865
21,73.8030014038086,166.41000366210938,2.2547863975288385,-34.83390883340476
22,73.625,166.42999267578125,2.26050923838073,-35.17559790250783
23,73.6500015258789,166.36000061035156,2.2587915432954406,-35.06042084365103
24,73.80999755859375,166.3300018310547,2.2534887865158693,-34.74126292576398
25,74.26000213623047,166.0,2.2353891088701006,-33.59797257859347
26,73.95999908447266,165.722900390625,2.2407098761770707,-33.86306531329569
27,73.75,165.67999267578125,2.2465083752648307,-34.19968672389635
28,74.31999969482422,165.8699951171875,2.231835250246092,-33.35953474237519
29,74.37999725341797,166.1300048828125,2.2335306670796946,-33.51111155459438
30,74.27999877929688,166.3090057373047,2.2389473407430627,-33.870838594270936
31,74.23269653320312,166.4499969482422,2.2422733474836347,-34.09731865453651
32,74.5,167.25999450683594,2.245100597407194,-34.42422148328211
33,74.38999938964844,167.28500366210938,2.248756620979184,-34.648033578815586
34,74.29000091552734,167.5800018310547,2.2557544725514846,-35.12375793294527
35,75.08000183105469,167.72999572753906,2.2340169370928593,-33.84599152598216
36,74.98999786376953,167.5500030517578,2.2342980107312083,-33.828662068833694
37,74.8740005493164,167.2100067138672,2.233218546987253,-33.69830645113407
38,75.0199966430664,166.75999450683594,2.222873926537938,-32.98443704720893
39,74.7699966430664,166.61000061035156,2.2283002285757316,-33.28626550794752
40,74.8550033569336,166.4600067138672,2.223765937463531,-32.982639876106134
