,tjx,nke,Ratio,Spread
0,74.31999969482422,165.8699951171875,2.231835250246092,-34.271786917786365
1,74.37999725341797,166.1300048828125,2.2335306670796946,-34.42411022350766
2,74.27999877929688,166.3090057373047,2.2389473407430627,-34.78259307570557
3,74.23269653320312,166.4499969482422,2.2422733474836347,-35.00848459836775
4,74.5,167.25999450683594,2.245100597407194,-35.338713234125045
5,74.38999938964844,167.28500366210938,2.248756620979184,-35.561156694954356
6,74.29000091552734,167.5800018310547,2.2557544725514846,-36.03563686160539
7,75.08000183105469,167.72999572753906,2.2340169370928593,-34.76769969709682
8,74.98999786376953,167.5500030517578,2.2342980107312083,-34.74925040476979
9,74.8740005493164,167.2100067138672,2.233218546987253,-34.617451540985975
10,75.0199966430664,166.75999450683594,2.222873926537938,-33.90539862989608
11,74.7699966430664,166.61000061035156,2.2283002285757316,-34.20411657447534
12,74.8550033569336,166.4600067138672,2.223765937463531,-33.90154860166249
13,74.7699966430664,166.42999267578125,2.225892739707842,-34.02410863990503
14,75.5999984741211,168.91000366210938,2.2342593527952195,-35.01439302743817
15,75.5,169.02999877929688,2.2388079308516144,-35.31387014233139
16,75.4800033569336,168.96640014648438,2.2385584609405442,-35.286162431620575
17,75.48999786376953,168.70640563964844,2.2348179946182904,-35.00822931053313
18,75.37000274658203,168.6300048828125,2.2373623290130467,-35.1472014735046
19,75.58080291748047,169.02999877929688,2.2364144366638277,-35.16884123886749
20,75.44999694824219,168.78500366210938,2.237044539284659,-35.15862287079609
21,75.7300033569336,168.10000610351562,2.2197279631854783,-33.971056547588184
22,75.91000366210938,168.27999877929688,2.216835603491008,-33.827976150059676
23,75.91999816894531,167.96499633789062,2.212394631044602,-33.49503509440192
24,75.91000366210938,168.52000427246094,2.2199973144854166,-34.06798164322374
25,75.94499969482422,168.22500610351562,2.2150899569360383,-33.71017093720082
26,75.74500274658203,168.05999755859375,2.2187602015259995,-33.90412638769039
27,75.55000305175781,167.4600067138672,2.216545333547421,-33.65413023124953
28,75.66999816894531,166.61000061035156,2.2017973389977916,-32.5887512079265
29,75.8499984741211,166.7353973388672,2.1982254540948323,-32.39107486313234
30,75.66500091552734,166.72999572753906,2.2035286289585456,-32.71771563223974
31,75.83000183105469,167.32000732421875,2.206514615376102,-33.01157577058559
32,76.19000244140625,167.11000061035156,2.193332396056387,-32.15542291009886
33,76.20999908447266,167.0,2.1913135022465218,-32.00953137764561
34,75.93000030517578,166.6999969482422,2.195443122326434,-32.2120833969033
35,76.48999786376953,164.52999877929688,2.151000174850686,-29.036975085927
36,75.77999877929688,163.7550048828125,2.1609264650390894,-29.53632117483153
37,75.7249984741211,163.67999267578125,2.1615053941759887,-29.560026120578218
38,75.58000183105469,163.32000732421875,2.1608891686625102,-29.460287611649225
39,75.72000122070312,163.91000366210938,2.164685697565647,-29.79900641403211
40,75.88999938964844,164.27999877929688,2.16471208460314,-29.863880765760005
41,75.55999755859375,164.6699981689453,2.1793277327894343,-30.846183072076148
42,76.19999694824219,165.8000030517578,2.1758531455634467,-30.827486737253597
43,76.88469696044922,166.00999450683594,2.159207242401362,-29.808546180116853
44,77.19000244140625,166.50999450683594,2.1571445684722077,-29.760569442328663
45,77.15499877929688,166.47500610351562,2.157669739322012,-29.78840726968463
46,77.13500213623047,166.41000366210938,2.1573863881951754,-29.759295750380037
47,76.95999908447266,166.75,2.166710004985476,-30.41339585445468
48,76.72000122070312,166.3699951171875,2.168534834072605,-30.46415050485567
49,77.08999633789062,165.1699981689453,2.1425607214325724,-28.600068795742434
50,77.17500305175781,165.375,2.1428570581214026,-28.652496550468644
51,77.02999877929688,164.75999450683594,2.138906881965549,-28.297751593536763
52,76.70999908447266,164.56500244140625,2.145287503656311,-28.677110136924572
53,76.22440338134766,163.5399932861328,2.1455070296575327,-28.5236711494984
54,75.68000030517578,163.0399932861328,2.1543339406538355,-29.000791575857566
55,75.1500015258789,162.27000427246094,2.159281450135182,-29.18206947426484
56,75.58000183105469,161.1199951171875,2.131780778165921,-27.260275404617975
57,75.52999877929688,162.2100067138672,2.147623584476076,-28.44003484694986
58,75.83290100097656,162.67999267578125,2.145242902861995,-28.366357554655284
59,75.70999908447266,162.22999572753906,2.1427816363665864,-28.136950787311978
60,75.80000305175781,161.9600067138672,2.1366754642909123,-27.705418390185887
61,75.73999786376953,161.55999755859375,2.1330869040844864,-27.4131093884148
62,75.46499633789062,161.0399932861328,2.1339694043723867,-27.386690879843602
63,75.18499755859375,159.19000244140625,2.1173107349953035,-26.039255106132547
64,74.5698013305664,158.97000122070312,2.131828144693485,-26.923437213803656
65,74.5999984741211,158.2082061767578,2.1207534773829866,-26.107442906341195
66,74.56999969482422,157.64999389648438,2.1141208869741566,-25.603073856019595
67,74.30500030517578,157.4499969482422,2.1189690640143213,-25.878710363816968
68,74.66000366210938,157.42999267578125,2.108625568627964,-25.221529251862254
69,74.37999725341797,156.97000122070312,2.110379228516171,-25.264106561398282
70,70.56999969482422,150.4199981689453,2.131500620935634,-25.552467585498807
71,71.19999694824219,151.0800018310547,2.1219102290254326,-25.081722337823326
72,71.2750015258789,149.3350067138672,2.0951947178793935,-23.202105452157543
73,71.8550033569336,149.17999267578125,2.0761253316591244,-22.006076656340273
74,72.44000244140625,149.87289428710938,2.068924478686143,-21.648994202811313
75,72.52999877929688,149.5449981689453,2.0618364909118374,-21.15956839479171
76,72.4800033569336,150.47999572753906,2.0761587852926584,-22.184300105438982
77,72.94999694824219,149.22500610351562,2.0455793330517933,-20.085743722838775
78,73.70999908447266,148.86500549316406,2.019603952546014,-18.361655281446108
79,73.87999725341797,148.6999969482422,2.0127233686566326,-17.891525971064627
80,74.05999755859375,148.94500732421875,2.0111397817206047,-17.813463273731433
81,74.30999755859375,148.99000549316406,2.004979281229081,-17.409749601613104
82,74.5999984741211,150.07000732421875,2.0116623377181218,-17.969244053802132
83,74.2300033569336,150.3000030517578,2.0247877711798425,-18.863324542212215
84,74.52999877929688,152.47999572753906,2.0458875382391035,-20.5048712248763
85,73.69999694824219,151.49000549316406,2.0554954106653764,-21.00460758929629
86,73.58000183105469,151.89999389648438,2.0644195449363862,-21.62996891242398
87,73.55999755859375,151.9499969482422,2.0656607122261983,-21.715876579882153
88,73.58000183105469,151.9738006591797,2.065422626763766,-21.703775675119292
89,73.3499984741211,151.97999572753906,2.0719836249370847,-22.12279166244065
90,73.43000030517578,152.22999572753906,2.07313080614013,-22.229200586836587
91,73.66999816894531,152.11000061035156,2.0647482610427383,-21.678445936435626
92,73.56999969482422,152.05999755859375,2.0668750603419053,-21.807924882383535
93,73.61000061035156,150.97999572753906,2.051079941253352,-20.65612751352683
94,73.59500122070312,150.9499969482422,2.051090351850938,-20.653050349205873
95,73.46499633789062,150.75,2.0519976521423784,-20.68639232221992
96,73.01000213623047,150.25,2.0579372086532235,-21.00303746582077
97,72.61000061035156,149.60000610351562,2.0603223363998713,-21.070985253757957
98,71.0999984741211,147.5749969482422,2.075597751270788,-21.756199452716547
99,70.45999908447266,147.61000061035156,2.094947523819661,-22.93990433246096
100,70.80999755859375,147.99000549316406,2.089959194966862,-22.691715376504096
101,70.51000213623047,146.97999572753906,2.08452689369606,-22.22015160399626
102,70.56999969482422,147.00999450683594,2.08317975262253,-22.142463923389432
103,71.05500030517578,148.0800018310547,2.084019438393673,-22.341969180456832
104,71.16999816894531,148.17999267578125,2.082056997163713,-22.23555641250174
105,69.80000305175781,147.8000030517578,2.117478461170865,-24.314498913603916
106,69.63999938964844,147.33999633789062,2.115738047519165,-24.14167435094483
107,69.20999908447266,147.77000427246094,2.135096174356305,-25.34346719988854
108,69.08499908447266,147.52000427246094,2.1353406126861643,-25.31782312042036
109,68.98999786376953,147.53500366210938,2.138498452390708,-25.50333520064878
110,69.07350158691406,146.84500122070312,2.1259238035866828,-24.66345632185112
111,68.91000366210938,146.99000549316406,2.1330720894154807,-25.101914413708844
112,69.81999969482422,147.4199981689453,2.1114293728631113,-23.898603108689745
113,69.80000305175781,146.22850036621094,2.094964097032778,-22.74299622805704
114,70.0,147.6699981689453,2.1095714024135046,-23.825530035379973
115,69.62999725341797,146.99000549316406,2.1110155291001202,-23.809635814068432
116,69.1500015258789,146.0050048828125,2.1114244636447497,-23.686154270143806
117,69.0250015258789,145.63999938964844,2.1099601038769262,-23.545504697511564
118,68.51000213623047,145.14999389648438,2.118668652321119,-23.979844501450717
119,68.95999908447266,146.22000122070312,2.12035967462225,-24.242175989194383
120,69.33999633789062,147.05999755859375,2.1208538408623085,-24.40013525836378
121,69.37999725341797,146.62030029296875,2.1132935442101877,-23.88864245493676
122,69.16000366210938,145.13999938964844,2.0986117944520317,-22.803196469129578
123,68.86499786376953,145.14999389648438,2.107747018066039,-23.3426813555556
124,68.2300033569336,144.27000427246094,2.1144657361034715,-23.602409948442773
125,67.33000183105469,142.72999572753906,2.1198572975785597,-23.67776677006974
126,67.49500274658203,144.1199951171875,2.135269119971786,-24.77161470138434
127,68.63500213623047,146.02999877929688,2.127631590794572,-24.635493463731397
128,68.01499938964844,144.6300048828125,2.1264427873364724,-24.348309862780372
129,67.87999725341797,144.19000244140625,2.1241898685278136,-24.150615649756123
130,67.79499816894531,143.8699951171875,2.122132885949242,-23.98316870826716
131,67.48999786376953,143.17999267578125,2.1214994400324936,-23.840595260702504
132,67.45999908447266,142.8699951171875,2.1178475697618566,-23.584440932060605
133,66.41999816894531,141.14999389648438,2.125112884487839,-23.731082613414078
134,67.30999755859375,141.49000549316406,2.102065229908769,-22.473681151395088
135,66.5199966430664,140.6649932861328,2.1146271855802143,-23.066600005356793
136,66.97000122070312,142.36000061035156,2.1257279082494978,-23.953917799501784
137,67.28500366210938,142.6300048828125,2.1197889146156443,-23.658540770270964
138,67.91999816894531,144.30499267578125,2.1246318693477386,-24.19381034632909
139,69.11000061035156,146.0500030517578,2.113297666935368,-23.80294797689115
140,67.91000366210938,145.69000244140625,2.145339340081563,-25.596758726205596
141,68.62000274658203,145.60000610351562,2.121830374172755,-24.232422402926066
142,68.30999755859375,146.35000610351562,2.1424390474905532,-25.538834397492085
143,68.19000244140625,146.47999572753906,2.1481154199019894,-25.884196941322916
144,68.9000015258789,146.82000732421875,2.1309144277605423,-24.949868552613697
145,68.5999984741211,145.6999969482422,2.123906708295432,-24.368317863352974
146,68.69999694824219,145.52000427246094,2.11819520722969,-24.008843189866003
147,69.87999725341797,147.88999938964844,2.116342375534579,-24.260917869489166
148,70.23999786376953,147.22999572753906,2.09609909176096,-22.954768060760248
149,70.12000274658203,146.8300018310547,2.093981689671452,-22.77014708408328
150,70.25,146.49989318847656,2.085407732220307,-22.206713213847582
151,70.36000061035156,146.52999877929688,2.0825752914751816,-22.039384499111993
152,68.98999786376953,144.0,2.087259087677438,-21.968331538539406
153,69.11000061035156,143.94000244140625,2.0827666208969235,-21.692947366539588
154,70.12999725341797,145.58999633789062,2.0760017401939215,-21.512202976667712
155,70.4000015258789,145.57000732421875,2.067755741037981,-21.00759750623185
156,70.05999755859375,143.83999633789062,2.053097364406728,-19.887841744421582
157,69.36000061035156,143.69500732421875,2.0717273076663316,-20.999240408288447
158,69.4749984741211,144.1699981689453,2.0751349598467073,-21.267827640333355
159,69.63999938964844,144.44000244140625,2.074095400737128,-21.241680454460454
160,69.62000274658203,144.63999938964844,2.077563827685277,-21.477568324804313
161,69.08000183105469,141.24000549316406,2.044586012585629,-19.046793648249253
162,70.5250015258789,143.5,2.034739410070671,-18.71323426148128
163,70.47000122070312,143.74000549316406,2.039733262427349,-19.051956907423293
164,70.58499908447266,143.8300018310547,2.037685112936334,-18.935549632632263
165,69.79499816894531,142.67999267578125,2.044272461049587,-19.20347153835178
166,70.73999786376953,144.49000549316406,2.0425503231060547,-19.317354144257965
167,71.4000015258789,145.88999938964844,2.0432772587094505,-19.532742207406958
168,71.25360107421875,145.90530395507812,2.0476902466038327,-19.81081323762456
169,71.33000183105469,146.19979858398438,2.049625610977258,-19.96818016949678
170,71.63999938964844,146.6199951171875,2.046621948162289,-19.83197840173256
171,71.83000183105469,146.88999938964844,2.0449672232382237,-19.76095729303356
172,71.8499984741211,147.2899932861328,2.0499651553810914,-20.12506026741625
173,71.44010162353516,147.25,2.0611672807516013,-20.820769263173847
174,71.9800033569336,148.02000427246094,2.056404520272958,-20.62173233248814
175,72.0999984741211,147.97000122070312,2.0522885485748534,-20.35635636092292
176,72.31999969482422,147.83999633789062,2.0442477455993573,-19.831482866998616
177,72.45999908447266,147.8300018310547,2.0401601393717512,-19.57021082465494
178,72.36000061035156,147.67999267578125,2.0409064597859428,-19.599683667087223
179,72.26000213623047,146.94500732421875,2.033559410186371,-19.044180313230445
180,72.56529998779297,147.72999572753906,2.035821470487828,-19.281205672361242
181,72.79000091552734,148.08999633789062,2.034482682721062,-19.2379024148232
182,71.67500305175781,148.11500549316406,2.066480630439702,-21.264162547032843
183,71.69000244140625,148.00999450683594,2.064583477003054,-21.1322299457288
184,71.58499908447266,148.5399932861328,2.0750156483322817,-21.85069372345581
185,71.7300033569336,148.5500030517578,2.0709604921187923,-21.600442952848656
186,71.7300033569336,148.64999389648438,2.0723544812453367,-21.70043379757522
187,72.01000213623047,148.72000122070312,2.065268668362912,-21.26788605077846
188,72.04000091552734,148.7100067138672,2.0642699170456917,-21.204048313990686
189,70.76000213623047,147.8699951171875,2.089739833988434,-22.661439152581057
190,71.05500030517578,147.97999572753906,2.0826119920058592,-22.241963076941207
191,70.80999755859375,147.66000366210938,2.0852988102410808,-22.36171354544941
192,70.82499694824219,147.49000549316406,2.082456926908835,-22.164793761528163
193,70.69000244140625,147.57000732421875,2.087565458022682,-22.487090127366177
194,70.20500183105469,146.4499969482422,2.086033660403112,-22.237581818540978
195,69.80000305175781,145.3300018310547,2.082091625745205,-21.84449769290079
196,68.87999725341797,144.6300048828125,2.099738830573714,-22.795770726907794
197,68.30500030517578,144.1999969482422,2.111119190454282,-23.3977945493444
198,68.44999694824219,144.41000366210938,2.1097152680854556,-23.34755442057808
199,68.98999786376953,145.41090393066406,2.107709935254649,-23.37923546920347
