,tjx,nke,Ratio,Spread
0,74.01000213623047,166.83999633789062,2.2542898462668286,-35.355194824361654
1,73.79000091552734,165.22500610351562,2.239124597554355,-34.13640806883205
2,73.79000091552734,165.0800018310547,2.2371595037657404,-33.99140379637111
3,73.98500061035156,164.52499389648438,2.2237614724499304,-33.085218003713344
4,73.76000213623047,164.6699981689453,2.2325107565047153,-33.63542538321513
5,73.83000183105469,165.1885986328125,2.23741831959877,-34.02796235289426
6,74.01000213623047,165.4499969482422,2.2355086092782135,-33.965195434713216
7,73.8030014038086,166.41000366210938,2.2547863975288385,-35.29799285422725
8,73.625,166.42999267578125,2.26050923838073,-35.6385472502317
9,73.6500015258789,166.36000061035156,2.2587915432954406,-35.523529564044075
10,73.80999755859375,166.3300018310547,2.2534887865158693,-35.20539154369896
11,74.26000213623047,166.0,2.2353891088701006,-34.06496975867221
12,73.95999908447266,165.722900390625,2.2407098761770707,-34.32815011861194
13,73.75,165.67999267578125,2.2465083752648307,-34.66343288633231
14,74.31999969482422,165.8699951171875,2.231835250246092,-33.826914377952924
15,74.37999725341797,166.1300048828125,2.2335306670796946,-33.978873645671136
16,74.27999877929688,166.3090057373047,2.2389473407430627,-34.33796324330478
17,74.23269653320312,166.4499969482422,2.2422733474836347,-34.564141774565535
18,74.5,167.25999450683594,2.245100597407194,-34.892748533990634
19,74.38999938964844,167.28500366210938,2.248756620979184,-35.11585942868677
20,74.29000091552734,167.5800018310547,2.2557544725514846,-35.590946340773506
21,75.08000183105469,167.72999572753906,2.2340169370928593,-34.31821580862685
22,74.98999786376953,167.5500030517578,2.2342980107312083,-34.30031261959618
23,74.8740005493164,167.2100067138672,2.233218546987253,-34.169217574962765
24,75.0199966430664,166.75999450683594,2.222873926537938,-33.45627882572091
25,74.7699966430664,166.61000061035156,2.2283002285757316,-33.75651365703532
26,74.8550033569336,166.4600067138672,2.223765937463531,-33.453429901995825
27,74.7699966430664,166.42999267578125,2.225892739707842,-33.57650572246501
28,75.5999984741211,168.91000366210938,2.2342593527952195,-34.56175403492744
29,75.5,169.02999877929688,2.2388079308516144,-34.86183789525639
30,75.4800033569336,168.96640014648438,2.2385584609405442,-34.834251515116016
31,75.48999786376953,168.70640563964844,2.2348179946182904,-34.5562577518892
32,75.37000274658203,168.6300048828125,2.2373623290130467,-34.69595799086684
33,75.58080291748047,169.02999877929688,2.2364144366638277,-34.71631871629773
34,75.44999694824219,168.78500366210938,2.237044539284659,-34.7068940195848
35,75.7300033569336,168.10000610351562,2.2197279631854783,-33.51762874434848
36,75.91000366210938,168.27999877929688,2.216835603491008,-33.37345618651897
37,75.91999816894531,167.96499633789062,2.212394631044602,-33.04045448872184
38,75.91000366210938,168.52000427246094,2.2199973144854166,-33.613461679683034
39,75.94499969482422,168.22500610351562,2.2150899569360383,-33.2554386335889
40,75.74500274658203,168.05999755859375,2.2187602015259995,-33.450607574949906
41,75.55000305175781,167.4600067138672,2.216545333547421,-33.2017945883108
42,75.66999816894531,166.61000061035156,2.2017973389977916,-32.135687488981596
43,75.8499984741211,166.7353973388672,2.1982254540948323,-31.936918983886468
44,75.66500091552734,166.72999572753906,2.2035286289585456,-32.26468223436452
45,75.83000183105469,167.32000732421875,2.206514615376102,-32.55754122191015
46,76.19000244140625,167.11000061035156,2.193332396056387,-31.69920404082148
47,76.20999908447266,167.0,2.1913135022465218,-31.553191177797796
48,75.93000030517578,166.6999969482422,2.195443122326434,-31.757442102792165
49,76.48999786376953,164.52999877929688,2.151000174850686,-28.57893598034246
50,75.77999877929688,163.7550048828125,2.1609264650390894,-29.08259002201981
51,75.7249984741211,163.67999267578125,2.1615053941759887,-29.106628684699924
