,tjx,nke,Ratio,Spread
0,70.12000274658203,146.8300018310547,2.093981689671452,-26.23794392799125
1,70.25,146.49989318847656,2.085407732220307,-25.681032107049628
2,70.36000061035156,146.52999877929688,2.0825752914751816,-25.519222196628956
3,68.98999786376953,144.0,2.087259087677438,-25.379435280443527
4,69.11000061035156,143.94000244140625,2.0827666208969235,-25.11007172663413
5,70.12999725341797,145.58999633789062,2.0760017401939215,-24.98050125167934
6,70.4000015258789,145.57000732421875,2.067755741037981,-24.489442076478948
7,70.05999755859375,143.83999633789062,2.053097364406728,-23.352628087848426
8,69.36000061035156,143.69500732421875,2.0717273076663316,-24.42890743586747
9,69.4749984741211,144.1699981689453,2.0751349598467073,-24.703264187779123
10,69.63999938964844,144.44000244140625,2.074095400737128,-24.685395208378605
11,69.62000274658203,144.63999938964844,2.077563827685277,-24.92027983374332
12,69.08000183105469,141.24000549316406,2.044586012585629,-22.462412949489146
13,70.5250015258789,143.5,2.034739410070671,-22.201350165470625
14,70.47000122070312,143.74000549316406,2.039733262427349,-22.537313409255173
15,70.58499908447266,143.8300018310547,2.037685112936334,-22.42667565433089
16,69.79499816894531,142.67999267578125,2.044272461049587,-22.654962684866813
17,70.73999786376953,144.49000549316406,2.0425503231060547,-22.816256558553487
18,71.4000015258789,145.88999938964844,2.0432772587094505,-23.064757447591997
19,71.25360107421875,145.90530395507812,2.0476902466038327,-23.335483469070592
20,71.33000183105469,146.19979858398438,2.049625610977258,-23.496683478097037
21,71.63999938964844,146.6199951171875,2.046621948162289,-23.37603449552658
22,71.83000183105469,146.88999938964844,2.0449672232382237,-23.31454593660278
23,71.8499984741211,147.2899932861328,2.0499651553810914,-23.67965215596463
24,71.44010162353516,147.25,2.0611672807516013,-24.354796352122886
25,71.9800033569336,148.02000427246094,2.056404520272958,-24.182846653102413
26,72.0999984741211,147.97000122070312,2.0522885485748534,-23.92349091695578
27,72.31999969482422,147.83999633789062,2.0442477455993573,-23.409655031661327
28,72.45999908447266,147.8300018310547,2.0401601393717512,-23.1554068524872
29,72.36000061035156,147.67999267578125,2.0409064597859428,-23.17986270448007
30,72.26000213623047,146.94500732421875,2.033559410186371,-22.61934236018386
31,72.56529998779297,147.72999572753906,2.035821470487828,-22.87168471705814
32,72.79000091552734,148.08999633789062,2.034482682721062,-22.839654855600212
33,71.67500305175781,148.11500549316406,2.066480630439702,-24.809974798005182
34,71.69000244140625,148.00999450683594,2.064583477003054,-24.678794726128455
35,71.58499908447266,148.5399932861328,2.0750156483322817,-25.39199041509239
36,71.7300033569336,148.5500030517578,2.0709604921187923,-25.149014605978447
37,71.7300033569336,148.64999389648438,2.0723544812453367,-25.24900545070501
38,72.01000213623047,148.72000122070312,2.065268668362912,-24.830505430247396
39,72.04000091552734,148.7100067138672,2.0642699170456917,-24.768172752314253
40,70.76000213623047,147.8699951171875,2.089739833988434,-26.161345194627568
41,71.05500030517578,147.97999572753906,2.0826119920058592,-25.756669374754164
42,70.80999755859375,147.66000366210938,2.0852988102410808,-25.864127891329698
43,70.82499694824219,147.49000549316406,2.082456926908835,-25.667960636835783
44,70.69000244140625,147.57000732421875,2.087565458022682,-25.983484237827906
45,70.20500183105469,146.4499969482422,2.086033660403112,-25.70964312346106
46,69.80000305175781,145.3300018310547,2.082091625745205,-25.296239937739497
47,68.87999725341797,144.6300048828125,2.099738830573714,-26.20135566449701
48,68.30500030517578,144.1999969482422,2.111119190454282,-26.77453150482803
49,68.44999694824219,144.41000366210938,2.1097152680854556,-26.731565954783104
50,68.98999786376953,145.41090393066406,2.107709935254649,-26.79033921110759
51,69.0999984741211,145.39999389648438,2.1041967743449184,-26.58751367568693
52,69.6500015258789,146.24000549316406,2.099641095324709,-26.46794776616174
53,69.16999816894531,145.38999938964844,2.1019228457190127,-26.455392332681907
54,69.12999725341797,145.33999633789062,2.1024157690199337,-26.475177945995977
55,68.91999816894531,144.88999938964844,2.1022925600560227,-26.391561506261066
56,69.01000213623047,145.25,2.104767359857004,-26.59453429249417
57,69.4800033569336,145.77499389648438,2.0980855908657223,-26.29952801291743
