,tjx,nke,Ratio,Spread
0,75.66999816894531,166.61000061035156,2.2017973389977916,-33.484920366055825
1,75.8499984741211,166.7353973388672,2.1982254540948323,-33.28940433632675
2,75.66500091552734,166.72999572753906,2.2035286289585456,-33.61382481468274
3,75.83000183105469,167.32000732421875,2.206514615376102,-33.90966524946872
4,76.19000244140625,167.11000061035156,2.193332396056387,-33.05783301911213
5,76.20999908447266,167.0,2.1913135022465218,-32.912181480970126
6,75.93000030517578,166.6999969482422,2.195443122326434,-33.11137303047459
7,76.48999786376953,164.52999877929688,2.151000174850686,-29.94298565900473
8,75.77999877929688,163.7550048828125,2.1609264650390894,-30.433810530587632
9,75.7249984741211,163.67999267578125,2.1615053941759887,-30.45685537752095
10,75.58000183105469,163.32000732421875,2.1608891686625102,-30.355376658028998
11,75.72000122070312,163.91000366210938,2.164685697565647,-30.695775695288486
12,75.88999938964844,164.27999877929688,2.16471208460314,-30.762690319142873
13,75.55999755859375,164.6699981689453,2.1793277327894343,-31.741032032578712
14,76.19999694824219,165.8000030517578,2.1758531455634467,-31.730016797639532
15,76.88469696044922,166.00999450683594,2.159207242401362,-30.719293825189506
16,77.19000244140625,166.50999450683594,2.1571445684722077,-30.674981281355397
17,77.15499877929688,166.47500610351562,2.157669739322012,-30.702399004209237
18,77.13500213623047,166.41000366210938,2.1573863881951754,-30.6730474905934
19,76.95999908447266,166.75,2.166710004985476,-31.325047255289316
20,76.72000122070312,166.3699951171875,2.168534834072605,-31.372921516125498
21,77.08999633789062,165.1699981689453,2.1425607214325724,-29.513280388515053
22,77.17500305175781,165.375,2.1428570581214026,-29.56672837087046
23,77.02999877929688,164.75999450683594,2.138906881965549,-29.210243111809685
24,76.70999908447266,164.56500244140625,2.145287503656311,-29.585761105255838
25,76.22440338134766,163.5399932861328,2.1455070296575327,-29.426494129305038
26,75.68000030517578,163.0399932861328,2.1543339406538355,-29.89708077692549
27,75.1500015258789,162.27000427246094,2.159281450135182,-30.071997773076188
28,75.58000183105469,161.1199951171875,2.131780778165921,-28.155364450997748
29,75.52999877929688,162.2100067138672,2.147623584476076,-29.33452377020259
30,75.83290100097656,162.67999267578125,2.145242902861995,-29.264481828593087
31,75.70999908447266,162.22999572753906,2.1427816363665864,-29.033600025629763
32,75.80000305175781,161.9600067138672,2.1366754642909123,-28.603147831819168
33,75.73999786376953,161.55999755859375,2.1330869040844864,-28.310118663982447
34,75.46499633789062,161.0399932861328,2.1339694043723867,-28.280399661344372
35,75.18499755859375,159.19000244140625,2.1173107349953035,-26.929603417880084
36,74.5698013305664,158.97000122070312,2.131828144693485,-27.80640210651711
37,74.5999984741211,158.2082061767578,2.1207534773829866,-26.99077021701876
38,74.56999969482422,157.64999389648438,2.1141208869741566,-26.486041129447326
39,74.30500030517578,157.4499969482422,2.1189690640143213,-26.75849718611641
40,74.66000366210938,157.42999267578125,2.108625568627964,-26.10557672860548
41,74.37999725341797,156.97000122070312,2.110379228516171,-26.14479347682234
42,70.56999969482422,150.4199981689453,2.131500620935634,-26.387427938872687
43,71.19999694824219,151.0800018310547,2.1219102290254326,-25.924243748141944
44,71.2750015258789,149.3350067138672,2.0951947178793935,-24.045527047166726
45,71.8550033569336,149.17999267578125,2.0761253316591244,-22.856459276733087
46,72.44000244140625,149.87289428710938,2.068924478686143,-22.5063978242741
47,72.52999877929688,149.5449981689453,2.0618364909118374,-22.018052128004054
48,72.4800033569336,150.47999572753906,2.0761587852926584,-23.042183807090193
49,72.94999694824219,149.22500610351562,2.0455793330517933,-20.949268160680955
50,73.70999908447266,148.86500549316406,2.019603952546014,-19.23430105973696
51,73.87999725341797,148.6999969482422,2.0127233686566326,-18.766212021481973
52,74.05999755859375,148.94500732421875,2.0111397817206047,-18.690309639213833
53,74.30999755859375,148.99000549316406,2.004979281229081,-18.289596399598846
54,74.5999984741211,150.07000732421875,2.0116623377181218,-18.852571364479697
55,74.2300033569336,150.3000030517578,2.0247877711798425,-19.742211271387017
56,74.52999877929688,152.47999572753906,2.0458875382391035,-21.38735841811558
57,73.69999694824219,151.49000549316406,2.0554954106653764,-21.87713332464855
58,73.58000183105469,151.89999389648438,2.0644195449363862,-22.50105449877685
59,73.55999755859375,151.9499969482422,2.0656607122261983,-22.586722080357813
60,73.58000183105469,151.9738006591797,2.065422626763766,-22.57486126147216
61,73.3499984741211,151.97999572753906,2.0719836249370847,-22.991116810601394
62,73.43000030517578,152.22999572753906,2.07313080614013,-23.098485895374235
63,73.66999816894531,152.11000061035156,2.0647482610427383,-22.550611634538054
64,73.56999969482422,152.05999755859375,2.0668750603419053,-22.678890425797785
65,73.61000061035156,150.97999572753906,2.051079941253352,-21.527573137129533
66,73.59500122070312,150.9499969482422,2.051090351850938,-21.52431595418366
67,73.46499633789062,150.75,2.0519976521423784,-21.556097643693757
68,73.01000213623047,150.25,2.0579372086532235,-21.867282069728585
69,72.61000061035156,149.60000610351562,2.0603223363998713,-21.93042914734721
70,71.0999984741211,147.5749969482422,2.075597751270788,-22.597520708347016
71,70.45999908447266,147.61000061035156,2.094947523819661,-23.77354448820807
72,70.80999755859375,147.99000549316406,2.089959194966862,-23.52955611944274
73,70.51000213623047,146.97999572753906,2.08452689369606,-23.05439188287043
74,70.56999969482422,147.00999450683594,2.08317975262253,-22.977424276763312
75,71.05500030517578,148.0800018310547,2.084019438393673,-23.182750380212507
