,tjx,nke,Ratio,Spread
0,63.203399658203125,131.85000610351562,2.0861220569865804,-26.747212490045822
1,62.769901275634766,131.24000549316406,2.0908110866203824,-26.86967813210506
2,62.959999084472656,131.76499938964844,2.092836742466609,-27.07347076180262
3,62.849998474121094,132.29010009765625,2.10485446793014,-27.784435450085848
4,62.650001525878906,131.8000030517578,2.1037509950788276,-27.63226588226618
5,62.40999984741211,130.92999267578125,2.0979008651801876,-27.167777503759023
6,62.529998779296875,131.17999267578125,2.0978729447730897,-27.21501972780106
7,61.130001068115234,126.51000213623047,2.0695239641050285,-24.91055376256909
8,60.2400016784668,124.49500274658203,2.066650054411994,-24.399353565253033
9,59.349998474121094,124.52999877929688,2.0982308674126893,-25.93815523585374
10,58.84000015258789,124.66999816894531,2.11879670029984,-26.939880007488608
11,58.72999954223633,125.20829772949219,2.1319308480404,-27.66404354831091
12,58.529998779296875,125.3550033569336,2.1417222957686777,-28.148683099384566
13,58.34000015258789,124.45999908447266,2.1333561665915037,-27.57471250931985
14,59.099998474121094,121.56999969482422,2.0570220445616036,-23.400571944533024
15,59.127498626708984,122.57499694824219,2.0730624463263325,-24.35910320288215
16,60.18000030517578,124.13999938964844,2.062811544701368,-24.14573231907516
17,60.185001373291016,123.3499984741211,2.0495139263860103,-23.34728128292981
18,60.040000915527344,122.13500213623047,2.0342271864397046,-22.37728687853372
19,59.7599983215332,121.75,2.0373159876098934,-22.4653948136098
20,60.0,121.23999786376953,2.0206666310628254,-21.54987067990994
21,61.84000015258789,129.25,2.0900711462011716,-26.450892320719927
22,61.58000183105469,127.9469985961914,2.077736193435252,-25.587200505745837
23,61.88999938964844,127.76000213623047,2.0643076974662127,-24.876412587430703
24,62.15999984741211,128.0399932861328,2.05984545689254,-24.700193907262527
25,62.0099983215332,127.15499877929688,2.0505563976953347,-24.06865145453916
26,61.86000061035156,126.6500015258789,2.047365022248084,-23.81709980968027
27,61.18000030517578,126.97000122070312,2.075351431633804,-25.286070977522055
28,60.869998931884766,125.31999969482422,2.058813896728679,-24.159867355550826
29,61.241798400878906,125.12000274658203,2.0430491268000774,-23.3316545369541
30,61.709999084472656,125.61000061035156,2.0354886156846064,-23.030550948265482
31,61.40999984741211,124.98999786376953,2.0353362347229638,-22.9174458643551
32,61.79999923706055,125.5,2.0307443616397247,-22.768480394557084
33,61.869998931884766,126.33499908447266,2.041942803709437,-23.48520357259147
34,62.060001373291016,126.02999877929688,2.0307766031332517,-22.859163139465974
35,61.880001068115234,125.20999908447266,2.0234324001812167,-22.34330333135544
36,61.67499923706055,125.73999786376953,2.0387515106479692,-23.219686154902586
37,61.810001373291016,124.41999816894531,2.0129428151527105,-21.671578322266367
38,61.959999084472656,124.3949966430664,2.0076662117679103,-21.393131187828384
39,62.029998779296875,123.90499877929688,1.9975012287224385,-20.784857417620582
40,61.58000183105469,122.87999725341797,1.9954529652425212,-20.5201991629724
41,61.439998626708984,122.6500015258789,1.9962565798717469,-20.526761693863346
42,61.880001068115234,120.87000274658203,1.9532967139663229,-18.003306993464815
43,61.849998474121094,119.87000274658203,1.9380760825198293,-17.054001271619423
44,61.45000076293945,118.20500183105469,1.9235964257683822,-16.064861757803097
45,61.18000030517578,117.54000091552734,1.921216089068629,-15.856070672346274
46,61.04999923706055,117.12000274658203,1.9184275873910914,-15.655730520594954
47,61.349998474121094,117.55999755859375,1.916218426772796,-15.58882766993504
48,61.2400016784668,117.58000183105469,1.9199869139193404,-15.794689477117895
49,62.34000015258789,119.48500061035156,1.916666671765984,-15.841061344767606
50,62.02000045776367,118.70500183105469,1.9139793768930096,-15.601754265060944
51,61.70349884033203,118.44999694824219,1.9196641871922218,-15.88153050929348
52,61.59000015258789,118.37999725341797,1.9220652209796085,-16.00330536728985
53,61.5,118.55000305175781,1.9276423260448425,-16.32538110898653
54,61.86000061035156,119.61000061035156,1.9335596416133272,-16.777098894152925
55,61.7400016784668,119.52999877929688,1.9360219554542972,-16.8998548390562
56,63.540000915527344,125.12999725341797,1.969310598842623,-19.45846089159397
57,62.849998474121094,125.38999938964844,1.995067660045825,-20.884334742078035
58,63.07500076293945,124.7300033569336,1.9774871478118214,-19.844160628194356
59,62.540000915527344,123.83000183105469,1.9800127921058337,-19.848128641838468
60,61.779998779296875,122.44999694824219,1.9820330101605064,-19.752271379717836
