,tjx,nke,Ratio,Spread
0,72.7132339477539,159.644775390625,2.1955394736717855,-29.466827011912684
1,71.20043182373047,155.3113250732422,2.181325605689351,-27.879501307342665
2,72.81147766113281,164.85874938964844,2.264186288828073,-34.502463424625475
3,72.69359588623047,163.68141174316406,2.251662058365287,-33.53911149267755
4,72.447998046875,163.90896606445312,2.262436098764267,-34.21248900577568
5,72.97847747802734,165.79864501953125,2.2718841328177968,-35.13921147147239
6,73.44999694824219,164.65098571777344,2.2416745072678164,-33.13562316088051
7,74.12781524658203,166.98590087890625,2.2526753327807785,-34.24012392575678
8,74.19658660888672,165.70962524414062,2.233386100598503,-32.839010595642534
9,74.57969665527344,164.89833068847656,2.2110351487574307,-31.332272854718823
10,74.21623229980469,162.91958618164062,2.1952015230779827,-30.013309555605062
11,75.3655776977539,164.6212921142578,2.18430345978976,-29.62865823381999
12,73.81346130371094,160.52532958984375,2.1747432887525817,-28.35018582522865
13,74.13764190673828,159.32818603515625,2.1490862392896677,-26.56457116858222
14,73.06687927246094,155.3014373779297,2.1254696919355514,-24.481531855608083
15,71.21025085449219,148.84083557128906,2.090160247791062,-21.391187741276653
16,72.89988708496094,148.70233154296875,2.0398156634956663,-18.185559754371397
17,72.114013671875,150.592041015625,2.088249333906608,-21.50183142439606
18,71.32813262939453,147.99989318847656,2.0749161338269126,-20.336259643927704
19,69.92338562011719,146.6048583984375,2.0966498847026482,-21.491201665589585
20,67.6934585571289,145.38795471191406,2.1477400890843246,-24.322188641833762
21,67.30052185058594,143.56752014160156,2.1332304147705745,-23.215035170205468
22,66.14134216308594,141.21279907226562,2.135015626445478,-22.96452311800803
23,66.26905059814453,141.4304656982422,2.134185783886907,-22.950366116023602
24,67.84080505371094,144.4480438232422,2.1292206616486897,-23.114805996975093
25,67.46751403808594,143.93357849121094,2.133376048359501,-23.27795978609059
26,67.8801040649414,142.45941162109375,2.098691709205421,-21.05483599044007
27,68.39092254638672,143.10250854492188,2.0924196255411145,-20.770666101047553
28,70.11984252929688,144.3590087890625,2.0587469050397202,-18.888732280839974
29,70.69943237304688,146.4960479736328,2.072096522651606,-19.97366695684103
30,71.51477813720703,146.6444549560547,2.050547575980801,-18.642011850932462
31,70.75836944580078,147.12925720214844,2.0793194975309026,-20.499890252744294
32,68.57755279541016,143.76536560058594,2.096391016306549,-21.094741294761562
33,67.95868682861328,143.84451293945312,2.1166464458358094,-22.297289398649596
34,68.12568664550781,143.59718322753906,2.1078273159248635,-21.746812103699625
35,69.19644927978516,142.0043182373047,2.0521908235946063,-18.21023776921281
36,70.46836853027344,144.70526123046875,2.053478237804,-18.60232046676417
37,69.64999389648438,143.28060913085938,2.0571517830110184,-18.66322863221626
38,67.7371826171875,138.6898956298828,2.0474706840655035,-17.544759154650194
39,67.0371322631836,140.08493041992188,2.0896617395558805,-20.21056523513772
40,67.92451477050781,144.03253173828125,2.120479361905119,-22.547339264425403
41,66.15960693359375,144.93284606933594,2.1906545819537455,-26.65141486295225
42,64.25665283203125,141.2820587158203,2.198714879922795,-26.45497822217591
43,65.22291564941406,141.4304656982422,2.1684167947728468,-24.84936988222131
44,64.33552551269531,136.7210693359375,2.125125554604483,-21.750814658299973
45,61.62407684326172,135.37551879882812,2.196795891046776,-25.327240240385123
46,63.78338623046875,135.71189880371094,2.1276998106269023,-21.743918811271882
47,65.8440933227539,137.3245849609375,2.085602185875675,-19.61589203846127
48,65.17362213134766,135.0985107421875,2.072901678993945,-18.606895328834398
49,63.004459381103516,130.8145294189453,2.076274135258743,-18.26050182560367
50,65.19334411621094,134.23773193359375,2.0590711176635943,-17.710316049586538
51,64.7890853881836,132.54592895507812,2.045806452752491,-16.752346548266033
52,61.663516998291016,130.08172607421875,2.1095411420958023,-19.961853499123364
53,57.51251983642578,123.39816284179688,2.1455878336188317,-20.813416832756985
54,59.15911102294922,120.19519805908203,2.0317275898966005,-14.621465907871327
55,60.332435607910156,125.88713836669922,2.0865582020394053,-18.18352057452303
56,61.180381774902344,124.97483825683594,2.042727335645748,-15.73198026758462
