,tjx,nke,Ratio,Spread
0,63.93149948120117,136.1855926513672,2.130179860577368,-29.17543874087221
1,64.69000244140625,137.1999969482422,2.1208840898176304,-28.900067342233115
2,65.16999816894531,137.0,2.102194320227601,-27.883874735159083
3,65.5,138.1999969482422,2.109923617530415,-28.52272905970682
4,65.87999725341797,138.1999969482422,2.097753532329908,-27.876573082031925
5,66.38999938964844,138.16000366210938,2.081036374940099,-26.969360556843696
6,66.51000213623047,138.5399932861328,2.08299487049129,-27.145294779561127
7,66.66999816894531,138.4600067138672,2.0767963179330255,-26.79324731208358
8,66.7699966430664,138.7899932861328,2.0786281303571874,-26.95319420319224
9,65.36000061035156,136.67999267578125,2.091187138914044,-27.24078293550484
10,66.08999633789062,137.9499969482422,2.0873052593763406,-27.26948585964348
11,65.73999786376953,136.64500427246094,2.0785672149796097,-26.559638554509633
12,66.08000183105469,135.9550018310547,2.0574303581081597,-25.291485629334417
13,65.29000091552734,135.3350067138672,2.0728289909042052,-26.014826047720263
14,65.41999816894531,135.61000061035156,2.0729135494645314,-26.068769656020194
15,66.08999633789062,136.57000732421875,2.066424797877022,-25.889496235620044
16,65.29499816894531,134.77000427246094,2.0640172762353846,-25.441326162874788
17,65.30999755859375,133.85499572753906,2.049533007675421,-24.500812314439173
18,64.30999755859375,132.55999755859375,2.0612657843411744,-24.90623690345565
19,64.25,131.89999389648438,2.052918192941391,-24.348254455401232
20,64.36000061035156,132.25,2.054847712023314,-24.511213017685378
21,63.77000045776367,131.75,2.0660184891681324,-25.014462704346755
22,63.880001068115234,132.22000122070312,2.0698183940184496,-25.2974163838184
23,66.12999725341797,134.9199981689453,2.0402238586509527,-24.1714686132446
24,67.19499969482422,135.9199981689453,2.022769533242735,-23.36051422459255
25,67.05000305175781,135.40499877929688,2.0194629771272923,-23.092070426642294
26,66.73999786376953,136.2899932861328,2.0421036507122694,-24.50420481021972
27,66.33000183105469,136.1699981689453,2.0529171477452395,-25.08137627773459
28,66.2300033569336,135.77999877929688,2.0501282182870693,-24.86141656924312
29,66.11000061035156,135.67999267578125,2.052336884331179,-24.9654658670335
30,65.58499908447266,135.4199981689453,2.064801403664366,-25.59819590276672
31,65.37000274658203,134.9600067138672,2.064555622508732,-25.503789113516248
32,65.4800033569336,134.8000030517578,2.0586438017872215,-25.156737910175394
33,65.83000183105469,135.55999755859375,2.05924341163613,-25.321587046363916
34,66.05999755859375,135.27999877929688,2.0478353584452758,-24.650498297725647
35,65.9677963256836,134.2449951171875,2.035008028075074,-23.77227571036883
36,65.70999908447266,134.0500030517578,2.040024424280261,-24.015647940833986
37,63.203399658203125,131.85000610351562,2.0861220569865804,-26.077929702114474
38,62.769901275634766,131.24000549316406,2.0908110866203824,-26.20505960702178
39,62.959999084472656,131.76499938964844,2.092836742466609,-26.40680686311954
40,62.849998474121094,132.29010009765625,2.10485446793014,-27.118955112358833
41,62.650001525878906,131.8000030517578,2.1037509950788276,-26.96893742877431
42,62.40999984741211,130.92999267578125,2.0979008651801876,-26.507031368811724
43,62.529998779296875,131.17999267578125,2.0978729447730897,-26.552982454103756
44,61.130001068115234,126.51000213623047,2.0695239641050285,-24.26357988374066
45,60.2400016784668,124.49500274658203,2.066650054411994,-23.76195571082252
46,59.349998474121094,124.52999877929688,2.0982308674126893,-25.310333446865712
47,58.84000015258789,124.66999816894531,2.11879670029984,-26.317545588971527
48,58.72999954223633,125.20829772949219,2.1319308480404,-27.04289269074988
49,58.529998779296875,125.3550033569336,2.1417222957686777,-27.529684167103255
50,58.34000015258789,124.45999908447266,2.1333561665915037,-26.957757883479772
51,59.099998474121094,121.56999969482422,2.0570220445616036,-22.775440051883507
52,59.127498626708984,122.57499694824219,2.0730624463263325,-23.733675419993602
53,60.18000030517578,124.13999938964844,2.062811544701368,-23.508980054541937
