,tjx,nke,Ratio,Spread
0,72.58999633789062,161.47000122070312,2.2244112049420064,-31.836285010434366
1,73.58999633789062,162.50999450683594,2.2083163825782317,-31.06549853903759
2,73.88999938964844,161.86000061035156,2.1905535518657375,-29.87226518923309
3,74.02999877929688,161.9199981689453,2.1872214080628574,-29.67875468698493
4,74.07099914550781,162.11000061035156,2.1885758593845437,-29.79451449520512
5,74.27999877929688,162.6300048828125,2.1894185185169968,-29.936066461469736
6,74.06999969482422,161.36000061035156,2.1784798336056546,-29.046324280271634
7,71.6050033569336,156.3800048828125,2.183925669318051,-28.529894023769444
8,71.48999786376953,156.61199951171875,2.19068407038082,-28.970138271701884
9,71.80000305175781,156.13040161132812,2.1745180358666536,-27.927189252172937
10,71.98999786376953,155.8000030517578,2.164189577371378,-27.252751932976153
11,72.27999877929688,156.49000549316406,2.165052685888913,-27.417626586880445
12,72.54000091552734,156.82000732421875,2.1618418161702984,-27.276821812734553
13,72.4800033569336,157.17999267578125,2.168598032504714,-27.74544952889981
14,73.4000015258789,164.92999267578125,2.2470025782987384,-33.829535467609375
15,73.66000366210938,166.33999633789062,2.2582132509919455,-34.76873252451817
16,74.29000091552734,168.4600067138672,2.2676000085855077,-35.74795662670623
17,74.0999984741211,166.89999389648438,2.25236163742666,-34.53199638410307
18,73.98999786376953,166.97000122070312,2.2566563865582006,-34.80119058686232
19,74.19999694824219,166.9199981689453,2.2495957551774493,-34.37092544384167
20,74.12999725341797,166.57000732421875,2.2469986981759744,-34.14768862953606
21,74.01000213623047,166.83999633789062,2.2542898462668286,-34.634962372413455
22,73.79000091552734,165.22500610351562,2.239124597554355,-33.41834589511946
23,73.79000091552734,165.0800018310547,2.2371595037657404,-33.27334162265852
24,73.98500061035156,164.52499389648438,2.2237614724499304,-32.365232187976076
25,73.76000213623047,164.6699981689453,2.2325107565047153,-32.917659142850525
26,73.83000183105469,165.1885986328125,2.23741831959877,-33.309505576296786
27,74.01000213623047,165.4499969482422,2.2355086092782135,-33.24496298276502
28,73.8030014038086,166.41000366210938,2.2547863975288385,-34.57980243269553
29,73.625,166.42999267578125,2.26050923838073,-34.922112785195836
30,73.6500015258789,166.36000061035156,2.2587915432954406,-34.80684846279728
31,73.80999755859375,166.3300018310547,2.2534887865158693,-34.48713210617534
32,74.26000213623047,166.0,2.2353891088701006,-33.34227109514042
33,73.95999908447266,165.722900390625,2.2407098761770707,-33.60841093908557
34,73.75,165.67999267578125,2.2465083752648307,-33.94576531550466
35,74.31999969482422,165.8699951171875,2.231835250246092,-33.10362384772516
36,74.37999725341797,166.1300048828125,2.2335306670796946,-33.2549912487474
37,74.27999877929688,166.3090057373047,2.2389473407430627,-33.61506731596192
38,74.23269653320312,166.4499969482422,2.2422733474836347,-33.841712476611676
39,74.5,167.25999450683594,2.245100597407194,-34.16768232841217
40,74.38999938964844,167.28500366210938,2.248756620979184,-34.39187836222611
41,74.29000091552734,167.5800018310547,2.2557544725514846,-34.86795174389373
42,75.08000183105469,167.72999572753906,2.2340169370928593,-33.58742797411138
43,74.98999786376953,167.5500030517578,2.2342980107312083,-33.57041266038742
44,74.8740005493164,167.2100067138672,2.233218546987253,-33.440461911436316
45,75.0199966430664,166.75999450683594,2.222873926537938,-32.726082933164165
46,74.7699966430664,166.61000061035156,2.2283002285757316,-33.0287839760622
47,74.8550033569336,166.4600067138672,2.223765937463531,-32.724861642853014
48,74.7699966430664,166.42999267578125,2.225892739707842,-32.84877604149189
49,75.5999984741211,168.91000366210938,2.2342593527952195,-33.825836513433686
50,75.5,169.02999877929688,2.2388079308516144,-34.12690684334352
51,75.4800033569336,168.96640014648438,2.2385584609405442,-34.0995177270142
52,75.48999786376953,168.70640563964844,2.2348179946182904,-33.82142536951328
53,75.37000274658203,168.6300048828125,2.2373623290130467,-33.96230934188286
54,75.58080291748047,169.02999877929688,2.2364144366638277,-33.980590556020545
55,75.44999694824219,168.78500366210938,2.237044539284659,-33.97245624009376
56,75.7300033569336,168.10000610351562,2.2197279631854783,-32.78042874466307
57,75.91000366210938,168.27999877929688,2.216835603491008,-32.63448051148286
58,75.91999816894531,167.96499633789062,2.212394631044602,-32.3013802194116
59,75.91000366210938,168.52000427246094,2.2199973144854166,-32.874486004646926
60,75.94499969482422,168.22500610351562,2.2150899569360383,-32.51611772806773
61,75.74500274658203,168.05999755859375,2.2187602015259995,-32.71325960859049
62,75.55000305175781,167.4600067138672,2.216545333547421,-32.46637026397609
63,75.66999816894531,166.61000061035156,2.2017973389977916,-31.399079431254947
64,75.8499984741211,166.7353973388672,2.1982254540948323,-31.198535250809115
65,75.66500091552734,166.72999572753906,2.2035286289585456,-31.528123473774954
66,75.83000183105469,167.32000732421875,2.206514615376102,-31.81935475264386
67,76.19000244140625,167.11000061035156,2.193332396056387,-30.95746622085379
68,76.20999908447266,167.0,2.1913135022465218,-30.811256094019015
69,75.93000030517578,166.6999969482422,2.195443122326434,-31.018269163944993
70,76.48999786376953,164.52999877929688,2.151000174850686,-27.834238751632128
71,75.77999877929688,163.7550048828125,2.1609264650390894,-28.344896825175383
72,75.7249984741211,163.67999267578125,2.1615053941759887,-28.369478057414383
73,75.58000183105469,163.32000732421875,2.1608891686625102,-28.272049692026272
74,75.72000122070312,163.91000366210938,2.164685697565647,-28.608537969075016
75,75.88999938964844,164.27999877929688,2.16471208460314,-28.670703843119227
76,75.55999755859375,164.6699981689453,2.1793277327894343,-29.6582638683892
77,76.19999694824219,165.8000030517578,2.1758531455634467,-29.629370811595024
78,76.88469696044922,166.00999450683594,2.159207242401362,-28.59952134458841
79,77.19000244140625,166.50999450683594,2.1571445684722077,-28.546680359808576
80,77.15499877929688,166.47500610351562,2.157669739322012,-28.57507587927533
81,77.13500213623047,166.41000366210938,2.1573863881951754,-28.546282954352264
82,76.95999908447266,166.75,2.166710004985476,-29.20317127587184
83,76.72000122070312,166.3699951171875,2.168534834072605,-29.257749666623553
84,77.08999633789062,165.1699981689453,2.1425607214325724,-27.387773049793466
85,77.17500305175781,165.375,2.1428570581214026,-27.438846444123342
86,77.02999877929688,164.75999450683594,2.138906881965549,-27.08641175228685
87,76.70999908447266,164.56500244140625,2.145287503656311,-27.4708686566605
88,76.22440338134766,163.5399932861328,2.1455070296575327,-27.325166370949134
89,75.68000030517578,163.0399932861328,2.1543339406538355,-27.810960441218
90,75.1500015258789,162.27000427246094,2.159281450135182,-28.0006824886123
91,75.58000183105469,161.1199951171875,2.131780778165921,-26.072037484995022
92,75.52999877929688,162.2100067138672,2.147623584476076,-27.252593595612453
93,75.83290100097656,162.67999267578125,2.145242902861995,-27.17409034599821
94,75.70999908447266,162.22999572753906,2.1427816363665864,-26.94664170032287
