,ctva,apd,Ratio,Spread
0,49.77000045776367,234.1999969482422,4.7056458668709755,-20.69147439631133
1,50.04999923706055,235.0500030517578,4.696303828866199,-20.315683388428663
2,50.56999969482422,238.80999755859375,4.722365018780803,-21.799185616786968
3,50.959999084472656,240.35000610351562,4.716444474520202,-21.63182912790891
4,51.34000015258789,239.7299041748047,4.669456631521273,-19.348133476419473
5,51.53499984741211,240.4499969482422,4.665761087807914,-19.214543732957008
6,51.70000076293945,240.33999633789062,4.648742607179526,-18.382191239002974
7,51.67499923706055,240.0500030517578,4.64537990509727,-18.2016512807735
8,51.84000015258789,240.41000366210938,4.6375386372391425,-17.839300007522592
9,51.52000045776367,235.16000366210938,4.564441024314326,-13.990215763472957
10,51.83000183105469,238.05999755859375,4.593092594026433,-15.533065215028426
11,51.63999938964844,235.1199951171875,4.553059602946448,-13.424867985127957
12,51.60499954223633,235.22999572753906,4.558279194150832,-13.688093234404317
13,51.459999084472656,234.67999267578125,4.560435228351815,-13.77288274397294
14,51.70000076293945,234.72000122070312,4.540038641333241,-12.762196121815474
15,52.02000045776367,236.4199981689453,4.54479039001356,-13.061277314107297
16,51.57500076293945,231.99000549316406,4.4981095891687595,-10.579433633326811
17,51.119998931884766,231.39999389648438,4.526604044041845,-11.981359042902465
18,50.43000030517578,230.52499389648438,4.571187636356704,-14.127080510376725
19,50.25,229.63999938964844,4.569950236609919,-14.03010320379202
20,50.56999969482422,230.33999633789062,4.554874386551869,-13.329184396083843
21,50.400001525878906,230.60000610351562,4.575396807976471,-14.33342335070547
22,50.369998931884766,230.5500030517578,4.577129401243984,-14.414767632478299
23,51.56999969482422,231.52999877929688,4.489625754303314,-10.141320925086927
24,51.48500061035156,233.27000427246094,4.530834252832071,-12.253441012749288
25,51.599998474121094,233.5,4.525193932265465,-11.979991512492557
26,51.45000076293945,233.9250030517578,4.5466472222146015,-13.06166443097096
27,51.619998931884766,234.07000732421875,4.5344829943349305,-12.462439514435243
28,51.3650016784668,233.6300048828125,4.5484278642738705,-13.138780856523976
29,51.31999969482422,233.3300018310547,4.546570600517496,-13.03579045494551
30,51.66999816894531,233.35499572753906,4.516257093033729,-11.528537962182025
31,51.06370162963867,231.1699981689453,4.527090492687047,-11.99782535582683
32,51.244998931884766,230.60000610351562,4.4999514276511325,-10.634138010883316
33,51.46500015258789,231.47500610351562,4.497717000237413,-10.546002166080012
34,51.42499923706055,233.42999267578125,4.539231816022173,-12.676107382897737
35,51.310001373291016,232.10000610351562,4.523484698722563,-11.849566038427906
