,ctva,apd,Ratio,Spread
0,48.2599983215332,295.239990234375,6.1176958247559945,-83.65137369277237
1,48.400001525878906,296.0400085449219,6.116528909335526,-83.82458105598577
2,48.52000045776367,294.989990234375,6.079760664700771,-82.23731329800508
3,48.29999923706055,295.7099914550781,6.1223601682415785,-83.94228607138022
4,48.349998474121094,296.70001220703125,6.136505099702067,-84.70845431014025
5,48.43000030517578,297.4700012207031,6.142267176259177,-85.12026563962156
6,48.41999816894531,297.4200134277344,6.142503607496787,-85.11505859660262
7,47.25,295.69000244140625,6.257989469659392,-88.62326815017137
8,47.40999984741211,296.18499755859375,6.24731066255764,-88.40192497782978
9,47.0,293.8349914550781,6.25180832883145,-87.88753680866076
10,47.029998779296875,294.05499267578125,6.252498411827038,-87.97322993721842
11,47.28499984741211,294.30999755859375,6.224172539036208,-87.08656480023852
12,47.21099853515625,293.489990234375,6.216559686104162,-86.59787012601082
13,47.38999938964844,295.0899963378906,6.226841108640068,-87.39646817817429
14,47.63999938964844,295.9549865722656,6.2123213762377345,-87.1421787677318
15,47.61000061035156,296.0249938964844,6.217706156301149,-87.34649418409602
16,47.7400016784668,295.0343933105469,6.180024778751162,-85.77386340077486
17,48.0,296.0281066894531,6.16725222269694,-85.6035334637658
18,48.05500030517578,296.2799987792969,6.165435374003857,-85.60918266544154
19,48.18000030517578,296.9100036621094,6.162515603600226,-85.6795477258453
20,48.40999984741211,297.5899963378906,6.147283562815361,-85.3298051778567
21,48.95000076293945,297.7300109863281,6.082329036688035,-83.05217169456397
22,48.709999084472656,296.83599853515625,6.093943833182682,-83.23267521711175
23,48.81999969482422,297.989990234375,6.103850718908693,-83.89418113999447
24,48.90999984741211,298.0899963378906,6.094663612101053,-83.59124588822174
25,48.93000030517578,297.7749938964844,6.085734560377388,-83.18669902576785
26,48.75,298.9150085449219,6.131589918870192,-85.1325963847821
27,48.869998931884766,299.75,6.133619941710925,-85.43033839242638
28,48.70000076293945,294.9700012207031,6.056878780280726,-81.41144157375645
29,48.849998474121094,295.80999755859375,6.055476085947124,-81.57988037206776
30,49.16999816894531,295.95001220703125,6.01891444433583,-80.28721844144705
31,49.29999923706055,296.0856018066406,6.005793233036455,-79.84077784367277
32,49.15999984741211,295.41339111328125,6.009222783364847,-79.79536101879488
33,48.91999816894531,294.7049865722656,6.024223172586829,-80.16147245149891
34,48.90999984741211,294.3500061035156,6.018196831360041,-79.85125565384674
35,48.59000015258789,291.6499938964844,6.002263695834773,-78.5839200258737
36,48.11000061035156,289.69500732421875,6.021513274765718,-78.7779483221954
37,48.08000183105469,290.2900085449219,6.037645538470522,-79.50725763504398
38,47.90999984741211,290.4100036621094,6.061573879921355,-80.38837179171041
39,48.150001525878906,290.8599853515625,6.0407056310317175,-79.76383750744388
40,48.334999084472656,291.42999267578125,6.029378259973972,-79.50558882496297
41,48.599998474121094,291.2900085449219,5.993621763178249,-78.1791710032134
42,47.91999816894531,286.42999267578125,5.977253831812602,-76.36359713428449
43,48.130001068115234,285.2900085449219,5.927488099183078,-74.28340512185089
44,48.119998931884766,284.56500244140625,5.913653548584159,-73.6031797682851
45,48.154998779296875,284.54998779296875,5.909043609306546,-73.43146665272722
46,48.150001525878906,286.4800109863281,5.949740434221074,-75.3838631422095
